action,time,x,y,z,speed,grounded,immersion
water turn,0.140,593.907,77.867,-20.000,1.131,4,1.000
water turn,0.160,593.882,77.867,-20.000,1.279,4,1.000
water turn,0.180,593.853,77.867,-20.000,1.423,4,1.000
water turn,0.200,593.822,77.867,-20.000,1.564,4,1.000
water turn,0.220,593.788,77.867,-20.000,1.702,4,1.000
water turn,0.240,593.751,77.867,-19.999,1.837,4,1.000
water turn,0.260,593.712,77.867,-19.999,1.969,4,1.000
water turn,0.280,593.670,77.867,-19.999,2.098,4,1.000
water turn,0.300,593.626,77.867,-19.998,2.224,4,1.000
water turn,0.320,593.579,77.867,-19.998,2.347,4,1.000
water turn,0.340,593.529,77.867,-19.997,2.468,4,1.000
water turn,0.360,593.478,77.867,-19.996,2.586,4,1.000
water turn,0.380,593.424,77.867,-19.995,2.701,4,1.000
water turn,0.400,593.367,77.867,-19.993,2.813,4,1.000
water turn,0.420,593.309,77.867,-19.992,2.923,4,1.000
water turn,0.440,593.248,77.867,-19.990,3.031,4,1.000
water turn,0.460,593.185,77.867,-19.987,3.136,4,1.000
water turn,0.480,593.121,77.867,-19.985,3.239,4,1.000
water turn,0.500,593.054,77.867,-19.982,3.340,4,1.000
water turn,0.520,592.985,77.867,-19.979,3.438,4,1.000
water turn,0.540,592.915,77.867,-19.975,3.534,4,1.000
water turn,0.560,592.842,77.867,-19.971,3.628,4,1.000
water turn,0.580,592.768,77.867,-19.966,3.719,4,1.000
water turn,0.600,592.692,77.867,-19.961,3.809,4,1.000
water turn,0.620,592.614,77.867,-19.955,3.897,4,1.000
water turn,0.640,592.535,77.867,-19.949,3.982,4,1.000
water turn,0.660,592.454,77.867,-19.942,4.066,4,1.000
water turn,0.680,592.371,77.867,-19.935,4.148,4,1.000
water turn,0.700,592.287,77.867,-19.927,4.228,4,1.000
water turn,0.720,592.201,77.867,-19.918,4.306,4,1.000
water turn,0.740,592.114,77.867,-19.908,4.382,4,1.000
water turn,0.760,592.026,77.867,-19.898,4.457,4,1.000
water turn,0.780,591.936,77.867,-19.887,4.530,4,1.000
water turn,0.800,591.844,77.867,-19.875,4.601,4,1.000
water turn,0.820,591.752,77.867,-19.863,4.671,4,1.000
water turn,0.840,591.658,77.867,-19.849,4.739,4,1.000
water turn,0.860,591.563,77.867,-19.835,4.805,4,1.000
water turn,0.880,591.466,77.867,-19.820,4.870,4,1.000
water turn,0.900,591.369,77.867,-19.804,4.934,4,1.000
water turn,0.920,591.270,77.867,-19.787,4.996,4,1.000
water turn,0.940,591.171,77.867,-19.769,5.056,4,1.000
water turn,0.960,591.070,77.867,-19.750,5.115,4,1.000
water turn,0.980,590.969,77.867,-19.730,5.173,4,1.000
water turn,1.000,590.866,77.867,-19.709,5.230,4,1.000
water turn,1.020,590.763,77.867,-19.686,5.285,4,1.000
water turn,1.040,590.659,77.867,-19.663,5.339,4,1.000
water turn,1.060,590.554,77.867,-19.639,5.391,4,1.000
water turn,1.080,590.448,77.867,-19.613,5.443,4,1.000
water turn,1.100,590.341,77.867,-19.587,5.493,4,1.000
water turn,1.120,590.234,77.867,-19.559,5.542,4,1.000
water turn,1.140,590.126,77.867,-19.530,5.590,4,1.000
water turn,1.160,590.017,77.867,-19.500,5.637,4,1.000
water turn,1.180,589.908,77.867,-19.468,5.683,4,1.000
water turn,1.200,589.798,77.867,-19.436,5.728,4,1.000
water turn,1.220,589.687,77.867,-19.402,5.771,4,1.000
water turn,1.240,589.576,77.867,-19.367,5.814,4,1.000
water turn,1.260,589.465,77.867,-19.330,5.855,4,1.000
water turn,1.280,589.353,77.867,-19.292,5.896,4,1.000
water turn,1.300,589.241,77.867,-19.253,5.936,4,1.000
water turn,1.320,589.129,77.867,-19.213,5.975,4,1.000
water turn,1.340,589.016,77.867,-19.171,6.012,4,1.000
water turn,1.360,588.903,77.867,-19.128,6.050,4,1.000
water turn,1.380,588.789,77.867,-19.083,6.086,4,1.000
water turn,1.400,588.675,77.867,-19.038,6.121,4,1.000
water turn,1.420,588.562,77.867,-18.990,6.155,4,1.000
water turn,1.440,588.448,77.867,-18.942,6.189,4,1.000
water turn,1.460,588.334,77.867,-18.892,6.222,4,1.000
water turn,1.480,588.220,77.867,-18.840,6.254,4,1.000
water turn,1.500,588.105,77.867,-18.787,6.285,4,1.000
water turn,1.520,587.991,77.867,-18.733,6.316,4,1.000
water turn,1.540,587.877,77.867,-18.677,6.346,4,1.000
water turn,1.560,587.763,77.867,-18.620,6.375,4,1.000
water turn,1.580,587.649,77.867,-18.562,6.404,4,1.000
water turn,1.600,587.535,77.867,-18.502,6.431,4,1.000
water turn,1.620,587.421,77.867,-18.440,6.459,4,1.000
water turn,1.640,587.308,77.867,-18.377,6.485,4,1.000
water turn,1.660,587.194,77.867,-18.313,6.511,4,1.000
water turn,1.680,587.081,77.867,-18.247,6.536,4,1.000
water turn,1.700,586.968,77.867,-18.180,6.561,4,1.000
water turn,1.720,586.856,77.867,-18.111,6.585,4,1.000
water turn,1.740,586.744,77.867,-18.041,6.609,4,1.000
water turn,1.760,586.632,77.867,-17.969,6.632,4,1.000
water turn,1.780,586.521,77.867,-17.896,6.654,4,1.000
water turn,1.800,586.410,77.867,-17.822,6.676,4,1.000
water turn,1.820,586.299,77.867,-17.746,6.697,4,1.000
water turn,1.840,586.189,77.867,-17.668,6.718,4,1.000
water turn,1.860,586.080,77.867,-17.589,6.739,4,1.000
water turn,1.880,585.971,77.867,-17.509,6.759,4,1.000
water turn,1.900,585.863,77.867,-17.427,6.778,4,1.000
water turn,1.920,585.755,77.867,-17.344,6.797,4,1.000
water turn,1.940,585.648,77.867,-17.259,6.816,4,1.000
water turn,1.960,585.541,77.867,-17.173,6.834,4,1.000
water turn,1.980,585.436,77.867,-17.086,6.851,4,1.000
water turn,2.000,585.331,77.867,-16.997,6.869,4,1.000
water turn,2.020,585.227,77.867,-16.907,6.885,4,1.000
water turn,2.040,585.123,77.867,-16.815,6.902,4,1.000
water turn,2.060,585.021,77.867,-16.722,6.918,4,1.000
water turn,2.080,584.919,77.867,-16.627,6.934,4,1.000
water turn,2.100,584.818,77.867,-16.532,6.949,4,1.000
water turn,2.120,584.718,77.867,-16.435,6.964,4,1.000
water turn,2.140,584.619,77.867,-16.336,6.978,4,1.000
water turn,2.160,584.521,77.867,-16.236,6.993,4,1.000
water turn,2.180,584.424,77.867,-16.135,7.007,4,1.000
water turn,2.200,584.327,77.867,-16.033,7.020,4,1.000
water turn,2.220,584.232,77.867,-15.929,7.033,4,1.000
water turn,2.240,584.138,77.867,-15.824,7.046,4,1.000
water turn,2.260,584.045,77.867,-15.717,7.059,4,1.000
water turn,2.280,583.953,77.867,-15.610,7.071,4,1.000
water turn,2.300,583.862,77.867,-15.501,7.083,4,1.000
water turn,2.320,583.772,77.867,-15.391,7.095,4,1.000
water turn,2.340,583.683,77.867,-15.280,7.106,4,1.000
water turn,2.360,583.596,77.867,-15.167,7.118,4,1.000
water turn,2.380,583.510,77.867,-15.053,7.129,4,1.000
water turn,2.400,583.425,77.867,-14.938,7.139,4,1.000
water turn,2.420,583.341,77.867,-14.822,7.150,4,1.000
water turn,2.440,583.258,77.867,-14.705,7.160,4,1.000
water turn,2.460,583.177,77.867,-14.587,7.170,4,1.000
water turn,2.480,583.097,77.867,-14.467,7.179,4,1.000
water turn,2.500,583.018,77.867,-14.347,7.189,4,1.000
water turn,2.520,582.941,77.867,-14.225,7.198,4,1.000
water turn,2.540,582.865,77.867,-14.102,7.207,4,1.000
water turn,2.560,582.791,77.867,-13.979,7.216,4,1.000
water turn,2.580,582.717,77.867,-13.854,7.224,4,1.000
water turn,2.600,582.646,77.867,-13.728,7.233,4,1.000
water turn,2.620,582.575,77.867,-13.601,7.241,4,1.000
water turn,2.640,582.506,77.867,-13.473,7.249,4,1.000
water turn,2.660,582.439,77.867,-13.345,7.257,4,1.000
water turn,2.680,582.373,77.867,-13.215,7.264,4,1.000
water turn,2.700,582.309,77.867,-13.085,7.272,4,1.000
water turn,2.720,582.246,77.867,-12.953,7.279,4,1.000
water turn,2.740,582.184,77.867,-12.821,7.286,4,1.000
water turn,2.760,582.124,77.867,-12.687,7.293,4,1.000
water turn,2.780,582.066,77.867,-12.553,7.300,4,1.000
water turn,2.800,582.009,77.867,-12.419,7.306,4,1.000
water turn,2.820,581.954,77.867,-12.283,7.313,4,1.000
water turn,2.840,581.901,77.867,-12.146,7.319,4,1.000
water turn,2.860,581.849,77.867,-12.009,7.325,4,1.000
water turn,2.880,581.798,77.867,-11.871,7.331,4,1.000
water turn,2.900,581.750,77.867,-11.733,7.337,4,1.000
water turn,2.920,581.703,77.867,-11.593,7.342,4,1.000
water turn,2.940,581.657,77.867,-11.453,7.348,4,1.000
water turn,2.960,581.614,77.867,-11.313,7.353,4,1.000
water turn,2.980,581.572,77.867,-11.172,7.359,4,1.000
stop reverse,0.000,581.532,77.867,-11.030,7.364,4,1.000
stop reverse,0.020,581.495,77.867,-10.895,6.959,4,1.000
stop reverse,0.040,581.461,77.867,-10.768,6.562,4,1.000
stop reverse,0.060,581.431,77.867,-10.648,6.174,4,1.000
stop reverse,0.080,581.404,77.867,-10.536,5.794,4,1.000
stop reverse,0.100,581.379,77.867,-10.430,5.422,4,1.000
stop reverse,0.120,581.356,77.867,-10.331,5.058,4,1.000
stop reverse,0.140,581.336,77.867,-10.239,4.700,4,1.000
stop reverse,0.160,581.318,77.867,-10.154,4.350,4,1.000
stop reverse,0.180,581.301,77.867,-10.076,4.006,4,1.000
stop reverse,0.200,581.286,77.867,-10.004,3.669,4,1.000
stop reverse,0.220,581.273,77.867,-9.939,3.339,4,1.000
stop reverse,0.240,581.261,77.867,-9.880,3.015,4,1.000
stop reverse,0.260,581.251,77.867,-9.827,2.697,4,1.000
stop reverse,0.280,581.241,77.867,-9.780,2.386,4,1.000
stop reverse,0.300,581.233,77.867,-9.739,2.081,4,1.000
stop reverse,0.320,581.227,77.867,-9.704,1.781,4,1.000
stop reverse,0.340,581.221,77.867,-9.675,1.488,4,1.000
stop reverse,0.360,581.216,77.867,-9.651,1.200,4,1.000
stop reverse,0.380,581.213,77.867,-9.633,0.917,4,1.000
stop reverse,0.400,581.211,77.867,-9.621,0.640,4,1.000
stop reverse,0.420,581.209,77.867,-9.613,0.369,4,1.000
stop reverse,0.440,581.208,77.867,-9.608,0.295,4,1.000
stop reverse,0.460,581.207,77.867,-9.603,0.222,4,1.000
stop reverse,0.480,581.207,77.867,-9.600,0.150,4,1.000
stop reverse,0.500,581.206,77.867,-9.599,0.080,4,1.000
stop reverse,0.520,581.206,77.867,-9.599,0.011,4,1.000
stop reverse,0.540,581.206,77.867,-9.600,-0.056,4,1.000
stop reverse,0.560,581.207,77.867,-9.602,-0.122,4,1.000
stop reverse,0.580,581.207,77.867,-9.606,-0.186,4,1.000
stop reverse,0.600,581.208,77.867,-9.611,-0.248,4,1.000
stop reverse,0.620,581.209,77.867,-9.617,-0.309,4,1.000
stop reverse,0.640,581.211,77.867,-9.624,-0.368,4,1.000
stop reverse,0.660,581.212,77.867,-9.632,-0.426,4,1.000
stop reverse,0.680,581.214,77.867,-9.642,-0.483,4,1.000
stop reverse,0.700,581.216,77.867,-9.652,-0.537,4,1.000
stop reverse,0.720,581.218,77.867,-9.664,-0.591,4,1.000
stop reverse,0.740,581.220,77.867,-9.677,-0.643,4,1.000
stop reverse,0.760,581.223,77.867,-9.690,-0.694,4,1.000
stop reverse,0.780,581.226,77.867,-9.705,-0.743,4,1.000
stop reverse,0.800,581.228,77.867,-9.720,-0.791,4,1.000
stop reverse,0.820,581.231,77.867,-9.737,-0.838,4,1.000
stop reverse,0.840,581.235,77.867,-9.754,-0.884,4,1.000
stop reverse,0.860,581.238,77.867,-9.773,-0.929,4,1.000
stop reverse,0.880,581.241,77.867,-9.792,-0.972,4,1.000
stop reverse,0.900,581.245,77.867,-9.812,-1.015,4,1.000
stop reverse,0.920,581.249,77.867,-9.832,-1.056,4,1.000
stop reverse,0.940,581.253,77.867,-9.854,-1.096,4,1.000
stop reverse,0.960,581.257,77.867,-9.876,-1.135,4,1.000
stop reverse,0.980,581.261,77.867,-9.899,-1.174,4,1.000
stop reverse,1.000,581.265,77.867,-9.923,-1.211,4,1.000
stop reverse,1.020,581.270,77.867,-9.948,-1.247,4,1.000
stop reverse,1.040,581.275,77.867,-9.973,-1.283,4,1.000
stop reverse,1.060,581.279,77.867,-9.999,-1.317,4,1.000
stop reverse,1.080,581.284,77.867,-10.026,-1.351,4,1.000
stop reverse,1.100,581.289,77.867,-10.053,-1.383,4,1.000
stop reverse,1.120,581.294,77.867,-10.081,-1.415,4,1.000
stop reverse,1.140,581.299,77.867,-10.109,-1.446,4,1.000
stop reverse,1.160,581.305,77.867,-10.138,-1.477,4,1.000
stop reverse,1.180,581.310,77.867,-10.168,-1.506,4,1.000
stop reverse,1.200,581.316,77.867,-10.198,-1.535,4,1.000
stop reverse,1.220,581.321,77.867,-10.229,-1.563,4,1.000
stop reverse,1.240,581.327,77.867,-10.260,-1.590,4,1.000
stop reverse,1.260,581.333,77.867,-10.292,-1.617,4,1.000
stop reverse,1.280,581.339,77.867,-10.324,-1.643,4,1.000
stop reverse,1.300,581.345,77.867,-10.357,-1.668,4,1.000
stop reverse,1.320,581.351,77.867,-10.390,-1.693,4,1.000
stop reverse,1.340,581.357,77.867,-10.424,-1.717,4,1.000
stop reverse,1.360,581.363,77.867,-10.458,-1.740,4,1.000
stop reverse,1.380,581.370,77.867,-10.493,-1.763,4,1.000
stop reverse,1.400,581.376,77.867,-10.528,-1.785,4,1.000
stop reverse,1.420,581.382,77.867,-10.564,-1.807,4,1.000
stop reverse,1.440,581.389,77.867,-10.600,-1.828,4,1.000
stop reverse,1.460,581.396,77.867,-10.636,-1.849,4,1.000
stop reverse,1.480,581.402,77.867,-10.673,-1.869,4,1.000
stop reverse,1.500,581.409,77.867,-10.710,-1.888,4,1.000
stop reverse,1.520,581.416,77.867,-10.747,-1.907,4,1.000
stop reverse,1.540,581.423,77.867,-10.785,-1.926,4,1.000
stop reverse,1.560,581.430,77.867,-10.824,-1.944,4,1.000
stop reverse,1.580,581.437,77.867,-10.862,-1.961,4,1.000
stop reverse,1.600,581.444,77.867,-10.901,-1.979,4,1.000
stop reverse,1.620,581.451,77.867,-10.940,-1.995,4,1.000
stop reverse,1.640,581.458,77.867,-10.980,-2.012,4,1.000
stop reverse,1.660,581.466,77.867,-11.020,-2.027,4,1.000
stop reverse,1.680,581.473,77.867,-11.060,-2.043,4,1.000
stop reverse,1.700,581.480,77.867,-11.100,-2.058,4,1.000
stop reverse,1.720,581.488,77.867,-11.141,-2.073,4,1.000
stop reverse,1.740,581.495,77.867,-11.182,-2.087,4,1.000
stop reverse,1.760,581.503,77.867,-11.224,-2.101,4,1.000
stop reverse,1.780,581.510,77.867,-11.265,-2.115,4,1.000
stop reverse,1.800,581.518,77.867,-11.307,-2.128,4,1.000
stop reverse,1.820,581.526,77.867,-11.349,-2.141,4,1.000
stop reverse,1.840,581.533,77.867,-11.392,-2.153,4,1.000
stop reverse,1.860,581.541,77.867,-11.434,-2.166,4,1.000
stop reverse,1.880,581.549,77.867,-11.477,-2.178,4,1.000
stop reverse,1.900,581.557,77.867,-11.520,-2.189,4,1.000
stop reverse,1.920,581.565,77.867,-11.563,-2.201,4,1.000
stop reverse,1.940,581.573,77.867,-11.607,-2.212,4,1.000
stop reverse,1.960,581.581,77.867,-11.651,-2.222,4,1.000
stop reverse,1.980,581.589,77.867,-11.695,-2.233,4,1.000
drive out,0.000,594.000,77.878,-20.000,0.000,4,0.050
drive out,0.020,593.993,77.877,-20.000,0.350,4,0.100
drive out,0.040,593.979,77.877,-20.000,0.689,4,0.150
drive out,0.060,593.959,77.876,-20.000,1.015,4,0.200
drive out,0.080,593.932,77.875,-20.000,1.327,4,0.250
drive out,0.100,593.900,77.874,-20.000,1.627,4,0.300
drive out,0.120,593.862,77.873,-20.000,1.913,4,0.350
drive out,0.140,593.818,77.872,-20.000,2.184,4,0.400
drive out,0.160,593.769,77.871,-20.000,2.442,4,0.450
drive out,0.180,593.715,77.870,-20.000,2.684,4,0.500
drive out,0.200,593.657,77.869,-20.000,2.912,4,0.550
drive out,0.220,593.595,77.869,-20.000,3.125,4,0.600
drive out,0.240,593.528,77.868,-20.000,3.323,4,0.650
drive out,0.260,593.458,77.867,-20.000,3.506,4,0.700
drive out,0.280,593.385,77.867,-20.000,3.674,4,0.750
drive out,0.300,593.308,77.866,-20.000,3.827,4,0.800
drive out,0.320,593.229,77.866,-20.000,3.964,4,0.850
drive out,0.340,593.147,77.865,-20.000,4.086,4,0.900
drive out,0.360,593.063,77.865,-20.000,4.193,4,0.950
drive out,0.380,592.977,77.865,-20.000,4.285,4,1.000
drive out,0.400,592.890,77.865,-20.000,4.363,4,1.000
drive out,0.420,592.801,77.865,-20.000,4.439,4,1.000
drive out,0.440,592.711,77.865,-20.000,4.513,4,1.000
drive out,0.460,592.619,77.865,-20.000,4.585,4,1.000
drive out,0.480,592.526,77.865,-20.000,4.656,4,1.000
drive out,0.500,592.432,77.865,-20.000,4.725,4,1.000
drive out,0.520,592.336,77.865,-20.000,4.793,4,1.000
drive out,0.540,592.239,77.865,-20.000,4.859,4,1.000
drive out,0.560,592.140,77.866,-20.000,4.924,4,1.000
drive out,0.580,592.041,77.866,-20.000,4.987,4,1.000
drive out,0.600,591.940,77.866,-20.000,5.049,4,1.000
drive out,0.620,591.837,77.866,-20.000,5.110,4,1.000
drive out,0.640,591.734,77.866,-20.000,5.169,4,1.000
drive out,0.660,591.630,77.866,-20.000,5.227,4,1.000
drive out,0.680,591.524,77.866,-20.000,5.283,4,1.000
drive out,0.700,591.417,77.866,-20.000,5.339,4,1.000
drive out,0.720,591.309,77.867,-20.000,5.393,4,1.000
drive out,0.740,591.200,77.867,-20.000,5.446,4,1.000
drive out,0.760,591.090,77.867,-20.000,5.497,4,1.000
drive out,0.780,590.979,77.867,-20.000,5.548,4,1.000
drive out,0.800,590.868,77.867,-20.000,5.597,4,1.000
drive out,0.820,590.755,77.867,-20.000,5.646,4,1.000
drive out,0.840,590.641,77.867,-20.000,5.693,4,1.000
drive out,0.860,590.526,77.867,-20.000,5.739,4,1.000
drive out,0.880,590.410,77.867,-20.000,5.784,4,1.000
drive out,0.900,590.294,77.867,-20.000,5.828,4,1.000
drive out,0.920,590.176,77.867,-20.000,5.872,4,1.000
drive out,0.940,590.058,77.867,-20.000,5.914,4,1.000
drive out,0.960,589.939,77.867,-20.000,5.955,4,1.000
drive out,0.980,589.819,77.867,-20.000,5.996,4,1.000
drive out,1.000,589.698,77.867,-20.000,6.035,4,1.000
drive out,1.020,589.577,77.867,-20.000,6.074,4,1.000
drive out,1.040,589.455,77.867,-20.000,6.111,4,1.000
drive out,1.060,589.332,77.867,-20.000,6.148,4,1.000
drive out,1.080,589.208,77.867,-20.000,6.184,4,1.000
drive out,1.100,589.083,77.867,-20.000,6.220,4,1.000
drive out,1.120,588.958,77.867,-20.000,6.254,4,1.000
drive out,1.140,588.833,77.867,-20.000,6.288,4,1.000
drive out,1.160,588.706,77.867,-20.000,6.321,4,1.000
drive out,1.180,588.579,77.867,-20.000,6.353,4,1.000
drive out,1.200,588.452,77.867,-20.000,6.385,4,1.000
drive out,1.220,588.323,77.867,-20.000,6.416,4,1.000
drive out,1.240,588.194,77.867,-20.000,6.446,4,1.000
drive out,1.260,588.065,77.867,-20.000,6.475,4,1.000
drive out,1.280,587.935,77.867,-20.000,6.504,4,1.000
drive out,1.300,587.804,77.867,-20.000,6.532,4,1.000
drive out,1.320,587.673,77.867,-20.000,6.560,4,1.000
drive out,1.340,587.541,77.867,-20.000,6.587,4,1.000
drive out,1.360,587.409,77.867,-20.000,6.613,4,1.000
drive out,1.380,587.276,77.867,-20.000,6.639,4,1.000
drive out,1.400,587.143,77.867,-20.000,6.664,4,1.000
drive out,1.420,587.009,77.867,-20.000,6.689,4,1.000
drive out,1.440,586.875,77.867,-20.000,6.713,4,1.000
drive out,1.460,586.740,77.867,-20.000,6.736,4,1.000
drive out,1.480,586.605,77.867,-20.000,6.759,4,1.000
drive out,1.500,586.469,77.867,-20.000,6.782,4,1.000
drive out,1.520,586.333,77.867,-20.000,6.804,4,1.000
drive out,1.540,586.197,77.867,-20.000,6.825,4,1.000
drive out,1.560,586.060,77.867,-20.000,6.846,4,1.000
drive out,1.580,585.923,77.867,-20.000,6.867,4,1.000
drive out,1.600,585.785,77.867,-20.000,6.887,4,1.000
drive out,1.620,585.647,77.867,-20.000,6.907,4,1.000
drive out,1.640,585.508,77.867,-20.000,6.926,4,1.000
drive out,1.660,585.369,77.867,-20.000,6.945,4,1.000
drive out,1.680,585.230,77.867,-20.000,6.963,4,1.000
drive out,1.700,585.090,77.867,-20.000,6.981,4,1.000
drive out,1.720,584.950,77.867,-20.000,6.999,4,1.000
drive out,1.740,584.810,77.867,-20.000,7.016,4,1.000
drive out,1.760,584.669,77.867,-20.000,7.033,4,1.000
drive out,1.780,584.528,77.867,-20.000,7.049,4,1.000
drive out,1.800,584.387,77.867,-20.000,7.065,4,1.000
drive out,1.820,584.245,77.867,-20.000,7.081,4,1.000
drive out,1.840,584.104,77.867,-20.000,7.096,4,1.000
drive out,1.860,583.961,77.867,-20.000,7.111,4,1.000
drive out,1.880,583.819,77.867,-20.000,7.126,4,1.000
drive out,1.900,583.676,77.867,-20.000,7.140,4,1.000
drive out,1.920,583.533,77.867,-20.000,7.154,4,1.000
drive out,1.940,583.390,77.867,-20.000,7.168,4,1.000
drive out,1.960,583.246,77.867,-20.000,7.182,4,1.000
drive out,1.980,583.102,77.867,-20.000,7.195,4,1.000
drive out,2.000,582.958,77.867,-20.000,7.208,4,1.000
drive out,2.020,582.813,77.867,-20.000,7.220,4,1.000
drive out,2.040,582.669,77.867,-20.000,7.232,4,1.000
drive out,2.060,582.524,77.867,-20.000,7.244,4,1.000
drive out,2.080,582.379,77.867,-20.000,7.256,4,1.000
drive out,2.100,582.233,77.867,-20.000,7.268,4,1.000
drive out,2.120,582.088,77.867,-20.000,7.279,4,1.000
drive out,2.140,581.942,77.867,-20.000,7.290,4,1.000
drive out,2.160,581.796,77.867,-20.000,7.300,4,1.000
drive out,2.180,581.650,77.867,-20.000,7.311,4,1.000
drive out,2.200,581.503,77.867,-20.000,7.321,4,1.000
drive out,2.220,581.357,77.867,-20.000,7.331,4,1.000
drive out,2.240,581.210,77.867,-20.000,7.341,4,1.000
drive out,2.260,581.063,77.867,-20.000,7.351,4,1.000
drive out,2.280,580.916,77.867,-20.000,7.360,4,1.000
drive out,2.300,580.768,77.867,-20.000,7.369,4,1.000
drive out,2.320,580.621,77.867,-20.000,7.378,4,1.000
drive out,2.340,580.473,77.867,-20.000,7.387,4,1.000
drive out,2.360,580.325,77.867,-20.000,7.395,4,1.000
drive out,2.380,580.177,77.867,-20.000,7.404,4,1.000
drive out,2.400,580.029,77.867,-20.000,7.412,4,1.000
drive out,2.420,579.880,77.867,-20.000,7.420,4,1.000
drive out,2.440,579.732,77.867,-20.000,7.428,4,1.000
drive out,2.460,579.583,77.867,-20.000,7.435,4,1.000
drive out,2.480,579.434,77.867,-20.000,7.443,4,1.000
drive out,2.500,579.285,77.867,-20.000,7.450,4,1.000
drive out,2.520,579.136,77.867,-20.000,7.457,4,1.000
drive out,2.540,578.987,77.867,-20.000,7.464,4,1.000
drive out,2.560,578.837,77.867,-20.000,7.471,4,1.000
drive out,2.580,578.688,77.867,-20.000,7.478,4,1.000
drive out,2.600,578.538,77.867,-20.000,7.485,4,1.000
drive out,2.620,578.388,77.867,-20.000,7.491,4,1.000
drive out,2.640,578.238,77.867,-20.000,7.497,4,1.000
drive out,2.660,578.088,77.867,-20.000,7.503,4,1.000
drive out,2.680,577.938,77.867,-20.000,7.509,4,1.000
drive out,2.700,577.788,77.867,-20.000,7.515,4,1.000
drive out,2.720,577.637,77.867,-20.000,7.521,4,1.000
drive out,2.740,577.487,77.867,-20.000,7.526,4,1.000
drive out,2.760,577.336,77.867,-20.000,7.532,4,1.000
drive out,2.780,577.185,77.867,-20.000,7.537,4,1.000
drive out,2.800,577.035,77.867,-20.000,7.542,4,1.000
drive out,2.820,576.884,77.867,-20.000,7.548,4,1.000
drive out,2.840,576.733,77.867,-20.000,7.553,4,1.000
drive out,2.860,576.581,77.867,-20.000,7.557,4,1.000
drive out,2.880,576.430,77.867,-20.000,7.562,4,1.000
drive out,2.900,576.279,77.867,-20.000,7.567,4,1.000
drive out,2.920,576.127,77.867,-20.000,7.571,4,1.000
drive out,2.940,575.976,77.867,-20.000,7.576,4,1.000
drive out,2.960,575.824,77.867,-20.000,7.580,4,1.000
drive out,2.980,575.673,77.867,-20.000,7.585,4,1.000
drive out,3.000,575.521,77.866,-20.000,7.589,4,1.000
drive out,3.020,575.369,77.866,-20.000,7.593,4,1.000
drive out,3.040,575.216,77.866,-20.000,7.597,4,1.000
drive out,3.060,575.064,77.865,-20.000,7.602,4,1.000
drive out,3.080,574.912,77.864,-20.000,7.606,4,0.000
drive out,3.100,574.753,77.862,-20.000,7.919,4,0.000
drive out,3.120,574.588,77.860,-20.000,8.230,4,0.000
drive out,3.140,574.416,77.857,-20.000,8.539,4,0.000
drive out,3.160,574.239,77.853,-20.000,8.847,4,0.000
drive out,3.180,574.104,77.858,-20.000,6.875,4,0.000
drive out,3.200,574.075,77.862,-20.000,1.334,4,0.000
drive out,3.220,574.068,77.867,-20.001,0.271,4,0.000
drive out,3.240,574.065,77.871,-20.001,0.064,4,0.000
drive out,3.260,574.064,77.874,-20.001,0.023,4,0.000
drive out,3.280,574.064,77.875,-20.001,0.010,4,0.000
drive out,3.300,574.063,77.876,-20.001,0.003,4,0.000
drive out,3.320,574.063,77.876,-20.001,0.001,4,0.000
drive out,3.340,574.064,77.875,-20.001,-0.003,4,0.000
drive out,3.360,574.064,77.874,-20.001,-0.004,4,0.000
drive out,3.380,574.065,77.872,-20.001,-0.005,4,0.000
drive out,3.400,574.065,77.870,-20.001,-0.006,4,0.000
drive out,3.420,574.066,77.868,-20.001,-0.007,4,0.000
drive out,3.440,574.067,77.866,-20.001,-0.007,4,0.000
drive out,3.460,574.067,77.864,-20.001,-0.007,4,0.000
drive out,3.480,574.068,77.862,-20.001,-0.005,4,0.000
drive out,3.500,574.069,77.859,-20.001,-0.007,4,0.000
drive out,3.520,574.070,77.857,-20.001,-0.004,4,0.000
drive out,3.540,574.070,77.855,-20.001,-0.004,4,0.000
drive out,3.560,574.071,77.853,-20.001,-0.004,4,0.000
drive out,3.580,574.071,77.852,-20.001,-0.006,4,0.000
drive out,3.600,574.072,77.850,-20.001,-0.005,4,0.000
drive out,3.620,574.072,77.849,-20.001,-0.003,4,0.000
drive out,3.640,574.072,77.847,-20.001,-0.004,4,0.000
drive out,3.660,574.073,77.846,-20.001,-0.004,4,0.000
drive out,3.680,574.073,77.846,-20.001,-0.003,4,0.000
drive out,3.700,574.073,77.845,-20.001,0.000,4,0.000
drive out,3.720,574.074,77.844,-20.001,-0.002,4,0.000
drive out,3.740,574.074,77.844,-20.001,-0.002,4,0.000
drive out,3.760,574.074,77.843,-20.001,0.001,4,0.000
drive out,3.780,574.074,77.843,-20.001,0.001,4,0.000
drive out,3.800,574.074,77.843,-20.001,-0.001,4,0.000
drive out,3.820,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.840,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.860,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.880,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.900,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.920,574.074,77.843,-20.001,0.000,4,0.000
drive out,3.940,574.074,77.843,-20.001,0.000,4,0.000
