time,car,direction,station,lateral,lane_error,speed,target,grounded
43.69,2,1,4611.61,2.19,0.32,18.33,18.53,4
43.69,3,-1,3797.91,-2.03,0.02,27.53,26.93,4
43.90,0,1,4625.88,3.29,0.66,16.09,16.28,4
43.90,1,-1,3779.04,-6.18,0.26,21.62,20.45,4
43.90,2,1,4615.29,2.23,0.31,17.72,17.92,4
43.90,3,-1,3792.47,-2.05,0.00,26.37,25.06,4
44.10,0,1,4629.15,3.06,0.45,16.02,16.16,4
44.10,1,-1,3774.98,-6.17,0.44,20.05,20.26,4
44.10,2,1,4618.85,2.27,0.29,17.61,17.71,4
44.10,3,-1,3787.43,-2.07,0.01,24.66,23.37,4
44.30,0,1,4632.38,2.85,0.25,15.93,16.15,4
44.30,1,-1,3771.34,-6.14,0.61,18.45,17.04,4
44.30,2,1,4622.38,2.32,0.26,17.21,17.43,4
44.30,3,-1,3782.70,-2.08,0.01,22.97,21.66,4
44.50,0,1,4635.61,2.67,0.07,15.71,15.87,4
44.50,1,-1,3767.95,-6.08,0.76,16.92,15.61,4
44.50,2,1,4625.82,2.36,0.23,16.97,17.14,4
44.50,3,-1,3778.30,-2.08,0.01,21.54,20.87,4
44.70,0,1,4638.78,2.53,0.07,15.54,15.79,4
44.70,1,-1,3764.94,-5.99,0.88,15.11,13.86,4
44.70,2,1,4629.23,2.40,0.20,16.75,16.94,4
44.70,3,-1,3774.23,-2.09,0.03,19.72,18.47,4
44.90,0,1,4641.81,2.43,0.17,13.98,12.15,4
44.90,1,-1,3762.27,-5.88,0.96,13.70,13.40,4
44.90,2,1,4632.52,2.44,0.16,15.89,15.63,4
44.90,3,-1,3770.51,-2.10,0.06,18.17,17.54,4
45.10,0,1,4644.39,2.37,0.23,11.93,10.74,4
45.10,1,-1,3759.87,-5.75,1.01,12.70,12.45,4
45.10,2,1,4635.63,2.46,0.14,14.56,13.43,4
45.10,3,-1,3767.12,-2.10,0.09,16.68,16.81,4
45.30,0,1,4646.70,2.32,0.28,10.83,11.01,4
45.30,1,-1,3757.67,-5.61,1.03,12.03,12.22,4
45.30,2,1,4638.43,2.48,0.12,13.03,12.05,4
45.30,3,-1,3764.07,-2.10,0.12,14.79,13.86,4
45.50,0,1,4648.90,2.27,0.33,10.83,9.40,4
45.50,1,-1,3755.48,-5.46,1.05,11.02,9.92,4
45.50,2,1,4640.94,2.49,0.11,11.88,11.93,4
45.50,3,-1,3761.35,-2.10,0.15,13.34,12.48,4
45.70,0,1,4650.93,2.20,0.40,9.04,7.73,4
45.70,1,-1,3753.58,-5.32,1.05,10.17,9.58,4
45.70,2,1,4643.25,2.50,0.10,10.84,10.08,4
45.70,3,-1,3758.89,-2.11,0.17,12.22,12.22,4
45.90,0,1,4652.51,2.15,0.45,7.97,7.16,4
45.90,1,-1,3751.94,-5.13,0.98,9.43,9.54,4
45.90,2,1,4645.31,2.50,0.10,9.58,8.73,4
45.90,3,-1,3756.54,-2.12,0.19,11.69,11.32,4
46.10,0,1,4654.04,2.14,0.46,7.42,7.56,4
46.10,1,-1,3750.05,-4.92,0.92,9.58,9.80,4
46.10,2,1,4647.13,2.49,0.11,8.48,7.90,4
46.10,3,-1,3754.46,-2.15,0.19,10.58,10.75,4
46.30,0,1,4655.33,2.18,0.42,7.30,8.10,4
46.30,1,-1,3748.51,-4.69,0.81,9.81,10.41,4
46.30,2,1,4648.77,2.46,0.14,7.73,7.47,4
46.30,3,-1,3752.42,-2.13,0.23,9.91,9.54,4
46.50,0,1,4656.88,2.29,0.31,8.21,9.40,4
46.50,1,-1,3746.96,-4.42,0.64,9.92,10.75,4
46.50,2,1,4650.33,2.42,0.18,7.73,7.73,4
46.50,3,-1,3750.64,-2.12,0.26,9.50,9.80,4
46.70,0,1,4658.50,2.51,0.09,8.65,7.73,4
46.70,1,-1,3745.13,-4.13,0.48,9.50,9.58,4
46.70,2,1,4651.78,2.35,0.25,7.64,7.82,4
46.70,3,-1,3748.87,-2.07,0.33,9.72,10.41,4
46.90,0,1,4660.19,2.79,0.19,7.97,7.82,4
46.90,1,-1,3743.58,-3.88,0.34,9.42,9.54,4
46.90,2,1,4653.27,2.33,0.27,7.14,7.16,4
46.90,3,-1,3747.11,-1.99,0.43,9.45,9.60,4
47.10,0,1,4662.05,3.09,0.49,7.48,7.56,4
47.10,1,-1,3742.21,-3.64,0.20,9.43,9.80,4
47.10,2,1,4654.72,2.31,0.29,7.38,7.56,4
47.10,3,-1,3745.29,-1.92,0.52,8.76,8.87,4
47.30,0,1,4665.40,3.09,0.49,7.04,6.71,4
47.30,1,-1,3740.84,-3.45,0.09,9.54,10.41,4
47.30,2,1,4655.99,2.38,0.22,7.51,7.66,4
47.30,3,-1,3743.81,-1.87,0.59,8.14,8.27,4
47.50,0,1,4667.52,2.55,0.05,6.27,5.65,4
47.50,1,-1,3739.34,-3.34,0.07,10.28,11.45,4
47.50,2,1,4657.33,2.48,0.12,6.95,6.71,4
47.50,3,-1,3742.40,-1.81,0.66,8.20,8.67,4
47.70,0,1,4669.11,1.98,0.62,7.02,16.15,4
47.70,1,-1,3737.60,-3.31,0.15,11.51,13.09,4
47.70,2,1,4658.65,2.64,0.04,6.41,6.46,4
47.70,3,-1,3740.92,-1.76,0.72,8.99,9.77,4
47.90,0,1,4670.80,1.39,1.21,9.12,15.60,4
47.90,1,-1,3735.51,-3.39,0.34,13.20,15.70,4
47.90,2,1,4660.05,2.86,0.26,7.25,7.82,4
47.90,3,-1,3739.26,-1.80,0.69,10.07,11.35,4
48.10,0,1,4672.72,0.72,1.88,10.99,16.15,4
48.10,1,-1,3733.22,-3.62,0.69,15.17,17.26,4
48.10,2,1,4661.84,3.11,0.51,7.14,7.56,4
48.10,3,-1,3737.35,-1.98,0.53,11.57,13.09,4
48.30,0,1,0.97,0.25,2.35,12.69,16.15,4
48.30,1,-1,3730.22,-3.93,1.12,16.28,16.85,4
48.30,2,1,4665.19,3.16,0.56,7.03,6.73,4
48.30,3,-1,3735.32,-2.33,0.20,13.43,15.39,4
48.50,0,1,3.68,-0.07,2.67,14.27,16.15,4
48.50,1,-1,3727.09,-4.19,1.49,16.31,16.51,4
48.50,2,1,4667.30,2.61,0.01,6.26,5.59,4
48.50,3,-1,3732.68,-2.86,0.31,14.89,15.77,4
48.70,0,1,6.65,-0.18,2.78,15.17,16.15,4
48.70,1,-1,3723.76,-4.29,1.66,16.09,16.27,4
48.70,2,1,4668.84,2.04,0.56,6.67,10.00,4
48.70,3,-1,3729.90,-3.38,0.81,15.40,15.75,4
48.90,0,1,9.72,-0.09,2.69,15.50,16.15,4
48.90,1,-1,3720.45,-4.21,1.61,16.03,16.15,4
48.90,2,1,4670.26,1.40,1.20,8.81,15.60,4
48.90,3,-1,3726.85,-3.78,1.20,15.58,15.81,4
49.10,0,1,12.83,0.18,2.42,15.63,16.15,4
49.10,1,-1,3717.11,-3.99,1.39,15.95,16.15,4
49.10,2,1,4672.27,0.71,1.89,10.70,17.00,4
49.10,3,-1,3723.65,-4.00,1.40,15.58,15.80,4
49.30,0,1,15.94,0.55,2.05,15.68,16.15,4
49.30,1,-1,3713.60,-3.66,1.06,16.03,16.15,4
49.30,2,1,0.45,0.19,2.41,12.42,17.00,4
49.30,3,-1,3720.41,-4.01,1.41,15.73,15.93,4
49.50,0,1,19.07,0.96,1.64,15.70,16.15,4
49.50,1,-1,3710.25,-3.25,0.65,16.05,16.15,4
49.50,2,1,3.09,-0.18,2.78,14.00,17.00,4
49.50,3,-1,3717.12,-3.87,1.27,15.83,15.97,4
49.70,0,1,22.20,1.38,1.22,15.71,16.15,4
49.70,1,-1,3706.99,-2.84,0.24,15.92,16.15,4
49.70,2,1,6.05,-0.33,2.93,15.45,17.00,4
49.70,3,-1,3713.64,-3.61,1.01,15.72,15.84,4
49.90,0,1,25.33,1.77,0.83,15.70,16.15,4
49.90,1,-1,3703.79,-2.49,0.11,16.01,16.15,4
49.90,2,1,9.22,-0.25,2.85,16.13,17.00,4
49.90,3,-1,3710.34,-3.26,0.66,15.79,15.95,4
50.10,0,1,28.46,2.10,0.50,15.70,16.15,4
50.10,1,-1,3700.57,-2.25,0.35,16.04,16.15,4
50.10,2,1,12.46,0.02,2.58,16.39,17.00,4
50.10,3,-1,3707.12,-2.88,0.28,15.85,16.00,4
50.30,0,1,31.60,2.36,0.24,15.69,16.15,4
50.30,1,-1,3697.36,-2.10,0.50,16.05,16.15,4
50.30,2,1,15.73,0.41,2.19,16.49,17.00,4
50.30,3,-1,3703.93,-2.55,0.05,15.90,16.03,4
50.50,0,1,34.73,2.56,0.04,15.68,16.15,4
50.50,1,-1,3694.16,-2.04,0.56,15.98,16.15,4
50.50,2,1,19.01,0.86,1.74,16.53,17.00,4
50.50,3,-1,3700.75,-2.31,0.29,15.81,15.98,4
50.70,0,1,37.86,2.69,0.09,15.68,16.15,4
50.70,1,-1,3690.96,-2.05,0.55,16.03,16.15,4
50.70,2,1,22.31,1.31,1.29,16.54,17.00,4
50.70,3,-1,3697.57,-2.17,0.43,15.89,16.05,4
50.90,0,1,41.00,2.78,0.18,15.67,16.15,4
50.90,1,-1,3687.75,-2.10,0.50,16.05,16.15,4
50.90,2,1,25.60,1.72,0.88,16.54,17.00,4
50.90,3,-1,3694.38,-2.10,0.50,15.96,16.09,4
51.10,0,1,44.13,2.82,0.22,15.67,16.15,4
51.10,1,-1,3684.57,-2.18,0.42,15.99,16.15,4
51.10,2,1,28.90,2.08,0.52,16.53,17.00,4
51.10,3,-1,3691.21,-2.09,0.51,15.87,16.04,4
51.30,0,1,47.30,2.82,0.22,15.66,16.15,4
51.30,1,-1,3681.33,-2.27,0.33,16.03,16.15,4
51.30,2,1,32.25,2.37,0.23,16.52,17.00,4
51.30,3,-1,3687.99,-2.13,0.47,15.94,16.09,4
51.50,0,1,50.43,2.81,0.21,15.65,16.15,4
51.50,1,-1,3678.14,-2.37,0.23,16.05,16.15,4
51.50,2,1,35.55,2.58,0.02,16.52,17.00,4
51.50,3,-1,3684.80,-2.20,0.40,15.99,16.12,4
51.70,0,1,53.55,2.78,0.18,15.65,16.15,4
51.70,1,-1,3674.97,-2.46,0.14,15.98,16.15,4
51.70,2,1,38.85,2.72,0.12,16.51,17.00,4
51.70,3,-1,3681.63,-2.29,0.31,15.88,16.04,4
51.90,0,1,56.68,2.75,0.15,15.64,16.15,4
51.90,1,-1,3671.77,-2.54,0.06,16.03,16.15,4
51.90,2,1,42.16,2.80,0.20,16.50,17.00,4
51.90,3,-1,3678.46,-2.37,0.23,15.95,16.11,4
52.10,0,1,59.79,2.71,0.11,15.64,16.15,4
52.10,1,-1,3668.58,-2.60,0.00,16.05,16.15,4
52.10,2,1,45.46,2.84,0.24,16.50,17.00,4
52.10,3,-1,3675.27,-2.46,0.14,16.00,16.13,4
52.30,0,1,62.91,2.68,0.08,15.63,16.15,4
52.30,1,-1,3665.41,-2.65,0.05,15.95,16.15,4
52.30,2,1,48.75,2.84,0.24,16.49,17.00,4
52.30,3,-1,3672.10,-2.53,0.07,15.88,16.02,4
52.50,0,1,66.03,2.67,0.07,15.62,16.15,4
52.50,1,-1,3662.23,-2.69,0.09,16.02,16.15,4
52.50,2,1,52.05,2.82,0.22,16.48,17.00,4
52.50,3,-1,3668.94,-2.60,0.00,15.95,16.11,4
52.70,0,1,69.15,2.66,0.06,15.62,16.15,4
52.70,1,-1,3659.05,-2.72,0.12,16.04,16.15,4
52.70,2,1,55.34,2.79,0.19,16.48,17.00,4
52.70,3,-1,3665.76,-2.64,0.04,16.01,16.14,4
52.90,0,1,72.28,2.65,0.05,15.61,16.15,4
52.90,1,-1,3655.89,-2.73,0.13,15.95,16.15,4
52.90,2,1,58.62,2.75,0.15,16.47,17.00,4
52.90,3,-1,3662.58,-2.68,0.08,15.89,16.04,4
53.10,0,1,75.41,2.64,0.04,15.60,16.15,4
53.10,1,-1,3652.70,-2.73,0.13,16.02,16.15,4
53.10,2,1,61.91,2.71,0.11,16.46,17.00,4
53.10,3,-1,3659.43,-2.71,0.11,15.97,16.13,4
53.30,0,1,78.54,2.62,0.02,15.59,16.15,4
53.30,1,-1,3649.54,-2.73,0.13,16.05,16.15,4
53.30,2,1,65.18,2.69,0.09,16.46,17.00,4
53.30,3,-1,3656.25,-2.72,0.12,16.02,16.16,4
53.50,0,1,81.66,2.61,0.01,15.59,16.15,4
53.50,1,-1,3646.36,-2.73,0.13,15.98,16.15,4
53.50,2,1,68.47,2.67,0.07,16.45,17.00,4
53.50,3,-1,3653.09,-2.73,0.13,15.92,16.09,4
53.70,0,1,84.78,2.60,0.00,15.58,16.15,4
53.70,1,-1,3643.18,-2.72,0.12,16.03,16.15,4
53.70,2,1,71.77,2.66,0.06,16.44,17.00,4
53.70,3,-1,3649.92,-2.73,0.13,16.00,16.15,4
53.90,0,1,87.90,2.59,0.01,15.58,16.15,4
53.90,1,-1,3640.01,-2.72,0.12,15.92,16.15,4
53.90,2,1,75.06,2.65,0.05,16.43,17.00,4
53.90,3,-1,3646.75,-2.73,0.13,15.89,16.03,4
54.11,0,1,91.07,2.59,0.01,15.57,16.15,4
54.11,1,-1,3636.78,-2.71,0.11,16.01,16.15,4
54.11,2,1,78.41,2.63,0.03,16.43,17.00,4
54.11,3,-1,3643.53,-2.72,0.12,15.97,16.14,4
54.31,0,1,94.19,2.58,0.02,15.57,16.15,4
54.31,1,-1,3633.61,-2.70,0.10,16.05,16.15,4
54.31,2,1,81.70,2.61,0.01,16.42,17.00,4
54.31,3,-1,3640.36,-2.72,0.12,16.04,16.17,4
54.51,0,1,97.30,2.58,0.02,15.57,16.15,4
54.51,1,-1,3630.44,-2.70,0.10,15.99,16.15,4
54.51,2,1,84.98,2.60,0.00,16.41,17.00,4
54.51,3,-1,3637.19,-2.71,0.11,15.95,16.11,4
54.71,0,1,100.41,2.58,0.02,15.56,16.15,4
54.71,1,-1,3627.25,-2.69,0.09,16.04,16.15,4
54.71,2,1,88.27,2.59,0.01,16.41,17.00,4
54.71,3,-1,3634.01,-2.70,0.10,16.03,16.17,4
54.91,0,1,103.53,2.59,0.01,15.56,16.15,4
54.91,1,-1,3624.08,-2.69,0.09,15.97,16.15,4
54.91,2,1,91.55,2.58,0.02,16.40,17.00,4
54.91,3,-1,3630.86,-2.70,0.10,15.93,16.10,4
55.11,0,1,106.67,2.59,0.01,15.56,16.15,4
55.11,1,-1,3620.88,-2.69,0.09,16.04,16.15,4
55.11,2,1,94.87,2.58,0.02,16.40,17.00,4
55.11,3,-1,3627.65,-2.69,0.09,16.02,16.17,4
55.31,0,1,109.79,2.59,0.01,15.56,16.15,4
55.31,1,-1,3617.70,-2.69,0.09,15.96,16.15,4
55.31,2,1,98.15,2.58,0.02,16.40,17.00,4
55.31,3,-1,3624.47,-2.69,0.09,15.93,16.09,4
55.51,0,1,112.90,2.59,0.01,15.56,16.15,4
55.51,1,-1,3614.52,-2.68,0.08,16.03,16.15,4
55.51,2,1,101.43,2.58,0.02,16.39,17.00,4
55.51,3,-1,3621.29,-2.69,0.09,16.02,16.17,4
55.71,0,1,116.01,2.60,0.00,15.56,16.15,4
55.71,1,-1,3611.34,-2.68,0.08,15.96,16.15,4
55.71,2,1,104.71,2.58,0.02,16.39,17.00,4
55.71,3,-1,3618.14,-2.68,0.08,15.93,16.09,4
55.91,0,1,119.13,2.60,0.00,15.55,16.15,4
55.91,1,-1,3608.16,-2.68,0.08,16.04,16.15,4
55.91,2,1,107.99,2.59,0.01,16.39,17.00,4
55.91,3,-1,3614.96,-2.68,0.08,16.02,16.17,4
56.11,0,1,122.23,2.60,0.00,15.55,16.15,4
56.11,1,-1,3604.98,-2.68,0.08,15.97,16.15,4
56.11,2,1,111.27,2.59,0.01,16.39,17.00,4
56.11,3,-1,3611.78,-2.68,0.08,15.94,16.10,4
56.31,0,1,125.34,2.60,0.00,15.55,16.15,4
56.31,1,-1,3601.80,-2.68,0.08,16.04,16.15,4
56.31,2,1,114.55,2.59,0.01,16.39,17.00,4
56.31,3,-1,3608.60,-2.68,0.08,16.03,16.18,4
56.51,0,1,128.45,2.60,0.00,15.55,16.15,4
56.51,1,-1,3598.61,-2.68,0.08,15.98,16.15,4
56.51,2,1,117.82,2.60,0.00,16.39,17.00,4
56.51,3,-1,3605.42,-2.68,0.08,15.95,16.11,4
56.71,0,1,131.56,2.60,0.00,15.55,16.15,4
56.71,1,-1,3595.43,-2.68,0.08,16.04,16.15,4
56.71,2,1,121.10,2.60,0.00,16.39,17.00,4
56.71,3,-1,3602.24,-2.68,0.08,16.04,16.18,4
56.91,0,1,134.68,2.60,0.00,15.55,16.15,4
56.91,1,-1,3592.24,-2.68,0.08,15.99,16.15,4
56.91,2,1,124.38,2.60,0.00,16.39,17.00,4
56.91,3,-1,3599.06,-2.68,0.08,15.96,16.12,4
57.11,0,1,137.79,2.60,0.00,15.55,16.15,4
57.11,1,-1,3589.04,-2.67,0.07,16.05,16.15,4
57.11,2,1,127.67,2.60,0.00,16.38,17.00,4
57.11,3,-1,3595.86,-2.68,0.08,16.05,16.19,4
57.31,0,1,140.90,2.61,0.01,15.55,16.15,4
57.31,1,-1,3585.85,-2.66,0.06,16.00,16.15,4
57.31,2,1,130.94,2.60,0.00,16.38,17.00,4
57.31,3,-1,3592.68,-2.68,0.08,15.97,16.14,4
57.51,0,1,144.01,2.61,0.01,15.56,16.15,4
57.51,1,-1,3582.66,-2.66,0.06,16.05,16.15,4
57.51,2,1,134.22,2.60,0.00,16.38,17.00,4
57.51,3,-1,3589.48,-2.67,0.07,16.06,16.19,4
57.71,0,1,147.12,2.61,0.01,15.56,16.15,4
57.71,1,-1,3579.48,-2.65,0.05,16.01,16.15,4
57.71,2,1,137.49,2.61,0.01,16.39,17.00,4
57.71,3,-1,3586.30,-2.67,0.07,15.99,16.15,4
57.91,0,1,150.23,2.61,0.01,15.56,16.15,4
57.91,1,-1,3576.28,-2.65,0.05,15.93,16.15,4
57.91,2,1,140.77,2.61,0.01,16.37,16.95,4
57.91,3,-1,3583.10,-2.66,0.06,15.91,16.06,4
58.11,0,1,153.34,2.61,0.01,15.56,16.15,4
58.11,1,-1,3573.09,-2.64,0.04,16.03,16.15,4
58.11,2,1,144.04,2.61,0.01,16.32,16.88,4
58.11,3,-1,3579.92,-2.65,0.05,16.01,16.17,4
58.31,0,1,156.45,2.61,0.01,15.56,16.15,4
58.31,1,-1,3569.90,-2.64,0.04,15.96,16.15,4
58.31,2,1,147.29,2.61,0.01,16.26,16.81,4
58.31,3,-1,3576.73,-2.65,0.05,15.93,16.09,4
58.51,0,1,159.55,2.61,0.01,15.56,16.15,4
58.51,1,-1,3566.70,-2.64,0.04,16.04,16.15,4
58.51,2,1,150.53,2.61,0.01,16.20,16.75,4
58.51,3,-1,3573.54,-2.65,0.05,16.03,16.18,4
58.71,0,1,162.66,2.61,0.01,15.56,16.15,4
58.71,1,-1,3563.51,-2.63,0.03,15.98,16.15,4
58.71,2,1,153.77,2.61,0.01,16.14,16.69,4
58.71,3,-1,3570.35,-2.64,0.04,15.96,16.12,4
58.91,0,1,165.77,2.61,0.01,15.57,16.15,4
58.91,1,-1,3560.31,-2.63,0.03,16.04,16.15,4
58.91,2,1,156.99,2.61,0.01,16.09,16.64,4
58.91,3,-1,3567.15,-2.64,0.04,16.05,16.19,4
59.11,0,1,168.88,2.61,0.01,15.57,16.15,4
59.11,1,-1,3557.12,-2.63,0.03,16.00,16.15,4
59.11,2,1,160.19,2.61,0.01,16.04,16.60,4
59.11,3,-1,3563.96,-2.63,0.03,15.98,16.14,4
59.31,0,1,171.99,2.61,0.01,15.57,16.15,4
59.31,1,-1,3553.92,-2.63,0.03,16.05,16.15,4
59.31,2,1,163.39,2.61,0.01,16.00,16.55,4
59.31,3,-1,3560.76,-2.63,0.03,16.06,16.20,4
59.51,0,1,175.10,2.61,0.01,15.57,16.15,4
59.51,1,-1,3550.74,-2.63,0.03,16.01,16.15,4
59.51,2,1,166.58,2.61,0.01,15.96,16.52,4
59.51,3,-1,3557.57,-2.63,0.03,16.00,16.16,4
59.71,0,1,178.20,2.61,0.01,15.58,16.15,4
59.71,1,-1,3547.53,-2.62,0.02,15.93,16.15,4
59.71,2,1,169.76,2.61,0.01,15.93,16.49,4
59.71,3,-1,3554.37,-2.63,0.03,15.92,16.06,4
59.91,0,1,181.31,2.62,0.02,15.58,16.15,4
59.91,1,-1,3544.34,-2.62,0.02,16.03,16.15,4
59.91,2,1,172.94,2.61,0.01,15.90,16.46,4
59.91,3,-1,3551.18,-2.63,0.03,16.02,16.17,4
60.12,0,1,184.53,2.63,0.03,15.58,16.15,4
60.12,1,-1,3541.04,-2.62,0.02,15.97,16.15,4
60.12,2,1,176.21,2.61,0.01,15.87,16.43,4
60.12,3,-1,3547.88,-2.62,0.02,15.95,16.11,4
60.32,0,1,187.65,2.63,0.03,15.58,16.15,4
60.32,1,-1,3537.84,-2.62,0.02,16.04,16.15,4
60.32,2,1,179.38,2.62,0.02,15.85,16.40,4
60.32,3,-1,3544.69,-2.62,0.02,16.04,16.19,4
60.52,0,1,190.78,2.63,0.03,15.58,16.15,4
60.52,1,-1,3534.65,-2.62,0.02,15.99,16.15,4
60.52,2,1,182.55,2.63,0.03,15.82,16.37,4
60.52,3,-1,3541.49,-2.62,0.02,15.97,16.13,4
60.72,0,1,193.90,2.62,0.02,15.58,16.15,4
60.72,1,-1,3531.44,-2.62,0.02,16.05,16.15,4
60.72,2,1,185.71,2.63,0.03,15.80,16.35,4
60.72,3,-1,3538.29,-2.62,0.02,16.06,16.20,4
60.92,0,1,197.02,2.61,0.01,15.58,16.15,4
60.92,1,-1,3528.25,-2.62,0.02,16.01,16.15,4
60.92,2,1,188.88,2.63,0.03,15.77,16.32,4
60.92,3,-1,3535.10,-2.62,0.02,16.00,16.16,4
61.12,0,1,200.16,2.60,0.00,15.58,16.15,4
61.12,1,-1,3525.03,-2.62,0.02,15.94,16.15,4
61.12,2,1,192.06,2.62,0.02,15.75,16.31,4
61.12,3,-1,3531.87,-2.62,0.02,15.92,16.08,4
61.32,0,1,203.28,2.60,0.00,15.57,16.15,4
61.32,1,-1,3521.83,-2.61,0.01,16.03,16.15,4
61.32,2,1,195.21,2.62,0.02,15.73,16.29,4
61.32,3,-1,3528.68,-2.62,0.02,16.03,16.18,4
61.52,0,1,206.39,2.59,0.01,15.57,16.15,4
61.52,1,-1,3518.64,-2.61,0.01,15.98,16.15,4
61.52,2,1,198.36,2.61,0.01,15.71,16.27,4
61.52,3,-1,3525.48,-2.62,0.02,15.96,16.12,4
61.72,0,1,209.51,2.59,0.01,15.57,16.15,4
61.72,1,-1,3515.44,-2.61,0.01,16.05,16.15,4
61.72,2,1,201.50,2.60,0.00,15.69,16.26,4
61.72,3,-1,3522.29,-2.61,0.01,16.05,16.19,4
61.92,0,1,212.62,2.59,0.01,15.57,16.15,4
61.92,1,-1,3512.24,-2.61,0.01,16.01,16.15,4
61.92,2,1,204.64,2.59,0.01,15.68,16.25,4
61.92,3,-1,3519.09,-2.61,0.01,15.99,16.15,4
62.12,0,1,215.75,2.59,0.01,15.57,16.15,4
62.12,1,-1,3509.02,-2.61,0.01,15.93,16.15,4
62.12,2,1,207.79,2.59,0.01,15.67,16.24,4
62.12,3,-1,3515.87,-2.61,0.01,15.92,16.06,4
62.32,0,1,218.86,2.59,0.01,15.57,16.15,4
62.32,1,-1,3505.83,-2.61,0.01,16.03,16.15,4
62.32,2,1,210.92,2.59,0.01,15.66,16.23,4
62.32,3,-1,3512.68,-2.61,0.01,16.02,16.17,4
62.52,0,1,221.98,2.59,0.01,15.57,16.15,4
62.52,1,-1,3502.62,-2.61,0.01,15.97,16.15,4
62.52,2,1,214.06,2.59,0.01,15.65,16.22,4
62.52,3,-1,3509.47,-2.61,0.01,15.95,16.11,4
62.72,0,1,225.10,2.59,0.01,15.57,16.15,4
62.72,1,-1,3499.41,-2.61,0.01,16.04,16.15,4
62.72,2,1,217.19,2.59,0.01,15.64,16.22,4
62.72,3,-1,3506.27,-2.61,0.01,16.05,16.19,4
62.92,0,1,228.21,2.60,0.00,15.58,16.15,4
62.92,1,-1,3496.21,-2.61,0.01,16.00,16.15,4
62.92,2,1,220.32,2.59,0.01,15.64,16.21,4
62.92,3,-1,3503.07,-2.61,0.01,15.98,16.14,4
63.14,0,1,231.57,2.60,0.00,15.58,16.15,4
63.14,1,-1,3492.75,-2.61,0.01,15.93,16.15,4
63.14,2,1,223.70,2.59,0.01,15.63,16.21,4
63.14,3,-1,3499.60,-2.61,0.01,15.92,16.06,4
63.34,0,1,234.69,2.60,0.00,15.58,16.15,4
63.34,1,-1,3489.55,-2.61,0.01,16.03,16.15,4
63.34,2,1,226.82,2.59,0.01,15.63,16.20,4
63.34,3,-1,3496.40,-2.61,0.01,16.02,16.18,4
63.54,0,1,237.80,2.60,0.00,15.58,16.15,4
63.54,1,-1,3486.34,-2.61,0.01,15.97,16.15,4
63.54,2,1,229.95,2.60,0.00,15.63,16.20,4
63.54,3,-1,3493.19,-2.61,0.01,15.95,16.11,4
63.74,0,1,240.91,2.61,0.01,15.59,16.15,4
63.74,1,-1,3483.14,-2.60,0.00,16.04,16.15,4
63.74,2,1,233.08,2.60,0.00,15.63,16.20,4
63.74,3,-1,3489.99,-2.61,0.01,16.05,16.19,4
63.94,0,1,244.02,2.61,0.01,15.59,16.15,4
63.94,1,-1,3479.94,-2.60,0.00,16.00,16.15,4
63.94,2,1,236.20,2.60,0.00,15.63,16.20,4
63.94,3,-1,3486.79,-2.61,0.01,15.98,16.14,4
64.14,0,1,247.13,2.61,0.01,15.59,16.15,4
64.14,1,-1,3476.73,-2.60,0.00,15.91,16.15,4
64.14,2,1,239.32,2.61,0.01,15.63,16.20,4
64.14,3,-1,3483.59,-2.60,0.00,16.07,16.20,4
64.34,0,1,250.23,2.61,0.01,15.60,16.15,4
64.34,1,-1,3473.54,-2.60,0.00,16.02,16.15,4
64.34,2,1,242.43,2.61,0.01,15.64,16.20,4
64.34,3,-1,3480.39,-2.60,0.00,16.01,16.17,4
64.54,0,1,253.35,2.62,0.02,15.60,16.15,4
64.54,1,-1,3470.33,-2.60,0.00,15.96,16.15,4
64.54,2,1,245.55,2.61,0.01,15.64,16.20,4
64.54,3,-1,3477.19,-2.60,0.00,15.94,16.10,4
64.74,0,1,256.45,2.62,0.02,15.61,16.15,4
64.74,1,-1,3467.13,-2.60,0.00,16.04,16.15,4
64.74,2,1,248.67,2.61,0.01,15.65,16.20,4
64.74,3,-1,3473.99,-2.60,0.00,16.04,16.19,4
64.94,0,1,259.56,2.62,0.02,15.61,16.15,4
64.94,1,-1,3463.93,-2.60,0.00,15.99,16.15,4
64.94,2,1,251.79,2.62,0.02,15.65,16.21,4
64.94,3,-1,3470.78,-2.60,0.00,15.97,16.13,4
65.14,0,1,262.67,2.62,0.02,15.62,16.15,4
65.14,1,-1,3460.71,-2.60,0.00,16.05,16.15,4
65.14,2,1,254.91,2.62,0.02,15.66,16.21,4
65.14,3,-1,3467.57,-2.60,0.00,16.07,16.20,4
65.34,0,1,265.78,2.63,0.03,15.63,16.15,4
65.34,1,-1,3457.52,-2.60,0.00,16.02,16.15,4
65.34,2,1,258.04,2.62,0.02,15.67,16.21,4
65.34,3,-1,3464.37,-2.60,0.00,16.00,16.16,4
65.54,0,1,268.88,2.63,0.03,15.64,16.15,4
65.54,1,-1,3454.31,-2.60,0.00,15.94,16.15,4
65.54,2,1,261.15,2.62,0.02,15.68,16.22,4
65.54,3,-1,3461.17,-2.60,0.00,15.93,16.08,4
65.74,0,1,271.98,2.63,0.03,15.64,16.15,4
65.74,1,-1,3451.11,-2.60,0.00,16.04,16.15,4
65.74,2,1,264.26,2.62,0.02,15.69,16.22,4
