time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3159
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3518
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3562
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3126
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3139
66.560,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.050,0.000,0.990,False,Ground_480_160,0.000,-0.147,0.987,0.058,0.3149
66.580,atv,177.587,43.868,-305.378,-11.439,19.278,-197.526,28.689,28.681,4,0.192,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3155
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3512
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3544
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3134
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3149
66.580,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.192,0.000,0.989,False,Ground_480_160,0.000,-0.145,0.988,0.060,0.3154
66.600,atv,177.064,43.775,-305.157,-10.899,19.186,-197.351,28.737,28.729,4,0.163,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3140
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3495
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3525
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3119
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3136
66.600,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.163,0.000,0.989,False,Ground_480_160,0.000,-0.147,0.987,0.060,0.3136
66.620,atv,176.540,43.681,-304.938,-10.359,19.091,-197.174,28.780,28.772,4,0.137,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3141
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3468
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3513
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3094
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3136
66.620,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.137,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.060,0.3139
66.640,atv,176.014,43.585,-304.720,-9.819,18.996,-196.995,28.819,28.812,4,0.113,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3132
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3437
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3488
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3100
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3130
66.640,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.113,0.000,0.989,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3255
66.660,atv,175.487,43.488,-304.504,-9.279,18.899,-196.814,28.855,28.848,4,0.091,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3114
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3395
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3453
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3094
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3113
66.660,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.091,0.000,0.988,False,Ground_480_160,0.000,-0.151,0.987,0.061,0.3158
66.680,atv,174.959,43.391,-304.289,-8.739,18.801,-196.632,28.888,28.881,4,0.072,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3092
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3345
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3422
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3077
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3085
66.680,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.072,0.000,0.988,False,Ground_480_160,0.000,-0.153,0.986,0.061,0.3085
66.700,atv,174.430,43.292,-304.076,-8.199,18.702,-196.447,28.918,28.911,4,0.054,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3081
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3314
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3392
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3048
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3050
66.700,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.054,0.000,0.988,False,Ground_480_160,0.000,-0.157,0.986,0.057,0.3051
66.720,atv,173.900,43.192,-303.865,-7.660,18.603,-196.260,28.945,28.938,4,0.037,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3059
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3298
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3354
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3021
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3045
66.720,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.037,0.000,0.988,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3058
66.740,atv,173.374,43.092,-303.656,-7.126,18.503,-196.074,28.709,28.703,4,0.178,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3027
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3274
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3309
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.2984
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3021
66.740,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.178,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.060,0.3026
66.760,atv,172.847,42.992,-303.449,-6.591,18.402,-195.885,28.758,28.751,4,0.149,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.2998
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.3228
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.3269
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.2940
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.2956
66.760,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.149,0.000,0.987,False,Ground_480_160,0.000,-0.156,0.986,0.059,0.2984
66.780,atv,172.318,42.890,-303.244,-6.057,18.301,-195.695,28.802,28.796,4,0.123,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.2975
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.3188
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.3227
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.2912
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.2962
66.780,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.123,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.061,0.2970
66.800,atv,171.788,42.788,-303.039,-5.522,18.198,-195.503,28.841,28.836,4,0.099,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2944
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.3145
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.3180
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2904
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2931
66.800,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.099,0.000,0.987,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2943
66.820,atv,171.257,42.685,-302.836,-4.987,18.096,-195.310,28.877,28.872,4,0.077,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2907
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.3071
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.3128
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2889
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2894
66.820,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.077,0.000,0.986,False,Ground_480_160,0.000,-0.160,0.985,0.059,0.2904
66.840,atv,170.724,42.581,-302.634,-4.452,17.992,-195.115,28.910,28.905,4,0.057,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.2876
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.2995
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.3081
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.2855
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.2858
66.840,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.057,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.060,0.2858
66.860,atv,170.191,42.477,-302.433,-3.918,17.888,-194.918,28.940,28.935,4,0.039,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.2845
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.2957
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.3032
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.2824
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.2841
66.860,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.039,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.058,0.2863
66.880,atv,169.662,42.374,-302.235,-3.388,17.784,-194.722,28.706,28.702,4,0.179,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2809
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2899
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2981
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2791
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2794
66.880,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.179,0.000,0.986,False,Ground_480_160,0.000,-0.161,0.985,0.059,0.2804
66.900,atv,169.132,42.270,-302.038,-2.858,17.680,-194.524,28.757,28.752,4,0.149,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2769
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2836
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2930
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2730
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2734
66.900,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.149,0.000,0.986,False,Ground_480_160,0.000,-0.162,0.985,0.056,0.2762
66.920,atv,168.600,42.165,-301.842,-2.327,17.576,-194.324,28.802,28.798,4,0.121,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2735
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2784
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2881
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2666
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2666
66.920,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.121,0.000,0.986,False,Ground_480_160,0.000,-0.163,0.985,0.054,0.2675
66.940,atv,168.067,42.061,-301.647,-1.796,17.471,-194.124,28.843,28.839,4,0.096,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2699
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2759
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2832
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2642
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2653
66.940,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.096,0.000,0.985,False,Ground_480_160,0.000,-0.166,0.985,0.055,0.2654
66.960,atv,167.533,41.956,-301.453,-1.265,17.367,-193.921,28.880,28.877,4,0.074,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2662
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2735
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2780
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2603
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2621
66.960,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.074,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2662
66.980,atv,166.998,41.851,-301.259,-0.734,17.262,-193.718,28.913,28.911,4,0.054,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2627
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2711
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2727
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2557
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2562
66.980,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.054,0.000,0.985,False,Ground_480_160,0.000,-0.164,0.985,0.058,0.2626
67.000,atv,166.462,41.746,-301.067,-0.203,17.157,-193.513,28.944,28.941,4,0.035,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2594
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2665
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2675
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2519
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2591
67.000,atv,165.930,41.642,-300.877,0.324,17.052,-193.309,28.711,28.708,4,0.035,0.000,0.985,False,Ground_480_160,0.000,-0.165,0.985,0.060,0.2594
