vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse,suspensionLift,alignmentTorque
moto,610,2.559,646.261,31.676,0.163,0.000,-0.024,4,0.993,0.207,Ground_400_480,0.000,16.323,0.699
moto,610,2.579,646.896,31.669,0.167,0.000,-0.024,4,0.993,0.194,Ground_400_480,0.000,15.969,0.871
moto,610,2.599,647.528,31.663,0.171,0.000,-0.024,4,0.992,0.179,Ground_400_480,0.000,15.764,0.466
moto,610,2.619,648.161,31.645,0.179,0.000,-0.023,4,0.991,0.252,Ground_400_480,11.724,16.229,1.090
moto,610,2.639,648.792,31.639,0.182,0.000,-0.021,4,0.991,0.224,Ground_400_480,0.000,15.944,1.069
moto,610,2.659,649.426,31.632,0.186,0.000,-0.020,4,0.990,0.206,Ground_400_480,0.000,15.871,0.835
moto,610,2.679,650.059,31.626,0.189,0.000,-0.020,4,0.990,0.191,Ground_400_480,0.000,15.972,0.945
moto,610,2.699,650.691,31.619,0.192,0.000,-0.019,4,0.989,0.175,Ground_400_480,0.000,15.707,0.554
moto,610,2.719,651.323,31.591,0.206,0.000,-0.011,4,0.988,0.327,Ground_400_480,22.320,15.687,1.665
moto,610,2.739,651.953,31.586,0.209,0.000,-0.006,4,0.988,0.272,Ground_400_480,0.000,15.835,1.431
moto,610,2.759,652.577,31.568,0.219,0.000,-0.038,4,0.982,0.193,Ground_400_480,13.278,22.003,1.471
moto,610,2.779,653.208,31.553,0.225,0.000,-0.032,4,0.982,0.170,Ground_400_480,0.000,19.564,1.227
moto,610,2.799,653.841,31.540,0.231,0.000,-0.024,4,0.982,0.168,Ground_400_480,0.000,15.779,1.712
moto,610,2.819,654.400,31.529,0.236,0.000,-0.014,2,0.982,0.175,Ground_400_480,0.000,8.202,1.130
moto,610,2.839,655.020,31.520,0.241,0.000,-0.006,2,0.983,0.246,Ground_400_480,0.000,5.940,0.841
moto,610,2.859,655.374,31.513,0.245,0.000,0.002,2,0.984,0.332,Ground_400_480,0.000,1.573,4.668
moto,610,2.879,655.499,31.506,0.248,0.000,0.011,0,0.985,0.442,Ground_400_480,0.000,0.000,0.104
moto,610,2.899,655.876,31.459,0.273,0.000,0.020,0,0.987,0.441,Ground_400_480,0.000,0.000,0.096
moto,610,2.919,656.256,31.413,0.297,0.000,0.031,0,0.988,0.440,Ground_400_480,0.000,0.000,0.091
moto,610,2.939,656.638,31.368,0.320,0.000,0.041,0,0.989,0.439,,0.000,0.000,0.088
moto,610,2.959,656.830,31.324,0.343,0.000,0.057,0,0.990,0.437,,0.000,0.000,0.088
moto,610,2.979,656.830,31.281,0.366,0.000,0.082,0,0.991,0.435,,0.000,0.000,0.090
moto,610,2.999,656.830,31.240,0.388,0.000,0.117,0,0.992,0.433,,0.000,0.000,0.094
moto,610,3.019,656.915,31.200,0.409,0.000,0.164,0,0.993,0.431,,0.000,0.000,0.101
moto,610,3.039,657.167,31.161,0.430,0.000,0.209,0,0.994,0.428,,0.000,0.000,0.108
moto,610,3.059,657.423,31.123,0.450,0.000,0.268,0,0.995,0.425,,0.000,0.000,0.117
moto,610,3.079,657.682,31.086,0.470,0.000,0.344,0,0.996,0.422,,0.000,0.000,0.126
moto,610,3.099,657.944,31.051,0.489,0.000,0.443,0,0.996,0.418,,0.000,0.000,0.136
moto,610,3.119,658.210,31.017,0.508,0.000,0.578,0,0.997,0.414,,0.000,0.000,0.146
moto,610,3.139,658.479,30.984,0.526,0.000,0.766,0,0.997,0.410,,0.000,0.000,0.157
moto,610,3.159,658.751,30.953,0.543,0.000,1.000,0,0.998,0.406,,0.000,0.000,0.167
moto,610,3.179,658.867,30.922,0.560,0.000,1.000,0,0.998,0.402,,0.000,0.000,0.177
moto,610,3.199,658.867,30.893,0.576,0.000,1.000,0,0.998,0.397,,0.000,0.000,0.188
moto,610,3.219,658.867,30.865,0.592,0.000,1.000,0,0.999,0.392,,0.000,0.000,0.198
moto,610,3.239,658.867,30.839,0.607,0.000,1.000,0,0.999,0.387,,0.000,0.000,0.208
moto,610,3.259,659.085,30.814,0.621,0.000,1.000,0,0.999,0.382,,0.000,0.000,0.218
moto,610,3.279,659.325,30.789,0.635,0.000,1.000,0,0.999,0.376,,0.000,0.000,0.228
moto,610,3.299,659.568,30.767,0.648,0.000,1.000,0,0.999,0.371,,0.000,0.000,0.237
moto,610,3.319,659.815,30.745,0.660,0.000,0.775,0,0.999,0.365,,0.000,0.000,0.246
moto,610,3.339,660.065,30.725,0.672,0.000,0.544,0,0.999,0.359,,0.000,0.000,0.255
moto,610,3.359,660.319,30.706,0.683,0.000,0.392,0,0.999,0.353,,0.000,0.000,0.264
moto,610,3.379,676.919,30.688,0.693,0.000,0.017,0,0.999,0.347,,0.000,0.000,0.272
moto,610,3.399,677.531,30.672,0.703,0.000,0.016,0,0.998,0.340,,0.000,0.000,0.280
moto,610,3.419,678.143,30.656,0.712,0.000,0.016,0,0.998,0.334,,0.000,0.000,0.288
moto,610,3.439,678.754,30.642,0.720,0.000,0.015,0,0.998,0.327,,0.000,0.000,0.295
moto,610,3.459,679.366,30.630,0.727,0.000,0.014,0,0.998,0.320,,0.000,0.000,0.302
moto,610,3.479,679.978,30.618,0.734,0.000,0.013,0,0.997,0.313,,0.000,0.000,0.309
moto,610,3.499,680.590,30.608,0.740,0.000,0.013,0,0.997,0.306,,0.000,0.000,0.316
moto,610,3.519,681.202,30.599,0.746,0.000,0.012,0,0.996,0.299,,0.000,0.000,0.322
moto,610,3.539,681.814,30.591,0.750,0.000,0.011,0,0.996,0.292,,0.000,0.000,0.328
moto,610,3.559,682.426,30.585,0.754,0.000,0.010,0,0.996,0.285,,0.000,0.000,0.333
moto,610,3.579,683.038,30.580,0.758,0.000,0.009,0,0.995,0.278,,0.000,0.000,0.338
moto,610,3.599,683.650,30.576,0.760,0.000,0.007,0,0.995,0.270,,0.000,0.000,0.343
moto,610,3.619,684.287,30.573,0.762,0.000,0.006,0,0.994,0.263,,0.000,0.000,0.348
moto,610,3.639,684.899,30.572,0.763,0.000,0.005,0,0.994,0.255,,0.000,0.000,0.352
moto,610,3.659,685.593,30.572,0.764,0.000,0.004,0,0.993,0.248,,0.000,0.000,0.356
moto,610,3.679,686.205,30.573,0.764,0.000,0.002,0,0.993,0.240,,0.000,0.000,0.360
moto,610,3.699,686.900,30.575,0.763,0.000,0.001,0,0.992,0.233,,0.000,0.000,0.363
moto,610,3.719,687.592,30.579,0.762,0.000,0.000,0,0.992,0.225,,0.000,0.000,0.366
moto,610,3.739,688.204,30.583,0.760,0.000,-0.002,0,0.991,0.218,,0.000,0.000,0.368
moto,610,3.759,688.893,30.590,0.757,0.000,-0.003,0,0.991,0.210,,0.000,0.000,0.371
moto,610,3.779,689.579,30.597,0.754,0.000,-0.005,0,0.990,0.203,,0.000,0.000,0.373
moto,610,3.799,690.191,30.606,0.751,0.000,-0.006,0,0.990,0.195,,0.000,0.000,0.374
moto,610,3.819,690.874,30.615,0.747,0.000,-0.008,0,0.989,0.188,,0.000,0.000,0.376
moto,610,3.839,691.485,30.626,0.742,0.000,-0.009,0,0.989,0.181,,0.000,0.000,0.377
moto,610,3.859,692.165,30.639,0.737,0.000,-0.011,0,0.988,0.173,,0.000,0.000,0.378
moto,610,3.879,692.842,30.652,0.731,0.000,-0.013,0,0.988,0.166,,0.000,0.000,0.378
moto,610,3.899,693.452,30.667,0.725,0.000,-0.014,0,0.988,0.159,,0.000,0.000,0.378
moto,610,3.919,694.126,30.683,0.718,0.000,-0.016,0,0.987,0.152,,0.000,0.000,0.378
moto,610,3.939,694.736,30.700,0.711,0.000,-0.018,0,0.987,0.145,,0.000,0.000,0.378
moto,610,3.959,695.405,30.719,0.704,0.000,-0.019,0,0.986,0.139,,0.000,0.000,0.377
moto,610,3.979,696.071,30.738,0.697,0.000,-0.021,0,0.986,0.132,,0.000,0.000,0.377
moto,610,3.999,696.680,30.759,0.689,0.000,-0.023,0,0.986,0.126,,0.000,0.000,0.376
moto,610,4.019,697.342,30.781,0.680,0.000,-0.025,0,0.986,0.120,,0.000,0.000,0.374
moto,610,4.039,698.001,30.804,0.672,0.000,-0.027,0,0.985,0.114,,0.000,0.000,0.372
moto,610,4.059,698.609,30.829,0.663,0.000,-0.029,0,0.985,0.108,,0.000,0.000,0.371
moto,610,4.079,699.264,30.854,0.654,0.000,-0.031,0,0.985,0.103,,0.000,0.000,0.368
moto,610,4.099,699.870,30.881,0.645,0.000,-0.033,0,0.985,0.098,,0.000,0.000,0.366
moto,610,4.119,700.521,30.909,0.636,0.000,-0.035,0,0.984,0.093,,0.000,0.000,0.364
moto,610,4.139,701.168,30.938,0.627,0.000,-0.037,0,0.984,0.089,,0.000,0.000,0.361
moto,610,4.159,701.773,30.969,0.618,0.000,-0.039,0,0.984,0.086,,0.000,0.000,0.358
moto,610,4.179,702.416,31.000,0.608,0.000,-0.041,0,0.984,0.082,,0.000,0.000,0.354
moto,610,4.199,703.020,31.033,0.599,0.000,-0.044,0,0.984,0.080,,0.000,0.000,0.351
moto,610,4.219,703.660,31.067,0.590,0.000,-0.046,0,0.984,0.078,,0.000,0.000,0.347
moto,610,4.239,704.295,31.102,0.581,0.000,-0.048,0,0.984,0.077,,0.000,0.000,0.344
moto,610,4.259,704.898,31.138,0.572,0.000,-0.051,0,0.984,0.076,,0.000,0.000,0.340
moto,610,4.279,705.529,31.175,0.563,0.000,-0.053,0,0.984,0.076,,0.000,0.000,0.335
moto,610,4.299,706.130,31.214,0.554,0.000,-0.056,0,0.984,0.076,,0.000,0.000,0.331
moto,610,4.319,706.758,31.253,0.545,0.000,-0.058,0,0.984,0.077,,0.000,0.000,0.326
moto,610,4.339,707.382,31.294,0.537,0.000,-0.061,0,0.984,0.078,,0.000,0.000,0.322
moto,610,4.359,707.981,31.336,0.529,0.000,-0.064,0,0.984,0.080,,0.000,0.000,0.317
moto,610,4.379,708.601,31.379,0.522,0.000,-0.066,0,0.984,0.082,,0.000,0.000,0.312
moto,610,4.399,709.200,31.423,0.515,0.000,-0.069,0,0.985,0.085,,0.000,0.000,0.307
moto,610,4.419,709.816,31.468,0.508,0.000,-0.072,0,0.985,0.088,,0.000,0.000,0.301
moto,610,4.439,710.429,31.514,0.501,0.000,-0.075,0,0.985,0.091,,0.000,0.000,0.296
moto,610,4.459,711.025,31.561,0.495,0.000,-0.078,0,0.985,0.094,,0.000,0.000,0.290
moto,610,4.479,711.635,31.610,0.490,0.000,-0.081,0,0.985,0.097,,0.000,0.000,0.285
moto,610,4.499,712.230,31.659,0.485,0.000,-0.084,0,0.986,0.101,,0.000,0.000,0.279
moto,610,4.519,712.835,31.710,0.481,0.000,-0.087,0,0.986,0.104,,0.000,0.000,0.273
moto,610,4.539,713.430,31.762,0.477,0.000,-0.090,0,0.986,0.108,,0.000,0.000,0.267
moto,610,4.559,714.032,31.814,0.474,0.000,-0.093,0,0.986,0.111,,0.000,0.000,0.261
moto,610,4.579,714.631,31.868,0.471,0.000,-0.096,0,0.987,0.115,,0.000,0.000,0.254
moto,610,4.599,715.224,31.923,0.469,0.000,-0.099,0,0.987,0.118,,0.000,0.000,0.248
moto,610,4.619,715.819,31.979,0.468,0.000,-0.103,0,0.987,0.122,,0.000,0.000,0.242
moto,610,4.639,716.411,32.035,0.468,0.000,-0.106,0,0.988,0.125,,0.000,0.000,0.235
moto,610,4.659,717.003,32.093,0.468,0.000,-0.109,0,0.988,0.128,,0.000,0.000,0.229
moto,610,4.679,717.594,32.152,0.469,0.000,-0.113,0,0.988,0.132,,0.000,0.000,0.222
moto,610,4.699,718.183,32.212,0.471,0.000,-0.116,0,0.989,0.135,,0.000,0.000,0.216
moto,610,4.719,718.771,32.273,0.473,0.000,-0.120,0,0.989,0.138,,0.000,0.000,0.209
moto,610,4.739,719.360,32.335,0.477,0.000,-0.123,0,0.989,0.141,,0.000,0.000,0.202
moto,610,4.759,719.946,32.398,0.481,0.000,-0.127,0,0.990,0.144,,0.000,0.000,0.196
moto,610,4.779,720.531,32.462,0.486,0.000,-0.130,0,0.990,0.147,,0.000,0.000,0.189
moto,610,4.799,721.119,32.527,0.492,0.000,-0.134,0,0.991,0.149,,0.000,0.000,0.182
moto,610,4.819,721.701,32.592,0.499,0.000,-0.137,0,0.991,0.152,,0.000,0.000,0.175
moto,610,4.839,722.288,32.659,0.507,0.000,-0.141,0,0.991,0.154,,0.000,0.000,0.169
moto,610,4.859,722.868,32.727,0.516,0.000,-0.145,0,0.992,0.156,,0.000,0.000,0.162
moto,610,4.879,723.447,32.796,0.525,0.000,-0.148,0,0.992,0.159,,0.000,0.000,0.155
moto,610,4.899,724.033,32.865,0.536,0.000,-0.152,0,0.992,0.161,,0.000,0.000,0.148
moto,610,4.919,724.610,32.936,0.547,0.000,-0.156,0,0.993,0.163,,0.000,0.000,0.142
moto,610,4.939,725.195,33.007,0.560,0.000,-0.159,0,0.993,0.164,,0.000,0.000,0.135
moto,610,4.959,725.771,33.080,0.573,0.000,-0.163,0,0.993,0.166,,0.000,0.000,0.128
moto,610,4.979,726.346,33.153,0.587,0.000,-0.166,0,0.994,0.168,,0.000,0.000,0.122
moto,610,4.999,726.930,33.227,0.602,0.000,-0.170,0,0.994,0.169,,0.000,0.000,0.115
moto,610,5.019,727.503,33.302,0.618,0.000,-0.174,0,0.994,0.170,,0.000,0.000,0.109
moto,610,5.039,728.087,33.378,0.635,0.000,-0.177,0,0.995,0.171,,0.000,0.000,0.102
moto,610,5.059,728.660,33.455,0.653,0.000,-0.180,0,0.995,0.172,,0.000,0.000,0.096
moto,610,5.079,729.232,33.533,0.672,0.000,-0.184,0,0.995,0.173,,0.000,0.000,0.090
moto,610,5.099,729.815,33.611,0.692,0.000,-0.187,0,0.996,0.174,,0.000,0.000,0.084
moto,610,5.119,730.386,33.691,0.712,0.000,-0.191,0,0.996,0.175,,0.000,0.000,0.078
moto,610,5.139,730.969,33.771,0.734,0.000,-0.194,0,0.996,0.175,,0.000,0.000,0.072
moto,610,5.159,731.540,33.852,0.756,0.000,-0.197,0,0.997,0.176,,0.000,0.000,0.067
moto,610,5.179,732.112,33.934,0.779,0.000,-0.200,0,0.997,0.176,,0.000,0.000,0.062
moto,610,5.199,732.694,34.017,0.803,0.000,-0.203,0,0.997,0.176,,0.000,0.000,0.057
moto,610,5.219,733.265,34.101,0.828,0.000,-0.206,0,0.997,0.176,,0.000,0.000,0.052
moto,610,5.239,733.848,34.185,0.854,0.000,-0.209,2,0.998,0.176,Ground_400_480,0.000,22.500,0.676
moto,610,5.259,734.408,31.745,1.000,0.000,-0.206,4,1.000,3.106,Ground_400_480,1225.416,45.000,18.370
moto,610,5.279,734.967,28.972,1.000,0.000,-0.202,4,1.000,0.780,Ground_400_480,1839.215,35.659,3.898
moto,610,5.299,735.539,28.790,1.000,0.000,-0.203,4,0.999,0.485,Ground_400_480,216.454,24.684,2.631
moto,610,5.319,736.102,28.813,1.000,0.000,-0.205,4,0.999,0.348,Ground_400_480,74.037,18.349,2.069
moto,610,5.339,736.680,28.925,1.000,0.000,-0.203,4,0.999,0.454,Ground_400_480,0.000,16.210,1.820
moto,610,5.359,737.249,29.048,1.000,0.000,-0.199,4,0.999,0.594,Ground_400_480,0.000,14.397,1.568
moto,610,5.379,737.833,29.181,1.000,0.000,-0.193,4,0.998,0.713,Ground_400_480,0.000,12.717,1.279
moto,610,5.399,738.408,29.319,1.000,0.000,-0.185,4,0.998,0.804,Ground_400_480,0.000,11.176,1.279
moto,610,5.419,738.987,29.458,1.000,0.000,-0.176,4,0.998,0.866,Ground_400_480,0.000,9.630,1.153
moto,610,5.439,739.578,29.596,1.000,0.000,-0.166,4,0.998,0.904,Ground_400_480,0.000,8.696,0.800
moto,610,5.459,740.161,29.733,1.000,0.000,-0.156,4,0.998,0.922,Ground_400_480,0.000,7.742,0.881
moto,610,5.479,740.758,29.867,1.000,0.000,-0.145,4,0.998,0.922,Ground_400_480,0.000,6.797,0.969
moto,610,5.499,741.345,29.999,1.000,0.000,-0.133,4,0.997,0.908,Ground_400_480,0.000,5.965,0.612
moto,610,5.519,741.934,30.130,0.988,0.000,-0.122,4,0.997,0.883,Ground_400_480,0.000,5.805,0.701
moto,610,5.539,742.536,30.258,0.922,0.000,-0.110,4,0.997,0.848,Ground_400_480,0.000,5.103,0.880
moto,610,5.559,743.128,30.373,0.862,0.000,-0.099,4,0.997,0.807,Ground_400_480,0.000,5.011,0.443
moto,610,5.579,743.732,30.479,0.806,0.000,-0.088,4,0.997,0.760,Ground_400_480,0.000,4.842,0.542
moto,610,5.599,744.325,30.576,0.755,0.000,-0.076,4,0.997,0.708,Ground_400_480,0.000,4.530,0.789
moto,610,5.619,744.919,30.666,0.706,0.000,-0.065,4,0.997,0.654,Ground_400_480,0.000,4.363,0.499
moto,610,5.639,745.524,30.750,0.660,0.000,-0.054,4,0.997,0.596,Ground_400_480,0.000,4.607,0.701
moto,610,5.659,746.118,30.828,0.617,0.000,-0.044,4,0.997,0.540,Ground_400_480,0.000,4.173,0.489
moto,610,5.679,746.723,30.902,0.577,0.000,-0.034,4,0.997,0.483,Ground_400_480,0.000,4.534,0.378
moto,610,5.699,747.317,30.971,0.538,0.000,-0.024,4,0.997,0.426,Ground_400_480,0.000,4.280,0.626
moto,610,5.719,747.921,31.037,0.501,0.000,-0.015,4,0.997,0.375,Ground_400_480,0.000,4.192,0.534
moto,610,5.739,748.515,31.100,0.467,0.000,-0.006,4,0.998,0.323,Ground_400_480,0.000,4.258,0.370
moto,610,5.759,749.108,31.160,0.434,0.000,0.003,3,0.998,0.278,Ground_400_480,0.000,3.286,0.457
moto,610,5.779,749.712,31.217,0.402,0.000,0.011,3,0.998,0.245,Ground_400_480,0.000,3.277,0.412
moto,610,5.799,750.307,31.272,0.373,0.000,0.018,2,0.998,0.221,Ground_400_480,0.000,2.308,0.446
moto,610,5.819,750.911,31.324,0.345,0.000,0.025,2,0.998,0.221,Ground_400_480,0.000,2.202,0.497
moto,610,5.839,751.506,31.374,0.319,0.000,0.032,2,0.998,0.232,Ground_400_480,0.000,2.118,0.754
moto,610,5.859,752.102,31.421,0.294,0.000,0.038,2,0.998,0.249,Ground_400_480,0.000,2.027,0.885
moto,610,5.879,752.707,31.466,0.271,0.000,0.044,2,0.998,0.270,Ground_400_480,0.000,1.956,1.017
moto,610,5.899,753.305,31.509,0.249,0.000,0.049,2,0.998,0.293,Ground_400_480,0.000,1.929,1.118
moto,610,5.919,753.911,31.549,0.229,0.000,0.054,2,0.998,0.317,Ground_400_480,0.000,1.926,1.197
moto,610,5.939,754.511,31.586,0.210,0.000,0.058,2,0.998,0.341,Ground_400_480,0.000,1.951,1.299
moto,610,5.959,755.112,31.622,0.192,0.000,0.062,2,0.998,0.364,Ground_400_480,0.000,2.005,1.494
moto,610,5.979,755.722,31.655,0.176,0.000,0.065,3,0.998,0.387,Ground_400_480,0.000,3.719,1.465
moto,610,5.999,756.325,31.685,0.161,0.000,0.068,4,0.998,0.395,Ground_400_480,0.000,5.515,1.164
moto,610,6.019,756.937,31.712,0.148,0.000,0.070,3,0.998,0.393,Ground_400_480,0.000,3.789,0.865
moto,610,6.039,757.544,31.737,0.137,0.000,0.072,4,0.997,0.412,Ground_400_480,0.000,5.936,1.229
moto,610,6.059,758.158,31.760,0.126,0.000,0.074,4,0.997,0.414,Ground_400_480,0.000,6.115,0.627
moto,610,6.079,758.767,31.780,0.117,0.000,0.075,4,0.997,0.423,Ground_400_480,0.000,5.737,0.589
moto,610,6.099,759.380,31.799,0.109,0.000,0.076,4,0.997,0.434,Ground_400_480,0.000,6.705,1.147
moto,610,6.119,759.998,31.815,0.101,0.000,0.077,4,0.997,0.439,Ground_400_480,0.000,7.254,0.367
moto,610,6.139,760.615,31.830,0.095,0.000,0.077,4,0.997,0.448,Ground_400_480,0.000,6.813,0.856
moto,900,0.000,854.952,32.000,0.038,0.000,-0.015,1,1.000,0.000,,0.000,4.473,0.000
moto,900,0.003,855.592,31.995,0.043,0.000,-0.016,1,1.000,0.075,Ground_320_400,0.000,4.522,0.048
moto,900,0.023,856.233,31.990,0.046,0.000,-0.018,1,1.000,0.147,Ground_320_400,0.000,4.393,0.096
moto,900,0.043,856.874,31.986,0.047,0.000,-0.019,2,1.000,0.217,Ground_320_400,0.000,8.420,0.566
moto,900,0.063,857.510,31.697,0.184,0.000,-0.020,2,1.000,0.360,Ground_320_400,0.000,7.220,1.150
moto,900,0.083,858.147,31.723,0.164,0.000,-0.021,2,1.000,0.456,Ground_320_400,0.000,5.945,1.557
moto,900,0.103,858.785,31.747,0.145,0.000,-0.022,2,0.999,0.523,Ground_320_400,0.000,4.838,2.493
moto,900,0.123,859.423,31.772,0.127,0.000,-0.022,2,0.999,0.553,Ground_320_400,0.000,3.842,2.586
moto,900,0.143,860.062,31.795,0.111,0.000,-0.023,4,0.998,0.564,Ground_320_400,0.000,9.131,3.381
moto,900,0.163,860.700,31.813,0.099,0.000,-0.023,4,0.998,0.446,Ground_320_400,0.000,8.035,2.333
moto,900,0.183,861.339,31.831,0.088,0.000,-0.023,4,0.997,0.360,Ground_320_400,0.000,7.417,2.388
moto,900,0.203,861.977,31.848,0.078,0.000,-0.024,4,0.997,0.277,Ground_320_400,0.000,7.809,1.652
moto,900,0.223,862.615,31.864,0.070,0.000,-0.024,4,0.997,0.220,Ground_320_400,0.000,8.044,1.391
moto,900,0.243,863.252,31.880,0.062,0.000,-0.024,4,0.996,0.176,Ground_320_400,0.000,9.129,1.047
moto,900,0.263,863.890,31.894,0.055,0.000,-0.024,4,0.996,0.151,Ground_320_400,0.000,9.833,0.863
moto,900,0.283,864.528,31.906,0.048,0.000,-0.024,4,0.996,0.141,Ground_320_400,0.000,10.981,0.419
moto,900,0.303,865.160,31.631,0.186,0.000,-0.024,4,0.996,0.140,Ground_320_400,0.000,11.963,0.306
moto,900,0.323,865.793,31.666,0.168,0.000,-0.024,4,0.996,0.142,Ground_320_400,0.000,12.825,0.243
moto,900,0.343,866.427,31.698,0.152,0.000,-0.024,4,0.996,0.146,Ground_320_400,0.000,13.538,0.188
moto,900,0.363,867.061,31.727,0.138,0.000,-0.024,4,0.996,0.151,Ground_320_400,0.000,14.114,0.362
moto,900,0.383,867.695,31.754,0.124,0.000,-0.024,4,0.997,0.157,Ground_320_400,0.000,14.423,0.601
moto,900,0.403,868.330,31.778,0.112,0.000,-0.024,4,0.997,0.166,Ground_320_400,0.000,14.909,0.518
moto,900,0.423,868.965,31.799,0.102,0.000,-0.024,4,0.997,0.165,Ground_320_400,0.000,14.806,0.452
moto,900,0.443,869.601,31.819,0.092,0.000,-0.024,4,0.997,0.165,Ground_320_400,0.000,15.214,0.251
moto,900,0.463,870.237,31.836,0.083,0.000,-0.024,4,0.997,0.164,Ground_320_400,0.000,14.676,0.571
moto,900,0.483,870.873,31.852,0.075,0.000,-0.024,4,0.997,0.160,Ground_320_400,0.000,14.831,0.261
moto,900,0.503,871.510,31.867,0.068,0.000,-0.024,4,0.997,0.159,Ground_320_400,0.000,14.212,0.670
moto,900,0.523,872.147,31.880,0.062,0.000,-0.024,4,0.997,0.154,Ground_320_400,0.000,13.845,0.077
moto,900,0.543,872.784,31.892,0.056,0.000,-0.024,4,0.997,0.156,Ground_320_400,0.000,13.359,0.364
moto,900,0.563,873.421,31.903,0.051,0.000,-0.024,4,0.997,0.153,Ground_320_400,0.000,12.613,0.309
moto,900,0.583,874.059,31.912,0.046,0.000,-0.024,4,0.998,0.156,Ground_320_400,0.000,12.448,0.491
moto,900,0.603,874.691,31.634,0.186,0.000,-0.023,4,0.998,0.152,Ground_320_400,0.000,11.420,0.206
moto,900,0.623,875.324,31.667,0.170,0.000,-0.023,4,0.998,0.152,Ground_320_400,0.000,11.488,0.376
moto,900,0.643,875.957,31.696,0.155,0.000,-0.023,4,0.998,0.150,Ground_320_400,0.000,10.499,0.200
moto,900,0.663,876.591,31.723,0.142,0.000,-0.023,4,0.998,0.149,Ground_320_400,0.000,10.606,0.193
moto,900,0.683,877.225,31.747,0.130,0.000,-0.023,4,0.998,0.149,Ground_320_400,0.000,9.831,0.527
moto,900,0.703,877.860,31.768,0.119,0.000,-0.023,4,0.998,0.146,Ground_320_400,0.000,9.756,0.139
moto,900,0.723,878.495,31.788,0.109,0.000,-0.023,4,0.998,0.146,Ground_320_400,0.000,9.368,0.475
moto,900,0.743,879.131,31.805,0.100,0.000,-0.023,4,0.998,0.145,Ground_320_400,0.000,9.009,0.344
moto,900,0.763,879.767,31.821,0.092,0.000,-0.023,4,0.998,0.146,Ground_320_400,0.000,9.070,0.397
moto,900,0.783,880.403,31.836,0.084,0.000,-0.024,4,0.998,0.145,Ground_320_400,0.000,8.487,0.353
moto,900,0.803,881.039,31.849,0.078,0.000,-0.024,4,0.998,0.146,Ground_320_400,0.000,8.971,0.392
moto,900,0.823,881.676,31.861,0.071,0.000,-0.024,4,0.998,0.145,Ground_320_400,0.000,8.374,0.153
moto,900,0.843,882.313,31.872,0.066,0.000,-0.024,4,0.998,0.146,Ground_320_400,0.000,8.942,0.187
moto,900,0.863,882.950,31.881,0.061,0.000,-0.024,4,0.998,0.146,Ground_320_400,0.000,8.451,0.507
moto,900,0.883,883.587,31.890,0.056,0.000,-0.024,4,0.998,0.145,Ground_320_400,0.000,8.891,0.222
moto,900,0.903,884.224,31.898,0.052,0.000,-0.024,4,0.998,0.146,Ground_320_400,0.000,8.745,0.487
moto,900,0.923,884.863,31.906,0.049,0.000,-0.024,4,0.998,0.146,Ground_320_400,0.000,8.858,0.278
moto,900,0.943,885.494,31.625,0.189,0.000,-0.024,4,0.998,0.147,Ground_320_400,0.000,9.084,0.233
moto,900,0.963,886.127,31.657,0.173,0.000,-0.024,4,0.998,0.147,Ground_320_400,0.000,8.913,0.521
moto,900,0.983,886.760,31.685,0.159,0.000,-0.025,4,0.998,0.149,Ground_320_400,0.000,9.359,0.312
moto,900,1.003,887.394,31.711,0.146,0.000,-0.025,4,0.998,0.149,Ground_320_400,0.000,9.158,0.196
moto,900,1.023,888.028,31.735,0.134,0.000,-0.025,4,0.998,0.150,Ground_320_400,0.000,9.680,0.507
moto,900,1.043,888.663,31.756,0.124,0.000,-0.025,4,0.998,0.151,Ground_320_400,0.000,9.597,0.221
moto,900,1.063,889.298,31.775,0.114,0.000,-0.025,4,0.998,0.151,Ground_320_400,0.000,9.887,0.434
moto,900,1.083,889.933,31.793,0.105,0.000,-0.026,4,0.998,0.152,Ground_320_400,0.000,10.025,0.157
moto,900,1.103,890.569,31.809,0.097,0.000,-0.026,4,0.998,0.153,Ground_320_400,0.000,10.026,0.277
moto,900,1.123,891.205,31.824,0.090,0.000,-0.026,4,0.998,0.155,Ground_320_400,0.000,10.098,0.161
moto,900,1.143,891.841,31.837,0.083,0.000,-0.026,4,0.998,0.157,Ground_320_400,0.000,10.075,0.025
moto,900,1.163,892.478,31.850,0.077,0.000,-0.027,4,0.998,0.158,Ground_320_400,0.000,9.998,0.353
moto,900,1.183,893.114,31.861,0.071,0.000,-0.027,4,0.998,0.161,Ground_320_400,0.000,10.242,0.206
moto,900,1.203,893.751,31.871,0.066,0.000,-0.027,4,0.998,0.162,Ground_320_400,0.000,9.962,0.054
moto,900,1.223,894.388,31.880,0.062,0.000,-0.028,4,0.998,0.164,Ground_320_400,0.000,10.382,0.165
moto,900,1.243,895.026,31.888,0.058,0.000,-0.028,4,0.998,0.166,Ground_320_400,0.000,9.896,0.205
moto,900,1.263,895.663,31.896,0.054,0.000,-0.028,4,0.998,0.167,Ground_320_400,0.000,10.348,0.260
moto,900,1.283,896.300,31.903,0.051,0.000,-0.029,4,0.998,0.169,Ground_320_400,0.000,10.087,0.518
