time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
216.220,YOU reference pilot,11.095,39.153,-345.164,33.016,4,none,0.000,0.000,0.000,1795.575,8,0,0.000,0
216.220,EMBER,1.868,40.147,-383.646,33.193,4,none,0.000,0.000,0.000,1834.926,8,0,0.000,0
216.220,GOLD,-511.091,7.387,-547.797,50.537,4,none,0.000,0.000,0.000,2515.526,11,0,0.000,0
216.220,BLUE,-5.265,31.330,-456.431,23.572,4,none,0.000,0.000,0.000,1908.693,9,0,0.000,0
216.360,YOU reference pilot,10.484,39.625,-349.755,33.409,4,none,0.000,0.000,0.000,1800.144,8,0,0.000,0
216.360,EMBER,1.054,39.670,-388.256,33.792,4,none,0.000,0.000,0.000,1839.561,8,0,0.000,0
216.360,GOLD,-518.189,7.290,-547.777,50.825,4,none,0.000,0.000,0.000,2522.588,11,0,0.000,0
216.360,BLUE,-5.404,31.404,-459.827,24.878,4,none,0.000,0.000,0.000,1912.044,9,0,0.000,0
216.480,YOU reference pilot,10.044,39.992,-353.750,33.758,4,none,0.000,0.000,0.000,1804.120,8,0,0.000,0
216.480,EMBER,0.403,39.194,-392.186,33.012,4,none,0.000,0.000,0.000,1843.555,8,0,0.000,0
216.480,GOLD,-524.304,7.223,-547.855,51.063,4,none,0.000,0.000,0.000,2528.673,11,0,0.000,0
216.480,BLUE,-5.506,31.502,-462.879,25.929,4,none,0.000,0.000,0.000,1915.069,9,0,0.000,0
216.620,YOU reference pilot,9.567,40.362,-358.447,33.624,4,none,0.000,0.000,0.000,1808.786,8,0,0.000,0
216.620,EMBER,-0.282,38.579,-396.670,32.470,4,none,0.000,0.000,0.000,1848.113,8,0,0.000,0
216.620,GOLD,-531.471,7.156,-548.051,51.333,4,none,0.000,0.000,0.000,2535.818,11,0,0.000,0
216.620,BLUE,-5.601,31.668,-466.593,27.085,4,none,0.000,0.000,0.000,1918.749,9,0,0.000,0
216.760,YOU reference pilot,9.097,40.635,-362.977,31.956,3,none,0.000,0.000,0.000,1813.328,8,0,0.000,0
216.760,EMBER,-0.890,37.915,-401.046,31.762,4,none,0.000,0.000,0.000,1852.568,9,0,0.000,0
216.760,GOLD,-538.673,7.088,-548.341,51.593,4,none,0.000,0.000,0.000,2543.006,11,0,0.000,0
216.760,BLUE,-5.666,31.894,-470.461,28.167,4,none,0.000,0.000,0.000,1922.590,9,0,0.000,0
216.880,YOU reference pilot,8.667,40.770,-366.792,32.029,4,none,0.000,0.000,0.000,1817.136,8,0,0.000,0
216.880,EMBER,-1.363,37.314,-404.796,31.934,4,none,0.000,0.000,0.000,1856.370,9,0,0.000,0
216.880,GOLD,-544.824,7.026,-548.643,50.678,4,none,0.000,0.000,0.000,2549.176,12,0,0.000,0
216.880,BLUE,-5.697,32.134,-473.891,29.042,4,none,0.000,0.000,0.000,1926.007,9,0,0.000,0
217.020,YOU reference pilot,8.109,40.819,-371.270,32.257,3,none,0.000,0.000,0.000,1821.607,8,0,0.000,0
217.020,EMBER,-1.861,36.598,-409.165,31.869,4,none,0.000,0.000,0.000,1860.808,9,0,0.000,0
217.020,GOLD,-551.852,6.952,-549.019,49.426,4,none,0.000,0.000,0.000,2556.240,12,0,0.000,0
217.020,BLUE,-5.705,32.466,-478.018,30.003,4,none,0.000,0.000,0.000,1930.121,9,0,0.000,0
217.160,YOU reference pilot,7.487,40.731,-375.779,32.467,2,none,0.000,0.000,0.000,1826.135,8,0,0.000,0
217.160,EMBER,-2.309,35.880,-413.540,31.802,4,none,0.000,0.000,0.000,1865.244,9,0,0.000,0
217.160,GOLD,-558.593,6.879,-549.378,46.929,4,none,0.000,0.000,0.000,2563.047,12,0,0.000,0
217.160,BLUE,-5.689,32.847,-482.271,30.907,4,none,0.000,0.000,0.000,1934.372,9,0,0.000,0
217.280,YOU reference pilot,6.908,40.533,-379.676,33.018,2,none,0.000,0.000,0.000,1830.084,8,0,0.000,0
217.280,EMBER,-2.659,35.270,-417.298,31.681,4,none,0.000,0.000,0.000,1869.064,9,0,0.000,0
217.280,GOLD,-564.042,6.820,-549.637,44.688,4,Existing Southwest Cut,3.251,3.251,0.000,2569.437,12,0,0.000,0
217.280,BLUE,-5.662,33.207,-486.012,31.638,4,none,0.000,0.000,0.000,1938.119,9,0,0.000,0
217.420,YOU reference pilot,6.187,40.166,-384.288,33.633,2,none,0.000,0.000,0.000,1834.776,8,0,0.000,0
217.420,EMBER,-3.030,34.577,-421.683,31.922,4,none,0.000,0.000,0.000,1873.505,9,0,0.000,0
217.420,GOLD,-569.994,6.757,-549.851,41.034,4,Existing Southwest Cut,9.298,9.298,0.000,2576.630,12,0,0.000,0
217.420,BLUE,-5.627,33.659,-490.482,32.447,4,none,0.000,0.000,0.000,1942.603,9,0,0.000,0
217.560,YOU reference pilot,5.440,39.676,-388.953,34.032,4,none,0.000,0.000,0.000,1839.554,8,0,0.000,0
217.560,EMBER,-3.372,33.917,-426.073,31.954,4,none,0.000,0.000,0.000,1877.954,9,0,0.000,0
217.560,GOLD,-575.520,6.698,-549.941,37.944,4,Existing Southwest Cut,14.259,14.259,0.000,2582.532,12,0,0.000,0
217.560,BLUE,-5.605,34.137,-495.060,33.210,4,none,0.000,0.000,0.000,1947.203,9,0,0.000,0
217.680,YOU reference pilot,4.808,39.185,-392.906,33.132,4,none,0.000,0.000,0.000,1843.628,8,0,0.000,0
217.680,EMBER,-3.650,33.377,-429.907,32.662,4,none,0.000,0.000,0.000,1881.823,9,0,0.000,0
217.680,GOLD,-579.861,6.653,-549.901,35.211,4,Existing Southwest Cut,17.787,17.787,0.000,2586.729,12,0,0.000,0
217.680,BLUE,-5.613,34.559,-499.066,33.832,4,none,0.000,0.000,0.000,1951.237,9,0,0.000,0
217.820,YOU reference pilot,4.106,38.557,-397.396,32.522,4,none,0.000,0.000,0.000,1848.249,8,0,0.000,0
217.820,EMBER,-3.967,32.789,-434.490,33.448,4,none,0.000,0.000,0.000,1886.443,9,0,0.000,0
217.820,GOLD,-584.477,6.605,-549.725,31.332,4,Existing Southwest Cut,21.276,21.276,0.000,2590.878,12,0,0.000,0
217.820,BLUE,-5.679,35.054,-503.832,34.523,4,none,0.000,0.000,0.000,1956.051,9,0,0.000,0
217.960,YOU reference pilot,3.453,37.883,-401.779,31.730,4,none,0.000,0.000,0.000,1852.766,9,0,0.000,0
217.960,EMBER,-4.280,32.267,-439.188,34.189,4,none,0.000,0.000,0.000,1891.173,9,0,0.000,0
217.960,GOLD,-588.580,6.564,-549.451,27.959,4,Existing Southwest Cut,21.276,21.276,0.000,2590.878,12,0,0.000,0
217.960,BLUE,-5.836,35.526,-508.580,34.031,4,none,0.000,0.000,0.000,1960.866,9,0,0.000,0
218.080,YOU reference pilot,2.903,37.277,-405.515,31.915,4,none,0.000,0.000,0.000,1856.604,9,0,0.000,0
218.080,EMBER,-4.546,31.891,-443.301,34.785,4,none,0.000,0.000,0.000,1895.310,9,0,0.000,0
218.080,GOLD,-591.692,6.534,-549.179,24.663,4,Existing Southwest Cut,21.276,21.276,0.000,2590.878,12,0,0.000,0
218.080,BLUE,-6.069,35.897,-512.637,33.804,4,none,0.000,0.000,0.000,1964.989,9,0,0.000,0
218.220,YOU reference pilot,2.180,36.555,-409.853,31.831,4,none,0.000,0.000,0.000,1861.079,9,0,0.000,0
218.220,EMBER,-4.848,31.562,-448.195,35.436,4,none,0.000,0.000,0.000,1900.231,9,0,0.000,0
218.220,GOLD,-594.829,6.505,-548.861,21.117,4,Existing Southwest Cut,21.276,21.276,0.000,2590.878,12,0,0.000,0
218.220,BLUE,-6.470,36.261,-517.185,31.837,4,none,0.000,0.000,0.000,1969.676,9,0,0.000,0
218.360,YOU reference pilot,1.325,35.832,-414.170,31.728,4,none,0.000,0.000,0.000,1865.536,9,0,0.000,0
218.360,EMBER,-5.129,31.386,-453.181,36.025,4,none,0.000,0.000,0.000,1905.221,9,0,0.000,0
218.360,GOLD,-597.587,6.482,-548.549,18.456,4,Existing Southwest Cut,21.276,21.276,0.100,2590.878,12,0,0.000,0
218.360,BLUE,-7.016,36.526,-521.526,30.999,2,none,0.000,0.000,0.000,1974.130,9,0,0.000,0
218.480,YOU reference pilot,0.509,35.223,-417.853,31.919,4,none,0.000,0.000,0.000,1869.336,9,0,0.000,0
218.480,EMBER,-5.346,31.383,-457.521,36.481,4,none,0.000,0.000,0.000,1909.528,9,0,0.000,0
218.480,GOLD,-599.558,6.467,-548.302,15.237,4,Existing Southwest Cut,21.276,21.276,0.220,2590.878,12,0,0.000,0
218.480,BLUE,-7.613,36.644,-525.191,31.018,2,none,0.000,0.000,0.000,1977.939,9,0,0.000,0
218.620,YOU reference pilot,-0.488,34.536,-422.136,31.863,4,none,0.000,0.000,0.000,1873.753,9,0,0.000,0
218.620,EMBER,-5.558,31.531,-462.652,36.962,4,none,0.000,0.000,0.000,1914.624,9,0,0.000,0
218.620,GOLD,-601.481,6.453,-548.027,13.156,4,Existing Southwest Cut,21.276,21.276,0.360,2590.878,12,0,0.000,0
218.620,BLUE,-8.475,36.635,-529.498,31.511,0,none,0.000,0.000,0.000,1982.368,9,0,0.000,0
218.760,YOU reference pilot,-1.479,33.883,-426.431,31.954,4,none,0.000,0.000,0.000,1878.168,9,0,0.000,0
218.760,EMBER,-5.716,31.801,-467.843,37.384,4,none,0.000,0.000,0.000,1919.800,9,0,0.000,0
218.760,GOLD,-603.258,6.439,-547.724,12.934,4,Existing Southwest Cut,21.276,21.276,0.500,2590.878,12,0,0.000,0
218.760,BLUE,-9.460,36.452,-533.824,31.951,2,none,0.000,0.000,0.000,1986.796,9,0,0.000,0
218.880,YOU reference pilot,-2.300,33.350,-430.186,32.637,4,none,0.000,0.000,0.000,1882.004,9,0,0.000,0
218.880,EMBER,-5.803,32.109,-472.335,37.704,4,none,0.000,0.000,0.000,1924.279,9,0,0.000,0
218.880,GOLD,-604.854,6.426,-547.388,14.054,4,Existing Southwest Cut,21.276,21.276,0.620,2590.878,12,0,0.000,0
218.880,BLUE,-10.510,36.171,-537.570,32.773,4,none,0.000,0.000,0.000,1990.690,9,0,0.000,0
219.020,YOU reference pilot,-3.198,32.769,-434.686,33.386,4,none,0.000,0.000,0.000,1886.587,9,0,0.000,0
219.020,EMBER,-5.850,32.539,-477.617,38.037,4,none,0.000,0.000,0.000,1929.566,9,0,0.000,0
219.020,GOLD,-606.723,6.409,-546.872,13.392,4,Existing Southwest Cut,21.276,21.276,0.760,2590.878,12,0,0.000,0
219.020,BLUE,-11.954,35.745,-541.939,32.725,4,none,0.000,0.000,0.000,1995.334,9,0,0.000,0
219.160,YOU reference pilot,-4.006,32.252,-439.312,34.084,4,none,0.000,0.000,0.000,1891.282,9,0,0.000,0
219.160,EMBER,-5.847,33.029,-482.939,38.335,4,none,0.000,0.000,0.000,1934.905,9,0,0.000,0
219.160,GOLD,-608.392,6.394,-546.222,12.442,4,Existing Southwest Cut,21.276,21.276,0.900,2590.878,12,0,0.000,0
219.160,BLUE,-13.585,35.217,-546.114,31.627,2,none,0.000,0.000,0.000,1999.903,9,0,0.000,0
219.280,YOU reference pilot,-4.611,31.880,-443.374,34.641,4,none,0.000,0.000,0.000,1895.392,9,0,0.000,0
219.280,EMBER,-5.816,33.487,-487.530,38.568,4,none,0.000,0.000,0.000,1939.520,9,0,0.000,0
219.280,GOLD,-609.669,6.383,-545.543,11.731,4,Existing Southwest Cut,21.276,21.276,1.020,2590.878,12,0,0.000,0
219.280,BLUE,-15.142,34.667,-549.527,31.303,4,none,0.000,0.000,0.000,2003.750,9,0,0.000,0
219.420,YOU reference pilot,-5.203,31.554,-448.217,35.242,4,none,0.000,0.000,0.000,1900.285,9,0,0.000,0
219.420,EMBER,-5.768,34.049,-492.918,38.818,4,none,0.000,0.000,0.000,1944.943,9,0,0.000,0
219.420,GOLD,-610.947,6.374,-544.637,10.703,4,Existing Southwest Cut,21.276,21.276,1.160,2590.878,12,0,0.000,0
219.420,BLUE,-17.180,33.961,-553.353,31.370,4,none,0.000,0.000,0.000,2008.208,9,0,0.000,0
219.560,YOU reference pilot,-5.665,31.376,-453.160,35.791,4,none,0.000,0.000,0.000,1905.243,9,0,0.000,0
219.560,EMBER,-5.737,34.624,-498.322,38.621,4,none,0.000,0.000,0.000,1950.408,9,0,0.000,0
219.560,GOLD,-612.036,6.376,-543.588,11.471,4,Existing Southwest Cut,21.276,21.276,1.300,2590.878,12,0,0.000,0
219.560,BLUE,-19.487,33.224,-557.013,31.213,4,none,0.000,0.000,0.000,2012.728,9,0,0.000,0
219.680,YOU reference pilot,-5.955,31.362,-457.466,36.219,4,none,0.000,0.000,0.000,1909.510,9,0,0.000,0
219.680,EMBER,-5.750,35.107,-502.909,38.280,4,none,0.000,0.000,0.000,1955.050,9,0,0.000,0
219.680,GOLD,-612.957,6.386,-542.421,13.064,4,Existing Southwest Cut,21.276,21.276,1.420,2590.878,12,0,0.000,0
219.680,BLUE,-21.671,32.589,-559.963,30.945,4,none,0.000,0.000,0.000,2016.559,9,0,0.000,0
219.820,YOU reference pilot,-6.167,31.504,-462.556,36.657,4,none,0.000,0.000,0.000,1914.548,9,0,0.000,0
219.820,EMBER,-5.845,35.622,-508.023,35.675,4,none,0.000,0.000,0.000,1960.289,9,0,0.000,0
219.820,GOLD,-613.973,6.402,-540.732,14.841,4,none,0.000,0.000,0.000,2624.953,12,0,0.000,0
219.820,BLUE,-24.470,31.871,-563.163,30.832,4,none,0.000,0.000,0.000,2020.979,9,0,0.000,0
219.960,YOU reference pilot,-6.226,31.780,-467.703,37.033,4,none,0.000,0.000,0.000,1919.670,9,0,0.000,0
219.960,EMBER,-6.057,36.065,-512.864,33.923,4,none,0.000,0.000,0.000,1965.225,9,0,0.000,0
219.960,GOLD,-614.862,6.417,-538.706,16.540,4,none,0.000,0.000,0.000,2627.018,12,0,0.000,0
219.960,BLUE,-27.562,31.219,-566.097,31.139,4,none,0.000,0.000,0.000,2025.385,9,0,0.000,0
220.080,YOU reference pilot,-6.187,32.091,-472.150,37.322,4,none,0.000,0.000,0.000,1924.106,9,0,0.000,0
220.080,EMBER,-6.352,36.376,-516.833,32.653,4,none,0.000,0.000,0.000,1969.305,9,0,0.000,0
220.080,GOLD,-615.484,6.428,-536.718,17.946,4,none,0.000,0.000,0.000,2629.026,12,0,0.000,0
220.080,BLUE,-30.433,30.757,-568.377,29.804,4,none,0.000,0.000,0.000,2029.196,9,0,0.000,0
220.220,YOU reference pilot,-6.077,32.519,-477.375,37.622,4,none,0.000,0.000,0.000,1929.329,9,0,0.000,0
220.220,EMBER,-6.842,36.648,-521.301,31.761,3,none,0.000,0.000,0.000,1973.872,9,0,0.000,0
220.220,GOLD,-616.026,6.441,-534.135,19.543,4,none,0.000,0.000,0.000,2631.613,12,0,0.000,0
220.220,BLUE,-33.631,30.430,-570.501,25.958,4,none,0.000,0.000,0.000,2033.196,9,0,0.000,0
220.360,YOU reference pilot,-5.934,33.001,-482.635,37.888,4,none,0.000,0.000,0.000,1934.606,9,0,0.000,0
220.360,EMBER,-7.497,36.771,-525.641,31.088,2,none,0.000,0.000,0.000,1978.353,9,0,0.000,0
220.360,GOLD,-616.371,6.454,-531.295,21.099,4,none,0.000,0.000,0.000,2634.446,12,0,0.000,0
220.360,BLUE,-36.546,30.284,-572.087,22.131,4,none,0.000,0.000,0.000,2036.646,9,0,0.000,0
220.480,YOU reference pilot,-5.808,33.450,-487.169,38.093,4,none,0.000,0.000,0.000,1939.167,9,0,0.000,0
220.480,EMBER,-8.205,36.742,-529.330,31.306,4,none,0.000,0.000,0.000,1982.138,9,0,0.000,0
220.480,GOLD,-616.528,6.466,-528.677,22.401,4,none,0.000,0.000,0.000,2637.042,12,0,0.000,0
220.480,BLUE,-38.961,30.226,-573.164,22.584,4,none,0.000,0.000,0.000,2039.319,9,0,0.000,0
220.620,YOU reference pilot,-5.680,34.003,-492.487,38.308,4,none,0.000,0.000,0.000,1944.521,9,0,0.000,0
220.620,EMBER,-9.212,36.583,-533.641,31.831,4,none,0.000,0.000,0.000,1986.549,9,0,0.000,0
220.620,GOLD,-616.582,6.481,-525.423,23.878,4,none,0.000,0.000,0.000,2640.263,12,0,0.000,0
220.620,BLUE,-42.026,30.166,-574.290,23.924,4,none,0.000,0.000,0.000,2042.588,9,0,0.000,0
220.760,YOU reference pilot,-5.600,34.571,-497.817,38.055,4,none,0.000,0.000,0.000,1949.911,9,0,0.000,0
220.760,EMBER,-10.428,36.287,-537.974,32.259,2,none,0.000,0.000,0.000,1991.052,9,0,0.000,0
220.760,GOLD,-616.538,6.497,-521.965,25.304,4,none,0.000,0.000,0.000,2643.666,12,0,0.000,0
220.760,BLUE,-45.330,30.106,-575.275,25.196,4,none,0.000,0.000,0.000,2046.039,9,0,0.000,0
220.880,YOU reference pilot,-5.594,35.049,-502.341,37.677,4,none,0.000,0.000,0.000,1954.489,9,0,0.000,0
220.880,EMBER,-11.626,35.929,-541.639,31.822,3,none,0.000,0.000,0.000,1994.944,9,0,0.000,0
220.880,GOLD,-616.457,6.511,-518.847,26.481,4,none,0.000,0.000,0.000,2646.730,12,0,0.000,0
220.880,BLUE,-48.336,30.066,-576.006,26.237,4,none,0.000,0.000,0.000,2049.136,9,0,0.000,0
221.020,YOU reference pilot,-5.685,35.570,-507.472,35.688,4,none,0.000,0.000,0.000,1959.727,9,0,0.000,0
221.020,EMBER,-13.176,35.412,-545.724,30.952,4,none,0.000,0.000,0.000,1999.384,9,0,0.000,0
221.020,GOLD,-616.345,6.529,-515.035,27.801,4,none,0.000,0.000,0.000,2650.483,12,0,0.000,0
221.020,BLUE,-52.031,30.043,-576.726,27.397,4,none,0.000,0.000,0.000,2052.899,9,0,0.000,0
221.160,YOU reference pilot,-5.910,36.023,-512.362,34.576,4,none,0.000,0.000,0.000,1964.699,9,0,0.000,0
221.160,EMBER,-14.863,34.832,-549.532,29.428,4,none,0.000,0.000,0.000,2003.654,9,0,0.000,0
221.160,GOLD,-616.249,6.548,-511.043,29.063,4,none,0.000,0.000,0.000,2654.429,12,0,0.000,0
221.160,BLUE,-55.910,30.046,-577.307,28.501,4,none,0.000,0.000,0.000,2056.818,9,0,0.000,0
221.280,YOU reference pilot,-6.220,36.345,-516.360,33.011,4,none,0.000,0.000,0.000,1968.791,9,0,0.000,0
221.280,EMBER,-16.428,34.297,-552.586,28.580,4,none,0.000,0.000,0.000,2007.192,9,0,0.000,0
221.280,GOLD,-616.198,6.566,-507.483,30.099,4,none,0.000,0.000,0.000,2657.960,12,0,0.000,0
221.280,BLUE,-59.369,30.067,-577.703,29.407,4,none,0.000,0.000,0.000,2060.300,9,0,0.000,0
221.420,YOU reference pilot,-6.731,36.630,-520.844,31.879,3,none,0.000,0.000,0.000,1973.402,9,0,0.000,0
221.420,EMBER,-18.414,33.640,-555.934,28.149,4,none,0.000,0.000,0.000,2011.210,9,0,0.000,0
221.420,GOLD,-616.189,6.588,-503.176,31.259,4,none,0.000,0.000,0.000,2662.240,12,0,0.000,0
221.420,BLUE,-63.551,30.106,-578.058,30.418,4,none,0.000,0.000,0.000,2064.493,9,0,0.000,0
221.560,YOU reference pilot,-7.407,36.774,-525.202,31.385,2,none,0.000,0.000,0.000,1977.899,9,0,0.000,0
221.560,EMBER,-20.614,32.964,-559.100,27.924,4,none,0.000,0.000,0.000,2015.202,9,0,0.000,0
221.560,GOLD,-616.242,6.613,-498.710,32.368,4,none,0.000,0.000,0.000,2666.687,12,0,0.000,0
221.560,BLUE,-67.879,30.158,-578.314,31.384,4,none,0.000,0.000,0.000,2068.823,9,0,0.000,0
221.680,YOU reference pilot,-8.128,36.759,-528.901,31.263,2,none,0.000,0.000,0.000,1981.704,9,0,0.000,0
221.680,EMBER,-22.679,32.399,-561.664,27.993,4,none,0.000,0.000,0.000,2018.620,9,0,0.000,0
221.680,GOLD,-616.335,6.634,-494.763,33.281,4,none,0.000,0.000,0.000,2670.622,12,0,0.000,0
221.680,BLUE,-71.696,30.208,-578.469,32.177,4,none,0.000,0.000,0.000,2072.641,9,0,0.000,0
221.820,YOU reference pilot,-9.140,36.610,-533.196,31.704,2,none,0.000,0.000,0.000,1986.102,9,0,0.000,0
221.820,EMBER,-25.306,31.787,-564.467,27.833,4,none,0.000,0.000,0.000,2022.590,9,0,0.000,0
221.820,GOLD,-616.495,6.661,-490.025,34.303,4,none,0.000,0.000,0.000,2675.353,12,0,0.000,0
221.820,BLUE,-76.270,30.271,-578.590,33.063,4,none,0.000,0.000,0.000,2077.209,9,0,0.000,0
221.960,YOU reference pilot,-10.357,36.327,-537.520,32.351,3,none,0.000,0.000,0.000,1990.593,9,0,0.000,0
221.960,EMBER,-28.169,31.258,-567.044,28.058,4,none,0.000,0.000,0.000,2026.543,9,0,0.000,0
221.960,GOLD,-616.699,6.688,-485.148,35.283,4,none,0.000,0.000,0.000,2680.224,12,0,0.000,0
221.960,BLUE,-80.966,30.336,-578.665,33.911,4,none,0.000,0.000,0.000,2081.902,10,0,0.000,0
222.100,YOU reference pilot,-11.786,35.907,-541.847,32.597,3,none,0.000,0.000,0.000,1995.178,9,0,0.000,0
222.100,EMBER,-31.289,30.832,-569.392,28.379,4,none,0.000,0.000,0.000,2030.519,9,0,0.000,0
222.100,GOLD,-616.936,6.716,-480.138,36.220,4,none,0.000,0.000,0.000,2685.229,12,0,0.000,0
222.100,BLUE,-85.778,30.397,-578.713,34.721,4,none,0.000,0.000,0.000,2086.702,10,0,0.000,0
222.220,YOU reference pilot,-13.130,35.461,-545.374,31.197,4,none,0.000,0.000,0.000,1999.033,9,0,0.000,0
222.220,EMBER,-34.164,30.561,-571.206,28.641,4,none,0.000,0.000,0.000,2033.963,9,0,0.000,0
222.220,GOLD,-617.156,6.741,-475.743,36.991,4,none,0.000,0.000,0.000,2689.619,12,0,0.000,0
222.220,BLUE,-89.991,30.445,-578.746,35.388,4,none,0.000,0.000,0.000,2090.905,10,0,0.000,0
222.360,YOU reference pilot,-14.840,34.874,-549.252,30.059,3,none,0.000,0.000,0.000,2003.374,9,0,0.000,0
222.360,EMBER,-37.733,30.358,-573.071,29.110,4,none,0.000,0.000,0.000,2038.004,9,0,0.000,0
222.360,GOLD,-617.419,6.770,-470.502,37.855,4,none,0.000,0.000,0.000,2694.858,12,0,0.000,0
222.360,BLUE,-95.006,30.493,-578.789,36.135,4,none,0.000,0.000,0.000,2095.903,10,0,0.000,0
222.480,YOU reference pilot,-16.427,34.330,-552.366,29.114,4,none,0.000,0.000,0.000,2006.984,9,0,0.000,0
222.480,EMBER,-40.978,30.267,-574.450,29.683,4,none,0.000,0.000,0.000,2041.526,9,0,0.000,0
222.480,GOLD,-617.643,6.796,-465.915,38.565,4,none,0.000,0.000,0.000,2699.442,12,0,0.000,0
222.480,BLUE,-99.385,30.523,-578.839,36.751,4,none,0.000,0.000,0.000,2100.266,10,0,0.000,0
222.620,YOU reference pilot,-18.464,33.655,-555.815,28.893,4,none,0.000,0.000,0.000,2011.120,9,0,0.000,0
222.620,EMBER,-44.955,30.216,-575.800,30.314,4,none,0.000,0.000,0.000,2045.714,9,0,0.000,0
222.620,GOLD,-617.896,6.827,-460.457,39.361,4,none,0.000,0.000,0.000,2704.894,12,0,0.000,0
222.620,BLUE,-104.586,30.543,-578.924,37.443,4,none,0.000,0.000,0.000,2105.445,10,0,0.000,0
222.760,YOU reference pilot,-20.705,32.965,-559.051,28.500,4,none,0.000,0.000,0.000,2015.205,9,0,0.000,0
222.760,EMBER,-49.106,30.192,-576.874,30.922,4,none,0.000,0.000,0.000,2049.985,9,0,0.000,0
222.760,GOLD,-618.133,6.859,-454.891,40.122,4,none,0.000,0.000,0.000,2710.453,12,0,0.000,0
222.760,BLUE,-109.882,30.543,-579.042,38.108,4,none,0.000,0.000,0.000,2110.715,10,0,0.000,0
222.880,YOU reference pilot,-22.813,32.385,-561.666,28.561,4,none,0.000,0.000,0.000,2018.700,9,0,0.000,0
222.880,EMBER,-52.781,30.188,-577.587,31.432,4,none,0.000,0.000,0.000,2053.714,9,0,0.000,0
222.880,GOLD,-618.321,6.886,-450.036,40.747,4,none,0.000,0.000,0.000,2715.303,12,0,0.000,0
222.880,BLUE,-114.492,30.525,-579.169,38.659,4,none,0.000,0.000,0.000,2115.305,10,0,0.000,0
223.020,YOU reference pilot,-25.514,31.753,-564.536,28.451,4,none,0.000,0.000,0.000,2022.780,9,0,0.000,0
223.020,EMBER,-57.183,30.202,-578.200,32.019,4,none,0.000,0.000,0.000,2058.141,9,0,0.000,0
223.020,GOLD,-618.522,6.919,-444.278,41.448,4,none,0.000,0.000,0.000,2721.053,12,0,0.000,0
223.020,BLUE,-119.951,30.496,-579.346,39.277,4,none,0.000,0.000,0.000,2120.763,10,0,0.000,0
223.160,YOU reference pilot,-28.450,31.212,-567.158,28.665,4,none,0.000,0.000,0.000,2026.826,9,0,0.000,0
223.160,EMBER,-61.691,30.236,-578.608,32.597,4,none,0.000,0.000,0.000,2062.653,9,0,0.000,0
223.160,GOLD,-618.701,6.952,-438.424,42.119,4,none,0.000,0.000,0.000,2726.898,12,0,0.000,0
223.160,BLUE,-125.454,30.505,-579.547,38.805,4,none,0.000,0.000,0.000,2126.286,10,0,0.000,0
223.280,YOU reference pilot,-31.208,30.832,-569.232,29.250,4,none,0.000,0.000,0.000,2030.347,9,0,0.000,0
223.280,EMBER,-65.629,30.279,-578.823,33.085,4,none,0.000,0.000,0.000,2066.587,9,0,0.000,0
223.280,GOLD,-618.839,6.980,-433.333,42.670,4,none,0.000,0.000,0.000,2731.982,12,0,0.000,0
223.280,BLUE,-130.056,30.566,-579.725,38.330,4,none,0.000,0.000,0.000,2130.906,10,0,0.000,0
223.420,YOU reference pilot,-34.644,30.509,-571.394,29.346,4,none,0.000,0.000,0.000,2034.463,9,0,0.000,0
223.420,EMBER,-70.303,30.339,-578.950,33.641,4,none,0.000,0.000,0.000,2071.253,9,0,0.000,0
223.420,GOLD,-618.985,7.013,-427.312,43.288,4,none,0.000,0.000,0.000,2737.996,12,0,0.000,0
223.420,BLUE,-135.465,30.687,-579.938,38.946,4,none,0.000,0.000,0.000,2136.315,10,0,0.000,0
223.560,YOU reference pilot,-38.338,30.318,-573.277,30.013,4,none,0.000,0.000,0.000,2038.624,9,0,0.000,0
223.560,EMBER,-75.055,30.405,-578.980,34.182,4,none,0.000,0.000,0.000,2075.995,9,0,0.000,0
223.560,GOLD,-619.117,7.047,-421.205,43.879,4,none,0.000,0.000,0.000,2744.093,12,0,0.000,0
223.560,BLUE,-140.957,30.830,-580.150,39.527,4,none,0.000,0.000,0.000,2141.809,10,0,0.000,0
223.680,YOU reference pilot,-41.695,30.239,-574.662,30.546,4,none,0.000,0.000,0.000,2042.259,9,0,0.000,0
223.680,EMBER,-79.188,30.462,-578.955,34.633,4,none,0.000,0.000,0.000,2080.120,9,0,0.000,0
223.680,GOLD,-619.223,7.076,-415.907,44.366,4,none,0.000,0.000,0.000,2749.385,12,0,0.000,0
223.680,BLUE,-145.729,30.952,-580.324,40.000,4,none,0.000,0.000,0.000,2146.583,10,0,0.000,0
223.820,YOU reference pilot,-45.798,30.199,-576.004,31.129,4,none,0.000,0.000,0.000,2046.565,9,0,0.000,0
223.820,EMBER,-84.076,30.526,-578.895,35.141,4,none,0.000,0.000,0.000,2084.999,10,0,0.000,0
223.820,GOLD,-619.339,7.110,-409.653,44.910,4,none,0.000,0.000,0.000,2755.629,12,0,0.000,0
223.820,BLUE,-151.366,31.085,-580.511,40.528,4,none,0.000,0.000,0.000,2152.223,10,0,0.000,0
223.960,YOU reference pilot,-50.068,30.184,-577.058,31.689,4,none,0.000,0.000,0.000,2050.947,9,0,0.000,0
