time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
283.060,EMBER,97.843,9.747,543.094,40.284,4,none,0.000,0.000,0.000,4406.773,0,0,0.000,0
283.060,GOLD,473.149,78.715,16.635,32.412,4,none,0.000,0.000,0.000,563.064,3,0,0.000,0
283.060,BLUE,230.547,8.773,552.559,23.435,4,none,0.000,0.000,0.000,4539.943,0,0,0.000,0
283.180,YOU reference pilot,16.305,8.585,527.346,45.406,4,none,0.000,0.000,0.000,4323.415,19,0,0.000,0
283.180,EMBER,102.671,9.760,543.560,40.515,4,none,0.000,0.000,0.000,4411.624,0,0,0.000,0
283.180,GOLD,473.243,79.279,12.867,31.734,4,none,0.000,0.000,0.000,566.904,3,0,0.000,0
283.180,BLUE,233.230,8.739,553.621,24.497,4,none,0.000,0.000,0.000,4542.745,0,0,0.000,0
283.320,YOU reference pilot,22.565,8.612,527.667,43.975,4,none,0.000,0.000,0.000,4329.679,19,0,0.000,0
283.320,EMBER,108.352,9.773,543.952,40.787,4,none,0.000,0.000,0.000,4417.317,0,0,0.000,0
283.320,GOLD,473.183,80.010,8.492,31.713,4,none,0.000,0.000,0.000,571.352,3,0,0.000,0
283.320,BLUE,236.439,8.697,555.089,25.733,4,none,0.000,0.000,0.000,4546.126,0,0,0.000,0
283.460,YOU reference pilot,28.576,8.645,528.103,42.154,4,none,0.000,0.000,0.000,4335.680,19,0,0.000,0
283.460,EMBER,114.078,9.780,544.219,41.061,4,none,0.000,0.000,0.000,4423.047,0,0,0.000,0
283.460,GOLD,472.971,80.805,4.135,31.696,4,none,0.000,0.000,0.000,575.795,3,0,0.000,0
283.460,BLUE,239.768,8.655,556.701,26.937,4,none,0.000,0.000,0.000,4549.636,0,0,0.000,0
283.580,YOU reference pilot,33.528,8.678,528.596,41.101,4,none,0.000,0.000,0.000,4340.638,19,0,0.000,0
283.580,EMBER,119.019,9.781,544.380,41.294,4,none,0.000,0.000,0.000,4427.987,0,0,0.000,0
283.580,GOLD,472.704,81.531,0.415,31.683,4,none,0.000,0.000,0.000,579.600,3,0,0.000,0
283.580,BLUE,242.750,8.618,558.119,27.922,4,none,0.000,0.000,0.000,4552.766,0,0,0.000,0
283.720,YOU reference pilot,39.112,8.731,529.344,40.015,4,none,0.000,0.000,0.000,4346.205,19,0,0.000,0
283.720,EMBER,124.820,9.779,544.525,41.561,4,none,0.000,0.000,0.000,4433.781,0,0,0.000,0
283.720,GOLD,472.332,82.410,-3.913,31.666,4,none,0.000,0.000,0.000,584.032,3,0,0.000,0
283.720,BLUE,246.430,8.574,559.664,28.948,4,none,0.000,0.000,0.000,4556.582,0,0,0.000,0
283.860,YOU reference pilot,44.624,8.811,530.323,40.044,4,none,0.000,0.000,0.000,4351.650,19,0,0.000,0
283.860,EMBER,130.658,9.773,544.659,41.820,4,none,0.000,0.000,0.000,4439.611,0,0,0.000,0
283.860,GOLD,471.941,83.300,-8.235,31.651,4,none,0.000,0.000,0.000,588.454,3,0,0.000,0
283.860,BLUE,250.363,8.533,560.903,29.846,4,none,0.000,0.000,0.000,4560.598,0,0,0.000,0
283.980,YOU reference pilot,49.288,8.908,531.346,39.826,4,none,0.000,0.000,0.000,4356.321,19,0,0.000,0
283.980,EMBER,135.690,9.765,544.791,42.034,4,none,0.000,0.000,0.000,4444.631,0,0,0.000,0
283.980,GOLD,471.623,84.054,-11.943,31.642,4,none,0.000,0.000,0.000,592.243,3,0,0.000,0
283.980,BLUE,253.914,8.500,561.663,30.586,4,none,0.000,0.000,0.000,4564.180,0,0,0.000,0
284.120,YOU reference pilot,54.699,9.054,532.740,40.026,4,none,0.000,0.000,0.000,4361.718,19,0,0.000,0
284.120,EMBER,141.591,9.752,544.989,42.273,4,none,0.000,0.000,0.000,4450.519,0,0,0.000,0
284.120,GOLD,471.308,84.905,-16.280,31.637,4,none,0.000,0.000,0.000,596.641,3,0,0.000,0
284.120,BLUE,258.229,8.466,562.210,31.451,4,none,0.000,0.000,0.000,4568.494,0,0,0.000,0
284.260,YOU reference pilot,60.017,9.230,534.271,39.582,4,none,0.000,0.000,0.000,4367.214,19,0,0.000,0
284.260,EMBER,147.522,9.734,545.253,42.502,4,none,0.000,0.000,0.000,4456.439,0,0,0.000,0
284.260,GOLD,471.087,85.712,-20.631,31.638,4,none,0.000,0.000,0.000,601.037,3,0,0.000,0
284.260,BLUE,262.695,8.441,562.438,32.320,4,none,0.000,0.000,0.000,4572.933,0,0,0.000,0
284.380,YOU reference pilot,64.563,9.391,535.642,39.437,4,none,0.000,0.000,0.000,4372.055,19,0,0.000,0
284.380,EMBER,152.627,9.716,545.545,42.691,4,none,0.000,0.000,0.000,4461.530,0,0,0.000,0
284.380,GOLD,470.998,86.356,-24.374,31.645,4,none,0.000,0.000,0.000,604.789,3,0,0.000,0
284.380,BLUE,266.624,8.426,562.429,33.059,4,none,0.000,0.000,0.000,4576.829,0,0,0.000,0
284.520,YOU reference pilot,69.868,9.558,537.230,39.623,4,none,0.000,0.000,0.000,4377.783,19,0,0.000,0
284.520,EMBER,158.606,9.690,545.970,42.903,4,none,0.000,0.000,0.000,4467.495,0,0,0.000,0
284.520,GOLD,471.037,87.040,-28.758,31.782,4,none,0.000,0.000,0.000,609.164,3,0,0.000,0
284.520,BLUE,271.316,8.414,562.233,33.905,4,none,0.000,0.000,0.000,4581.490,0,0,0.000,0
284.660,YOU reference pilot,75.224,9.672,538.734,39.829,4,none,0.000,0.000,0.000,4383.552,19,0,0.000,0
284.660,EMBER,164.606,9.660,546.493,43.107,4,none,0.000,0.000,0.000,4473.483,0,0,0.000,0
284.660,GOLD,471.258,87.621,-33.215,32.433,2,none,0.000,0.000,0.000,613.576,3,0,0.000,0
284.660,BLUE,276.113,8.411,561.885,34.625,4,none,0.000,0.000,0.000,4586.264,0,0,0.000,0
284.780,YOU reference pilot,79.872,9.721,539.907,40.011,4,none,0.000,0.000,0.000,4388.447,19,0,0.000,0
284.780,EMBER,169.764,9.629,547.018,43.277,4,none,0.000,0.000,0.000,4478.643,0,0,0.000,0
284.780,GOLD,471.613,88.029,-37.114,32.950,4,none,0.000,0.000,0.000,617.416,3,0,0.000,0
284.780,BLUE,280.192,8.415,561.515,33.714,4,none,0.000,0.000,0.000,4590.369,0,0,0.000,0
284.920,YOU reference pilot,85.364,9.735,541.098,40.211,4,none,0.000,0.000,0.000,4394.118,0,0,0.000,0
284.920,EMBER,175.799,9.586,547.717,43.471,4,none,0.000,0.000,0.000,4484.686,0,0,0.000,0
284.920,GOLD,472.226,88.391,-41.632,32.947,2,none,0.000,0.000,0.000,621.886,3,0,0.000,0
284.920,BLUE,284.760,8.427,561.079,31.797,4,none,0.000,0.000,0.000,4594.999,0,0,0.000,0
285.040,YOU reference pilot,90.125,9.736,541.951,40.375,4,none,0.000,0.000,0.000,4398.965,0,0,0.000,0
285.040,EMBER,180.984,9.540,548.384,43.634,4,none,0.000,0.000,0.000,4489.889,0,0,0.000,0
285.040,GOLD,472.946,88.594,-45.579,33.744,2,none,0.000,0.000,0.000,625.771,3,0,0.000,0
285.040,BLUE,288.362,8.442,560.729,29.144,4,none,0.000,0.000,0.000,4598.684,0,0,0.000,0
285.180,YOU reference pilot,95.737,9.742,542.749,40.565,4,none,0.000,0.000,0.000,4404.637,0,0,0.000,0
285.180,EMBER,187.049,9.476,549.230,43.821,4,none,0.000,0.000,0.000,4495.992,0,0,0.000,0
285.180,GOLD,474.021,88.715,-50.259,34.668,4,none,0.000,0.000,0.000,630.468,3,0,0.000,0
285.180,BLUE,292.240,8.462,560.324,26.689,4,none,0.000,0.000,0.000,4602.652,0,0,0.000,0
285.320,YOU reference pilot,101.400,9.756,543.351,40.758,4,none,0.000,0.000,0.000,4410.335,0,0,0.000,0
285.320,EMBER,193.132,9.404,550.134,44.004,4,none,0.000,0.000,0.000,4502.126,0,0,0.000,0
285.320,GOLD,475.348,88.783,-55.002,35.562,4,none,0.000,0.000,0.000,635.268,3,0,0.000,0
285.320,BLUE,295.647,8.482,559.947,22.833,4,none,0.000,0.000,0.000,4606.178,0,0,0.000,0
285.440,YOU reference pilot,106.288,9.768,543.733,40.926,4,none,0.000,0.000,0.000,4415.239,0,0,0.000,0
285.440,EMBER,198.360,9.340,550.945,44.157,4,none,0.000,0.000,0.000,4507.408,0,0,0.000,0
285.440,GOLD,476.685,88.861,-59.108,36.299,4,none,0.000,0.000,0.000,639.504,3,0,0.000,0
285.440,BLUE,298.194,8.494,559.723,20.588,4,none,0.000,0.000,0.000,4608.799,0,0,0.000,0
285.580,YOU reference pilot,112.024,9.778,544.056,41.126,4,none,0.000,0.000,0.000,4420.985,0,0,0.000,0
285.580,EMBER,204.479,9.262,551.918,44.331,4,none,0.000,0.000,0.000,4513.595,0,0,0.000,0
285.580,GOLD,478.467,88.991,-63.937,37.131,4,none,0.000,0.000,0.000,644.545,3,0,0.000,0
285.580,BLUE,300.936,8.504,559.584,18.414,4,none,0.000,0.000,0.000,4611.593,0,0,0.000,0
285.720,YOU reference pilot,117.794,9.782,544.285,41.325,4,none,0.000,0.000,0.000,4426.757,0,0,0.000,0
285.720,EMBER,210.560,9.183,552.894,43.109,4,none,0.000,0.000,0.000,4519.776,0,0,0.000,0
285.720,GOLD,480.471,89.126,-68.803,37.937,4,none,0.000,0.000,0.000,649.738,3,0,0.000,0
285.720,BLUE,303.239,8.505,559.524,15.213,4,none,0.000,0.000,0.000,4613.921,0,0,0.000,0
285.840,YOU reference pilot,122.762,9.781,544.437,41.494,4,none,0.000,0.000,0.000,4431.724,0,0,0.000,0
285.840,EMBER,215.571,9.116,553.637,41.483,4,none,0.000,0.000,0.000,4524.875,0,0,0.000,0
285.840,GOLD,482.351,89.212,-73.001,38.610,4,none,0.000,0.000,0.000,654.253,3,0,0.000,0
285.840,BLUE,304.947,8.486,559.484,13.788,4,none,0.000,0.000,0.000,4615.648,0,0,0.000,0
285.980,YOU reference pilot,128.585,9.776,544.596,41.684,4,none,0.000,0.000,0.000,4437.541,0,0,0.000,0
285.980,EMBER,221.289,9.040,554.281,41.182,4,none,0.000,0.000,0.000,4530.637,0,0,0.000,0
285.980,GOLD,484.714,89.257,-77.933,39.380,4,none,0.000,0.000,0.000,659.647,3,0,0.000,0
285.980,BLUE,306.850,8.421,559.405,13.737,4,none,0.000,0.000,0.000,4617.524,0,0,0.000,0
286.080,YOU reference pilot,132.760,9.770,544.713,41.816,4,none,0.000,0.000,0.000,4441.710,0,0,0.000,0
286.080,EMBER,225.406,8.986,554.590,41.358,4,none,0.000,0.000,0.000,4534.758,0,0,0.000,0
286.080,GOLD,486.501,89.247,-81.481,39.921,4,none,0.000,0.000,0.000,663.575,3,0,0.000,0
286.080,BLUE,308.265,8.337,559.290,14.635,4,none,0.000,0.000,0.000,4618.927,0,0,0.000,0
286.180,YOU reference pilot,136.947,9.763,544.846,41.944,4,none,0.000,0.000,0.000,4445.891,0,0,0.000,0
286.180,EMBER,229.512,8.933,554.867,40.486,4,none,0.000,0.000,0.000,4538.887,0,0,0.000,0
286.180,GOLD,488.359,89.199,-85.053,40.455,4,none,0.000,0.000,0.000,667.562,3,0,0.000,0
286.180,BLUE,309.741,8.215,559.081,14.553,4,none,0.000,0.000,0.000,4620.393,0,0,0.000,0
286.320,YOU reference pilot,142.829,9.749,545.073,42.115,4,none,0.000,0.000,0.000,4451.762,0,0,0.000,0
286.320,EMBER,234.871,8.864,555.408,37.030,4,none,0.000,0.000,0.000,4544.355,0,0,0.000,0
286.320,GOLD,491.064,89.057,-90.099,41.195,2,none,0.000,0.000,0.000,673.250,3,0,0.000,0
286.320,BLUE,311.561,7.993,558.634,12.921,4,none,0.000,0.000,0.000,4622.273,0,0,0.000,0
286.460,YOU reference pilot,148.731,9.730,545.365,42.277,4,none,0.000,0.000,0.000,4457.652,0,0,0.000,0
286.460,EMBER,239.941,8.801,556.265,36.880,4,none,0.000,0.000,0.000,4549.526,0,0,0.000,0
286.460,GOLD,493.862,88.786,-95.202,41.569,4,none,0.000,0.000,0.000,679.041,3,0,0.000,0
286.460,BLUE,313.177,7.730,557.969,12.562,4,none,0.000,0.000,0.000,4624.084,0,0,0.000,0
286.580,YOU reference pilot,153.804,9.711,545.677,42.411,4,none,0.000,0.000,0.000,4462.719,0,0,0.000,0
286.580,EMBER,244.274,8.749,557.263,37.194,4,none,0.000,0.000,0.000,4553.967,0,0,0.000,0
286.580,GOLD,496.238,88.473,-99.493,40.594,4,none,0.000,0.000,0.000,683.957,3,0,0.000,0
286.580,BLUE,314.407,7.517,557.247,11.692,4,none,0.000,0.000,0.000,4625.823,0,0,0.000,0
286.720,YOU reference pilot,159.737,9.685,546.121,42.560,4,none,0.000,0.000,0.000,4468.642,0,0,0.000,0
286.720,EMBER,249.332,8.694,558.631,37.607,4,none,0.000,0.000,0.000,4559.175,0,0,0.000,0
286.720,GOLD,498.895,88.049,-104.294,37.799,2,none,0.000,0.000,0.000,689.506,3,0,0.000,0
286.720,BLUE,315.588,7.407,556.338,10.011,4,none,0.000,0.000,0.000,4628.199,0,0,0.000,0
286.860,YOU reference pilot,165.683,9.654,546.656,42.704,4,none,0.000,0.000,0.000,4474.580,0,0,0.000,0
286.860,EMBER,254.429,8.644,560.075,38.025,4,none,0.000,0.000,0.000,4564.409,0,0,0.000,0
286.860,GOLD,501.345,87.527,-108.763,35.569,2,none,0.000,0.000,0.000,694.666,4,0,0.000,0
286.860,BLUE,316.453,7.479,555.541,7.496,4,none,0.000,0.000,0.000,4629.373,0,0,0.000,0
286.980,YOU reference pilot,170.789,9.623,547.187,42.823,4,none,0.000,0.000,0.000,4479.679,0,0,0.000,0
286.980,EMBER,258.871,8.610,561.201,38.314,4,none,0.000,0.000,0.000,4568.931,0,0,0.000,0
286.980,GOLD,503.283,87.009,-112.354,33.538,4,none,0.000,0.000,0.000,698.819,4,0,0.000,0
286.980,BLUE,317.069,7.623,554.853,8.529,4,none,0.000,0.000,0.000,4630.400,0,0,0.000,0
287.120,YOU reference pilot,176.755,9.578,547.886,42.959,4,none,0.000,0.000,0.000,4485.658,0,0,0.000,0
287.120,EMBER,264.155,8.581,562.235,38.586,4,none,0.000,0.000,0.000,4574.253,0,0,0.000,0
287.120,GOLD,505.416,86.358,-116.393,32.617,4,none,0.000,0.000,0.000,703.453,4,0,0.000,0
287.120,BLUE,317.848,7.834,553.795,10.309,4,none,0.000,0.000,0.000,4631.642,0,0,0.000,0
287.260,YOU reference pilot,182.730,9.522,548.662,43.093,4,none,0.000,0.000,0.000,4491.661,0,0,0.000,0
287.260,EMBER,269.518,8.564,562.941,38.401,4,none,0.000,0.000,0.000,4579.625,0,0,0.000,0
287.260,GOLD,507.445,85.648,-120.344,31.761,2,none,0.000,0.000,0.000,707.971,4,0,0.000,0
287.260,BLUE,318.654,8.071,552.467,11.978,4,none,0.000,0.000,0.000,4633.150,0,0,0.000,0
287.380,YOU reference pilot,187.859,9.467,549.380,43.206,4,none,0.000,0.000,0.000,4496.827,0,0,0.000,0
287.380,EMBER,274.017,8.559,563.304,37.189,4,none,0.000,0.000,0.000,4584.131,0,0,0.000,0
287.380,GOLD,509.101,84.945,-123.660,31.042,4,none,0.000,0.000,0.000,711.763,4,0,0.000,0
287.380,BLUE,319.333,8.308,551.118,13.328,4,none,0.000,0.000,0.000,4634.613,0,0,0.000,0
287.520,YOU reference pilot,193.853,9.396,550.266,43.334,4,none,0.000,0.000,0.000,4502.872,0,0,0.000,0
287.520,EMBER,279.021,8.563,563.500,34.444,4,none,0.000,0.000,0.000,4589.161,0,0,0.000,0
287.520,GOLD,510.927,84.045,-127.427,30.296,4,none,0.000,0.000,0.000,716.068,4,0,0.000,0
287.520,BLUE,320.078,8.634,549.310,14.820,4,none,0.000,0.000,0.000,4636.506,0,0,0.000,0
287.660,YOU reference pilot,199.858,9.321,551.192,43.460,4,none,0.000,0.000,0.000,4508.938,0,0,0.000,0
287.660,EMBER,283.657,8.574,563.506,32.268,4,none,0.000,0.000,0.000,4593.805,0,0,0.000,0
287.660,GOLD,512.668,83.077,-131.130,29.959,2,none,0.000,0.000,0.000,720.288,4,0,0.000,0
287.660,BLUE,320.748,9.016,547.264,16.235,4,none,0.000,0.000,0.000,4638.578,0,0,0.000,0
287.780,YOU reference pilot,205.017,9.255,552.007,43.564,4,none,0.000,0.000,0.000,4514.155,0,0,0.000,0
287.780,EMBER,287.319,8.589,563.402,29.291,4,none,0.000,0.000,0.000,4597.489,0,0,0.000,0
287.780,GOLD,514.119,82.150,-134.297,29.816,2,none,0.000,0.000,0.000,723.896,4,0,0.000,0
287.780,BLUE,321.247,9.382,545.333,17.392,4,none,0.000,0.000,0.000,4640.533,0,0,0.000,0
287.920,YOU reference pilot,211.049,9.176,552.969,43.682,4,none,0.000,0.000,0.000,4520.259,0,0,0.000,0
287.920,EMBER,291.188,8.608,563.195,26.626,4,none,0.000,0.000,0.000,4601.375,0,0,0.000,0
287.920,GOLD,515.780,80.922,-138.005,30.701,2,none,0.000,0.000,0.000,728.096,4,0,0.000,0
287.920,BLUE,321.736,9.843,542.885,18.687,4,none,0.000,0.000,0.000,4642.967,0,0,0.000,0
288.060,YOU reference pilot,217.097,9.096,553.931,43.795,4,none,0.000,0.000,0.000,4526.381,0,0,0.000,0
288.060,EMBER,294.656,8.626,562.938,23.368,4,none,0.000,0.000,0.000,4604.852,0,0,0.000,0
288.060,GOLD,517.452,79.502,-141.816,31.745,2,none,0.000,0.000,0.000,732.451,4,0,0.000,0
288.060,BLUE,322.124,10.332,540.242,19.928,4,none,0.000,0.000,0.000,4645.589,0,0,0.000,0
288.180,YOU reference pilot,222.294,9.027,554.747,43.888,4,none,0.000,0.000,0.000,4531.646,0,0,0.000,0
288.180,EMBER,297.246,8.639,562.713,20.505,4,none,0.000,0.000,0.000,4607.485,0,0,0.000,0
288.180,GOLD,518.874,78.151,-145.108,31.922,2,none,0.000,0.000,0.000,736.261,4,0,0.000,0
288.180,BLUE,322.379,10.776,537.833,20.952,4,none,0.000,0.000,0.000,4647.999,0,0,0.000,0
288.320,YOU reference pilot,228.375,8.946,555.679,43.991,4,none,0.000,0.000,0.000,4537.805,0,0,0.000,0
288.320,EMBER,299.953,8.649,562.458,18.918,4,none,0.000,0.000,0.000,4610.187,0,0,0.000,0
288.320,GOLD,520.502,76.471,-148.917,31.869,4,none,0.000,0.000,0.000,740.717,4,0,0.000,0
288.320,BLUE,322.593,11.329,534.867,22.098,4,none,0.000,0.000,0.000,4650.950,0,0,0.000,0
288.460,YOU reference pilot,234.476,8.867,556.576,44.090,4,none,0.000,0.000,0.000,4543.981,0,0,0.000,0
288.460,EMBER,302.331,8.652,562.217,15.660,4,none,0.000,0.000,0.000,4612.592,0,0,0.000,0
288.460,GOLD,522.102,74.704,-152.695,31.869,2,none,0.000,0.000,0.000,745.171,4,0,0.000,0
288.460,BLUE,322.729,11.922,531.745,23.195,4,none,0.000,0.000,0.000,4654.068,0,0,0.000,0
288.580,YOU reference pilot,239.721,8.801,557.308,44.169,4,none,0.000,0.000,0.000,4549.293,0,0,0.000,0
288.580,EMBER,304.041,8.643,562.027,13.436,4,none,0.000,0.000,0.000,4614.428,0,0,0.000,0
288.580,GOLD,523.456,73.118,-155.908,31.788,4,none,0.000,0.000,0.000,748.992,4,0,0.000,0
288.580,BLUE,322.791,12.464,528.952,24.095,4,none,0.000,0.000,0.000,4656.879,0,0,0.000,0
288.720,YOU reference pilot,245.860,8.729,558.103,44.256,4,none,0.000,0.000,0.000,4555.504,0,0,0.000,0
288.720,EMBER,305.810,8.601,561.800,12.381,4,none,0.000,0.000,0.000,4616.232,0,0,0.000,0
288.720,GOLD,525.017,71.208,-159.628,31.846,4,none,0.000,0.000,0.000,753.447,4,0,0.000,0
288.720,BLUE,322.810,13.134,525.564,25.099,4,none,0.000,0.000,0.000,4660.287,0,0,0.000,0
288.860,YOU reference pilot,252.020,8.664,558.816,44.335,4,none,0.000,0.000,0.000,4561.745,0,0,0.000,0
288.860,EMBER,307.529,8.513,561.530,12.507,4,none,0.000,0.000,0.000,4618.106,0,0,0.000,0
288.860,GOLD,526.567,69.239,-163.329,31.878,4,none,0.000,0.000,0.000,757.913,4,0,0.000,0
288.860,BLUE,322.782,13.844,522.045,26.056,4,none,0.000,0.000,0.000,4663.841,0,0,0.000,0
288.980,YOU reference pilot,257.313,8.617,559.349,44.319,4,none,0.000,0.000,0.000,4567.106,0,0,0.000,0
288.980,EMBER,309.084,8.391,561.221,13.608,4,none,0.000,0.000,0.000,4619.708,0,0,0.000,0
288.980,GOLD,527.883,67.512,-166.480,31.861,4,none,0.000,0.000,0.000,761.735,4,0,0.000,0
288.980,BLUE,322.728,14.484,518.930,26.839,4,none,0.000,0.000,0.000,4667.000,0,0,0.000,0
289.120,YOU reference pilot,263.389,8.579,559.853,42.774,4,none,0.000,0.000,0.000,4573.263,0,0,0.000,0
289.120,EMBER,310.798,8.208,560.759,12.243,4,none,0.000,0.000,0.000,4621.417,0,0,0.000,0
289.120,GOLD,529.407,65.454,-170.137,31.957,4,none,0.000,0.000,0.000,766.196,4,0,0.000,0
289.120,BLUE,322.640,15.268,515.185,27.711,4,none,0.000,0.000,0.000,4670.805,0,0,0.000,0
289.260,YOU reference pilot,269.221,8.559,560.209,40.685,4,none,0.000,0.000,0.000,4579.179,0,0,0.000,0
289.260,EMBER,312.330,8.002,560.155,11.523,4,none,0.000,0.000,0.000,4623.010,0,0,0.000,0
289.260,GOLD,530.919,63.360,-173.775,31.759,4,none,0.000,0.000,0.000,770.661,4,0,0.000,0
289.260,BLUE,322.534,16.093,511.329,28.539,4,none,0.000,0.000,0.000,0.618,1,0,0.000,0
289.380,YOU reference pilot,273.921,8.555,560.390,38.349,4,none,0.000,0.000,0.000,4583.976,0,0,0.000,0
289.380,EMBER,313.548,7.830,559.488,11.718,4,none,0.000,0.000,0.000,4624.217,0,0,0.000,0
289.380,GOLD,532.206,61.545,-176.887,31.765,4,none,0.000,0.000,0.000,774.490,4,0,0.000,0
289.380,BLUE,322.435,16.833,507.939,29.215,4,none,0.000,0.000,0.000,4.079,1,0,0.000,0
289.520,YOU reference pilot,279.065,8.560,560.461,35.294,4,none,0.000,0.000,0.000,4589.214,0,0,0.000,0
289.520,EMBER,314.824,7.672,558.566,11.069,4,none,0.000,0.000,0.000,4625.688,0,0,0.000,0
289.520,GOLD,533.698,59.414,-180.515,31.882,4,none,0.000,0.000,0.000,778.954,4,0,0.000,0
289.520,BLUE,322.318,17.735,503.891,29.966,4,none,0.000,0.000,0.000,8.224,1,0,0.000,0
289.620,YOU reference pilot,282.468,8.569,560.435,33.367,4,none,0.000,0.000,0.000,4592.688,0,0,0.000,0
289.620,EMBER,315.610,7.612,557.855,10.405,4,none,0.000,0.000,0.000,4626.809,0,0,0.000,0
289.620,GOLD,534.756,57.887,-183.106,31.776,4,none,0.000,0.000,0.000,782.150,4,0,0.000,0
289.620,BLUE,322.237,18.406,500.940,30.479,4,none,0.000,0.000,0.000,11.248,1,0,0.000,0
289.760,YOU reference pilot,286.907,8.587,560.366,30.260,4,none,0.000,0.000,0.000,4597.219,0,0,0.000,0
289.760,EMBER,316.504,7.609,556.866,9.024,4,none,0.000,0.000,0.000,4628.249,0,0,0.000,0
289.760,GOLD,536.225,55.748,-186.739,31.890,4,none,0.000,0.000,0.000,786.620,4,0,0.000,0
289.760,BLUE,322.133,19.381,496.735,31.087,4,none,0.000,0.000,0.000,15.574,1,0,0.000,0
289.880,YOU reference pilot,290.344,8.604,560.344,27.680,4,none,0.000,0.000,0.000,4600.731,0,0,0.000,0
289.880,EMBER,317.101,7.676,556.059,8.589,4,none,0.000,0.000,0.000,4629.257,0,0,0.000,0
289.880,GOLD,537.473,53.919,-189.860,31.892,4,none,0.000,0.000,0.000,790.451,4,0,0.000,0
289.880,BLUE,322.057,20.246,493.089,31.326,4,none,0.000,0.000,0.000,19.341,1,0,0.000,0
290.020,YOU reference pilot,293.975,8.623,560.382,24.481,4,none,0.000,0.000,0.000,4604.431,0,0,0.000,0
290.020,EMBER,317.769,7.821,554.951,10.005,4,none,0.000,0.000,0.000,4630.543,0,0,0.000,0
290.020,GOLD,538.914,51.799,-193.516,31.987,4,none,0.000,0.000,0.000,794.926,4,0,0.000,0
290.020,BLUE,321.985,21.280,488.819,31.440,4,none,0.000,0.000,0.000,23.748,1,0,0.000,0
290.160,YOU reference pilot,297.127,8.639,560.469,21.069,4,none,0.000,0.000,0.000,4607.634,0,0,0.000,0
290.160,EMBER,318.438,8.020,553.629,11.323,4,none,0.000,0.000,0.000,4632.001,0,0,0.000,0
290.160,GOLD,540.335,49.703,-197.189,31.779,4,none,0.000,0.000,0.000,799.404,4,0,0.000,0
290.160,BLUE,321.930,22.340,484.545,31.481,4,none,0.000,0.000,0.000,28.182,1,0,0.000,0
290.260,YOU reference pilot,299.132,8.647,560.545,19.607,4,none,0.000,0.000,0.000,4609.643,0,0,0.000,0
290.260,EMBER,318.908,8.199,552.563,12.209,4,none,0.000,0.000,0.000,4633.132,0,0,0.000,0
290.260,GOLD,541.338,48.225,-199.831,31.982,4,none,0.000,0.000,0.000,802.604,4,0,0.000,0
290.260,BLUE,321.899,23.111,481.493,31.492,4,none,0.000,0.000,0.000,31.335,1,0,0.000,0
290.380,YOU reference pilot,301.320,8.653,560.633,17.084,4,none,0.000,0.000,0.000,4611.840,0,0,0.000,0
290.380,EMBER,319.454,8.449,551.155,13.217,4,none,0.000,0.000,0.000,4634.630,0,0,0.000,0
290.380,GOLD,542.526,46.481,-203.019,31.977,4,none,0.000,0.000,0.000,806.445,4,0,0.000,0
290.380,BLUE,321.869,24.049,477.833,31.494,4,none,0.000,0.000,0.000,35.110,1,0,0.000,0
290.520,YOU reference pilot,303.468,8.650,560.699,14.209,4,none,0.000,0.000,0.000,4614.016,0,0,0.000,0
290.520,EMBER,320.051,8.782,549.344,14.331,4,none,0.000,0.000,0.000,4636.501,0,0,0.000,0
290.520,GOLD,543.886,44.498,-206.772,31.764,4,none,0.000,0.000,0.000,810.927,4,0,0.000,0
290.520,BLUE,321.838,25.161,473.568,31.491,4,none,0.000,0.000,0.000,39.515,1,0,0.000,0
290.660,YOU reference pilot,305.318,8.619,560.712,12.733,4,none,0.000,0.000,0.000,4615.878,0,0,0.000,0
290.660,EMBER,320.589,9.152,547.361,15.387,4,none,0.000,0.000,0.000,4638.502,0,0,0.000,0
290.660,GOLD,545.217,42.595,-210.572,31.854,4,none,0.000,0.000,0.000,815.402,4,0,0.000,0
290.660,BLUE,321.809,26.292,469.309,31.486,4,none,0.000,0.000,0.000,43.920,1,0,0.000,0
290.780,YOU reference pilot,306.825,8.558,560.670,12.600,4,none,0.000,0.000,0.000,4617.445,0,0,0.000,0
290.780,EMBER,320.995,9.497,545.531,16.252,4,none,0.000,0.000,0.000,4640.354,0,0,0.000,0
290.780,GOLD,546.341,41.064,-213.879,31.776,4,none,0.000,0.000,0.000,819.244,4,0,0.000,0
290.780,BLUE,321.784,27.275,465.662,31.481,4,none,0.000,0.000,0.000,47.696,1,0,0.000,0
290.920,YOU reference pilot,308.646,8.436,560.526,13.574,4,none,0.000,0.000,0.000,4619.274,0,0,0.000,0
290.920,EMBER,321.400,9.924,543.253,17.223,4,none,0.000,0.000,0.000,4642.626,0,0,0.000,0
290.920,GOLD,547.644,39.407,-217.800,31.748,4,none,0.000,0.000,0.000,823.726,4,0,0.000,0
290.920,BLUE,321.754,28.432,461.411,31.475,4,none,0.000,0.000,0.000,52.102,1,0,0.000,0
291.060,YOU reference pilot,310.490,8.255,560.243,12.990,4,none,0.000,0.000,0.000,4621.147,0,0,0.000,0
291.060,EMBER,321.727,10.373,540.830,18.159,4,none,0.000,0.000,0.000,4645.062,0,0,0.000,0
