time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
62.260,EMBER,111.674,38.954,-288.515,36.431,4,Fox Gully,79.889,79.889,0.540,1638.661,8,0,0.000,0
62.260,GOLD,-6.109,32.728,-481.628,43.186,4,none,0.000,0.000,0.000,1933.470,9,0,0.000,0
62.260,BLUE,82.338,43.491,-282.092,26.369,4,none,0.000,0.000,0.000,1690.712,8,0,0.000,0
62.400,YOU reference pilot,86.068,43.024,-286.623,28.646,4,Fox Gully,85.234,85.234,1.280,1645.148,8,0,0.000,0
62.400,EMBER,106.865,39.665,-287.337,35.421,4,Fox Gully,79.889,79.889,0.680,1638.661,8,0,0.000,0
62.400,GOLD,-6.043,33.309,-487.683,43.687,4,none,0.000,0.000,0.000,1939.550,9,0,0.000,0
62.400,BLUE,78.851,43.934,-281.854,24.380,4,none,0.000,0.000,0.000,1694.207,8,0,0.000,0
62.540,YOU reference pilot,82.293,43.593,-286.188,26.572,4,Fox Gully,85.234,85.234,1.420,1645.148,8,0,0.000,0
62.540,EMBER,102.188,40.424,-286.274,34.630,4,Fox Gully,79.889,79.889,0.820,1638.661,8,0,0.000,0
62.540,GOLD,-5.950,33.949,-493.797,44.042,4,none,0.000,0.000,0.000,1945.710,9,0,0.000,0
62.540,BLUE,75.567,44.275,-281.749,22.901,4,none,0.000,0.000,0.000,1697.460,8,0,0.000,0
62.660,YOU reference pilot,79.260,43.999,-285.934,24.925,4,none,0.000,0.000,0.000,1693.531,8,0,0.000,0
62.660,EMBER,98.185,41.097,-285.436,34.415,4,Fox Gully,79.889,79.889,0.940,1638.661,8,0,0.000,0
62.660,GOLD,-5.893,34.509,-498.936,42.644,4,none,0.000,0.000,0.000,1950.928,9,0,0.000,0
62.660,BLUE,72.836,44.480,-281.756,22.525,3,none,0.000,0.000,0.000,1700.110,8,0,0.000,0
62.800,YOU reference pilot,75.924,44.374,-285.764,23.254,3,none,0.000,0.000,0.000,1696.997,8,0,0.000,0
62.800,EMBER,93.597,41.870,-284.563,33.195,4,Fox Gully,79.889,79.889,1.080,1638.661,8,0,0.000,0
62.800,GOLD,-5.905,35.133,-504.695,40.164,4,none,0.000,0.000,0.000,1956.811,9,0,0.000,0
62.800,BLUE,69.740,44.607,-281.872,22.165,3,none,0.000,0.000,0.000,1703.136,8,0,0.000,0
62.900,YOU reference pilot,73.630,44.567,-285.721,22.863,2,none,0.000,0.000,0.000,1699.345,8,0,0.000,0
62.900,EMBER,90.475,42.387,-284.020,31.378,4,Fox Gully,79.889,79.889,1.180,1638.661,8,0,0.000,0
62.900,GOLD,-5.992,35.532,-508.575,38.319,4,none,0.000,0.000,0.000,1960.783,9,0,0.000,0
62.900,BLUE,67.508,44.626,-282.031,22.343,2,none,0.000,0.000,0.000,1705.272,8,0,0.000,0
63.060,YOU reference pilot,70.039,44.744,-285.784,22.124,2,none,0.000,0.000,0.000,1703.038,8,0,0.000,0
63.060,EMBER,85.858,43.119,-283.294,28.248,4,Fox Gully,79.889,79.889,1.340,1638.661,8,0,0.000,0
63.060,GOLD,-6.302,36.068,-514.415,35.144,4,none,0.000,0.000,0.000,1966.782,9,0,0.000,0
63.060,BLUE,63.937,44.506,-282.420,22.501,2,none,0.000,0.000,0.000,1708.726,8,0,0.000,0
63.200,YOU reference pilot,66.957,44.747,-285.973,21.586,2,none,0.000,0.000,0.000,1706.226,8,0,0.000,0
63.200,EMBER,82.118,43.657,-282.794,26.252,4,Fox Gully,79.889,79.889,1.480,1638.661,8,0,0.000,0
63.200,GOLD,-6.758,36.415,-519.167,33.840,2,none,0.000,0.000,0.000,1971.671,9,0,0.000,0
63.200,BLUE,60.795,44.233,-282.910,23.056,2,none,0.000,0.000,0.000,1711.832,8,0,0.000,0
63.340,YOU reference pilot,63.905,44.582,-286.289,22.024,2,none,0.000,0.000,0.000,1709.350,8,0,0.000,0
63.340,EMBER,78.636,44.092,-282.423,24.463,4,none,0.000,0.000,0.000,1694.400,8,0,0.000,0
63.340,GOLD,-7.392,36.620,-523.745,32.530,2,none,0.000,0.000,0.000,1976.414,9,0,0.000,0
63.340,BLUE,57.567,43.790,-283.569,24.102,0,none,0.000,0.000,0.000,1714.995,8,0,0.000,0
63.460,YOU reference pilot,61.247,44.303,-286.675,22.717,2,none,0.000,0.000,0.000,1712.065,8,0,0.000,0
63.460,EMBER,75.831,44.382,-282.209,23.059,4,none,0.000,0.000,0.000,1697.191,8,0,0.000,0
63.460,GOLD,-8.061,36.665,-527.580,32.326,2,none,0.000,0.000,0.000,1980.376,9,0,0.000,0
63.460,BLUE,54.765,43.264,-284.210,24.588,2,none,0.000,0.000,0.000,1717.800,8,0,0.000,0
63.600,YOU reference pilot,58.056,43.813,-287.283,23.843,2,none,0.000,0.000,0.000,1715.400,8,0,0.000,0
63.600,EMBER,72.649,44.623,-282.072,22.504,2,none,0.000,0.000,0.000,1700.311,8,0,0.000,0
63.600,GOLD,-8.915,36.548,-532.036,32.554,2,none,0.000,0.000,0.000,1984.912,9,0,0.000,0
63.600,BLUE,51.471,42.494,-285.092,24.984,1,none,0.000,0.000,0.000,1721.098,8,0,0.000,0
63.740,YOU reference pilot,54.772,43.131,-288.085,25.010,2,none,0.000,0.000,0.000,1718.866,8,0,0.000,0
63.740,EMBER,69.543,44.739,-282.063,22.042,2,none,0.000,0.000,0.000,1703.319,8,0,0.000,0
63.740,GOLD,-10.067,36.266,-536.534,33.610,2,none,0.000,0.000,0.000,1989.543,9,0,0.000,0
63.740,BLUE,48.178,41.563,-286.251,26.337,4,none,0.000,0.000,0.000,1724.578,8,0,0.000,0
63.860,YOU reference pilot,51.907,42.388,-288.952,26.006,2,none,0.000,0.000,0.000,1722.022,8,0,0.000,0
63.860,EMBER,66.901,44.739,-282.159,21.521,2,none,0.000,0.000,0.000,1705.905,8,0,0.000,0
63.860,GOLD,-11.287,35.911,-540.435,34.530,4,none,0.000,0.000,0.000,1993.641,9,0,0.000,0
63.860,BLUE,45.331,40.685,-287.547,27.544,4,none,0.000,0.000,0.000,1727.589,8,0,0.000,0
64.000,YOU reference pilot,48.538,41.353,-290.209,27.144,3,none,0.000,0.000,0.000,1725.839,8,0,0.000,0
64.000,EMBER,63.860,44.612,-282.397,21.831,2,none,0.000,0.000,0.000,1708.803,8,0,0.000,0
64.000,GOLD,-12.971,35.387,-544.979,34.857,2,none,0.000,0.000,0.000,1998.547,9,0,0.000,0
64.000,BLUE,41.999,39.585,-289.398,28.902,4,none,0.000,0.000,0.000,1731.310,8,0,0.000,0
64.140,YOU reference pilot,45.171,40.180,-291.770,28.216,4,none,0.000,0.000,0.000,1729.805,8,0,0.000,0
64.140,EMBER,60.767,44.333,-282.789,22.632,2,none,0.000,0.000,0.000,1711.834,8,0,0.000,0
64.140,GOLD,-14.936,34.715,-549.406,34.840,3,none,0.000,0.000,0.000,2003.479,9,0,0.000,0
64.140,BLUE,38.698,38.439,-291.636,30.190,4,none,0.000,0.000,0.000,1735.216,8,0,0.000,0
64.260,YOU reference pilot,42.307,39.128,-293.376,29.092,4,none,0.000,0.000,0.000,1733.319,8,0,0.000,0
64.260,EMBER,58.043,43.958,-283.267,23.527,2,none,0.000,0.000,0.000,1714.520,8,0,0.000,0
64.260,GOLD,-16.848,34.049,-553.043,34.448,4,none,0.000,0.000,0.000,2007.708,9,0,0.000,0
64.260,BLUE,35.923,37.467,-293.871,31.239,4,none,0.000,0.000,0.000,1738.773,8,0,0.000,0
64.400,YOU reference pilot,39.013,37.923,-295.584,30.057,4,none,0.000,0.000,0.000,1737.508,8,0,0.000,0
64.400,EMBER,54.784,43.365,-284.016,24.645,3,none,0.000,0.000,0.000,1717.708,8,0,0.000,0
64.400,GOLD,-19.364,33.231,-557.067,34.350,4,none,0.000,0.000,0.000,2012.640,9,0,0.000,0
64.400,BLUE,32.979,36.531,-296.647,28.210,4,none,0.000,0.000,0.000,1742.788,8,0,0.000,0
64.500,YOU reference pilot,36.708,37.125,-297.394,30.694,4,none,0.000,0.000,0.000,1740.552,8,0,0.000,0
64.500,EMBER,52.411,42.837,-284.693,25.443,2,none,0.000,0.000,0.000,1720.114,8,0,0.000,0
64.500,GOLD,-21.371,32.643,-559.793,34.463,4,none,0.000,0.000,0.000,2016.164,9,0,0.000,0
64.500,BLUE,31.190,36.100,-298.555,25.549,4,none,0.000,0.000,0.000,1745.295,8,0,0.000,0
64.640,YOU reference pilot,33.611,36.196,-300.278,31.444,4,none,0.000,0.000,0.000,1744.901,8,0,0.000,0
64.640,EMBER,49.056,41.963,-285.862,26.542,4,none,0.000,0.000,0.000,1723.542,8,0,0.000,0
64.640,GOLD,-24.499,31.839,-563.385,34.459,4,none,0.000,0.000,0.000,2021.088,9,0,0.000,0
64.640,BLUE,29.080,35.702,-301.032,21.911,4,none,0.000,0.000,0.000,1748.556,8,0,0.000,0
64.760,YOU reference pilot,31.246,35.700,-302.871,28.575,4,none,0.000,0.000,0.000,1748.515,8,0,0.000,0
64.760,EMBER,46.164,41.117,-287.096,27.456,4,none,0.000,0.000,0.000,1726.670,8,0,0.000,0
64.760,GOLD,-27.488,31.211,-566.223,35.013,4,none,0.000,0.000,0.000,2025.336,9,0,0.000,0
64.760,BLUE,27.608,35.487,-302.919,18.782,4,none,0.000,0.000,0.000,1750.937,8,0,0.000,0
64.860,YOU reference pilot,29.551,35.479,-304.967,26.212,4,none,0.000,0.000,0.000,1751.266,8,0,0.000,0
64.860,EMBER,43.764,40.358,-288.296,28.076,4,none,0.000,0.000,0.000,1729.222,8,0,0.000,0
64.860,GOLD,-30.212,30.814,-568.417,35.525,4,none,0.000,0.000,0.000,2028.918,9,0,0.000,0
64.860,BLUE,26.599,35.388,-304.300,16.164,4,none,0.000,0.000,0.000,1752.625,8,0,0.000,0
64.960,YOU reference pilot,27.983,35.367,-307.103,26.914,4,none,0.000,0.000,0.000,1753.908,8,0,0.000,0
64.960,EMBER,41.391,39.564,-289.662,28.790,4,none,0.000,0.000,0.000,1731.946,8,0,0.000,0
64.960,GOLD,-33.117,30.517,-570.460,35.783,4,none,0.000,0.000,0.000,2032.531,9,0,0.000,0
64.960,BLUE,25.771,35.349,-305.492,13.532,4,none,0.000,0.000,0.000,1754.053,8,0,0.000,0
65.140,YOU reference pilot,25.272,35.365,-311.233,28.069,4,none,0.000,0.000,0.000,1758.809,8,0,0.000,0
65.140,EMBER,37.204,38.119,-292.573,30.001,4,none,0.000,0.000,0.000,1736.884,8,0,0.000,0
65.140,GOLD,-38.773,30.192,-573.672,36.718,4,none,0.000,0.000,0.000,2039.052,9,0,0.000,0
65.140,BLUE,24.326,35.357,-307.725,15.844,4,none,0.000,0.000,0.000,1756.589,8,0,0.000,0
65.240,YOU reference pilot,23.826,35.484,-313.664,28.643,4,none,0.000,0.000,0.000,1761.618,8,0,0.000,0
65.240,EMBER,34.940,37.359,-294.443,30.647,4,none,0.000,0.000,0.000,1739.792,8,0,0.000,0
65.240,GOLD,-42.160,30.095,-575.160,37.241,4,none,0.000,0.000,0.000,2042.727,9,0,0.000,0
65.240,BLUE,23.464,35.381,-309.134,17.040,4,none,0.000,0.000,0.000,1758.145,8,0,0.000,0
65.400,YOU reference pilot,21.608,35.834,-317.729,29.463,4,none,0.000,0.000,0.000,1766.214,8,0,0.000,0
65.400,EMBER,31.418,36.338,-297.789,31.584,4,none,0.000,0.000,0.000,1744.523,8,0,0.000,0
65.400,GOLD,-47.880,30.001,-577.049,38.049,4,none,0.000,0.000,0.000,2048.689,9,0,0.000,0
65.400,BLUE,22.019,35.464,-311.626,18.839,4,none,0.000,0.000,0.000,1760.863,8,0,0.000,0
65.540,YOU reference pilot,19.745,36.248,-321.434,30.095,4,none,0.000,0.000,0.000,1770.341,8,0,0.000,0
65.540,EMBER,28.426,35.746,-301.037,32.347,4,none,0.000,0.000,0.000,1748.752,8,0,0.000,0
65.540,GOLD,-53.129,29.978,-578.222,38.752,4,none,0.000,0.000,0.000,2054.014,9,0,0.000,0
65.540,BLUE,20.705,35.598,-314.039,20.306,4,none,0.000,0.000,0.000,1763.525,8,0,0.000,0
65.660,YOU reference pilot,18.199,36.647,-324.706,30.585,4,none,0.000,0.000,0.000,1773.941,8,0,0.000,0
65.660,EMBER,25.950,35.457,-304.036,32.925,4,none,0.000,0.000,0.000,1752.446,8,0,0.000,0
65.660,GOLD,-57.767,30.001,-578.908,39.354,4,none,0.000,0.000,0.000,2058.669,9,0,0.000,0
65.660,BLUE,19.559,35.765,-316.271,21.489,4,none,0.000,0.000,0.000,1765.908,8,0,0.000,0
65.760,YOU reference pilot,16.947,36.997,-327.496,30.965,4,none,0.000,0.000,0.000,1776.979,8,0,0.000,0
65.760,EMBER,23.967,35.367,-306.671,33.349,4,none,0.000,0.000,0.000,1755.539,8,0,0.000,0
65.760,GOLD,-61.713,30.044,-579.284,39.854,4,none,0.000,0.000,0.000,2062.603,9,0,0.000,0
65.760,BLUE,18.596,35.940,-318.244,22.425,4,none,0.000,0.000,0.000,1768.041,8,0,0.000,0
65.900,YOU reference pilot,15.259,37.507,-331.497,31.461,4,none,0.000,0.000,0.000,1781.304,8,0,0.000,0
65.900,EMBER,21.339,35.441,-310.560,33.875,4,none,0.000,0.000,0.000,1760.027,8,0,0.000,0
65.900,GOLD,-67.338,30.124,-579.564,40.548,4,none,0.000,0.000,0.000,2068.200,9,0,0.000,0
65.900,BLUE,17.249,36.235,-321.171,23.666,4,none,0.000,0.000,0.000,1771.158,8,0,0.000,0
66.000,YOU reference pilot,14.106,37.878,-334.421,31.794,4,none,0.000,0.000,0.000,1784.442,8,0,0.000,0
66.000,EMBER,19.590,35.612,-313.470,34.205,4,none,0.000,0.000,0.000,1763.247,8,0,0.000,0
66.000,GOLD,-71.421,30.188,-579.626,41.037,4,none,0.000,0.000,0.000,2072.261,9,0,0.000,0
66.000,BLUE,16.294,36.478,-323.375,24.505,4,none,0.000,0.000,0.000,1773.512,8,0,0.000,0
66.100,YOU reference pilot,13.000,38.252,-337.398,32.114,4,none,0.000,0.000,0.000,1787.598,8,0,0.000,0
66.100,EMBER,18.014,35.851,-316.379,32.209,4,none,0.000,0.000,0.000,1766.447,8,0,0.000,0
66.100,GOLD,-75.552,30.252,-579.603,41.518,4,none,0.000,0.000,0.000,2076.375,9,0,0.000,0
66.100,BLUE,15.349,36.743,-325.671,25.308,4,none,0.000,0.000,0.000,1775.951,8,0,0.000,0
66.240,YOU reference pilot,11.533,38.771,-341.653,32.544,4,none,0.000,0.000,0.000,1792.083,8,0,0.000,0
66.240,EMBER,16.242,36.260,-320.272,29.980,4,none,0.000,0.000,0.000,1770.651,8,0,0.000,0
66.240,GOLD,-81.415,30.338,-579.478,42.173,4,none,0.000,0.000,0.000,2082.216,10,0,0.000,0
66.240,BLUE,14.048,37.144,-329.033,26.379,4,none,0.000,0.000,0.000,1779.480,8,0,0.000,0
66.340,YOU reference pilot,10.542,39.130,-344.752,32.843,4,none,0.000,0.000,0.000,1795.332,8,0,0.000,0
66.340,EMBER,15.273,36.582,-323.020,28.977,4,none,0.000,0.000,0.000,1773.480,8,0,0.000,0
66.340,GOLD,-85.657,30.396,-579.354,42.626,4,none,0.000,0.000,0.000,2086.445,10,0,0.000,0
66.340,BLUE,13.138,37.449,-331.536,27.109,4,none,0.000,0.000,0.000,1782.110,8,0,0.000,0
66.440,YOU reference pilot,9.597,39.473,-347.899,33.138,4,none,0.000,0.000,0.000,1798.595,8,0,0.000,0
66.440,EMBER,14.528,36.914,-325.794,28.966,4,none,0.000,0.000,0.000,1776.307,8,0,0.000,0
66.440,GOLD,-89.944,30.448,-579.226,43.065,4,none,0.000,0.000,0.000,2090.719,10,0,0.000,0
66.440,BLUE,12.246,37.766,-334.121,27.812,4,none,0.000,0.000,0.000,1784.814,8,0,0.000,0
66.560,YOU reference pilot,8.518,39.857,-351.736,33.489,4,none,0.000,0.000,0.000,1802.557,8,0,0.000,0
66.560,EMBER,13.884,37.314,-329.199,29.244,4,none,0.000,0.000,0.000,1779.662,8,0,0.000,0
66.560,GOLD,-95.146,30.500,-579.090,43.575,4,none,0.000,0.000,0.000,2095.904,10,0,0.000,0
66.560,BLUE,11.198,38.157,-337.325,28.623,4,none,0.000,0.000,0.000,1788.128,8,0,0.000,0
66.700,YOU reference pilot,7.330,40.251,-356.290,33.819,4,none,0.000,0.000,0.000,1807.240,8,0,0.000,0
66.700,EMBER,13.398,37.782,-333.275,29.751,4,none,0.000,0.000,0.000,1783.631,8,0,0.000,0
66.700,GOLD,-101.292,30.542,-578.988,44.145,4,none,0.000,0.000,0.000,2102.025,10,0,0.000,0
66.700,BLUE,10.007,38.619,-341.200,29.531,4,none,0.000,0.000,0.000,1792.132,8,0,0.000,0
66.840,YOU reference pilot,6.211,40.568,-360.898,33.666,4,none,0.000,0.000,0.000,1811.961,8,0,0.000,0
66.840,EMBER,13.097,38.253,-337.444,30.293,4,none,0.000,0.000,0.000,1787.666,8,0,0.000,0
66.840,GOLD,-107.518,30.558,-578.970,44.694,4,none,0.000,0.000,0.000,2108.225,10,0,0.000,0
66.840,BLUE,8.847,39.074,-345.217,30.401,4,none,0.000,0.000,0.000,1796.266,8,0,0.000,0
66.960,YOU reference pilot,5.313,40.742,-364.831,33.419,2,none,0.000,0.000,0.000,1815.968,8,0,0.000,0
66.960,EMBER,12.909,38.657,-341.085,30.761,4,none,0.000,0.000,0.000,1791.199,8,0,0.000,0
66.960,GOLD,-112.914,30.548,-579.026,45.150,4,none,0.000,0.000,0.000,2113.595,10,0,0.000,0
66.960,BLUE,7.876,39.450,-348.767,31.122,4,none,0.000,0.000,0.000,1799.926,8,0,0.000,0
67.100,YOU reference pilot,4.332,40.819,-369.389,33.145,2,none,0.000,0.000,0.000,1820.602,8,0,0.000,0
67.100,EMBER,12.692,39.122,-345.405,31.290,4,none,0.000,0.000,0.000,1795.400,8,0,0.000,0
67.100,GOLD,-119.257,30.512,-579.171,45.023,4,none,0.000,0.000,0.000,2119.945,10,0,0.000,0
67.100,BLUE,6.777,39.857,-353.034,31.933,4,none,0.000,0.000,0.000,1804.286,8,0,0.000,0
67.240,YOU reference pilot,3.410,40.763,-373.950,33.044,2,none,0.000,0.000,0.000,1825.222,8,0,0.000,0
67.240,EMBER,12.409,39.569,-349.796,31.795,4,none,0.000,0.000,0.000,1799.710,8,0,0.000,0
67.240,GOLD,-125.415,30.503,-579.377,43.141,4,none,0.000,0.000,0.000,2126.153,10,0,0.000,0
67.240,BLUE,5.778,40.212,-357.445,32.718,4,none,0.000,0.000,0.000,1808.737,8,0,0.000,0
67.360,YOU reference pilot,2.661,40.590,-377.882,33.472,2,none,0.000,0.000,0.000,1829.165,8,0,0.000,0
67.360,EMBER,12.077,39.925,-353.612,32.212,4,none,0.000,0.000,0.000,1803.490,8,0,0.000,0
67.360,GOLD,-130.560,30.558,-579.584,43.143,4,none,0.000,0.000,0.000,2131.307,10,0,0.000,0
67.360,BLUE,4.963,40.462,-361.324,33.259,4,none,0.000,0.000,0.000,1812.675,8,0,0.000,0
67.500,YOU reference pilot,1.828,40.247,-382.539,34.097,3,none,0.000,0.000,0.000,1833.822,8,0,0.000,0
67.500,EMBER,11.562,40.294,-358.120,32.691,4,none,0.000,0.000,0.000,1807.993,8,0,0.000,0
67.500,GOLD,-136.638,30.692,-579.848,43.735,4,none,0.000,0.000,0.000,2137.391,10,0,0.000,0
67.500,BLUE,4.026,40.642,-365.847,32.897,2,none,0.000,0.000,0.000,1817.241,8,0,0.000,0
67.640,YOU reference pilot,1.039,39.782,-387.284,34.724,4,none,0.000,0.000,0.000,1838.598,8,0,0.000,0
67.640,EMBER,10.899,40.591,-362.681,33.105,4,none,0.000,0.000,0.000,1812.587,8,0,0.000,0
67.640,GOLD,-142.797,30.859,-580.117,44.292,4,none,0.000,0.000,0.000,2143.554,10,0,0.000,0
67.640,BLUE,3.083,40.673,-370.408,33.394,4,none,0.000,0.000,0.000,1821.850,8,0,0.000,0
67.740,YOU reference pilot,0.506,39.383,-390.707,34.715,4,none,0.000,0.000,0.000,1842.047,8,0,0.000,0
67.740,EMBER,10.345,40.738,-365.950,33.044,2,none,0.000,0.000,0.000,1815.904,8,0,0.000,0
67.740,GOLD,-147.243,30.978,-580.301,44.671,4,none,0.000,0.000,0.000,2148.003,10,0,0.000,0
67.740,BLUE,2.409,40.621,-373.703,33.539,2,none,0.000,0.000,0.000,1825.191,8,0,0.000,0
67.860,YOU reference pilot,-0.091,38.846,-394.809,34.859,4,none,0.000,0.000,0.000,1846.192,8,0,0.000,0
67.860,EMBER,9.618,40.814,-369.860,33.148,2,none,0.000,0.000,0.000,1819.879,8,0,0.000,0
67.860,GOLD,-152.629,31.111,-580.504,45.109,4,none,0.000,0.000,0.000,2153.394,10,0,0.000,0
67.860,BLUE,1.617,40.465,-377.672,33.823,2,none,0.000,0.000,0.000,1829.171,8,0,0.000,0
67.960,YOU reference pilot,-0.557,38.355,-398.238,34.949,4,none,0.000,0.000,0.000,1849.656,8,0,0.000,0
67.960,EMBER,8.975,40.799,-373.135,33.404,4,none,0.000,0.000,0.000,1823.209,8,0,0.000,0
67.960,GOLD,-157.158,31.209,-580.652,45.462,4,none,0.000,0.000,0.000,2157.924,10,0,0.000,0
67.960,BLUE,0.971,40.242,-381.023,34.215,1,none,0.000,0.000,0.000,1832.517,8,0,0.000,0
68.060,YOU reference pilot,-0.989,37.835,-401.647,34.784,4,none,0.000,0.000,0.000,1853.109,9,0,0.000,0
68.060,EMBER,8.318,40.712,-376.427,33.557,2,none,0.000,0.000,0.000,1826.569,8,0,0.000,0
68.060,GOLD,-161.723,31.295,-580.776,45.804,4,none,0.000,0.000,0.000,2162.492,10,0,0.000,0
68.060,BLUE,0.337,39.928,-384.395,34.622,2,none,0.000,0.000,0.000,1835.892,8,0,0.000,0
68.200,YOU reference pilot,-1.548,37.065,-406.441,34.950,4,none,0.000,0.000,0.000,1857.973,9,0,0.000,0
68.200,EMBER,7.406,40.444,-381.035,33.799,4,none,0.000,0.000,0.000,1831.326,8,0,0.000,0
68.200,GOLD,-168.171,31.389,-580.904,46.269,4,none,0.000,0.000,0.000,2168.941,10,0,0.000,0
68.200,BLUE,-0.500,39.372,-389.219,35.553,4,none,0.000,0.000,0.000,1840.747,8,0,0.000,0
68.300,YOU reference pilot,-1.913,36.502,-409.849,34.795,4,none,0.000,0.000,0.000,1861.434,9,0,0.000,0
68.300,EMBER,6.766,40.163,-384.377,34.271,2,none,0.000,0.000,0.000,1834.747,8,0,0.000,0
68.300,GOLD,-172.818,31.435,-580.959,46.591,4,none,0.000,0.000,0.000,2173.587,10,0,0.000,0
68.300,BLUE,-1.053,38.935,-392.656,34.907,4,none,0.000,0.000,0.000,1844.220,8,0,0.000,0
68.440,YOU reference pilot,-2.385,35.708,-414.642,34.652,4,none,0.000,0.000,0.000,1866.305,9,0,0.000,0
68.440,EMBER,5.906,39.662,-389.132,34.935,3,none,0.000,0.000,0.000,1839.641,8,0,0.000,0
68.440,GOLD,-179.378,31.461,-580.983,47.033,4,none,0.000,0.000,0.000,2180.146,10,0,0.000,0
68.440,BLUE,-1.762,38.286,-397.433,34.806,4,none,0.000,0.000,0.000,1849.031,8,0,0.000,0
68.560,YOU reference pilot,-2.755,35.039,-418.745,34.854,4,none,0.000,0.000,0.000,1870.464,9,0,0.000,0
68.560,EMBER,5.218,39.151,-393.227,34.823,4,none,0.000,0.000,0.000,1843.855,8,0,0.000,0
68.560,GOLD,-185.049,31.441,-580.950,47.404,4,Pine Ridge,3.172,3.172,0.000,2185.761,10,0,0.000,0
68.560,BLUE,-2.320,37.681,-401.543,34.956,4,none,0.000,0.000,0.000,1853.182,9,0,0.000,0
68.700,YOU reference pilot,-3.153,34.287,-423.543,34.729,4,none,0.000,0.000,0.000,1875.335,9,0,0.000,0
68.700,EMBER,4.477,38.479,-398.015,34.955,4,none,0.000,0.000,0.000,1848.769,8,0,0.000,0
68.700,GOLD,-191.721,31.359,-580.849,47.829,4,Pine Ridge,10.698,10.698,0.000,2195.410,10,0,0.000,0
68.700,BLUE,-2.915,36.924,-406.319,34.891,4,none,0.000,0.000,0.000,1858.024,9,0,0.000,0
68.800,YOU reference pilot,-3.420,33.775,-426.984,35.091,4,none,0.000,0.000,0.000,1878.814,9,0,0.000,0
68.800,EMBER,3.992,37.961,-401.417,34.791,4,none,0.000,0.000,0.000,1852.273,9,0,0.000,0
68.800,GOLD,-196.521,31.256,-580.734,48.130,4,Pine Ridge,16.909,16.909,0.000,2203.373,10,0,0.000,0
68.800,BLUE,-3.309,36.360,-409.736,34.718,4,none,0.000,0.000,0.000,1861.486,9,0,0.000,0
68.940,YOU reference pilot,-3.781,33.100,-431.887,35.754,4,none,0.000,0.000,0.000,1883.766,9,0,0.000,0
68.940,EMBER,3.366,37.188,-406.204,34.958,4,none,0.000,0.000,0.000,1857.191,9,0,0.000,0
68.940,GOLD,-203.289,31.045,-580.511,48.548,4,Pine Ridge,24.071,24.071,0.000,2212.556,10,0,0.000,0
68.940,BLUE,-3.819,35.560,-414.526,34.951,4,none,0.000,0.000,0.000,1866.342,9,0,0.000,0
69.060,YOU reference pilot,-4.081,32.573,-436.168,36.289,4,none,0.000,0.000,0.000,1888.085,9,0,0.000,0
69.060,EMBER,2.877,36.508,-410.291,34.835,4,none,0.000,0.000,0.000,1861.386,9,0,0.000,0
69.060,GOLD,-209.132,30.773,-580.260,48.864,4,Pine Ridge,29.643,29.643,0.000,2219.700,10,0,0.000,0
69.060,BLUE,-4.221,34.887,-418.624,34.868,4,none,0.000,0.000,0.000,1870.498,9,0,0.000,0
69.200,YOU reference pilot,-4.424,32.043,-441.250,36.874,4,none,0.000,0.000,0.000,1893.203,9,0,0.000,0
69.200,EMBER,2.352,35.708,-415.075,34.702,4,none,0.000,0.000,0.000,1866.286,9,0,0.000,0
69.200,GOLD,-215.920,30.359,-579.899,48.303,4,Pine Ridge,36.224,36.224,0.000,2228.137,10,0,0.000,0
69.200,BLUE,-4.655,34.130,-423.418,34.796,4,none,0.000,0.000,0.000,1875.354,9,0,0.000,0
69.340,YOU reference pilot,-4.755,31.636,-446.422,37.412,4,none,0.000,0.000,0.000,1898.407,9,0,0.000,0
69.340,EMBER,1.870,34.925,-419.864,34.916,4,none,0.000,0.000,0.000,1871.176,9,0,0.000,0
69.340,GOLD,-222.472,29.882,-579.473,45.642,4,Pine Ridge,42.710,42.710,0.000,2236.454,10,0,0.000,0
69.340,BLUE,-5.060,33.415,-428.270,35.575,4,none,0.000,0.000,0.000,1880.252,9,0,0.000,0
69.440,YOU reference pilot,-4.976,31.438,-450.166,37.768,4,none,0.000,0.000,0.000,1902.170,9,0,0.000,0
69.440,EMBER,1.547,34.386,-423.281,34.761,4,none,0.000,0.000,0.000,1874.670,9,0,0.000,0
69.440,GOLD,-226.925,29.502,-579.136,44.337,2,Pine Ridge,47.083,47.083,0.000,2242.060,10,0,0.000,0
69.440,BLUE,-5.340,32.930,-431.823,36.258,4,none,0.000,0.000,0.000,1883.832,9,0,0.000,0
69.560,YOU reference pilot,-5.219,31.325,-454.708,38.160,4,none,0.000,0.000,0.000,1906.693,9,0,0.000,0
69.560,EMBER,1.178,33.768,-427.410,35.164,4,none,0.000,0.000,0.000,1878.868,9,0,0.000,0
69.560,GOLD,-231.981,28.972,-578.703,41.144,4,Pine Ridge,52.035,52.035,0.000,2248.409,10,0,0.000,0
69.560,BLUE,-5.667,32.391,-436.181,37.042,4,none,0.000,0.000,0.000,1888.221,9,0,0.000,0
69.700,YOU reference pilot,-5.458,31.381,-460.066,38.566,4,none,0.000,0.000,0.000,1912.012,9,0,0.000,0
69.700,EMBER,0.762,33.090,-432.321,35.863,4,none,0.000,0.000,0.000,1883.850,9,0,0.000,0
