time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
188.320,GOLD,142.549,37.893,-295.526,36.498,4,Fox Gully,75.100,75.100,0.000,1632.848,8,0,0.000,0
188.320,BLUE,309.874,41.500,-389.555,21.350,2,none,0.000,0.000,0.000,1433.951,7,0,0.000,0
188.460,YOU reference pilot,460.014,28.936,-507.414,27.743,4,none,0.000,0.000,0.000,1224.353,6,0,0.000,0
188.460,EMBER,533.106,31.529,-477.587,34.896,4,none,0.000,0.000,0.000,1089.860,5,0,0.000,0
188.460,GOLD,137.609,37.508,-294.038,37.419,4,Fox Gully,75.100,75.100,0.000,1632.848,8,0,0.000,0
188.460,BLUE,307.016,40.786,-388.500,22.979,4,none,0.000,0.000,0.000,1437.048,7,0,0.000,0
188.600,YOU reference pilot,458.385,29.385,-503.862,28.353,4,none,0.000,0.000,0.000,1228.249,6,0,0.000,0
188.600,EMBER,531.840,30.800,-482.245,34.734,4,none,0.000,0.000,0.000,1094.721,5,0,0.000,0
188.600,GOLD,132.543,37.354,-292.521,38.225,4,Fox Gully,75.100,75.100,0.040,1632.848,8,0,0.000,0
188.600,BLUE,304.022,39.984,-387.233,24.571,4,none,0.000,0.000,0.000,1440.371,7,0,0.000,0
188.720,YOU reference pilot,456.862,29.773,-500.804,28.854,4,none,0.000,0.000,0.000,1231.628,6,0,0.000,0
188.720,EMBER,530.680,30.125,-486.208,34.905,4,none,0.000,0.000,0.000,1098.887,5,0,0.000,0
188.720,GOLD,128.122,37.431,-291.212,38.791,4,Fox Gully,75.100,75.100,0.160,1632.848,8,0,0.000,0
188.720,BLUE,301.346,39.235,-385.989,25.894,4,none,0.000,0.000,0.000,1443.404,7,0,0.000,0
188.860,YOU reference pilot,454.937,30.226,-497.230,29.417,4,none,0.000,0.000,0.000,1235.633,6,0,0.000,0
188.860,EMBER,529.285,29.291,-490.805,34.809,4,none,0.000,0.000,0.000,1103.748,5,0,0.000,0
188.860,GOLD,122.879,37.728,-289.672,39.461,4,Fox Gully,75.100,75.100,0.300,1632.848,8,0,0.000,0
188.860,BLUE,298.103,38.304,-384.361,27.385,4,none,0.000,0.000,0.000,1447.145,7,0,0.000,0
189.000,YOU reference pilot,452.857,30.678,-493.652,29.963,4,none,0.000,0.000,0.000,1239.736,6,0,0.000,0
189.000,EMBER,527.869,28.426,-495.393,34.702,4,none,0.000,0.000,0.000,1108.611,5,0,0.000,0
189.000,GOLD,117.669,38.206,-288.174,38.455,4,Fox Gully,75.100,75.100,0.440,1632.848,8,0,0.000,0
189.000,BLUE,294.728,37.358,-382.550,28.809,4,none,0.000,0.000,0.000,1451.092,7,0,0.000,0
189.120,YOU reference pilot,450.964,31.068,-490.583,30.418,4,none,0.000,0.000,0.000,1243.338,6,0,0.000,0
189.120,EMBER,526.626,27.675,-499.313,34.905,4,none,0.000,0.000,0.000,1112.753,5,0,0.000,0
189.120,GOLD,113.333,38.716,-286.997,37.206,4,Fox Gully,75.100,75.100,0.560,1632.848,8,0,0.000,0
189.120,BLUE,291.759,36.610,-380.875,28.536,4,none,0.000,0.000,0.000,1454.619,7,0,0.000,0
189.260,YOU reference pilot,448.642,31.551,-486.999,30.927,4,none,0.000,0.000,0.000,1247.642,6,0,0.000,0
189.260,EMBER,525.084,26.812,-503.852,34.807,4,none,0.000,0.000,0.000,1117.594,5,0,0.000,0
189.260,GOLD,108.461,39.376,-285.796,35.628,4,Fox Gully,75.100,75.100,0.700,1632.848,8,0,0.000,0
189.260,BLUE,288.612,36.021,-379.049,24.913,4,none,0.000,0.000,0.000,1458.389,7,0,0.000,0
189.400,YOU reference pilot,446.221,32.085,-483.404,31.413,4,none,0.000,0.000,0.000,1252.007,6,0,0.000,0
189.400,EMBER,523.370,25.983,-508.350,34.965,4,none,0.000,0.000,0.000,1122.423,5,0,0.000,0
189.400,GOLD,103.736,40.082,-284.772,34.750,4,Fox Gully,75.100,75.100,0.840,1632.848,8,0,0.000,0
189.400,BLUE,285.882,35.696,-377.427,21.283,4,none,0.000,0.000,0.000,1461.683,7,0,0.000,0
189.520,YOU reference pilot,444.082,32.578,-480.307,31.809,4,none,0.000,0.000,0.000,1255.799,6,0,0.000,0
189.520,EMBER,521.752,25.331,-512.133,34.821,4,none,0.000,0.000,0.000,1126.550,5,0,0.000,0
189.520,GOLD,99.694,40.726,-284.005,34.708,4,Fox Gully,75.100,75.100,0.960,1632.848,8,0,0.000,0
189.520,BLUE,283.885,35.531,-376.211,18.917,4,none,0.000,0.000,0.000,1464.091,7,0,0.000,0
189.620,YOU reference pilot,442.263,33.001,-477.710,32.126,4,none,0.000,0.000,0.000,1258.992,6,0,0.000,0
189.620,EMBER,520.278,24.841,-515.268,35.230,4,none,0.000,0.000,0.000,1129.993,5,0,0.000,0
189.620,GOLD,96.346,41.280,-283.443,34.340,4,Fox Gully,75.100,75.100,1.060,1632.848,8,0,0.000,0
189.620,BLUE,282.225,35.426,-375.179,20.095,4,none,0.000,0.000,0.000,1466.041,7,0,0.000,0
189.760,YOU reference pilot,439.672,33.602,-474.041,32.551,4,none,0.000,0.000,0.000,1263.513,6,0,0.000,0
189.760,EMBER,518.004,24.277,-519.651,35.792,4,none,0.000,0.000,0.000,1134.863,5,0,0.000,0
189.760,GOLD,91.783,42.041,-282.784,32.500,4,Fox Gully,75.100,75.100,1.200,1632.848,8,0,0.000,0
189.760,BLUE,279.753,35.327,-373.610,21.650,4,none,0.000,0.000,0.000,1468.955,7,0,0.000,0
189.900,YOU reference pilot,437.041,34.203,-470.328,32.956,4,none,0.000,0.000,0.000,1268.089,6,0,0.000,0
189.900,EMBER,515.567,23.902,-523.886,34.536,4,none,0.000,0.000,0.000,1139.711,5,0,0.000,0
189.900,GOLD,87.577,42.725,-282.295,29.281,4,Fox Gully,75.100,75.100,1.340,1632.848,8,0,0.000,0
189.900,BLUE,277.468,35.322,-372.132,17.896,4,none,0.000,0.000,0.000,1471.764,7,0,0.000,0
190.020,YOU reference pilot,434.763,34.716,-467.107,33.290,4,none,0.000,0.000,0.000,1272.057,6,0,0.000,0
190.020,EMBER,513.419,23.695,-527.281,32.670,4,none,0.000,0.000,0.000,1143.725,5,0,0.000,0
190.020,GOLD,84.220,43.234,-281.998,27.680,4,Fox Gully,75.100,75.100,1.460,1632.848,8,0,0.000,0
190.020,BLUE,275.871,35.399,-371.081,14.656,4,none,0.000,0.000,0.000,1473.760,7,0,0.000,0
190.160,YOU reference pilot,432.083,35.308,-463.303,33.665,4,none,0.000,0.000,0.000,1276.730,6,0,0.000,0
190.160,EMBER,510.894,23.510,-530.823,29.876,4,none,0.000,0.000,0.000,1148.030,5,0,0.000,0
190.160,GOLD,80.565,43.731,-281.781,25.622,4,none,0.000,0.000,0.000,1692.503,8,0,0.000,0
190.160,BLUE,274.063,35.555,-369.872,16.330,4,none,0.000,0.000,0.000,1475.928,7,0,0.000,0
190.300,YOU reference pilot,429.380,35.889,-459.448,34.028,4,none,0.000,0.000,0.000,1281.457,6,0,0.000,0
190.300,EMBER,508.355,23.355,-533.818,26.672,4,none,0.000,0.000,0.000,1151.896,5,0,0.000,0
190.300,GOLD,77.195,44.119,-281.688,23.441,4,none,0.000,0.000,0.000,1695.860,8,0,0.000,0
190.300,BLUE,272.080,35.751,-368.526,17.885,4,none,0.000,0.000,0.000,1478.344,7,0,0.000,0
190.400,YOU reference pilot,427.436,36.294,-456.665,34.281,4,none,0.000,0.000,0.000,1284.866,6,0,0.000,0
190.400,EMBER,506.562,23.263,-535.610,24.502,4,none,0.000,0.000,0.000,1154.402,5,0,0.000,0
190.400,GOLD,74.887,44.336,-281.689,22.779,3,none,0.000,0.000,0.000,1698.099,8,0,0.000,0
190.400,BLUE,270.562,35.915,-367.485,18.935,4,none,0.000,0.000,0.000,1480.189,7,0,0.000,0
190.520,YOU reference pilot,425.086,36.763,-453.294,34.578,4,none,0.000,0.000,0.000,1288.984,6,0,0.000,0
190.520,EMBER,504.443,23.177,-537.426,22.508,4,none,0.000,0.000,0.000,1157.147,5,0,0.000,0
190.520,GOLD,72.179,44.517,-281.760,22.151,3,none,0.000,0.000,0.000,1700.775,8,0,0.000,0
190.520,BLUE,268.639,36.148,-366.151,20.134,4,none,0.000,0.000,0.000,1482.535,7,0,0.000,0
190.620,YOU reference pilot,423.110,37.136,-450.462,34.783,4,none,0.000,0.000,0.000,1292.440,6,0,0.000,0
190.620,EMBER,502.705,23.125,-538.704,21.049,4,none,0.000,0.000,0.000,1159.245,6,0,0.000,0
190.620,GOLD,69.971,44.602,-281.876,21.989,3,none,0.000,0.000,0.000,1702.936,8,0,0.000,0
190.620,BLUE,266.956,36.376,-364.972,21.084,4,none,0.000,0.000,0.000,1484.598,7,0,0.000,0
190.760,YOU reference pilot,420.369,37.613,-446.552,33.620,4,none,0.000,0.000,0.000,1297.245,6,0,0.000,0
190.760,EMBER,500.354,23.080,-540.175,18.977,4,none,0.000,0.000,0.000,1161.955,6,0,0.000,0
190.760,GOLD,66.891,44.618,-282.131,21.594,2,none,0.000,0.000,0.000,1705.912,8,0,0.000,0
190.760,BLUE,264.487,36.750,-363.221,22.346,4,none,0.000,0.000,0.000,1487.649,7,0,0.000,0
190.900,YOU reference pilot,417.734,38.015,-442.828,31.810,4,none,0.000,0.000,0.000,1301.832,6,0,0.000,0
190.900,EMBER,498.124,23.060,-541.322,17.292,4,none,0.000,0.000,0.000,1164.378,6,0,0.000,0
190.900,GOLD,63.849,44.488,-282.496,21.934,2,none,0.000,0.000,0.000,1708.837,8,0,0.000,0
190.900,BLUE,261.894,37.184,-361.360,23.533,4,none,0.000,0.000,0.000,1490.866,7,0,0.000,0
191.020,YOU reference pilot,415.572,38.293,-439.815,30.251,4,none,0.000,0.000,0.000,1305.569,6,0,0.000,0
191.020,EMBER,496.284,23.061,-542.098,16.242,4,none,0.000,0.000,0.000,1166.326,6,0,0.000,0
191.020,GOLD,61.198,44.254,-282.916,22.771,2,none,0.000,0.000,0.000,1711.443,8,0,0.000,0
191.020,BLUE,259.581,37.600,-359.679,24.494,4,none,0.000,0.000,0.000,1493.745,7,0,0.000,0
191.160,YOU reference pilot,413.172,38.536,-436.520,28.074,4,none,0.000,0.000,0.000,1309.653,6,0,0.000,0
191.160,EMBER,494.160,23.082,-542.808,15.977,4,none,0.000,0.000,0.000,1168.541,6,0,0.000,0
191.160,GOLD,57.990,43.826,-283.560,24.124,2,none,0.000,0.000,0.000,1714.641,8,0,0.000,0
191.160,BLUE,256.783,38.131,-357.625,25.556,4,none,0.000,0.000,0.000,1497.249,7,0,0.000,0
191.300,YOU reference pilot,410.899,38.692,-433.453,27.013,4,none,0.000,0.000,0.000,1313.459,6,0,0.000,0
191.300,EMBER,491.976,23.126,-543.333,16.175,4,none,0.000,0.000,0.000,1170.795,6,0,0.000,0
191.300,GOLD,54.640,43.216,-284.409,25.582,2,none,0.000,0.000,0.000,1717.962,8,0,0.000,0
191.300,BLUE,253.882,38.705,-355.473,26.559,4,none,0.000,0.000,0.000,1500.896,7,0,0.000,0
191.420,YOU reference pilot,408.976,38.757,-430.899,26.335,2,none,0.000,0.000,0.000,1316.624,6,0,0.000,0
191.420,EMBER,490.084,23.188,-543.620,15.738,4,none,0.000,0.000,0.000,1172.786,6,0,0.000,0
191.420,GOLD,51.693,42.540,-285.299,26.367,0,none,0.000,0.000,0.000,1721.014,8,0,0.000,0
191.420,BLUE,251.318,39.228,-353.557,27.376,4,none,0.000,0.000,0.000,1504.126,7,0,0.000,0
191.560,YOU reference pilot,406.753,38.711,-427.988,25.878,3,none,0.000,0.000,0.000,1320.276,6,0,0.000,0
191.560,EMBER,487.923,23.300,-543.737,15.455,4,none,0.000,0.000,0.000,1175.248,6,0,0.000,0
191.560,GOLD,48.253,41.583,-286.461,27.304,3,none,0.000,0.000,0.000,1724.565,8,0,0.000,0
191.560,BLUE,248.240,39.869,-351.243,28.283,4,none,0.000,0.000,0.000,1508.016,7,0,0.000,0
191.700,YOU reference pilot,404.505,38.523,-425.084,26.326,2,none,0.000,0.000,0.000,1323.912,6,0,0.000,0
191.700,EMBER,485.767,23.467,-543.598,15.734,4,none,0.000,0.000,0.000,1177.600,6,0,0.000,0
191.700,GOLD,44.796,40.492,-288.031,28.822,4,none,0.000,0.000,0.000,1728.288,8,0,0.000,0
191.700,BLUE,245.068,40.537,-348.851,29.144,4,none,0.000,0.000,0.000,1512.028,7,0,0.000,0
191.820,YOU reference pilot,402.555,38.227,-422.596,26.639,2,none,0.000,0.000,0.000,1327.063,6,0,0.000,0
191.820,EMBER,483.869,23.655,-543.245,16.554,4,none,0.000,0.000,0.000,1179.884,6,0,0.000,0
191.820,GOLD,41.823,39.488,-289.689,30.084,4,none,0.000,0.000,0.000,1731.608,8,0,0.000,0
191.820,BLUE,242.276,41.125,-346.744,29.849,4,none,0.000,0.000,0.000,1515.558,7,0,0.000,0
191.960,YOU reference pilot,400.202,37.713,-419.632,27.606,3,none,0.000,0.000,0.000,1330.823,6,0,0.000,0
191.960,EMBER,481.614,23.917,-542.526,17.430,4,none,0.000,0.000,0.000,1182.418,6,0,0.000,0
191.960,GOLD,38.379,38.285,-292.009,31.482,4,none,0.000,0.000,0.000,1735.695,8,0,0.000,0
191.960,BLUE,238.933,41.824,-344.228,30.637,4,none,0.000,0.000,0.000,1519.779,7,0,0.000,0
192.100,YOU reference pilot,397.753,37.055,-416.598,28.610,3,none,0.000,0.000,0.000,1334.714,6,0,0.000,0
192.100,EMBER,479.376,24.214,-541.454,18.230,4,none,0.000,0.000,0.000,1184.904,6,0,0.000,0
192.100,GOLD,35.012,37.161,-294.760,32.672,4,none,0.000,0.000,0.000,1739.956,8,0,0.000,0
192.100,BLUE,235.495,42.528,-341.657,31.391,4,none,0.000,0.000,0.000,1524.105,7,0,0.000,0
192.220,YOU reference pilot,395.564,36.370,-413.949,29.470,4,none,0.000,0.000,0.000,1338.176,6,0,0.000,0
192.220,EMBER,477.516,24.483,-540.251,18.880,4,none,0.000,0.000,0.000,1187.063,6,0,0.000,0
192.220,GOLD,32.173,36.399,-297.437,33.657,4,none,0.000,0.000,0.000,1743.710,8,0,0.000,0
192.220,BLUE,232.471,43.128,-339.416,32.013,4,none,0.000,0.000,0.000,1527.898,7,0,0.000,0
192.360,YOU reference pilot,392.900,35.451,-410.820,30.456,4,none,0.000,0.000,0.000,1342.316,6,0,0.000,0
192.360,EMBER,475.460,24.801,-538.530,19.624,4,none,0.000,0.000,0.000,1189.657,6,0,0.000,0
192.360,GOLD,28.932,35.747,-300.851,34.439,4,none,0.000,0.000,0.000,1748.253,8,0,0.000,0
192.360,BLUE,228.849,43.816,-336.767,32.714,4,none,0.000,0.000,0.000,1532.400,7,0,0.000,0
192.500,YOU reference pilot,390.088,34.427,-407.669,31.411,4,none,0.000,0.000,0.000,1346.586,6,0,0.000,0
192.500,EMBER,473.558,25.125,-536.494,20.372,4,none,0.000,0.000,0.000,1192.393,6,0,0.000,0
192.500,GOLD,25.765,35.380,-304.534,35.340,4,none,0.000,0.000,0.000,1752.917,8,0,0.000,0
192.500,BLUE,225.120,44.478,-334.092,33.393,4,none,0.000,0.000,0.000,1537.002,7,0,0.000,0
192.620,YOU reference pilot,387.562,33.491,-405.006,31.544,4,none,0.000,0.000,0.000,1350.309,6,0,0.000,0
192.620,EMBER,472.061,25.415,-534.526,21.023,4,none,0.000,0.000,0.000,1194.799,6,0,0.000,0
192.620,GOLD,23.128,35.316,-307.885,35.962,4,none,0.000,0.000,0.000,1756.961,8,0,0.000,0
192.620,BLUE,221.845,45.013,-331.795,33.706,4,none,0.000,0.000,0.000,1541.006,7,0,0.000,0
192.760,YOU reference pilot,384.575,32.430,-402.106,30.022,4,none,0.000,0.000,0.000,1354.568,6,0,0.000,0
192.760,EMBER,470.466,25.769,-532.006,21.799,4,none,0.000,0.000,0.000,1197.760,6,0,0.000,0
192.760,GOLD,20.206,35.465,-312.036,36.712,4,none,0.000,0.000,0.000,1761.723,8,0,0.000,0
192.760,BLUE,217.947,45.580,-329.140,33.924,4,Fox Gully,4.301,4.301,0.000,1546.914,7,0,0.000,0
192.900,YOU reference pilot,381.583,31.507,-399.513,28.136,4,none,0.000,0.000,0.000,1358.548,6,0,0.000,0
192.900,EMBER,469.013,26.140,-529.276,22.585,4,none,0.000,0.000,0.000,1200.817,6,0,0.000,0
192.900,GOLD,17.576,35.796,-316.490,37.364,4,none,0.000,0.000,0.000,1766.624,8,0,0.000,0
192.900,BLUE,214.100,46.043,-326.615,32.352,2,Fox Gully,8.750,8.750,0.000,1552.314,7,0,0.000,0
193.020,YOU reference pilot,379.024,30.896,-397.566,26.919,4,none,0.000,0.000,0.000,1361.799,6,0,0.000,0
193.020,EMBER,467.857,26.468,-526.795,23.263,4,none,0.000,0.000,0.000,1203.542,6,0,0.000,0
193.020,GOLD,15.628,36.185,-320.545,37.874,4,none,0.000,0.000,0.000,1770.976,8,0,0.000,0
193.020,BLUE,210.893,46.321,-324.593,31.303,4,Fox Gully,12.631,12.631,0.000,1557.025,7,0,0.000,0
193.160,YOU reference pilot,376.031,30.470,-395.607,25.754,4,none,0.000,0.000,0.000,1365.321,6,0,0.000,0
193.160,EMBER,466.577,26.862,-523.757,24.047,4,none,0.000,0.000,0.000,1206.822,6,0,0.000,0
193.160,GOLD,13.720,36.717,-325.510,38.467,4,none,0.000,0.000,0.000,1776.115,8,0,0.000,0
193.160,BLUE,207.132,46.548,-322.323,31.563,2,Fox Gully,17.239,17.239,0.000,1562.618,7,0,0.000,0
193.300,YOU reference pilot,372.887,30.352,-393.881,25.788,4,none,0.000,0.000,0.000,1368.791,6,0,0.000,0
193.300,EMBER,465.331,27.268,-520.590,24.815,4,none,0.000,0.000,0.000,1210.206,6,0,0.000,0
193.300,GOLD,12.151,37.316,-330.673,39.071,4,none,0.000,0.000,0.000,1781.369,8,0,0.000,0
193.300,BLUE,203.310,46.649,-320.124,31.374,2,Fox Gully,21.808,21.808,0.000,1568.164,7,0,0.000,0
193.420,YOU reference pilot,370.137,30.472,-392.614,25.378,4,none,0.000,0.000,0.000,1371.674,6,0,0.000,0
193.420,EMBER,464.257,27.624,-517.786,25.455,4,none,0.000,0.000,0.000,1213.194,6,0,0.000,0
193.420,GOLD,11.014,37.871,-335.223,39.588,4,none,0.000,0.000,0.000,1785.982,8,0,0.000,0
193.420,BLUE,199.972,46.610,-318.287,31.986,2,Fox Gully,25.535,25.535,0.000,1572.688,7,0,0.000,0
193.560,YOU reference pilot,366.840,30.859,-391.388,25.779,4,none,0.000,0.000,0.000,1374.945,6,0,0.000,0
193.560,EMBER,462.961,28.048,-514.431,26.173,4,none,0.000,0.000,0.000,1216.775,6,0,0.000,0
193.560,GOLD,9.856,38.536,-340.650,40.181,4,none,0.000,0.000,0.000,1791.433,8,0,0.000,0
193.560,BLUE,195.936,46.407,-316.166,32.944,2,Fox Gully,29.919,29.919,0.000,1578.008,7,0,0.000,0
193.700,YOU reference pilot,363.389,31.493,-390.433,26.404,4,none,0.000,0.000,0.000,1378.309,6,0,0.000,0
193.700,EMBER,461.585,28.481,-511.002,26.860,4,none,0.000,0.000,0.000,1220.456,6,0,0.000,0
193.700,GOLD,8.808,39.178,-346.177,40.572,4,none,0.000,0.000,0.000,1797.006,8,0,0.000,0
193.700,BLUE,191.746,46.037,-314.072,33.905,3,Fox Gully,34.472,34.472,0.000,1583.535,7,0,0.000,0
193.800,YOU reference pilot,360.854,32.082,-389.933,26.783,4,none,0.000,0.000,0.000,1380.819,6,0,0.000,0
193.800,EMBER,460.536,28.794,-508.519,27.330,4,none,0.000,0.000,0.000,1223.143,6,0,0.000,0
193.800,GOLD,8.109,39.592,-350.078,39.279,4,none,0.000,0.000,0.000,1800.952,8,0,0.000,0
193.800,BLUE,188.668,45.689,-312.600,34.424,4,Fox Gully,37.795,37.795,0.000,1587.568,7,0,0.000,0
193.920,YOU reference pilot,357.760,32.921,-389.542,27.182,4,none,0.000,0.000,0.000,1383.915,6,0,0.000,0
193.920,EMBER,459.188,29.175,-505.511,27.873,4,none,0.000,0.000,0.000,1226.416,6,0,0.000,0
193.920,GOLD,7.314,40.014,-354.598,37.827,4,none,0.000,0.000,0.000,1805.533,8,0,0.000,0
193.920,BLUE,184.916,45.202,-310.874,34.736,2,Fox Gully,41.815,41.815,0.000,1592.448,7,0,0.000,0
194.060,YOU reference pilot,354.108,34.045,-389.361,27.586,4,none,0.000,0.000,0.000,1387.531,6,0,0.000,0
194.060,EMBER,457.479,29.622,-501.976,28.481,4,none,0.000,0.000,0.000,1230.328,6,0,0.000,0
194.060,GOLD,6.418,40.380,-359.665,35.893,2,none,0.000,0.000,0.000,1810.680,8,0,0.000,0
194.060,BLUE,180.483,44.521,-308.929,34.937,4,Fox Gully,46.481,46.481,0.000,1598.111,7,0,0.000,0
194.200,YOU reference pilot,350.425,35.267,-389.446,27.946,4,none,0.000,0.000,0.000,1391.266,7,0,0.000,0
194.200,EMBER,455.614,30.073,-498.427,29.065,4,none,0.000,0.000,0.000,1234.292,6,0,0.000,0
194.200,GOLD,5.543,40.584,-364.529,34.903,4,none,0.000,0.000,0.000,1815.589,8,0,0.000,0
194.200,BLUE,176.040,43.751,-307.076,34.865,4,Fox Gully,51.110,51.110,0.000,1603.730,7,0,0.000,0
194.320,YOU reference pilot,347.301,36.336,-389.687,27.239,4,none,0.000,0.000,0.000,1394.516,7,0,0.000,0
194.320,EMBER,453.892,30.459,-495.378,29.552,4,none,0.000,0.000,0.000,1237.765,6,0,0.000,0
194.320,GOLD,4.792,40.669,-368.631,34.470,4,none,0.000,0.000,0.000,1819.734,8,0,0.000,0
194.320,BLUE,172.213,43.039,-305.552,34.756,4,Fox Gully,55.088,55.088,0.000,1608.558,7,0,0.000,0
194.460,YOU reference pilot,343.841,37.540,-390.090,25.637,4,none,0.000,0.000,0.000,1398.221,7,0,0.000,0
194.460,EMBER,451.748,30.909,-491.816,30.107,4,none,0.000,0.000,0.000,1241.867,6,0,0.000,0
194.460,GOLD,3.923,40.661,-373.341,34.308,2,none,0.000,0.000,0.000,1824.493,8,0,0.000,0
194.460,BLUE,167.724,42.170,-303.843,34.666,4,Fox Gully,59.621,59.621,0.000,1614.060,7,0,0.000,0
194.600,YOU reference pilot,340.605,38.655,-390.550,23.971,4,none,0.000,0.000,0.000,1401.729,7,0,0.000,0
194.600,EMBER,449.474,31.378,-488.249,30.642,4,none,0.000,0.000,0.000,1246.132,6,0,0.000,0
194.600,GOLD,3.054,40.490,-378.058,34.266,0,none,0.000,0.000,0.000,1829.248,8,0,0.000,0
194.600,BLUE,163.215,41.278,-302.205,34.945,4,Fox Gully,64.057,64.057,0.000,1619.444,7,0,0.000,0
194.720,YOU reference pilot,337.988,39.522,-390.941,22.535,4,none,0.000,0.000,0.000,1404.571,7,0,0.000,0
194.720,EMBER,447.437,31.816,-485.184,31.084,4,none,0.000,0.000,0.000,1249.838,6,0,0.000,0
194.720,GOLD,2.310,40.191,-382.098,34.266,0,none,0.000,0.000,0.000,1833.305,8,0,0.000,0
194.720,BLUE,159.339,40.518,-300.855,34.881,4,Fox Gully,67.710,67.710,0.000,1623.879,7,0,0.000,0
194.860,YOU reference pilot,335.138,40.402,-391.343,20.628,4,none,0.000,0.000,0.000,1407.718,7,0,0.000,0
194.860,EMBER,444.976,32.373,-481.592,31.579,4,none,0.000,0.000,0.000,1254.224,6,0,0.000,0
194.860,GOLD,1.451,39.684,-386.851,35.076,4,none,0.000,0.000,0.000,1838.109,8,0,0.000,0
194.860,BLUE,154.791,39.664,-299.334,34.843,4,Fox Gully,71.883,71.883,0.000,1628.943,7,0,0.000,0
195.000,YOU reference pilot,332.474,41.141,-391.657,19.419,3,none,0.000,0.000,0.000,1410.587,7,0,0.000,0
195.000,EMBER,442.442,32.961,-477.971,32.051,4,none,0.000,0.000,0.000,1258.674,6,0,0.000,0
195.000,GOLD,0.626,39.088,-391.682,34.890,4,none,0.000,0.000,0.000,1843.004,8,0,0.000,0
195.000,BLUE,150.210,38.879,-297.865,34.771,4,Fox Gully,74.891,74.891,0.000,1632.595,8,0,0.000,0
195.120,YOU reference pilot,330.230,41.680,-391.852,19.016,3,none,0.000,0.000,0.000,1412.983,7,0,0.000,0
195.120,EMBER,440.225,33.473,-474.837,32.439,4,none,0.000,0.000,0.000,1262.538,6,0,0.000,0
195.120,GOLD,-0.024,38.537,-395.775,34.753,4,none,0.000,0.000,0.000,1847.160,8,0,0.000,0
195.120,BLUE,146.235,38.282,-296.635,34.870,4,Fox Gully,74.891,74.891,0.000,1632.595,8,0,0.000,0
195.260,YOU reference pilot,327.593,42.203,-391.975,19.039,2,none,0.000,0.000,0.000,1415.843,7,0,0.000,0
195.260,EMBER,437.598,34.074,-471.138,32.875,4,none,0.000,0.000,0.000,1267.101,6,0,0.000,0
195.260,GOLD,-0.720,37.846,-400.562,34.959,4,none,0.000,0.000,0.000,1852.019,9,0,0.000,0
195.260,BLUE,141.882,37.768,-295.329,31.174,4,Fox Gully,74.891,74.891,0.000,1632.595,8,0,0.000,0
195.400,YOU reference pilot,324.926,42.577,-391.965,19.186,2,none,0.000,0.000,0.000,1418.613,7,0,0.000,0
195.400,EMBER,434.938,34.672,-467.388,33.294,4,none,0.000,0.000,0.000,1271.724,6,0,0.000,0
195.400,GOLD,-1.344,37.105,-405.340,34.909,4,none,0.000,0.000,0.000,1856.873,9,0,0.000,0
195.400,BLUE,137.995,37.482,-294.190,27.468,4,Fox Gully,74.891,74.891,0.000,1632.595,8,0,0.000,0
195.520,YOU reference pilot,322.622,42.768,-391.844,19.045,2,none,0.000,0.000,0.000,1421.007,7,0,0.000,0
195.520,EMBER,432.638,35.182,-464.130,33.642,4,none,0.000,0.000,0.000,1275.730,6,0,0.000,0
195.520,GOLD,-1.826,36.436,-409.437,34.815,4,none,0.000,0.000,0.000,1861.037,9,0,0.000,0
195.520,BLUE,135.047,37.363,-293.347,24.276,4,Fox Gully,74.891,74.891,0.000,1632.595,8,0,0.000,0
195.660,YOU reference pilot,319.913,42.837,-391.567,19.437,2,none,0.000,0.000,0.000,1423.729,7,0,0.000,0
195.660,EMBER,429.934,35.767,-460.278,34.036,4,none,0.000,0.000,0.000,1280.456,6,0,0.000,0
195.660,GOLD,-2.331,35.638,-414.220,34.764,4,none,0.000,0.000,0.000,1865.893,9,0,0.000,0
195.660,BLUE,132.070,37.324,-292.517,20.532,4,Fox Gully,74.891,74.891,0.100,1632.595,8,0,0.000,0
195.800,YOU reference pilot,317.160,42.736,-391.134,20.186,2,none,0.000,0.000,0.000,1426.478,7,0,0.000,0
195.800,EMBER,427.206,36.336,-456.373,34.421,4,none,0.000,0.000,0.000,1285.231,6,0,0.000,0
195.800,GOLD,-2.784,34.848,-419.010,34.711,4,none,0.000,0.000,0.000,1870.760,9,0,0.000,0
195.800,BLUE,129.595,37.379,-291.844,16.762,4,Fox Gully,74.891,74.891,0.240,1632.595,8,0,0.000,0
195.920,YOU reference pilot,314.713,42.507,-390.624,21.207,2,none,0.000,0.000,0.000,1428.941,7,0,0.000,0
195.920,EMBER,424.847,36.804,-452.985,34.744,4,none,0.000,0.000,0.000,1289.373,6,0,0.000,0
195.920,GOLD,-3.137,34.195,-423.126,34.941,4,none,0.000,0.000,0.000,1874.932,9,0,0.000,0
195.920,BLUE,127.565,37.481,-291.303,18.141,4,Fox Gully,74.891,74.891,0.360,1632.595,8,0,0.000,0
196.060,YOU reference pilot,311.792,42.068,-389.917,21.654,0,none,0.000,0.000,0.000,1431.955,7,0,0.000,0
196.060,EMBER,422.073,37.319,-449.006,34.508,4,none,0.000,0.000,0.000,1294.234,6,0,0.000,0
