time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
42.400,Traffic 9,True,1,3983.613,6.153,26.502,26.680,0.000,0,4,1,860.8
42.400,Traffic 10,True,-1,4048.675,-6.130,27.239,27.405,0.000,0,4,1,513.4
42.400,Traffic 11,True,1,4070.794,2.067,27.946,28.130,0.000,0,4,1,782.3
42.400,Traffic 12,True,-1,4086.603,-2.038,28.654,28.855,0.000,0,4,1,584.2
42.400,Traffic 13,True,1,4151.541,6.159,26.538,26.680,0.000,0,4,1,666.6
42.400,Traffic 14,True,-1,4223.596,-6.157,27.219,27.405,0.000,0,4,1,726.6
42.400,Traffic 15,True,1,4218.966,2.055,27.972,28.130,0.000,0,4,1,597.3
42.400,Traffic 16,True,-1,4271.286,-2.050,28.657,28.855,0.000,0,4,1,793.1
42.400,Traffic 17,True,1,4334.035,6.161,26.521,26.680,0.000,0,4,1,444.5
42.400,Traffic 18,True,-1,4397.003,-6.852,23.909,22.514,0.398,0,4,1,897.9
42.400,Traffic 19,True,1,4415.778,2.748,25.069,25.427,0.000,0,4,1,393.2
42.400,Traffic 20,True,-1,4445.641,-2.045,28.667,28.855,0.000,0,4,1,929.8
42.540,Traffic 1,False,1,802.280,2.607,15.616,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
42.540,Traffic 2,False,-1,879.417,-2.587,15.569,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
42.540,Traffic 3,False,1,3154.744,3.201,16.340,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
42.540,Traffic 4,False,-1,3062.466,6.223,16.752,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
42.540,Traffic 5,True,1,3812.550,5.950,26.495,26.680,0.000,0,4,1,1011.6
42.540,Traffic 6,True,-1,3868.773,-6.186,27.248,27.405,0.000,0,4,1,374.2
42.540,Traffic 7,True,1,3899.871,2.070,27.936,28.130,0.000,0,4,1,912.8
42.540,Traffic 8,True,-1,3897.458,-2.054,28.684,28.855,0.000,0,4,1,413.3
42.540,Traffic 9,True,1,3987.321,6.154,26.502,26.680,0.000,0,4,1,860.8
42.540,Traffic 10,True,-1,4044.855,-6.130,27.241,27.405,0.000,0,4,1,513.4
42.540,Traffic 11,True,1,4074.704,2.069,27.947,28.130,0.000,0,4,1,782.3
42.540,Traffic 12,True,-1,4082.589,-2.037,28.655,28.855,0.000,0,4,1,584.2
42.540,Traffic 13,True,1,4155.254,6.158,26.538,26.680,0.000,0,4,1,666.6
42.540,Traffic 14,True,-1,4219.785,-6.156,27.218,27.405,0.000,0,4,1,726.6
42.540,Traffic 15,True,1,4222.882,2.054,27.972,28.130,0.000,0,4,1,597.3
42.540,Traffic 16,True,-1,4267.277,-2.051,28.656,28.855,0.000,0,4,1,793.1
42.540,Traffic 17,True,1,4337.729,6.165,26.520,26.680,0.000,0,4,1,444.5
42.540,Traffic 18,True,-1,4393.467,-6.788,22.848,22.030,0.234,0,4,1,897.9
42.540,Traffic 19,True,1,4419.275,2.583,22.728,18.169,1.000,0,4,1,393.2
42.540,Traffic 20,True,-1,4441.716,-2.059,27.405,27.611,0.000,0,4,1,929.8
42.660,Traffic 1,False,1,804.148,2.606,15.602,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
42.660,Traffic 2,False,-1,877.559,-2.604,15.547,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
42.660,Traffic 3,False,1,3156.707,3.201,16.374,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
42.660,Traffic 4,False,-1,3060.453,6.223,16.797,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
42.660,Traffic 5,True,1,3815.734,6.069,26.504,26.680,0.000,0,4,1,1011.6
42.660,Traffic 6,True,-1,3865.483,-6.183,27.247,27.405,0.000,0,4,1,374.2
42.660,Traffic 7,True,1,3903.224,2.057,27.935,28.130,0.000,0,4,1,912.8
42.660,Traffic 8,True,-1,3894.017,-2.055,28.683,28.855,0.000,0,4,1,413.3
42.660,Traffic 9,True,1,3990.500,6.154,26.502,26.680,0.000,0,4,1,860.8
42.660,Traffic 10,True,-1,4041.583,-6.130,27.242,27.405,0.000,0,4,1,513.4
42.660,Traffic 11,True,1,4078.055,2.070,27.948,28.130,0.000,0,4,1,782.3
42.660,Traffic 12,True,-1,4079.149,-2.037,28.657,28.855,0.000,0,4,1,584.2
42.660,Traffic 13,True,1,4158.436,6.158,26.539,26.680,0.000,0,4,1,666.6
42.660,Traffic 14,True,-1,4216.518,-6.154,27.217,27.405,0.000,0,4,1,726.6
42.660,Traffic 15,True,1,4226.239,2.054,27.972,28.130,0.000,0,4,1,597.3
42.660,Traffic 16,True,-1,4263.839,-2.052,28.656,28.855,0.000,0,4,1,793.1
42.660,Traffic 17,True,1,4340.891,6.169,26.519,26.680,0.000,0,4,1,444.5
42.660,Traffic 18,True,-1,4390.474,-6.670,22.145,27.405,0.000,0,4,1,897.9
42.660,Traffic 19,True,1,4422.116,2.414,23.559,28.130,0.000,0,4,1,393.2
42.660,Traffic 20,True,-1,4438.472,-2.068,26.894,26.656,0.000,0,4,1,929.8
42.800,Traffic 1,False,1,806.327,2.605,15.545,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
42.800,Traffic 2,False,-1,875.391,-2.623,15.522,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
42.800,Traffic 3,False,1,3158.995,3.201,16.261,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
42.800,Traffic 4,False,-1,3058.107,6.222,16.701,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
42.800,Traffic 5,True,1,3819.450,6.176,26.510,26.680,0.000,0,4,1,1011.6
42.800,Traffic 6,True,-1,3861.630,-6.171,27.246,27.405,0.000,0,4,1,374.2
42.800,Traffic 7,True,1,3907.136,2.045,27.934,28.130,0.000,0,4,1,912.8
42.800,Traffic 8,True,-1,3890.002,-2.056,28.683,28.855,0.000,0,4,1,413.3
42.800,Traffic 9,True,1,3994.208,6.154,26.502,26.680,0.000,0,4,1,860.8
42.800,Traffic 10,True,-1,4037.764,-6.130,27.243,27.405,0.000,0,4,1,513.4
42.800,Traffic 11,True,1,4081.966,2.071,27.950,28.130,0.000,0,4,1,782.3
42.800,Traffic 12,True,-1,4075.135,-2.037,28.658,28.855,0.000,0,4,1,584.2
42.800,Traffic 13,True,1,4162.149,6.158,26.539,26.680,0.000,0,4,1,666.6
42.800,Traffic 14,True,-1,4212.706,-6.152,27.217,27.405,0.000,0,4,1,726.6
42.800,Traffic 15,True,1,4230.154,2.054,27.971,28.130,0.000,0,4,1,597.3
42.800,Traffic 16,True,-1,4259.830,-2.055,28.656,28.855,0.000,0,4,1,793.1
42.800,Traffic 17,True,1,4344.579,6.173,26.518,26.680,0.000,0,4,1,444.5
42.800,Traffic 18,True,-1,4387.158,-6.492,23.051,26.184,0.000,0,4,1,897.9
42.800,Traffic 19,True,1,4425.585,2.181,24.495,28.130,0.000,0,4,1,393.2
42.800,Traffic 20,True,-1,4434.778,-2.074,26.422,26.859,0.000,0,4,1,929.8
42.940,Traffic 1,False,1,808.506,2.603,15.501,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
42.940,Traffic 2,False,-1,873.226,-2.639,15.498,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
42.940,Traffic 3,False,1,3161.279,3.201,16.340,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
42.940,Traffic 4,False,-1,3055.762,6.222,16.777,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
42.940,Traffic 5,True,1,3823.162,6.249,26.513,26.680,0.000,0,4,1,1011.6
42.940,Traffic 6,True,-1,3857.799,-6.156,27.245,27.405,0.000,0,4,1,374.2
42.940,Traffic 7,True,1,3911.048,2.036,27.934,28.130,0.000,0,4,1,912.8
42.940,Traffic 8,True,-1,3885.989,-2.057,28.682,28.855,0.000,0,4,1,413.3
42.940,Traffic 9,True,1,3997.916,6.155,26.503,26.680,0.000,0,4,1,860.8
42.940,Traffic 10,True,-1,4033.945,-6.131,27.244,27.405,0.000,0,4,1,513.4
42.940,Traffic 11,True,1,4085.877,2.071,27.951,28.130,0.000,0,4,1,782.3
42.940,Traffic 12,True,-1,4071.121,-2.037,28.659,28.855,0.000,0,4,1,584.2
42.940,Traffic 13,True,1,4165.863,6.158,26.540,26.680,0.000,0,4,1,666.6
42.940,Traffic 14,True,-1,4208.895,-6.151,27.216,27.405,0.000,0,4,1,726.6
42.940,Traffic 15,True,1,4234.070,2.054,27.971,28.130,0.000,0,4,1,597.3
42.940,Traffic 16,True,-1,4255.819,-2.059,28.655,28.855,0.000,0,4,1,793.1
42.940,Traffic 17,True,1,4348.264,6.178,26.517,26.680,0.000,0,4,1,444.5
42.940,Traffic 18,True,-1,4383.562,-6.265,24.053,27.405,0.000,0,4,1,897.9
42.940,Traffic 19,True,1,4429.124,1.945,25.393,28.130,0.000,0,4,1,393.2
42.940,Traffic 20,True,-1,4431.165,-2.072,25.663,25.427,0.000,0,4,1,929.8
43.060,Traffic 1,False,1,810.375,2.601,15.504,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.060,Traffic 2,False,-1,871.372,-2.649,15.478,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.060,Traffic 3,False,1,3163.241,3.201,16.374,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.060,Traffic 4,False,-1,3053.746,6.222,16.811,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.060,Traffic 5,True,1,3826.342,6.289,26.515,26.680,0.000,0,4,1,1011.6
43.060,Traffic 6,True,-1,3854.497,-6.141,27.244,27.405,0.000,0,4,1,374.2
43.060,Traffic 7,True,1,3914.400,2.030,27.933,28.130,0.000,0,4,1,912.8
43.060,Traffic 8,True,-1,3882.549,-2.059,28.681,28.855,0.000,0,4,1,413.3
43.060,Traffic 9,True,1,4001.095,6.155,26.503,26.680,0.000,0,4,1,860.8
43.060,Traffic 10,True,-1,4030.671,-6.131,27.245,27.405,0.000,0,4,1,513.4
43.060,Traffic 11,True,1,4089.230,2.071,27.952,28.130,0.000,0,4,1,782.3
43.060,Traffic 12,True,-1,4067.680,-2.036,28.661,28.855,0.000,0,4,1,584.2
43.060,Traffic 13,True,1,4169.045,6.158,26.540,26.680,0.000,0,4,1,666.6
43.060,Traffic 14,True,-1,4205.627,-6.150,27.216,27.405,0.000,0,4,1,726.6
43.060,Traffic 15,True,1,4237.427,2.053,27.970,28.130,0.000,0,4,1,597.3
43.060,Traffic 16,True,-1,4252.380,-2.062,28.654,28.855,0.000,0,4,1,793.1
43.060,Traffic 17,True,1,4351.416,6.182,26.515,26.680,0.000,0,4,1,444.5
43.060,Traffic 18,True,-1,4380.491,-6.067,24.868,27.405,0.000,0,4,1,897.9
43.060,Traffic 19,True,1,4432.243,1.765,26.134,28.130,0.000,0,4,1,393.2
43.060,Traffic 20,True,-1,4428.165,-2.062,25.247,25.582,0.000,0,4,1,929.8
43.200,Traffic 1,False,1,812.555,2.599,15.607,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.200,Traffic 2,False,-1,869.211,-2.656,15.454,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.200,Traffic 3,False,1,3165.532,3.201,16.247,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.200,Traffic 4,False,-1,3051.404,6.221,16.730,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.200,Traffic 5,True,1,3830.051,6.315,26.517,26.680,0.000,0,4,1,1011.6
43.200,Traffic 6,True,-1,3850.669,-6.123,27.243,27.405,0.000,0,4,1,374.2
43.200,Traffic 7,True,1,3918.312,2.026,27.932,28.130,0.000,0,4,1,912.8
43.200,Traffic 8,True,-1,3878.535,-2.064,28.680,28.855,0.000,0,4,1,413.3
43.200,Traffic 9,True,1,4004.802,6.155,26.503,26.680,0.000,0,4,1,860.8
43.200,Traffic 10,True,-1,4026.852,-6.133,27.246,27.405,0.000,0,4,1,513.4
43.200,Traffic 11,True,1,4093.142,2.071,27.954,28.130,0.000,0,4,1,782.3
43.200,Traffic 12,True,-1,4063.665,-2.035,28.662,28.855,0.000,0,4,1,584.2
43.200,Traffic 13,True,1,4172.759,6.157,26.540,26.680,0.000,0,4,1,666.6
43.200,Traffic 14,True,-1,4201.816,-6.149,27.215,27.405,0.000,0,4,1,726.6
43.200,Traffic 15,True,1,4241.343,2.053,27.970,28.130,0.000,0,4,1,597.3
43.200,Traffic 16,True,-1,4248.369,-2.063,28.654,28.855,0.000,0,4,1,793.1
43.200,Traffic 17,True,1,4355.094,6.187,26.514,26.680,0.000,0,4,1,444.5
43.200,Traffic 18,True,-1,4376.707,-5.846,25.754,27.405,0.000,0,4,1,897.9
43.200,Traffic 19,True,1,4435.977,1.599,26.819,28.130,0.000,0,4,1,393.2
43.200,Traffic 20,True,-1,4424.708,-2.046,24.984,25.067,0.000,0,4,1,929.8
43.340,Traffic 1,False,1,814.737,2.596,15.559,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.340,Traffic 2,False,-1,867.051,-2.657,15.432,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.340,Traffic 3,False,1,3167.814,3.201,16.332,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.340,Traffic 4,False,-1,3049.056,6.221,16.791,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.340,Traffic 5,True,1,3833.753,6.322,26.518,26.680,0.000,0,4,1,1011.6
43.340,Traffic 6,True,-1,3846.829,-6.107,27.242,27.405,0.000,0,4,1,374.2
43.340,Traffic 7,True,1,3922.223,2.024,27.932,28.130,0.000,0,4,1,912.8
43.340,Traffic 8,True,-1,3874.523,-2.074,28.679,28.855,0.000,0,4,1,413.3
43.340,Traffic 9,True,1,4008.509,6.155,26.504,26.680,0.000,0,4,1,860.8
43.340,Traffic 10,True,-1,4023.035,-6.134,27.247,27.405,0.000,0,4,1,513.4
43.340,Traffic 11,True,1,4097.054,2.070,27.955,28.130,0.000,0,4,1,782.3
43.340,Traffic 12,True,-1,4059.648,-2.033,28.664,28.855,0.000,0,4,1,584.2
43.340,Traffic 13,True,1,4176.472,6.157,26.541,26.680,0.000,0,4,1,666.6
43.340,Traffic 14,True,-1,4198.004,-6.149,27.215,27.405,0.000,0,4,1,726.6
43.340,Traffic 15,True,1,4245.259,2.053,27.969,28.130,0.000,0,4,1,597.3
43.340,Traffic 16,True,-1,4244.357,-2.064,28.652,28.855,0.000,0,4,1,793.1
43.340,Traffic 17,True,1,4358.749,6.193,26.513,26.680,0.000,0,4,1,444.5
43.340,Traffic 18,True,-1,4372.992,-5.649,26.332,27.405,0.000,0,4,1,897.9
43.340,Traffic 19,True,1,4439.780,1.487,27.233,28.130,0.000,0,4,1,393.2
43.340,Traffic 20,True,-1,4421.275,-2.061,24.966,25.582,0.000,0,4,1,929.8
43.460,Traffic 1,False,1,816.608,2.593,15.563,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.460,Traffic 2,False,-1,865.206,-2.652,15.414,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.460,Traffic 3,False,1,3169.777,3.201,16.370,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.460,Traffic 4,False,-1,3047.042,6.221,16.667,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.460,Traffic 5,True,1,3836.929,6.317,26.518,26.680,0.000,0,4,1,1011.6
43.460,Traffic 6,True,-1,3843.549,-6.095,27.241,27.405,0.000,0,4,1,374.2
43.460,Traffic 7,True,1,3925.575,2.024,27.931,28.130,0.000,0,4,1,912.8
43.460,Traffic 8,True,-1,3871.079,-2.085,28.678,28.855,0.000,0,4,1,413.3
43.460,Traffic 9,True,1,4011.688,6.156,26.504,26.680,0.000,0,4,1,860.8
43.460,Traffic 10,True,-1,4019.762,-6.135,27.247,27.405,0.000,0,4,1,513.4
43.460,Traffic 11,True,1,4100.408,2.069,27.956,28.130,0.000,0,4,1,782.3
43.460,Traffic 12,True,-1,4056.208,-2.032,28.665,28.855,0.000,0,4,1,584.2
43.460,Traffic 13,True,1,4179.656,6.157,26.541,26.680,0.000,0,4,1,666.6
43.460,Traffic 14,True,-1,4194.737,-6.148,27.215,27.405,0.000,0,4,1,726.6
43.460,Traffic 15,True,1,4248.616,2.052,27.968,28.130,0.000,0,4,1,597.3
43.460,Traffic 16,True,-1,4240.919,-2.063,28.651,28.855,0.000,0,4,1,793.1
43.460,Traffic 17,True,1,4361.888,6.197,26.511,26.680,0.000,0,4,1,444.5
43.460,Traffic 18,True,-1,4369.758,-5.525,26.636,27.405,0.000,0,4,1,897.9
43.460,Traffic 19,True,1,4443.076,1.434,27.459,28.130,0.000,0,4,1,393.2
43.460,Traffic 20,True,-1,4418.334,-2.088,24.821,23.883,0.269,0,4,1,929.8
43.600,Traffic 1,False,1,818.791,2.590,15.520,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.600,Traffic 2,False,-1,863.061,-2.647,15.391,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.600,Traffic 3,False,1,3172.067,3.201,16.245,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.600,Traffic 4,False,-1,3044.700,6.220,16.760,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.600,Traffic 5,True,1,3840.624,6.302,26.518,26.680,0.000,0,4,1,1011.6
43.600,Traffic 6,True,-1,3839.716,-6.084,27.240,27.405,0.000,0,4,1,374.2
43.600,Traffic 7,True,1,3929.486,2.026,27.931,28.130,0.000,0,4,1,912.8
43.600,Traffic 8,True,-1,3867.050,-2.087,28.677,28.855,0.000,0,4,1,413.3
43.600,Traffic 9,True,1,4015.395,6.156,26.505,26.680,0.000,0,4,1,860.8
43.600,Traffic 10,True,-1,4015.943,-6.136,27.248,27.405,0.000,0,4,1,513.4
43.600,Traffic 11,True,1,4104.320,2.068,27.958,28.130,0.000,0,4,1,782.3
43.600,Traffic 12,True,-1,4052.192,-2.030,28.667,28.855,0.000,0,4,1,584.2
43.600,Traffic 13,True,1,4183.369,6.157,26.541,26.680,0.000,0,4,1,666.6
43.600,Traffic 14,True,-1,4190.926,-6.148,27.214,27.405,0.000,0,4,1,726.6
43.600,Traffic 15,True,1,4252.531,2.052,27.967,28.130,0.000,0,4,1,597.3
43.600,Traffic 16,True,-1,4236.908,-2.062,28.650,28.855,0.000,0,4,1,793.1
43.600,Traffic 17,True,1,4365.552,6.202,26.509,26.680,0.000,0,4,1,444.5
43.600,Traffic 18,True,-1,4365.941,-5.441,26.862,27.405,0.000,0,4,1,897.9
43.600,Traffic 19,True,1,4446.945,1.416,27.633,28.130,0.000,0,4,1,393.2
43.600,Traffic 20,True,-1,4414.938,-2.162,25.221,27.005,0.000,0,4,1,929.8
43.740,Traffic 1,False,1,820.977,2.588,15.621,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.740,Traffic 2,False,-1,860.921,-2.646,15.366,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.740,Traffic 3,False,1,3174.349,3.201,16.331,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.740,Traffic 4,False,-1,3042.350,6.220,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.740,Traffic 5,True,1,3844.326,6.283,26.518,26.680,0.000,0,4,1,1011.6
43.740,Traffic 6,True,-1,3835.895,-6.077,27.240,27.405,0.000,0,4,1,374.2
43.740,Traffic 7,True,1,3933.396,2.028,27.931,28.130,0.000,0,4,1,912.8
43.740,Traffic 8,True,-1,3863.029,-2.079,28.676,28.855,0.000,0,4,1,413.3
43.740,Traffic 9,True,1,4019.101,6.156,26.505,26.680,0.000,0,4,1,860.8
43.740,Traffic 10,True,-1,4012.125,-6.137,27.249,27.405,0.000,0,4,1,513.4
43.740,Traffic 11,True,1,4108.233,2.067,27.959,28.130,0.000,0,4,1,782.3
43.740,Traffic 12,True,-1,4048.177,-2.029,28.668,28.855,0.000,0,4,1,584.2
43.740,Traffic 13,True,1,4187.083,6.156,26.541,26.680,0.000,0,4,1,666.6
43.740,Traffic 14,True,-1,4187.114,-6.148,27.214,27.405,0.000,0,4,1,726.6
43.740,Traffic 15,True,1,4256.447,2.053,27.966,28.130,0.000,0,4,1,597.3
43.740,Traffic 16,True,-1,4232.896,-2.060,28.649,28.855,0.000,0,4,1,793.1
43.740,Traffic 17,True,1,4369.211,6.203,26.496,26.625,0.000,0,4,1,444.5
43.740,Traffic 18,True,-1,4362.127,-5.415,27.003,27.405,0.000,0,4,1,897.9
43.740,Traffic 19,True,1,4450.831,1.438,27.744,28.130,0.000,0,4,1,393.2
43.740,Traffic 20,True,-1,4411.508,-2.280,25.378,26.785,0.000,0,4,1,929.8
43.860,Traffic 1,False,1,822.852,2.585,15.623,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
43.860,Traffic 2,False,-1,859.090,-2.648,15.342,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
43.860,Traffic 3,False,1,3176.311,3.201,16.369,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
43.860,Traffic 4,False,-1,3040.340,6.220,16.703,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
43.860,Traffic 5,True,1,3847.484,6.263,26.517,26.680,0.000,0,4,1,1011.6
43.860,Traffic 6,True,-1,3832.614,-6.074,27.239,27.405,0.000,0,4,1,374.2
43.860,Traffic 7,True,1,3936.749,2.031,27.930,28.130,0.000,0,4,1,912.8
43.860,Traffic 8,True,-1,3859.575,-2.066,28.675,28.855,0.000,0,4,1,413.3
43.860,Traffic 9,True,1,4022.280,6.157,26.505,26.680,0.000,0,4,1,860.8
43.860,Traffic 10,True,-1,4008.854,-6.138,27.249,27.405,0.000,0,4,1,513.4
43.860,Traffic 11,True,1,4111.586,2.066,27.960,28.130,0.000,0,4,1,782.3
43.860,Traffic 12,True,-1,4044.735,-2.028,28.669,28.855,0.000,0,4,1,584.2
43.860,Traffic 13,True,1,4190.267,6.156,26.541,26.680,0.000,0,4,1,666.6
43.860,Traffic 14,True,-1,4183.846,-6.148,27.214,27.405,0.000,0,4,1,726.6
43.860,Traffic 15,True,1,4259.804,2.054,27.965,28.130,0.000,0,4,1,597.3
43.860,Traffic 16,True,-1,4229.458,-2.059,28.648,28.855,0.000,0,4,1,793.1
43.860,Traffic 17,True,1,4372.299,6.197,26.062,26.680,0.000,0,4,1,444.5
43.860,Traffic 18,True,-1,4358.843,-5.430,27.080,27.405,0.000,0,4,1,897.9
43.860,Traffic 19,True,1,4454.170,1.482,27.807,28.130,0.000,0,4,1,393.2
43.860,Traffic 20,True,-1,4408.535,-2.414,25.300,25.285,0.000,0,4,1,929.8
44.000,Traffic 1,False,1,825.038,2.583,15.572,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.000,Traffic 2,False,-1,856.957,-2.652,15.313,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.000,Traffic 3,False,1,3178.605,3.201,16.392,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.000,Traffic 4,False,-1,3037.994,6.219,16.778,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.000,Traffic 5,True,1,3851.183,6.243,26.517,26.680,0.000,0,4,1,1011.6
44.000,Traffic 6,True,-1,3828.796,-6.073,27.239,27.405,0.000,0,4,1,374.2
44.000,Traffic 7,True,1,3940.659,2.034,27.930,28.130,0.000,0,4,1,912.8
44.000,Traffic 8,True,-1,3855.555,-2.047,28.673,28.855,0.000,0,4,1,413.3
44.000,Traffic 9,True,1,4025.987,6.157,26.506,26.680,0.000,0,4,1,860.8
44.000,Traffic 10,True,-1,4005.035,-6.139,27.250,27.405,0.000,0,4,1,513.4
44.000,Traffic 11,True,1,4115.500,2.065,27.961,28.130,0.000,0,4,1,782.3
44.000,Traffic 12,True,-1,4040.719,-2.028,28.671,28.855,0.000,0,4,1,584.2
44.000,Traffic 13,True,1,4193.981,6.156,26.541,26.680,0.000,0,4,1,666.6
44.000,Traffic 14,True,-1,4180.034,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.000,Traffic 15,True,1,4263.722,2.053,27.964,28.130,0.000,0,4,1,597.3
44.000,Traffic 16,True,-1,4225.448,-2.057,28.647,28.855,0.000,0,4,1,793.1
44.000,Traffic 17,True,1,4375.776,6.187,25.181,25.394,0.000,0,4,1,444.5
44.000,Traffic 18,True,-1,4354.996,-5.481,27.141,27.405,0.000,0,4,1,897.9
44.000,Traffic 19,True,1,4458.071,1.551,27.857,28.130,0.000,0,4,1,393.2
44.000,Traffic 20,True,-1,4405.070,-2.585,25.063,26.165,0.000,0,4,1,929.8
44.140,Traffic 1,False,1,827.224,2.581,15.526,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.140,Traffic 2,False,-1,854.827,-2.657,15.283,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.140,Traffic 3,False,1,3180.885,3.201,16.323,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.140,Traffic 4,False,-1,3035.642,6.219,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.140,Traffic 5,True,1,3854.881,6.223,26.517,26.680,0.000,0,4,1,1011.6
44.140,Traffic 6,True,-1,3824.978,-6.076,27.238,27.405,0.000,0,4,1,374.2
44.140,Traffic 7,True,1,3944.569,2.038,27.930,28.130,0.000,0,4,1,912.8
44.140,Traffic 8,True,-1,3851.531,-2.027,28.672,28.855,0.000,0,4,1,413.3
44.140,Traffic 9,True,1,4029.693,6.157,26.507,26.680,0.000,0,4,1,860.8
44.140,Traffic 10,True,-1,4001.218,-6.140,27.251,27.405,0.000,0,4,1,513.4
44.140,Traffic 11,True,1,4119.414,2.064,27.962,28.130,0.000,0,4,1,782.3
44.140,Traffic 12,True,-1,4036.703,-2.028,28.672,28.855,0.000,0,4,1,584.2
44.140,Traffic 13,True,1,4197.695,6.156,26.542,26.680,0.000,0,4,1,666.6
44.140,Traffic 14,True,-1,4176.222,-6.147,27.214,27.405,0.000,0,4,1,726.6
44.140,Traffic 15,True,1,4267.638,2.051,27.962,28.130,0.000,0,4,1,597.3
44.140,Traffic 16,True,-1,4221.437,-2.054,28.646,28.855,0.000,0,4,1,793.1
44.140,Traffic 17,True,1,4379.176,6.175,25.060,25.346,0.000,0,4,1,444.5
44.140,Traffic 18,True,-1,4351.164,-5.557,27.179,27.405,0.000,0,4,1,897.9
44.140,Traffic 19,True,1,4461.977,1.633,27.889,28.130,0.000,0,4,1,393.2
44.140,Traffic 20,True,-1,4401.567,-2.728,25.044,25.346,0.000,0,4,1,929.8
44.260,Traffic 1,False,1,829.101,2.579,15.526,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
44.260,Traffic 2,False,-1,853.004,-2.661,15.259,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
44.260,Traffic 3,False,1,3182.847,3.201,16.365,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
44.260,Traffic 4,False,-1,3033.635,6.219,16.730,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
44.260,Traffic 5,True,1,3858.030,6.210,26.516,26.680,0.000,0,4,1,1011.6
44.260,Traffic 6,True,-1,3821.709,-6.080,27.237,27.405,0.000,0,4,1,374.2
44.260,Traffic 7,True,1,3947.921,2.041,27.930,28.130,0.000,0,4,1,912.8
44.260,Traffic 8,True,-1,3848.086,-2.011,28.671,28.855,0.000,0,4,1,413.3
44.260,Traffic 9,True,1,4032.871,6.158,26.507,26.680,0.000,0,4,1,860.8
44.260,Traffic 10,True,-1,3997.946,-6.141,27.251,27.405,0.000,0,4,1,513.4
44.260,Traffic 11,True,1,4122.768,2.063,27.963,28.130,0.000,0,4,1,782.3
