time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
15.780,Traffic 19,True,1,4649.055,2.414,10.646,9.397,0.356,0,4,0,340282300000000000000000000000000000000.0
15.780,Traffic 20,True,-1,4061.136,-2.034,28.663,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 1,False,1,389.574,3.350,15.503,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 2,False,-1,1203.823,-3.618,15.234,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 3,False,1,2719.710,2.748,16.246,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 4,False,-1,3507.139,-2.611,16.797,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 5,True,1,4111.359,6.165,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 6,True,-1,4585.364,-4.230,22.797,23.917,0.000,0,4,1,374.2
15.920,Traffic 7,True,1,4169.870,2.058,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 8,True,-1,3673.507,-2.468,16.760,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 9,True,1,4286.438,6.137,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 10,True,-1,3739.111,-3.322,10.440,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 11,True,1,4345.010,2.072,27.948,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 12,True,-1,3756.468,-2.091,6.767,7.315,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 13,True,1,4458.332,5.651,26.497,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 14,True,-1,3852.863,-6.133,27.243,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 15,True,1,4513.370,2.157,27.960,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 16,True,-1,3882.947,-2.058,28.681,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 17,True,1,4619.268,3.818,16.164,16.379,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 18,True,-1,4027.821,-6.132,27.246,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 19,True,1,4650.489,2.364,9.598,7.728,0.532,0,4,0,340282300000000000000000000000000000000.0
15.920,Traffic 20,True,-1,4057.121,-2.032,28.665,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 1,False,1,391.429,3.343,15.450,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 2,False,-1,1202.188,-3.782,15.545,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 3,False,1,2721.669,2.711,16.321,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 4,False,-1,3505.126,-2.610,16.667,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 5,True,1,4114.541,6.164,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 6,True,-1,4582.604,-4.313,23.311,24.522,0.000,0,4,1,374.2
16.040,Traffic 7,True,1,4173.225,2.058,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 8,True,-1,3671.507,-2.518,16.785,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 9,True,1,4289.623,6.136,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 10,True,-1,3738.261,-3.296,10.924,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 11,True,1,4348.354,2.077,27.947,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 12,True,-1,3755.650,-2.107,7.266,7.865,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 13,True,1,4461.518,5.729,26.503,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 14,True,-1,3849.566,-6.118,27.242,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 15,True,1,4516.716,2.167,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 16,True,-1,3879.507,-2.062,28.681,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 17,True,1,4621.226,3.648,15.913,16.150,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 18,True,-1,4024.547,-6.133,27.246,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 19,True,1,4651.562,2.313,8.580,7.728,0.243,0,4,0,340282300000000000000000000000000000000.0
16.040,Traffic 20,True,-1,4053.679,-2.031,28.666,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 1,False,1,393.614,3.316,15.574,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 2,False,-1,1200.190,-3.932,15.734,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 3,False,1,2723.961,2.672,16.367,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 4,False,-1,3502.786,-2.610,16.757,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 5,True,1,4118.251,6.163,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 6,True,-1,4579.312,-4.432,23.931,25.200,0.000,0,4,1,374.2
16.180,Traffic 7,True,1,4177.141,2.058,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 8,True,-1,3669.184,-2.570,16.800,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 9,True,1,4293.338,6.135,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 10,True,-1,3736.910,-3.320,12.090,13.093,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 11,True,1,4352.251,2.083,27.945,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 12,True,-1,3754.654,-2.135,8.040,8.974,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 13,True,1,4465.237,5.821,26.509,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 14,True,-1,3845.740,-6.103,27.242,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 15,True,1,4520.614,2.179,27.963,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 16,True,-1,3875.494,-2.071,28.680,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 17,True,1,4623.475,3.461,15.825,15.936,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 18,True,-1,4020.729,-6.134,27.247,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 19,True,1,4652.612,2.290,7.911,7.164,0.213,0,4,0,340282300000000000000000000000000000000.0
16.180,Traffic 20,True,-1,4049.664,-2.029,28.667,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 1,False,1,395.810,3.271,15.557,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 2,False,-1,1198.154,-4.029,15.825,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 3,False,1,2726.258,2.637,16.389,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 4,False,-1,3500.437,-2.609,16.802,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 5,True,1,4121.961,6.162,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 6,True,-1,4575.922,-4.577,24.548,25.827,0.000,0,4,1,374.2
16.320,Traffic 7,True,1,4181.056,2.057,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 8,True,-1,3666.846,-2.616,16.808,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 9,True,1,4297.053,6.135,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 10,True,-1,3735.349,-3.453,13.424,15.695,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 11,True,1,4356.151,2.090,27.944,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 12,True,-1,3753.460,-2.159,8.868,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 13,True,1,4468.952,5.909,26.512,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 14,True,-1,3841.905,-6.090,27.241,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 15,True,1,4524.515,2.189,27.966,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 16,True,-1,3871.477,-2.084,28.678,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 17,True,1,4625.697,3.285,15.591,15.778,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 18,True,-1,4016.912,-6.136,27.248,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 19,True,1,4653.681,2.274,7.417,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
16.320,Traffic 20,True,-1,4045.649,-2.029,28.669,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 1,False,1,397.711,3.220,15.496,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 2,False,-1,1196.368,-4.062,15.860,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 3,False,1,2728.220,2.611,16.301,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 4,False,-1,3498.426,-2.609,16.685,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 5,True,1,4125.143,6.161,26.533,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 6,True,-1,4572.957,-4.720,25.055,26.309,0.000,0,4,1,374.2
16.440,Traffic 7,True,1,4184.412,2.057,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 8,True,-1,3664.845,-2.648,16.811,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 9,True,1,4300.235,6.136,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 10,True,-1,3733.855,-3.626,14.604,17.267,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 11,True,1,4359.492,2.096,27.942,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 12,True,-1,3752.354,-2.157,9.376,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 13,True,1,4472.133,5.977,26.515,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 14,True,-1,3838.627,-6.082,27.240,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 15,True,1,4527.858,2.195,27.969,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 16,True,-1,3868.029,-2.088,28.677,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 17,True,1,4627.592,3.144,15.504,15.689,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 18,True,-1,4013.639,-6.137,27.249,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 19,True,1,4654.576,2.260,7.451,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
16.440,Traffic 20,True,-1,4042.207,-2.028,28.670,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 1,False,1,399.937,3.147,15.455,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 2,False,-1,1194.184,-4.068,15.887,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 3,False,1,2730.510,2.586,16.357,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 4,False,-1,3496.083,-2.608,16.766,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 5,True,1,4128.854,6.161,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 6,True,-1,4569.419,-4.905,25.603,26.786,0.000,0,4,1,374.2
16.580,Traffic 7,True,1,4188.328,2.057,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 8,True,-1,3662.508,-2.678,16.814,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 9,True,1,4303.946,6.137,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 10,True,-1,3732.013,-3.857,15.784,16.990,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 11,True,1,4363.389,2.103,27.940,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 12,True,-1,3751.163,-2.185,9.446,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 13,True,1,4475.842,6.047,26.517,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 14,True,-1,3834.799,-6.076,27.240,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 15,True,1,4531.764,2.197,27.972,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 16,True,-1,3864.000,-2.081,28.676,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 17,True,1,4629.792,2.991,15.406,15.642,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 18,True,-1,4009.821,-6.138,27.249,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 19,True,1,4655.415,2.301,7.424,8.099,0.000,0,4,0,340282300000000000000000000000000000000.0
16.580,Traffic 20,True,-1,4038.191,-2.028,28.671,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 1,False,1,402.174,3.063,15.555,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 2,False,-1,1192.096,-4.031,15.900,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 3,False,1,2732.805,2.566,16.384,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 4,False,-1,3493.734,-2.607,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 5,True,1,4132.565,6.160,26.535,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 6,True,-1,4565.805,-5.106,26.082,27.144,0.000,0,4,1,374.2
16.720,Traffic 7,True,1,4192.243,2.057,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 8,True,-1,3660.172,-2.702,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 9,True,1,4307.658,6.139,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 10,True,-1,3730.012,-4.101,16.264,16.721,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 11,True,1,4367.246,2.108,27.541,27.697,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 12,True,-1,3749.824,-2.172,9.624,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 13,True,1,4479.546,6.104,26.519,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 14,True,-1,3830.980,-6.073,27.239,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 15,True,1,4535.671,2.195,27.975,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 16,True,-1,3859.973,-2.067,28.675,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 17,True,1,4631.984,2.853,15.491,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 18,True,-1,4006.003,-6.139,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 19,True,1,4656.494,2.367,7.852,8.099,0.000,0,4,0,340282300000000000000000000000000000000.0
16.720,Traffic 20,True,-1,4034.175,-2.029,28.673,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 1,False,1,404.110,2.981,15.471,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 2,False,-1,1190.310,-3.973,15.902,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 3,False,1,2734.767,2.554,16.276,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 4,False,-1,3491.724,-2.607,16.700,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 5,True,1,4135.747,6.160,26.535,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 6,True,-1,4562.661,-5.284,26.423,27.337,0.000,0,4,1,374.2
16.840,Traffic 7,True,1,4195.600,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 8,True,-1,3658.186,-2.717,16.725,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 9,True,1,4310.836,6.141,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 10,True,-1,3728.097,-4.271,16.367,16.514,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 11,True,1,4370.469,2.108,26.452,26.578,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 12,True,-1,3748.832,-2.173,9.732,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 13,True,1,4482.714,6.144,26.520,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 14,True,-1,3827.704,-6.074,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 15,True,1,4539.025,2.191,27.977,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 16,True,-1,3856.527,-2.051,28.674,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 17,True,1,4633.875,2.746,15.525,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 18,True,-1,4002.731,-6.140,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 19,True,1,4657.378,2.443,8.631,9.397,0.000,0,4,0,340282300000000000000000000000000000000.0
16.840,Traffic 20,True,-1,4030.733,-2.029,28.674,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 1,False,1,406.367,2.881,15.539,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 2,False,-1,1188.191,-3.877,15.904,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 3,False,1,2737.054,2.544,16.345,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 4,False,-1,3489.380,-2.606,16.774,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 5,True,1,4139.459,6.159,26.536,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 6,True,-1,4558.944,-5.491,26.717,27.405,0.000,0,4,1,374.2
16.980,Traffic 7,True,1,4199.515,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 8,True,-1,3655.878,-2.729,16.772,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 9,True,1,4314.543,6.143,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 10,True,-1,3725.808,-4.395,16.112,16.311,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 11,True,1,4374.065,2.097,25.579,25.695,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 12,True,-1,3747.445,-2.136,9.822,9.915,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 13,True,1,4486.418,6.179,26.522,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 14,True,-1,3823.889,-6.077,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 15,True,1,4542.936,2.182,27.979,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 16,True,-1,3852.508,-2.032,28.673,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 17,True,1,4636.073,2.638,15.420,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 18,True,-1,3998.913,-6.140,27.251,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 19,True,1,4658.605,2.598,8.662,7.728,0.262,0,4,0,340282300000000000000000000000000000000.0
16.980,Traffic 20,True,-1,4026.717,-2.030,28.675,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 1,False,1,408.632,2.774,15.437,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 2,False,-1,1186.061,-3.761,15.902,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 3,False,1,2739.351,2.538,16.378,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 4,False,-1,3487.029,-2.606,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 5,True,1,4143.170,6.159,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 6,True,-1,4555.193,-5.687,26.901,27.405,0.000,0,4,1,374.2
17.120,Traffic 7,True,1,4203.431,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 8,True,-1,3653.547,-2.738,16.796,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 9,True,1,4318.252,6.146,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 10,True,-1,3723.486,-4.428,16.020,16.162,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 11,True,1,4377.557,2.087,25.204,26.520,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 12,True,-1,3746.252,-2.114,10.120,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 13,True,1,4490.109,6.205,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 14,True,-1,3820.077,-6.082,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 15,True,1,4546.848,2.169,27.982,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 16,True,-1,3848.484,-2.013,28.672,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 17,True,1,4638.295,2.546,15.481,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 18,True,-1,3995.096,-6.141,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 19,True,1,4659.820,2.780,8.155,7.824,0.000,0,4,0,340282300000000000000000000000000000000.0
17.120,Traffic 20,True,-1,4022.701,-2.031,28.676,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 1,False,1,410.592,2.677,15.451,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 2,False,-1,1184.238,-3.650,15.897,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 3,False,1,2741.317,2.536,16.245,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 4,False,-1,3485.021,-2.606,16.715,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 5,True,1,4146.353,6.159,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 6,True,-1,4551.957,-5.841,27.000,27.405,0.000,0,4,1,374.2
17.240,Traffic 7,True,1,4206.787,2.056,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 8,True,-1,3651.551,-2.742,16.806,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 9,True,1,4321.426,6.149,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 10,True,-1,3721.457,-4.386,15.925,16.089,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 11,True,1,4380.541,2.084,25.231,25.562,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 12,True,-1,3745.133,-2.050,9.557,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 13,True,1,4493.265,6.220,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 14,True,-1,3816.815,-6.088,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 15,True,1,4550.205,2.158,27.983,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 16,True,-1,3845.040,-1.999,28.671,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 17,True,1,4640.168,2.480,15.209,15.309,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 18,True,-1,3991.824,-6.142,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 19,True,1,4660.760,2.960,7.736,7.164,0.158,0,4,0,340282300000000000000000000000000000000.0
17.240,Traffic 20,True,-1,4019.260,-2.032,28.677,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 1,False,1,412.866,2.566,15.469,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 2,False,-1,1182.088,-3.517,15.892,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 3,False,1,2743.601,2.536,16.330,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 4,False,-1,3482.676,-2.605,16.781,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 5,True,1,4150.065,6.159,26.538,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 6,True,-1,4548.166,-5.995,27.075,27.405,0.000,0,4,1,374.2
17.380,Traffic 7,True,1,4210.703,2.055,27.973,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 8,True,-1,3649.217,-2.744,16.813,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 9,True,1,4325.127,6.152,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 10,True,-1,3719.081,-4.260,15.963,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 11,True,1,4383.994,2.092,24.817,25.394,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 12,True,-1,3743.967,-2.033,9.407,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 13,True,1,4496.945,6.230,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 14,True,-1,3813.007,-6.097,27.236,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 15,True,1,4554.120,2.143,27.985,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 16,True,-1,3841.019,-1.985,28.670,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
17.380,Traffic 17,True,1,4642.221,2.419,13.697,12.155,0.440,0,4,0,340282300000000000000000000000000000000.0
