time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
64.960,YOU,-623.614,7.551,-351.931,13.162,4,none,0.000,0.000,0.000,2814.064,13,0,0.000,0
65.080,YOU,-623.647,7.559,-350.270,14.318,4,none,0.000,0.000,0.000,2815.702,13,0,0.000,0
65.220,YOU,-623.689,7.568,-348.161,15.619,4,none,0.000,0.000,0.000,2817.785,13,0,0.000,0
65.320,YOU,-623.722,7.576,-346.546,16.517,4,none,0.000,0.000,0.000,2819.384,13,0,0.000,0
65.460,YOU,-623.770,7.587,-344.136,17.733,4,none,0.000,0.000,0.000,2821.770,13,0,0.000,0
65.580,YOU,-623.814,7.597,-341.938,18.738,4,none,0.000,0.000,0.000,2823.948,13,0,0.000,0
65.720,YOU,-623.869,7.609,-339.224,19.869,4,none,0.000,0.000,0.000,2826.641,13,0,0.000,0
65.860,YOU,-623.926,7.622,-336.355,20.956,4,none,0.000,0.000,0.000,2829.489,13,0,0.000,0
65.980,YOU,-623.978,7.633,-333.778,21.855,4,none,0.000,0.000,0.000,2832.049,13,0,0.000,0
66.120,YOU,-624.041,7.647,-330.638,22.866,4,none,0.000,0.000,0.000,2835.170,13,0,0.000,0
66.260,YOU,-624.107,7.661,-327.359,23.838,4,none,0.000,0.000,0.000,2838.430,13,0,0.000,0
66.380,YOU,-624.165,7.673,-324.442,24.641,4,none,0.000,0.000,0.000,2841.331,13,0,0.000,0
66.520,YOU,-624.236,7.688,-320.921,25.545,4,none,0.000,0.000,0.000,2844.834,13,0,0.000,0
66.660,YOU,-624.309,7.703,-317.275,26.414,4,none,0.000,0.000,0.000,2848.462,13,0,0.000,0
66.780,YOU,-624.374,7.716,-314.056,27.133,4,none,0.000,0.000,0.000,2851.668,13,0,0.000,0
66.920,YOU,-624.451,7.732,-310.193,27.941,4,none,0.000,0.000,0.000,2855.514,13,0,0.000,0
67.060,YOU,-624.531,7.748,-306.219,28.718,4,none,0.000,0.000,0.000,2859.472,13,0,0.000,0
67.180,YOU,-624.601,7.762,-302.729,29.360,4,none,0.000,0.000,0.000,2862.950,13,0,0.000,0
67.320,YOU,-624.685,7.778,-298.561,30.083,4,none,0.000,0.000,0.000,2867.104,13,0,0.000,0
67.460,YOU,-624.770,7.795,-294.294,30.778,4,none,0.000,0.000,0.000,2871.357,13,0,0.000,0
67.580,YOU,-624.845,7.810,-290.561,31.352,4,none,0.000,0.000,0.000,2875.078,13,0,0.000,0
67.720,YOU,-624.934,7.827,-286.121,31.998,4,none,0.000,0.000,0.000,2879.506,13,0,0.000,0
67.860,YOU,-625.025,7.844,-281.592,32.620,4,none,0.000,0.000,0.000,2884.023,13,0,0.000,0
67.980,YOU,-625.105,7.859,-277.643,33.133,4,none,0.000,0.000,0.000,2887.963,13,0,0.000,0
68.120,YOU,-625.199,7.877,-272.958,33.711,4,none,0.000,0.000,0.000,2892.635,13,0,0.000,0
68.260,YOU,-625.294,7.894,-268.195,34.266,4,none,0.000,0.000,0.000,2897.388,13,0,0.000,0
68.380,YOU,-625.377,7.910,-264.052,34.726,4,none,0.000,0.000,0.000,2901.523,13,0,0.000,0
68.520,YOU,-625.476,7.928,-259.150,35.242,4,none,0.000,0.000,0.000,2906.416,13,0,0.000,0
68.660,YOU,-625.576,7.946,-254.177,35.739,4,none,0.000,0.000,0.000,2911.379,13,0,0.000,0
68.780,YOU,-625.662,7.962,-249.860,36.149,4,none,0.000,0.000,0.000,2915.688,13,0,0.000,0
68.920,YOU,-625.765,7.980,-244.763,36.611,4,none,0.000,0.000,0.000,2920.776,13,0,0.000,0
69.060,YOU,-625.868,7.999,-239.603,37.055,4,none,0.000,0.000,0.000,2925.928,13,0,0.000,0
69.180,YOU,-625.958,8.015,-235.131,37.422,4,none,0.000,0.000,0.000,2930.393,13,0,0.000,0
69.320,YOU,-626.064,8.034,-229.860,37.835,4,none,0.000,0.000,0.000,2935.657,13,0,0.000,0
69.420,YOU,-626.140,8.047,-226.060,38.120,4,none,0.000,0.000,0.000,2939.451,13,0,0.000,0
69.560,YOU,-626.248,8.066,-220.693,38.507,4,none,0.000,0.000,0.000,2944.811,13,0,0.000,0
69.680,YOU,-626.341,8.083,-216.051,38.826,4,none,0.000,0.000,0.000,2949.448,13,0,0.000,0
69.820,YOU,-626.451,8.102,-210.588,39.185,4,none,0.000,0.000,0.000,2954.905,13,0,0.000,0
69.960,YOU,-626.561,8.121,-205.075,39.530,4,none,0.000,0.000,0.000,2960.411,13,0,0.000,0
70.080,YOU,-626.657,8.138,-200.313,39.815,4,none,0.000,0.000,0.000,2965.169,13,0,0.000,0
70.220,YOU,-626.769,8.157,-194.714,40.136,4,none,0.000,0.000,0.000,2970.762,13,0,0.000,0
70.360,YOU,-626.883,8.177,-189.071,40.445,4,none,0.000,0.000,0.000,2976.399,13,0,0.000,0
70.480,YOU,-626.980,8.194,-184.201,40.700,4,none,0.000,0.000,0.000,2981.265,13,0,0.000,0
70.580,YOU,-627.062,8.208,-180.119,40.906,4,none,0.000,0.000,0.000,2985.343,13,0,0.000,0
70.720,YOU,-627.178,8.228,-174.371,41.185,4,none,0.000,0.000,0.000,2991.087,13,0,0.000,0
70.860,YOU,-627.294,8.248,-168.585,41.453,4,none,0.000,0.000,0.000,2996.869,13,0,0.000,0
70.980,YOU,-627.394,8.265,-163.596,41.675,4,none,0.000,0.000,0.000,3001.854,13,0,0.000,0
71.120,YOU,-627.511,8.285,-157.742,41.925,4,none,0.000,0.000,0.000,3007.704,14,0,0.000,0
71.260,YOU,-627.630,8.306,-151.855,42.165,4,none,0.000,0.000,0.000,3013.587,14,0,0.000,0
71.380,YOU,-627.731,8.323,-146.782,42.363,4,none,0.000,0.000,0.000,3018.657,14,0,0.000,0
71.520,YOU,-627.851,8.344,-140.835,42.586,4,none,0.000,0.000,0.000,3024.601,14,0,0.000,0
71.660,YOU,-627.971,8.365,-134.857,42.800,4,none,0.000,0.000,0.000,3030.576,14,0,0.000,0
71.780,YOU,-628.074,8.383,-129.709,42.977,4,none,0.000,0.000,0.000,3035.721,14,0,0.000,0
71.920,YOU,-628.195,8.404,-123.678,43.177,4,none,0.000,0.000,0.000,3041.750,14,0,0.000,0
72.060,YOU,-628.317,8.425,-117.619,43.368,4,none,0.000,0.000,0.000,3047.807,14,0,0.000,0
72.180,YOU,-628.421,8.443,-112.405,43.527,4,none,0.000,0.000,0.000,3053.020,14,0,0.000,0
72.320,YOU,-628.544,8.472,-106.300,43.704,4,none,0.000,0.000,0.000,3059.123,14,0,0.000,0
72.460,YOU,-628.667,8.634,-100.196,43.717,4,none,0.000,0.000,0.000,3065.235,14,0,0.000,0
72.580,YOU,-628.771,9.122,-95.000,43.668,4,none,0.000,0.000,0.000,3070.437,14,0,0.000,0
72.720,YOU,-628.893,10.018,-88.969,43.661,4,none,0.000,0.000,0.000,3076.477,14,0,0.000,0
72.860,YOU,-629.013,11.160,-82.989,43.582,4,none,0.000,0.000,0.000,3082.471,14,0,0.000,0
72.980,YOU,-629.115,12.342,-77.919,43.464,4,none,0.000,0.000,0.000,3087.557,14,0,0.000,0
73.120,YOU,-629.233,13.954,-72.083,43.300,4,none,0.000,0.000,0.000,3093.412,14,0,0.000,0
73.260,YOU,-629.350,15.669,-66.271,43.035,0,none,0.000,0.000,0.000,3099.229,14,0,0.000,0
73.380,YOU,-629.450,17.003,-61.292,42.625,0,none,0.000,0.000,0.000,3104.218,14,0,0.000,0
73.520,YOU,-629.567,18.375,-55.496,42.186,0,none,0.000,0.000,0.000,3110.023,14,0,0.000,0
73.660,YOU,-629.683,19.550,-49.718,41.791,0,none,0.000,0.000,0.000,3115.811,14,0,0.000,0
73.780,YOU,-629.783,20.401,-44.781,41.488,0,none,0.000,0.000,0.000,3120.756,14,0,0.000,0
73.920,YOU,-629.898,21.211,-39.038,41.177,0,none,0.000,0.000,0.000,3126.506,14,0,0.000,0
74.060,YOU,-630.013,21.827,-33.317,40.911,0,none,0.000,0.000,0.000,3132.236,14,0,0.000,0
74.180,YOU,-630.112,22.201,-28.429,40.720,0,none,0.000,0.000,0.000,3137.129,14,0,0.000,0
74.320,YOU,-630.226,22.458,-22.746,40.541,0,none,0.000,0.000,0.000,3142.819,14,0,0.000,0
74.460,YOU,-630.340,22.523,-17.083,40.408,0,none,0.000,0.000,0.000,3148.487,14,0,0.000,0
74.580,YOU,-630.437,22.426,-12.245,40.332,0,none,0.000,0.000,0.000,3153.329,14,0,0.000,0
74.720,YOU,-630.550,22.136,-6.618,40.287,0,none,0.000,0.000,0.000,3158.959,14,0,0.000,0
74.860,YOU,-630.663,21.654,-1.009,40.288,0,none,0.000,0.000,0.000,3164.571,14,0,0.000,0
74.980,YOU,-630.760,21.090,3.785,40.326,0,none,0.000,0.000,0.000,3169.366,14,0,0.000,0
75.120,YOU,-630.872,20.254,9.364,40.413,0,none,0.000,0.000,0.000,3174.945,14,0,0.000,0
75.260,YOU,-630.984,19.229,14.927,40.545,0,none,0.000,0.000,0.000,3180.508,14,0,0.000,0
75.380,YOU,-631.080,18.199,19.683,40.693,0,none,0.000,0.000,0.000,3185.263,14,0,0.000,0
75.520,YOU,-631.191,16.823,25.219,40.906,0,none,0.000,0.000,0.000,3190.797,14,0,0.000,0
75.660,YOU,-631.302,15.258,30.742,41.162,0,none,0.000,0.000,0.000,3196.317,14,0,0.000,0
75.780,YOU,-631.398,13.767,35.465,41.415,0,none,0.000,0.000,0.000,3201.035,14,0,0.000,0
75.920,YOU,-631.508,11.855,40.962,41.746,0,none,0.000,0.000,0.000,3206.528,14,0,0.000,0
76.060,YOU,-631.619,9.756,46.446,42.117,0,none,0.000,0.000,0.000,3212.006,14,0,0.000,0
76.180,YOU,-631.706,8.967,50.931,39.110,4,none,0.000,0.000,0.000,3216.486,14,0,0.000,0
76.320,YOU,-631.804,9.186,56.436,39.415,4,none,0.000,0.000,0.000,3221.987,14,0,0.000,0
76.460,YOU,-631.900,9.246,61.981,39.738,4,none,0.000,0.000,0.000,3227.528,14,0,0.000,0
76.580,YOU,-631.982,9.206,66.769,40.019,4,none,0.000,0.000,0.000,3232.310,14,0,0.000,0
76.720,YOU,-632.079,9.169,72.396,40.329,4,none,0.000,0.000,0.000,3237.931,15,0,0.000,0
76.860,YOU,-632.175,9.176,78.065,40.628,4,none,0.000,0.000,0.000,3243.595,15,0,0.000,0
76.980,YOU,-632.259,9.204,82.957,40.877,4,none,0.000,0.000,0.000,3248.483,15,0,0.000,0
77.120,YOU,-632.357,9.238,88.701,41.156,4,none,0.000,0.000,0.000,3254.222,15,0,0.000,0
77.260,YOU,-632.456,9.266,94.484,41.424,4,none,0.000,0.000,0.000,3260.000,15,0,0.000,0
77.360,YOU,-632.527,9.282,98.637,41.610,4,none,0.000,0.000,0.000,3264.149,15,0,0.000,0
77.480,YOU,-632.612,9.301,103.644,41.826,4,none,0.000,0.000,0.000,3269.153,15,0,0.000,0
77.620,YOU,-632.712,9.324,109.519,42.068,4,none,0.000,0.000,0.000,3275.022,15,0,0.000,0
77.760,YOU,-632.813,9.347,115.426,42.302,4,none,0.000,0.000,0.000,3280.926,15,0,0.000,0
77.880,YOU,-632.900,9.367,120.515,42.495,4,none,0.000,0.000,0.000,3286.011,15,0,0.000,0
78.020,YOU,-633.002,9.390,126.481,42.713,4,none,0.000,0.000,0.000,3291.973,15,0,0.000,0
78.160,YOU,-633.104,9.413,132.477,42.922,4,none,0.000,0.000,0.000,3297.964,15,0,0.000,0
78.280,YOU,-633.192,9.432,137.639,43.094,4,none,0.000,0.000,0.000,3303.123,15,0,0.000,0
78.420,YOU,-633.295,9.454,143.687,43.289,4,none,0.000,0.000,0.000,3309.167,15,0,0.000,0
78.560,YOU,-633.399,9.476,149.761,43.476,4,none,0.000,0.000,0.000,3315.238,15,0,0.000,0
78.680,YOU,-633.488,9.494,154.988,43.631,4,none,0.000,0.000,0.000,3320.462,15,0,0.000,0
78.820,YOU,-633.592,9.515,161.110,43.805,4,none,0.000,0.000,0.000,3326.579,15,0,0.000,0
78.960,YOU,-633.697,9.535,167.255,43.972,4,none,0.000,0.000,0.000,3332.720,15,0,0.000,0
79.080,YOU,-633.787,9.552,172.541,44.111,4,none,0.000,0.000,0.000,3338.003,15,0,0.000,0
79.220,YOU,-633.893,9.571,178.728,44.267,4,none,0.000,0.000,0.000,3344.186,15,0,0.000,0
79.360,YOU,-633.999,9.589,184.937,44.417,4,none,0.000,0.000,0.000,3350.391,15,0,0.000,0
79.480,YOU,-634.090,9.604,190.275,44.542,4,none,0.000,0.000,0.000,3355.726,15,0,0.000,0
79.620,YOU,-634.197,9.621,196.521,44.682,4,none,0.000,0.000,0.000,3361.967,15,0,0.000,0
79.760,YOU,-634.304,9.637,202.786,44.817,4,none,0.000,0.000,0.000,3368.229,15,0,0.000,0
79.880,YOU,-634.395,9.649,208.171,44.928,4,none,0.000,0.000,0.000,3373.610,15,0,0.000,0
80.020,YOU,-634.503,9.663,214.471,45.054,4,none,0.000,0.000,0.000,3379.909,15,0,0.000,0
80.160,YOU,-634.611,9.675,220.787,45.175,4,none,0.000,0.000,0.000,3386.229,15,0,0.000,0
80.280,YOU,-634.703,9.685,226.214,45.276,4,none,0.000,0.000,0.000,3391.658,15,0,0.000,0
80.420,YOU,-634.812,9.697,232.561,45.388,4,none,0.000,0.000,0.000,3398.008,15,0,0.000,0
80.560,YOU,-634.920,9.708,238.923,45.497,4,none,0.000,0.000,0.000,3404.372,15,0,0.000,0
80.680,YOU,-635.013,9.717,244.389,45.587,4,none,0.000,0.000,0.000,3409.838,15,0,0.000,0
80.820,YOU,-635.122,9.726,250.778,45.689,4,none,0.000,0.000,0.000,3416.229,15,0,0.000,0
80.960,YOU,-635.232,9.735,257.181,45.786,4,none,0.000,0.000,0.000,3422.633,15,0,0.000,0
81.080,YOU,-635.325,9.742,262.681,45.867,4,none,0.000,0.000,0.000,3428.132,15,0,0.000,0
81.220,YOU,-635.435,9.749,269.109,45.958,4,none,0.000,0.000,0.000,3434.560,15,0,0.000,0
81.360,YOU,-635.545,9.756,275.549,46.046,4,none,0.000,0.000,0.000,3440.999,15,0,0.000,0
81.480,YOU,-635.639,9.761,281.079,46.119,4,none,0.000,0.000,0.000,3446.527,15,0,0.000,0
81.580,YOU,-635.718,9.764,285.693,46.178,4,none,0.000,0.000,0.000,3451.140,15,0,0.000,0
81.720,YOU,-635.828,9.768,292.164,46.257,4,none,0.000,0.000,0.000,3457.607,15,0,0.000,0
81.860,YOU,-635.939,9.772,298.645,46.334,4,none,0.000,0.000,0.000,3464.085,15,0,0.000,0
81.980,YOU,-636.034,9.774,304.209,46.398,4,none,0.000,0.000,0.000,3469.645,16,0,0.000,0
82.120,YOU,-636.145,9.775,310.710,46.470,4,none,0.000,0.000,0.000,3476.140,16,0,0.000,0
82.260,YOU,-636.256,9.776,317.220,46.539,4,none,0.000,0.000,0.000,3482.644,16,0,0.000,0
82.380,YOU,-636.351,9.775,322.808,46.597,4,none,0.000,0.000,0.000,3488.224,16,0,0.000,0
82.520,YOU,-636.463,9.774,329.336,46.662,4,none,0.000,0.000,0.000,3494.744,16,0,0.000,0
82.660,YOU,-636.574,9.771,335.873,46.724,4,none,0.000,0.000,0.000,3501.271,16,0,0.000,0
82.780,YOU,-636.670,9.767,341.482,46.776,4,none,0.000,0.000,0.000,3506.869,16,0,0.000,0
82.920,YOU,-636.779,9.762,347.902,44.636,4,none,0.000,0.000,0.000,3513.315,16,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
83.031,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3517.685,0,0,0.000,0
86.120,YOU,-623.452,7.505,-359.962,0.980,0,none,0.000,0.000,0.000,2806.293,13,0,0.000,0
86.260,YOU,-623.456,7.381,-359.763,2.565,4,none,0.000,0.000,0.000,2806.441,13,0,0.000,0
86.380,YOU,-623.465,7.336,-359.325,4.503,4,none,0.000,0.000,0.000,2806.839,13,0,0.000,0
86.520,YOU,-623.481,7.343,-358.512,6.772,4,none,0.000,0.000,0.000,2807.607,13,0,0.000,0
86.660,YOU,-623.504,7.368,-357.390,8.944,4,none,0.000,0.000,0.000,2808.686,13,0,0.000,0
86.780,YOU,-623.528,7.384,-356.191,10.730,4,none,0.000,0.000,0.000,2809.849,13,0,0.000,0
86.920,YOU,-623.562,7.394,-354.528,12.731,4,none,0.000,0.000,0.000,2811.473,13,0,0.000,0
87.060,YOU,-623.601,7.400,-352.592,14.646,4,none,0.000,0.000,0.000,2813.372,13,0,0.000,0
87.180,YOU,-623.638,7.406,-350.724,16.221,4,none,0.000,0.000,0.000,2815.209,13,0,0.000,0
87.320,YOU,-623.686,7.417,-348.312,17.985,4,none,0.000,0.000,0.000,2817.587,13,0,0.000,0
87.460,YOU,-623.740,7.430,-345.659,19.672,4,none,0.000,0.000,0.000,2820.207,13,0,0.000,0
87.580,YOU,-623.789,7.441,-343.201,21.060,4,none,0.000,0.000,0.000,2822.638,13,0,0.000,0
87.720,YOU,-623.851,7.455,-340.128,22.615,4,none,0.000,0.000,0.000,2825.681,13,0,0.000,0
87.860,YOU,-623.916,7.470,-336.843,24.102,4,none,0.000,0.000,0.000,2828.938,13,0,0.000,0
87.980,YOU,-623.976,7.483,-333.865,25.326,4,none,0.000,0.000,0.000,2831.892,13,0,0.000,0
88.120,YOU,-624.050,7.499,-330.210,26.696,4,none,0.000,0.000,0.000,2835.521,13,0,0.000,0
88.260,YOU,-624.127,7.515,-326.368,28.007,4,none,0.000,0.000,0.000,2839.338,13,0,0.000,0
88.380,YOU,-624.196,7.530,-322.932,29.085,4,none,0.000,0.000,0.000,2842.752,13,0,0.000,0
88.520,YOU,-624.279,7.547,-318.763,30.293,4,none,0.000,0.000,0.000,2846.896,13,0,0.000,0
88.660,YOU,-624.366,7.565,-314.430,31.448,4,none,0.000,0.000,0.000,2851.206,13,0,0.000,0
88.780,YOU,-624.444,7.580,-310.591,32.399,4,none,0.000,0.000,0.000,2855.027,13,0,0.000,0
88.920,YOU,-624.536,7.599,-305.970,33.463,4,none,0.000,0.000,0.000,2859.626,13,0,0.000,0
89.060,YOU,-624.632,7.618,-301.204,34.482,4,none,0.000,0.000,0.000,2864.372,13,0,0.000,0
89.180,YOU,-624.716,7.635,-297.014,35.190,4,none,0.000,0.000,0.000,2868.548,13,0,0.000,0
89.320,YOU,-624.816,7.654,-292.056,35.558,4,none,0.000,0.000,0.000,2873.499,13,0,0.000,0
89.460,YOU,-624.916,7.673,-287.065,35.717,4,none,0.000,0.000,0.000,2878.488,13,0,0.000,0
89.580,YOU,-625.002,7.690,-282.775,35.776,4,none,0.000,0.000,0.000,2882.776,13,0,0.000,0
89.720,YOU,-625.102,7.709,-277.765,35.807,4,none,0.000,0.000,0.000,2887.787,13,0,0.000,0
89.860,YOU,-625.203,7.728,-272.751,35.821,4,none,0.000,0.000,0.000,2892.800,13,0,0.000,0
89.980,YOU,-625.289,7.744,-268.453,35.826,4,none,0.000,0.000,0.000,2897.098,13,0,0.000,0
90.120,YOU,-625.390,7.762,-263.439,35.829,4,none,0.000,0.000,0.000,2902.114,13,0,0.000,0
90.260,YOU,-625.491,7.781,-258.423,35.830,4,none,0.000,0.000,0.000,2907.129,13,0,0.000,0
90.380,YOU,-625.578,7.796,-254.125,35.830,4,none,0.000,0.000,0.000,2911.429,13,0,0.000,0
90.520,YOU,-625.678,7.815,-249.109,35.831,4,none,0.000,0.000,0.000,2916.444,13,0,0.000,0
90.660,YOU,-625.779,7.833,-244.094,35.831,4,none,0.000,0.000,0.000,2921.460,13,0,0.000,0
90.780,YOU,-625.866,7.848,-239.795,35.831,4,none,0.000,0.000,0.000,2925.760,13,0,0.000,0
90.920,YOU,-625.966,7.866,-234.780,35.831,4,none,0.000,0.000,0.000,2930.776,13,0,0.000,0
91.060,YOU,-626.067,7.884,-229.765,35.831,4,none,0.000,0.000,0.000,2935.792,13,0,0.000,0
91.180,YOU,-626.154,7.899,-225.466,35.831,4,none,0.000,0.000,0.000,2940.091,13,0,0.000,0
91.320,YOU,-626.255,7.917,-220.450,35.831,4,none,0.000,0.000,0.000,2945.107,13,0,0.000,0
91.460,YOU,-626.355,7.935,-215.435,35.831,4,none,0.000,0.000,0.000,2950.123,13,0,0.000,0
91.580,YOU,-626.442,7.950,-211.136,35.831,4,none,0.000,0.000,0.000,2954.423,13,0,0.000,0
91.720,YOU,-626.543,7.968,-206.121,35.831,4,none,0.000,0.000,0.000,2959.439,13,0,0.000,0
91.840,YOU,-626.629,7.983,-201.822,35.831,4,none,0.000,0.000,0.000,2963.738,13,0,0.000,0
91.980,YOU,-626.730,8.000,-196.807,35.831,4,none,0.000,0.000,0.000,2968.754,13,0,0.000,0
92.120,YOU,-626.831,8.018,-191.791,35.831,4,none,0.000,0.000,0.000,2973.771,13,0,0.000,0
92.240,YOU,-626.917,8.032,-187.493,35.831,4,none,0.000,0.000,0.000,2978.070,13,0,0.000,0
92.380,YOU,-627.018,8.050,-182.477,35.831,4,none,0.000,0.000,0.000,2983.086,13,0,0.000,0
92.520,YOU,-627.119,8.067,-177.462,35.831,4,none,0.000,0.000,0.000,2988.102,13,0,0.000,0
92.640,YOU,-627.205,8.082,-173.163,35.831,4,none,0.000,0.000,0.000,2992.402,13,0,0.000,0
92.780,YOU,-627.306,8.099,-168.148,35.831,4,none,0.000,0.000,0.000,2997.418,13,0,0.000,0
92.920,YOU,-627.407,8.117,-163.132,35.831,4,none,0.000,0.000,0.000,3002.434,13,0,0.000,0
93.040,YOU,-627.493,8.132,-158.833,35.831,4,none,0.000,0.000,0.000,3006.734,13,0,0.000,0
93.180,YOU,-627.594,8.149,-153.818,35.831,4,none,0.000,0.000,0.000,3011.750,14,0,0.000,0
93.320,YOU,-627.695,8.166,-148.803,35.831,4,none,0.000,0.000,0.000,3016.766,14,0,0.000,0
93.460,YOU,-627.796,8.184,-143.787,35.831,4,none,0.000,0.000,0.000,3021.783,14,0,0.000,0
93.580,YOU,-627.882,8.199,-139.489,35.831,4,none,0.000,0.000,0.000,3026.083,14,0,0.000,0
93.720,YOU,-627.983,8.216,-134.473,35.831,4,none,0.000,0.000,0.000,3031.099,14,0,0.000,0
93.860,YOU,-628.084,8.233,-129.458,35.831,4,none,0.000,0.000,0.000,3036.115,14,0,0.000,0
93.980,YOU,-628.170,8.248,-125.159,35.831,4,none,0.000,0.000,0.000,3040.415,14,0,0.000,0
94.120,YOU,-628.271,8.266,-120.144,35.831,4,none,0.000,0.000,0.000,3045.432,14,0,0.000,0
94.260,YOU,-628.372,8.283,-115.128,35.831,4,none,0.000,0.000,0.000,3050.448,14,0,0.000,0
94.380,YOU,-628.458,8.298,-110.829,35.831,4,none,0.000,0.000,0.000,3054.749,14,0,0.000,0
94.520,YOU,-628.559,8.327,-105.816,35.830,4,none,0.000,0.000,0.000,3059.764,14,0,0.000,0
94.620,YOU,-628.631,8.432,-102.257,35.653,4,none,0.000,0.000,0.000,3063.332,14,0,0.000,0
94.760,YOU,-628.731,8.843,-97.304,35.618,4,none,0.000,0.000,0.000,3068.289,14,0,0.000,0
94.880,YOU,-628.817,9.346,-93.072,35.606,4,none,0.000,0.000,0.000,3072.526,14,0,0.000,0
95.020,YOU,-628.916,10.105,-88.164,35.557,4,none,0.000,0.000,0.000,3077.443,14,0,0.000,0
95.160,YOU,-629.014,11.043,-83.295,35.490,4,none,0.000,0.000,0.000,3082.323,14,0,0.000,0
95.280,YOU,-629.098,11.985,-79.157,35.436,4,none,0.000,0.000,0.000,3086.471,14,0,0.000,0
95.420,YOU,-629.194,13.239,-74.376,35.368,4,none,0.000,0.000,0.000,3091.265,14,0,0.000,0
95.560,YOU,-629.290,14.649,-69.645,35.301,2,none,0.000,0.000,0.000,3096.008,14,0,0.000,0
95.680,YOU,-629.371,15.830,-65.593,34.948,0,none,0.000,0.000,0.000,3100.065,14,0,0.000,0
95.820,YOU,-629.466,17.025,-60.877,34.510,0,none,0.000,0.000,0.000,3104.789,14,0,0.000,0
95.960,YOU,-629.561,18.026,-56.173,34.124,0,none,0.000,0.000,0.000,3109.500,14,0,0.000,0
96.080,YOU,-629.642,18.728,-52.151,33.837,0,none,0.000,0.000,0.000,3113.529,14,0,0.000,0
96.220,YOU,-629.736,19.366,-47.470,33.554,0,none,0.000,0.000,0.000,3118.216,14,0,0.000,0
96.360,YOU,-629.830,19.811,-42.802,33.326,0,none,0.000,0.000,0.000,3122.889,14,0,0.000,0
96.480,YOU,-629.911,20.037,-38.812,33.176,0,none,0.000,0.000,0.000,3126.883,14,0,0.000,0
96.620,YOU,-630.004,20.122,-34.169,33.054,0,none,0.000,0.000,0.000,3131.530,14,0,0.000,0
96.760,YOU,-630.097,20.015,-29.541,32.989,0,none,0.000,0.000,0.000,3136.163,14,0,0.000,0
96.880,YOU,-630.176,19.770,-25.585,32.980,0,none,0.000,0.000,0.000,3140.121,14,0,0.000,0
97.020,YOU,-630.269,19.306,-20.982,33.021,0,none,0.000,0.000,0.000,3144.725,14,0,0.000,0
97.160,YOU,-630.361,18.652,-16.395,33.118,0,none,0.000,0.000,0.000,3149.314,14,0,0.000,0
97.280,YOU,-630.440,17.940,-12.474,33.245,0,none,0.000,0.000,0.000,3153.235,14,0,0.000,0
97.420,YOU,-630.531,16.933,-7.913,33.444,0,none,0.000,0.000,0.000,3157.796,14,0,0.000,0
