time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
831.940,YOU,206.397,46.542,-322.394,27.668,4,Fox Gully,18.090,18.090,0.000,1563.651,7,0,0.000,0
832.040,YOU,204.143,46.600,-320.748,27.993,4,Fox Gully,20.904,20.904,0.000,1567.067,7,0,0.000,0
832.140,YOU,201.855,46.626,-319.082,28.428,2,Fox Gully,23.611,23.611,0.000,1570.352,7,0,0.000,0
832.260,YOU,199.058,46.571,-317.072,28.917,2,Fox Gully,26.754,26.754,0.000,1574.168,7,0,0.000,0
832.360,YOU,196.676,46.432,-315.394,29.231,2,Fox Gully,29.464,29.464,0.000,1577.456,7,0,0.000,0
832.500,YOU,193.193,46.099,-313.079,30.236,4,Fox Gully,33.380,33.380,0.000,1582.210,7,0,0.000,0
832.640,YOU,189.598,45.681,-310.887,29.799,4,Fox Gully,37.388,37.388,0.000,1587.074,7,0,0.000,0
832.740,YOU,187.083,45.359,-309.472,28.505,4,Fox Gully,40.151,40.151,0.000,1590.428,7,0,0.000,0
832.840,YOU,184.583,45.008,-308.162,28.572,4,Fox Gully,42.846,42.846,0.000,1593.700,7,0,0.000,0
832.940,YOU,182.018,44.612,-306.913,28.874,4,Fox Gully,45.573,45.573,0.000,1597.009,7,0,0.000,0
833.040,YOU,179.408,44.173,-305.727,29.017,4,Fox Gully,48.317,48.317,0.000,1600.339,7,0,0.000,0
833.140,YOU,176.823,43.709,-304.625,28.376,4,Fox Gully,50.937,50.937,0.000,1603.520,7,0,0.000,0
833.260,YOU,173.672,43.118,-303.362,28.872,4,Fox Gully,54.162,54.162,0.000,1607.435,7,0,0.000,0
833.400,YOU,169.959,42.403,-301.960,28.312,4,Fox Gully,57.828,57.828,0.000,1611.884,7,0,0.000,0
833.500,YOU,167.321,41.889,-301.007,28.685,4,Fox Gully,60.422,60.422,0.000,1615.032,7,0,0.000,0
833.600,YOU,164.638,41.368,-300.067,28.980,4,Fox Gully,63.025,63.025,0.000,1618.192,7,0,0.000,0
833.740,YOU,160.901,40.651,-298.797,28.427,4,Fox Gully,66.570,66.570,0.000,1622.495,7,0,0.000,0
833.860,YOU,157.677,40.054,-297.732,28.911,4,Fox Gully,67.002,67.002,0.000,1623.019,7,0,0.000,0
833.960,YOU,154.961,39.572,-296.854,28.813,4,Fox Gully,67.002,67.002,0.000,1623.019,7,0,0.000,0
834.060,YOU,152.285,39.123,-296.004,28.522,4,Fox Gully,67.002,67.002,0.000,1623.019,7,0,0.000,0
834.200,YOU,148.466,38.540,-294.817,29.315,4,Fox Gully,67.002,67.002,0.000,1623.019,8,0,0.000,0
834.300,YOU,145.633,38.163,-293.957,30.301,4,Fox Gully,67.002,67.002,0.000,1623.019,8,0,0.000,0
834.400,YOU,142.699,37.844,-293.077,31.250,4,Fox Gully,67.002,67.002,0.000,1623.019,8,0,0.000,0
834.500,YOU,139.670,37.596,-292.174,32.137,4,Fox Gully,67.002,67.002,0.000,1623.019,8,0,0.000,0
834.600,YOU,136.553,37.422,-291.248,32.979,4,Fox Gully,67.002,67.002,0.080,1623.019,8,0,0.000,0
834.740,YOU,132.067,37.358,-289.914,33.966,4,Fox Gully,67.002,67.002,0.220,1623.019,8,0,0.000,0
834.860,YOU,128.114,37.455,-288.739,34.796,4,Fox Gully,67.002,67.002,0.340,1623.019,8,0,0.000,0
835.000,YOU,123.393,37.738,-287.341,35.674,4,Fox Gully,67.002,67.002,0.480,1623.019,8,0,0.000,0
835.140,YOU,118.756,38.159,-285.981,33.847,4,Fox Gully,67.002,67.002,0.620,1623.019,8,0,0.000,0
835.240,YOU,115.664,38.508,-285.096,31.295,4,Fox Gully,67.002,67.002,0.720,1623.019,8,0,0.000,0
835.340,YOU,112.763,38.878,-284.302,29.716,4,Fox Gully,67.002,67.002,0.820,1623.019,8,0,0.000,0
835.440,YOU,109.998,39.260,-283.593,28.243,4,Fox Gully,67.002,67.002,0.920,1623.019,8,0,0.000,0
835.540,YOU,107.269,39.661,-282.955,28.443,4,Fox Gully,67.002,67.002,1.020,1623.019,8,0,0.000,0
835.640,YOU,104.510,40.083,-282.374,28.582,4,Fox Gully,67.002,67.002,1.120,1623.019,8,0,0.000,0
835.760,YOU,101.176,40.610,-281.752,28.635,4,Fox Gully,67.002,67.002,1.240,1623.019,8,0,0.000,0
835.900,YOU,97.269,41.239,-281.116,28.645,4,Fox Gully,67.002,67.002,1.380,1623.019,8,0,0.000,0
836.040,YOU,93.349,41.871,-280.561,28.642,4,none,0.000,0.000,0.000,1680.045,8,0,0.000,0
836.140,YOU,90.601,42.308,-280.215,27.460,4,none,0.000,0.000,0.000,1682.819,8,0,0.000,0
836.260,YOU,87.471,42.790,-279.867,25.873,4,none,0.000,0.000,0.000,1685.919,8,0,0.000,0
836.400,YOU,84.081,43.279,-279.561,23.953,4,none,0.000,0.000,0.000,1689.262,8,0,0.000,0
836.540,YOU,80.949,43.686,-279.368,21.573,4,none,0.000,0.000,0.000,1692.398,8,0,0.000,0
836.640,YOU,78.872,43.925,-279.303,20.446,4,none,0.000,0.000,0.000,1694.431,8,0,0.000,0
836.760,YOU,76.481,44.165,-279.303,19.755,4,none,0.000,0.000,0.000,1696.669,8,0,0.000,0
836.900,YOU,73.723,44.392,-279.410,19.526,4,none,0.000,0.000,0.000,1699.342,8,0,0.000,0
837.000,YOU,71.811,44.512,-279.553,19.370,4,none,0.000,0.000,0.000,1701.160,8,0,0.000,0
837.140,YOU,69.121,44.617,-279.845,19.413,2,none,0.000,0.000,0.000,1703.635,8,0,0.000,0
837.240,YOU,67.161,44.616,-280.121,19.830,2,none,0.000,0.000,0.000,1705.478,8,0,0.000,0
837.340,YOU,65.253,44.567,-280.435,18.914,4,none,0.000,0.000,0.000,1707.310,8,0,0.000,0
837.440,YOU,63.353,44.468,-280.793,19.396,2,none,0.000,0.000,0.000,1709.118,8,0,0.000,0
837.540,YOU,61.409,44.300,-281.205,20.032,2,none,0.000,0.000,0.000,1710.978,8,0,0.000,0
837.660,YOU,59.025,44.010,-281.772,20.826,2,none,0.000,0.000,0.000,1713.306,8,0,0.000,0
837.760,YOU,56.959,43.683,-282.320,21.939,3,none,0.000,0.000,0.000,1715.318,8,0,0.000,0
837.900,YOU,53.923,43.108,-283.220,23.665,2,none,0.000,0.000,0.000,1718.373,8,0,0.000,0
838.040,YOU,50.721,42.362,-284.302,25.370,2,none,0.000,0.000,0.000,1721.531,8,0,0.000,0
838.140,YOU,48.351,41.721,-285.204,26.563,4,none,0.000,0.000,0.000,1723.983,8,0,0.000,0
838.240,YOU,45.923,41.016,-286.231,27.721,4,none,0.000,0.000,0.000,1726.545,8,0,0.000,0
838.360,YOU,42.962,40.104,-287.650,28.729,4,none,0.000,0.000,0.000,1729.629,8,0,0.000,0
838.500,YOU,39.570,39.000,-289.551,28.580,4,none,0.000,0.000,0.000,1733.353,8,0,0.000,0
838.600,YOU,37.286,38.240,-291.037,28.451,4,none,0.000,0.000,0.000,1736.015,8,0,0.000,0
838.740,YOU,34.188,37.246,-293.396,28.936,4,none,0.000,0.000,0.000,1739.693,8,0,0.000,0
838.840,YOU,32.073,36.680,-295.252,28.483,4,none,0.000,0.000,0.000,1742.404,8,0,0.000,0
838.960,YOU,29.671,36.124,-297.596,28.671,4,none,0.000,0.000,0.000,1745.484,8,0,0.000,0
839.100,YOU,26.984,35.655,-300.573,29.352,4,none,0.000,0.000,0.000,1749.336,8,0,0.000,0
839.240,YOU,24.390,35.374,-303.840,30.459,4,none,0.000,0.000,0.000,1753.234,8,0,0.000,0
839.340,YOU,22.588,35.314,-306.342,31.269,4,none,0.000,0.000,0.000,1756.030,8,0,0.000,0
839.460,YOU,20.490,35.371,-309.515,32.162,4,none,0.000,0.000,0.000,1759.563,8,0,0.000,0
839.600,YOU,18.187,35.588,-313.455,33.126,4,none,0.000,0.000,0.000,1763.790,8,0,0.000,0
839.740,YOU,16.089,35.934,-317.652,34.019,4,none,0.000,0.000,0.000,1768.286,8,0,0.000,0
839.860,YOU,14.465,36.304,-321.431,34.748,4,none,0.000,0.000,0.000,1772.236,8,0,0.000,0
839.960,YOU,13.220,36.659,-324.691,35.338,4,none,0.000,0.000,0.000,1775.588,8,0,0.000,0
840.100,YOU,11.608,37.215,-329.400,36.136,4,none,0.000,0.000,0.000,1780.453,8,0,0.000,0
840.240,YOU,10.103,37.816,-334.254,36.896,4,none,0.000,0.000,0.000,1785.393,8,0,0.000,0
840.360,YOU,8.867,38.344,-338.518,37.518,4,none,0.000,0.000,0.000,1789.757,8,0,0.000,0
840.500,YOU,7.460,38.949,-343.594,38.015,4,none,0.000,0.000,0.000,1794.966,8,0,0.000,0
840.600,YOU,6.489,39.350,-347.207,37.070,4,none,0.000,0.000,0.000,1798.672,8,0,0.000,0
840.740,YOU,5.224,39.832,-352.041,34.781,4,none,0.000,0.000,0.000,1803.670,8,0,0.000,0
840.860,YOU,4.241,40.158,-355.930,32.632,4,none,0.000,0.000,0.000,1807.673,8,0,0.000,0
841.000,YOU,3.209,40.431,-360.227,30.734,4,none,0.000,0.000,0.000,1812.078,8,0,0.000,0
841.140,YOU,2.286,40.600,-364.368,29.475,4,none,0.000,0.000,0.000,1816.293,8,0,0.000,0
841.240,YOU,1.684,40.659,-367.284,30.014,4,none,0.000,0.000,0.000,1819.231,8,0,0.000,0
841.360,YOU,1.003,40.666,-370.835,30.096,2,none,0.000,0.000,0.000,1822.791,8,0,0.000,0
841.500,YOU,0.275,40.557,-374.946,29.841,2,none,0.000,0.000,0.000,1826.905,8,0,0.000,0
841.600,YOU,-0.224,40.404,-377.944,30.729,4,none,0.000,0.000,0.000,1829.827,8,0,0.000,0
841.740,YOU,-0.907,40.087,-382.250,31.689,2,none,0.000,0.000,0.000,1834.087,8,0,0.000,0
841.860,YOU,-1.490,39.721,-386.070,32.732,4,none,0.000,0.000,0.000,1837.866,8,0,0.000,0
842.000,YOU,-2.131,39.226,-390.392,30.482,4,none,0.000,0.000,0.000,1842.237,8,0,0.000,0
842.140,YOU,-2.714,38.689,-394.441,28.687,4,none,0.000,0.000,0.000,1846.335,8,0,0.000,0
842.240,YOU,-3.097,38.283,-397.244,28.697,4,none,0.000,0.000,0.000,1849.137,8,0,0.000,0
842.340,YOU,-3.457,37.853,-400.078,28.946,4,none,0.000,0.000,0.000,1851.995,9,0,0.000,0
842.440,YOU,-3.782,37.415,-402.877,28.029,4,none,0.000,0.000,0.000,1854.841,9,0,0.000,0
842.540,YOU,-4.076,36.969,-405.664,28.605,4,none,0.000,0.000,0.000,1857.624,9,0,0.000,0
842.660,YOU,-4.401,36.417,-409.066,28.964,4,none,0.000,0.000,0.000,1861.047,9,0,0.000,0
842.800,YOU,-4.737,35.782,-412.966,28.373,4,none,0.000,0.000,0.000,1865.005,9,0,0.000,0
842.940,YOU,-5.052,35.142,-416.928,28.937,4,none,0.000,0.000,0.000,1868.992,9,0,0.000,0
843.060,YOU,-5.306,34.610,-420.289,28.117,4,none,0.000,0.000,0.000,1872.400,9,0,0.000,0
843.200,YOU,-5.593,34.008,-424.233,28.832,4,none,0.000,0.000,0.000,1876.370,9,0,0.000,0
843.340,YOU,-5.880,33.425,-428.274,29.789,4,none,0.000,0.000,0.000,1880.434,9,0,0.000,0
843.460,YOU,-6.133,32.938,-431.889,30.972,4,none,0.000,0.000,0.000,1884.062,9,0,0.000,0
843.560,YOU,-6.351,32.551,-435.009,31.919,4,none,0.000,0.000,0.000,1887.194,9,0,0.000,0
843.700,YOU,-6.665,32.055,-439.537,33.180,4,none,0.000,0.000,0.000,1891.741,9,0,0.000,0
843.840,YOU,-6.991,31.667,-444.237,34.348,4,none,0.000,0.000,0.000,1896.455,9,0,0.000,0
843.940,YOU,-7.232,31.474,-447.698,35.123,4,none,0.000,0.000,0.000,1899.929,9,0,0.000,0
844.060,YOU,-7.527,31.337,-451.952,35.982,4,none,0.000,0.000,0.000,1904.170,9,0,0.000,0
844.200,YOU,-7.880,31.321,-457.044,36.919,4,none,0.000,0.000,0.000,1909.168,9,0,0.000,0
844.300,YOU,-8.137,31.397,-460.759,37.543,4,none,0.000,0.000,0.000,1912.807,9,0,0.000,0
844.400,YOU,-8.393,31.534,-464.534,38.138,4,none,0.000,0.000,0.000,1916.518,9,0,0.000,0
844.500,YOU,-8.633,31.727,-468.365,38.701,4,none,0.000,0.000,0.000,1920.297,9,0,0.000,0
844.600,YOU,-8.845,31.972,-472.250,39.232,4,none,0.000,0.000,0.000,1924.159,9,0,0.000,0
844.700,YOU,-9.015,32.265,-476.187,39.735,4,none,0.000,0.000,0.000,1928.064,9,0,0.000,0
844.800,YOU,-9.139,32.600,-480.170,40.214,4,none,0.000,0.000,0.000,1932.032,9,0,0.000,0
844.940,YOU,-9.242,33.145,-485.819,40.841,4,none,0.000,0.000,0.000,1937.692,9,0,0.000,0
845.040,YOU,-9.278,33.577,-489.904,41.264,4,none,0.000,0.000,0.000,1941.810,9,0,0.000,0
845.160,YOU,-9.299,34.105,-494.796,40.575,4,none,0.000,0.000,0.000,1946.778,9,0,0.000,0
845.260,YOU,-9.309,34.524,-498.717,38.686,4,none,0.000,0.000,0.000,1950.811,9,0,0.000,0
845.360,YOU,-9.316,34.916,-502.456,37.118,4,none,0.000,0.000,0.000,1954.672,9,0,0.000,0
845.460,YOU,-9.323,35.279,-506.025,35.084,4,none,0.000,0.000,0.000,1958.387,9,0,0.000,0
845.560,YOU,-9.330,35.608,-509.414,33.266,4,none,0.000,0.000,0.000,1961.932,9,0,0.000,0
845.660,YOU,-9.337,35.895,-512.583,30.945,4,none,0.000,0.000,0.000,1965.215,9,0,0.000,0
845.760,YOU,-9.343,36.142,-515.578,29.463,4,none,0.000,0.000,0.000,1968.373,9,0,0.000,0
845.900,YOU,-9.350,36.426,-519.645,29.319,4,none,0.000,0.000,0.000,1972.574,9,0,0.000,0
846.040,YOU,-9.358,36.616,-523.665,27.900,2,none,0.000,0.000,0.000,1976.813,9,0,0.000,0
846.160,YOU,-9.364,36.660,-527.073,28.652,2,none,0.000,0.000,0.000,1980.287,9,0,0.000,0
846.260,YOU,-9.370,36.607,-529.957,28.931,2,none,0.000,0.000,0.000,1983.112,9,0,0.000,0
846.400,YOU,-9.379,36.405,-534.077,29.888,4,none,0.000,0.000,0.000,1987.083,9,0,0.000,0
846.540,YOU,-9.400,36.116,-538.340,30.986,4,none,0.000,0.000,0.000,1991.160,9,0,0.000,0
846.640,YOU,-9.468,35.875,-541.348,29.608,4,none,0.000,0.000,0.000,1994.062,9,0,0.000,0
846.740,YOU,-9.646,35.589,-544.312,29.946,3,none,0.000,0.000,0.000,1996.855,9,0,0.000,0
846.840,YOU,-9.982,35.246,-547.223,28.900,4,none,0.000,0.000,0.000,1999.672,9,0,0.000,0
846.960,YOU,-10.636,34.785,-550.572,28.737,4,none,0.000,0.000,0.000,2002.875,9,0,0.000,0
847.100,YOU,-11.802,34.198,-554.391,28.863,4,none,0.000,0.000,0.000,2006.621,9,0,0.000,0
847.240,YOU,-13.397,33.590,-558.058,28.915,4,none,0.000,0.000,0.000,2010.337,9,0,0.000,0
847.340,YOU,-14.770,33.155,-560.538,28.724,4,none,0.000,0.000,0.000,2013.025,9,0,0.000,0
847.440,YOU,-16.314,32.726,-562.883,28.280,4,none,0.000,0.000,0.000,2015.682,9,0,0.000,0
847.540,YOU,-18.035,32.307,-565.118,28.674,4,none,0.000,0.000,0.000,2018.115,9,0,0.000,0
847.640,YOU,-19.910,31.907,-567.225,28.618,4,none,0.000,0.000,0.000,2020.746,9,0,0.000,0
847.740,YOU,-21.953,31.532,-569.224,29.131,4,none,0.000,0.000,0.000,2023.395,9,0,0.000,0
847.860,YOU,-24.657,31.115,-571.512,30.140,4,none,0.000,0.000,0.000,2026.487,9,0,0.000,0
847.960,YOU,-27.114,30.810,-573.311,30.995,4,none,0.000,0.000,0.000,2029.303,9,0,0.000,0
848.100,YOU,-30.755,30.494,-575.598,30.781,4,none,0.000,0.000,0.000,2033.170,9,0,0.000,0
848.200,YOU,-33.499,30.337,-577.070,31.543,4,none,0.000,0.000,0.000,2035.858,9,0,0.000,0
848.300,YOU,-36.397,30.217,-578.419,32.325,4,none,0.000,0.000,0.000,2038.862,9,0,0.000,0
848.440,YOU,-40.689,30.101,-580.082,33.367,4,none,0.000,0.000,0.000,2042.962,9,0,0.000,0
848.540,YOU,-43.907,30.050,-581.104,34.078,4,none,0.000,0.000,0.000,2046.043,9,0,0.000,0
848.640,YOU,-47.238,30.020,-581.990,34.767,4,none,0.000,0.000,0.000,2049.226,9,0,0.000,0
848.740,YOU,-50.671,30.010,-582.745,35.436,4,none,0.000,0.000,0.000,2052.509,9,0,0.000,0
848.860,YOU,-54.910,30.019,-583.490,36.213,4,none,0.000,0.000,0.000,2056.608,9,0,0.000,0
849.000,YOU,-60.004,30.058,-584.163,37.088,4,none,0.000,0.000,0.000,2061.495,9,0,0.000,0
849.140,YOU,-65.238,30.116,-584.660,37.930,4,none,0.000,0.000,0.000,2066.612,9,0,0.000,0
849.240,YOU,-69.056,30.165,-584.927,38.511,4,none,0.000,0.000,0.000,2070.324,9,0,0.000,0
849.360,YOU,-73.717,30.232,-585.172,39.186,4,none,0.000,0.000,0.000,2074.896,9,0,0.000,0
849.500,YOU,-79.259,30.312,-585.381,39.943,4,none,0.000,0.000,0.000,2080.339,9,0,0.000,0
849.640,YOU,-84.907,30.389,-585.539,40.669,4,none,0.000,0.000,0.000,2085.922,10,0,0.000,0
849.760,YOU,-89.828,30.448,-585.654,41.267,4,none,0.000,0.000,0.000,2090.817,10,0,0.000,0
849.900,YOU,-95.658,30.503,-585.780,41.939,4,none,0.000,0.000,0.000,2096.632,10,0,0.000,0
850.000,YOU,-99.879,30.533,-585.868,42.403,4,none,0.000,0.000,0.000,2100.854,10,0,0.000,0
850.100,YOU,-104.146,30.550,-585.958,42.854,4,none,0.000,0.000,0.000,2105.135,10,0,0.000,0
850.200,YOU,-108.458,30.554,-586.048,43.294,4,none,0.000,0.000,0.000,2109.470,10,0,0.000,0
850.300,YOU,-112.784,30.543,-586.138,42.738,4,none,0.000,0.000,0.000,2113.827,10,0,0.000,0
850.400,YOU,-116.938,30.518,-586.225,40.768,4,none,0.000,0.000,0.000,2118.031,10,0,0.000,0
850.540,YOU,228.647,43.793,-338.643,28.781,2,none,0.000,0.000,0.000,1531.558,7,0,0.000,0
850.660,YOU,225.901,44.139,-336.637,28.649,4,none,0.000,0.000,0.000,1534.972,7,0,0.000,0
850.760,YOU,223.577,44.384,-334.940,29.348,4,none,0.000,0.000,0.000,1537.842,7,0,0.000,0
850.900,YOU,220.232,44.935,-332.498,30.332,4,Fox Gully,0.261,0.261,0.000,1542.010,7,0,0.000,0
851.040,YOU,216.840,45.562,-330.020,29.681,4,Fox Gully,4.368,4.368,0.000,1546.996,7,0,0.000,0
851.140,YOU,214.516,45.927,-328.323,28.806,4,Fox Gully,7.212,7.212,0.000,1550.447,7,0,0.000,0
851.240,YOU,212.202,46.202,-326.633,29.005,2,Fox Gully,10.228,10.228,0.000,1554.108,7,0,0.000,0
851.360,YOU,209.442,46.418,-324.617,27.827,2,Fox Gully,13.999,13.999,0.000,1558.686,7,0,0.000,0
851.460,YOU,207.227,46.515,-322.999,27.427,4,Fox Gully,16.920,16.920,0.000,1562.231,7,0,0.000,0
851.560,YOU,204.984,46.579,-321.362,27.905,4,Fox Gully,19.793,19.793,0.000,1565.718,7,0,0.000,0
851.700,YOU,201.809,46.620,-319.047,28.205,3,Fox Gully,23.668,23.668,0.000,1570.421,7,0,0.000,0
851.800,YOU,199.501,46.582,-317.386,28.557,2,Fox Gully,26.292,26.292,0.000,1573.606,7,0,0.000,0
851.940,YOU,196.131,46.390,-315.044,29.815,2,Fox Gully,30.060,30.060,0.000,1578.180,7,0,0.000,0
852.060,YOU,193.082,46.094,-313.053,30.446,4,Fox Gully,33.489,33.489,0.000,1582.342,7,0,0.000,0
852.200,YOU,189.543,45.673,-310.910,29.655,4,Fox Gully,37.438,37.438,0.000,1587.136,7,0,0.000,0
852.340,YOU,185.974,45.200,-308.938,28.576,4,Fox Gully,41.349,41.349,0.000,1591.882,7,0,0.000,0
852.440,YOU,183.456,44.833,-307.657,28.617,4,Fox Gully,44.056,44.056,0.000,1595.167,7,0,0.000,0
852.560,YOU,180.357,44.337,-306.195,28.934,4,Fox Gully,47.294,47.294,0.000,1599.098,7,0,0.000,0
852.700,YOU,176.727,43.698,-304.618,28.422,4,Fox Gully,51.032,51.032,0.000,1603.635,7,0,0.000,0
852.840,YOU,173.044,43.005,-303.139,28.938,4,Fox Gully,54.820,54.820,0.000,1608.233,7,0,0.000,0
852.960,YOU,169.900,42.395,-301.950,28.126,4,Fox Gully,57.892,57.892,0.000,1611.962,7,0,0.000,0
853.060,YOU,167.263,41.879,-300.994,28.726,4,Fox Gully,60.480,60.480,0.000,1615.102,7,0,0.000,0
853.200,YOU,163.515,41.150,-299.685,28.532,4,Fox Gully,64.196,64.196,0.000,1619.613,7,0,0.000,0
853.340,YOU,159.815,40.446,-298.438,28.648,4,Fox Gully,67.020,67.020,0.000,1623.041,7,0,0.000,0
853.440,YOU,157.114,39.952,-297.552,28.966,4,Fox Gully,67.020,67.020,0.000,1623.041,7,0,0.000,0
853.540,YOU,154.436,39.482,-296.690,28.067,4,Fox Gully,67.020,67.020,0.000,1623.041,7,0,0.000,0
853.660,YOU,151.221,38.955,-295.677,28.730,4,Fox Gully,67.020,67.020,0.000,1623.041,8,0,0.000,0
853.760,YOU,148.488,38.544,-294.833,29.160,4,Fox Gully,67.020,67.020,0.000,1623.041,8,0,0.000,0
853.900,YOU,144.511,38.032,-293.631,30.544,4,Fox Gully,67.020,67.020,0.000,1623.041,8,0,0.000,0
854.040,YOU,140.343,37.644,-292.385,31.821,4,Fox Gully,67.020,67.020,0.000,1623.041,8,0,0.000,0
854.160,YOU,136.628,37.426,-291.281,32.845,4,Fox Gully,67.020,67.020,0.080,1623.041,8,0,0.000,0
854.300,YOU,132.159,37.357,-289.952,33.846,4,Fox Gully,67.020,67.020,0.220,1623.041,8,0,0.000,0
854.400,YOU,128.882,37.424,-288.979,34.559,4,Fox Gully,67.020,67.020,0.320,1623.041,8,0,0.000,0
854.500,YOU,125.544,37.586,-287.988,35.212,4,Fox Gully,67.020,67.020,0.420,1623.041,8,0,0.000,0
854.600,YOU,122.166,37.834,-286.989,35.106,4,Fox Gully,67.020,67.020,0.520,1623.041,8,0,0.000,0
854.740,YOU,117.637,38.282,-285.668,32.907,4,Fox Gully,67.020,67.020,0.660,1623.041,8,0,0.000,0
854.860,YOU,114.039,38.710,-284.658,30.562,4,Fox Gully,67.020,67.020,0.780,1623.041,8,0,0.000,0
854.960,YOU,111.198,39.087,-283.909,29.052,4,Fox Gully,67.020,67.020,0.880,1623.041,8,0,0.000,0
855.060,YOU,108.484,39.475,-283.246,27.914,4,Fox Gully,67.020,67.020,0.980,1623.041,8,0,0.000,0
855.160,YOU,105.764,39.887,-282.644,28.353,4,Fox Gully,67.020,67.020,1.080,1623.041,8,0,0.000,0
855.260,YOU,103.005,40.318,-282.096,28.542,4,Fox Gully,67.020,67.020,1.180,1623.041,8,0,0.000,0
855.360,YOU,100.226,40.762,-281.601,28.611,4,Fox Gully,67.020,67.020,1.280,1623.041,8,0,0.000,0
855.460,YOU,97.436,41.213,-281.154,28.633,4,Fox Gully,67.020,67.020,1.380,1623.041,8,0,0.000,0
855.560,YOU,94.639,41.665,-280.747,28.638,4,Fox Gully,67.020,67.020,1.480,1623.041,8,0,0.000,0
855.700,YOU,90.747,42.285,-280.243,27.748,4,none,0.000,0.000,0.000,1682.663,8,0,0.000,0
855.800,YOU,88.103,42.694,-279.941,26.435,4,none,0.000,0.000,0.000,1685.264,8,0,0.000,0
855.900,YOU,85.614,43.063,-279.695,24.432,4,none,0.000,0.000,0.000,1687.767,8,0,0.000,0
856.000,YOU,83.295,43.386,-279.506,22.879,4,none,0.000,0.000,0.000,1690.078,8,0,0.000,0
856.140,YOU,80.230,43.771,-279.341,21.435,4,none,0.000,0.000,0.000,1693.045,8,0,0.000,0
856.240,YOU,78.152,44.001,-279.294,20.729,4,none,0.000,0.000,0.000,1695.063,8,0,0.000,0
856.340,YOU,76.134,44.198,-279.308,20.212,4,none,0.000,0.000,0.000,1697.008,8,0,0.000,0
856.440,YOU,74.147,44.363,-279.380,19.501,4,none,0.000,0.000,0.000,1698.918,8,0,0.000,0
856.540,YOU,72.243,44.491,-279.505,18.693,4,none,0.000,0.000,0.000,1700.740,8,0,0.000,0
856.640,YOU,70.341,44.583,-279.685,19.211,4,none,0.000,0.000,0.000,1702.529,8,0,0.000,0
856.760,YOU,68.061,44.622,-279.969,19.230,2,none,0.000,0.000,0.000,1704.704,8,0,0.000,0
856.860,YOU,66.132,44.593,-280.265,19.327,4,none,0.000,0.000,0.000,1706.407,8,0,0.000,0
856.960,YOU,64.165,44.519,-280.617,20.065,2,none,0.000,0.000,0.000,1708.389,8,0,0.000,0
857.100,YOU,61.419,44.307,-281.186,19.912,2,none,0.000,0.000,0.000,1710.967,8,0,0.000,0
857.200,YOU,59.490,44.073,-281.639,20.223,2,none,0.000,0.000,0.000,1712.898,8,0,0.000,0
857.300,YOU,57.481,43.770,-282.160,21.392,4,none,0.000,0.000,0.000,1714.904,8,0,0.000,0
857.400,YOU,55.380,43.401,-282.759,22.584,2,none,0.000,0.000,0.000,1716.968,8,0,0.000,0
857.500,YOU,53.188,42.946,-283.444,23.824,2,none,0.000,0.000,0.000,1719.079,8,0,0.000,0
857.600,YOU,50.915,42.399,-284.226,25.051,3,none,0.000,0.000,0.000,1721.326,8,0,0.000,0
857.700,YOU,48.572,41.773,-285.114,26.251,4,none,0.000,0.000,0.000,1723.745,8,0,0.000,0
857.800,YOU,46.167,41.087,-286.126,27.417,4,none,0.000,0.000,0.000,1726.276,8,0,0.000,0
857.900,YOU,43.719,40.348,-287.276,28.339,4,none,0.000,0.000,0.000,1728.911,8,0,0.000,0
858.040,YOU,40.307,39.253,-289.124,29.001,4,none,0.000,0.000,0.000,1732.617,8,0,0.000,0
858.140,YOU,37.976,38.476,-290.585,28.116,4,none,0.000,0.000,0.000,1735.168,8,0,0.000,0
858.260,YOU,35.301,37.588,-292.516,28.765,4,none,0.000,0.000,0.000,1738.402,8,0,0.000,0
858.360,YOU,33.147,36.945,-294.307,28.954,4,none,0.000,0.000,0.000,1740.943,8,0,0.000,0
858.500,YOU,30.285,36.252,-296.996,28.397,4,none,0.000,0.000,0.000,1744.778,8,0,0.000,0
858.640,YOU,27.584,35.747,-299.897,28.751,4,none,0.000,0.000,0.000,1748.456,8,0,0.000,0
858.760,YOU,25.349,35.452,-302.589,29.838,4,none,0.000,0.000,0.000,1751.671,8,0,0.000,0
858.900,YOU,22.815,35.314,-305.990,30.932,4,none,0.000,0.000,0.000,1755.618,8,0,0.000,0
859.040,YOU,20.375,35.382,-309.651,31.965,4,none,0.000,0.000,0.000,1759.742,8,0,0.000,0
859.140,YOU,18.723,35.521,-312.425,32.671,4,none,0.000,0.000,0.000,1762.733,8,0,0.000,0
859.260,YOU,16.874,35.782,-315.928,33.461,4,none,0.000,0.000,0.000,1766.486,8,0,0.000,0
859.400,YOU,14.922,36.183,-320.240,34.333,4,none,0.000,0.000,0.000,1771.043,8,0,0.000,0
859.500,YOU,13.655,36.520,-323.449,34.936,4,none,0.000,0.000,0.000,1774.344,8,0,0.000,0
859.600,YOU,12.477,36.893,-326.752,35.523,4,none,0.000,0.000,0.000,1777.722,8,0,0.000,0
859.740,YOU,10.938,37.469,-331.510,36.314,4,none,0.000,0.000,0.000,1782.620,8,0,0.000,0
