vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
moto,1390,1.077,1383.224,38.220,1,0,-0.066,4,0.994,0.418,Ground_400_240,0.000
moto,1390,1.097,1383.990,38.310,1,0,-0.066,4,0.994,0.422,Ground_400_240,0.000
moto,1390,1.117,1384.752,38.398,1,0,-0.066,4,0.994,0.425,Ground_400_240,0.000
moto,1390,1.137,1385.521,38.486,1,0,-0.066,4,0.994,0.427,Ground_400_240,0.000
moto,1390,1.157,1386.286,38.573,1,0,-0.066,4,0.994,0.429,Ground_400_240,0.000
moto,1390,1.177,1387.058,38.659,1,0,-0.065,4,0.994,0.430,Ground_400_240,0.000
moto,1390,1.197,1387.833,38.744,1,0,-0.065,4,0.994,0.430,Ground_400_240,0.000
moto,1390,1.217,1388.601,38.828,1,0,-0.064,4,0.994,0.429,Ground_400_240,0.000
moto,1390,1.237,1389.379,38.911,1,0,-0.063,4,0.994,0.428,Ground_400_240,0.000
moto,1390,1.257,1390.159,38.994,1,0,-0.062,4,0.994,0.425,Ground_400_240,0.000
moto,1390,1.277,1390.932,39.076,1,0,-0.061,4,0.994,0.422,Ground_400_240,0.000
moto,1390,1.297,1391.714,39.157,1,0,-0.060,4,0.994,0.419,Ground_400_240,0.000
moto,1390,1.317,1392.499,39.238,1,0,-0.059,4,0.994,0.414,Ground_400_240,0.000
moto,1390,1.337,1393.276,39.318,1,0,-0.058,4,0.994,0.409,Ground_400_240,0.000
moto,1390,1.357,1394.064,39.398,1,0,-0.057,4,0.993,0.404,Ground_400_240,0.000
moto,1390,1.377,1394.845,39.477,1,0,-0.056,4,0.993,0.398,Ground_400_240,0.000
moto,1390,1.397,1395.635,39.556,1,0,-0.054,4,0.993,0.391,Ground_400_240,0.000
moto,1390,1.417,1396.428,39.634,1,0,-0.053,4,0.993,0.384,Ground_400_240,0.000
moto,1390,1.437,1397.213,39.713,1,0,-0.051,4,0.993,0.376,Ground_400_240,0.000
moto,1390,1.457,1398.009,39.790,1,0,-0.050,4,0.993,0.368,Ground_400_240,0.000
moto,1390,1.477,1398.806,39.868,1,0,-0.048,4,0.993,0.360,Ground_400_240,0.000
moto,1390,1.497,1399.599,39.945,1,0,-0.047,4,0.993,0.352,Ground_400_240,0.000
moto,1390,1.517,1400.400,40.022,1,0,-0.045,4,0.993,0.343,Ground_400_240,0.000
moto,1390,1.537,1401.201,40.098,1,0,-0.043,4,0.993,0.335,Ground_400_240,0.000
moto,1390,1.557,1402.004,40.175,1,0,-0.041,4,0.993,0.329,Ground_400_240,0.000
moto,1390,1.577,1402.808,40.251,1,0,-0.040,4,0.993,0.323,Ground_400_240,0.000
moto,1390,1.597,1403.612,40.310,1,0,-0.039,4,0.992,0.399,Ground_400_240,16.527
moto,1390,1.617,1404.413,40.322,1,0,-0.040,4,0.989,0.824,Ground_400_240,61.190
moto,1390,1.637,1405.213,40.329,1,0,-0.043,4,0.987,0.812,Ground_400_240,64.512
moto,1390,1.657,1406.017,40.314,1,0,-0.045,4,0.985,0.297,Ground_400_240,87.113
moto,1390,1.677,1406.819,40.297,1,0,-0.048,4,0.984,0.115,Ground_400_240,91.860
moto,1390,1.697,1407.625,40.368,1,0,-0.050,4,0.983,0.119,Ground_400_240,0.000
moto,1390,1.717,1408.429,40.394,1,0,-0.052,4,0.981,0.285,Ground_400_240,46.470
moto,1390,1.737,1409.236,40.459,1,0,-0.054,4,0.980,0.213,Ground_400_240,3.642
moto,1390,1.757,1410.046,40.525,1,0,-0.055,4,0.979,0.219,Ground_400_240,0.000
moto,1390,1.777,1410.852,40.530,1,0,-0.057,4,0.977,0.158,Ground_400_240,64.367
moto,1390,1.797,1411.663,40.593,1,0,-0.058,4,0.976,0.177,Ground_400_240,0.000
moto,1390,1.817,1412.472,40.605,1,0,-0.060,4,0.974,0.226,Ground_400_240,53.335
moto,1390,1.837,1413.284,40.665,1,0,-0.061,4,0.973,0.225,Ground_400_240,0.000
moto,1390,1.857,1414.097,40.724,1,0,-0.060,4,0.972,0.246,Ground_400_240,0.000
moto,1390,1.877,1414.907,40.727,1,0,-0.062,4,0.969,0.217,Ground_400_240,58.033
moto,1390,1.897,1415.722,40.783,1,0,-0.062,4,0.968,0.236,Ground_400_240,0.000
moto,1390,1.917,1416.534,40.791,1,0,-0.063,4,0.966,0.251,Ground_400_240,48.920
moto,1390,1.937,1417.350,40.844,1,0,-0.063,4,0.964,0.259,Ground_400_240,0.000
moto,1390,1.957,1418.167,40.895,1,0,-0.061,4,0.963,0.281,Ground_400_240,0.000
moto,1390,1.977,1418.981,40.888,1,0,-0.063,4,0.961,0.265,Ground_400_240,59.898
moto,1390,1.997,1419.800,40.936,1,0,-0.062,4,0.960,0.272,Ground_400_240,0.000
moto,1390,2.017,1420.616,40.960,1,0,-0.063,4,0.957,0.337,Ground_400_240,24.496
moto,1390,2.037,1421.436,41.005,1,0,-0.066,4,0.956,0.330,Ground_400_240,0.000
moto,1390,2.057,1422.254,41.043,1,0,-0.069,4,0.954,0.304,Ground_400_240,5.774
moto,1390,2.077,1423.072,41.017,1,0,-0.076,4,0.951,0.199,Ground_400_240,71.453
moto,1390,2.097,1423.894,41.058,1,0,-0.081,4,0.950,0.256,Ground_400_240,0.000
moto,1390,2.117,1424.714,41.098,1,0,-0.085,4,0.949,0.315,Ground_400_240,0.000
moto,1390,2.137,1425.538,41.136,1,0,-0.090,4,0.946,0.369,Ground_400_240,0.000
moto,1390,2.157,1426.358,41.159,1,0,-0.094,4,0.944,0.410,Ground_400_240,13.369
moto,1390,2.177,1427.178,41.129,1,0,-0.105,4,0.942,0.324,Ground_400_240,66.142
moto,1390,2.197,1428.004,41.162,1,0,-0.103,4,0.940,0.398,Ground_400_240,0.000
moto,1390,2.217,1428.827,41.192,1,0,-0.092,4,0.939,0.459,Ground_400_240,0.000
moto,1390,2.237,1429.653,41.198,1,0,-0.085,4,0.936,0.486,Ground_400_240,24.217
moto,1390,2.257,1430.470,41.164,1,0,-0.071,4,0.930,0.382,Ground_400_240,67.647
moto,1390,2.277,1431.294,41.188,1,0,-0.062,4,0.930,0.396,Ground_400_240,0.000
moto,1390,2.297,1432.125,41.212,1,0,-0.050,4,0.931,0.401,Ground_400_240,0.000
moto,1390,2.317,1432.950,41.235,1,0,-0.036,4,0.931,0.392,Ground_400_240,0.000
moto,1390,2.337,1433.521,41.267,1,0,-0.025,2,0.934,0.470,Ground_400_240,0.000
moto,1390,2.357,1434.205,41.288,1,0,-0.011,2,0.936,0.456,Ground_400_240,0.000
moto,1390,2.377,1434.895,41.328,1,0,0.006,0,0.940,0.614,Ground_400_240,0.000
moto,1390,2.397,1435.405,41.241,1,0,0.020,0,0.943,0.617,Ground_400_240,0.000
moto,1390,2.417,1435.405,41.154,1,0,0.024,0,0.947,0.619,,0.000
moto,1390,2.437,1435.405,41.068,1,0,0.028,0,0.950,0.620,,0.000
moto,1390,2.457,1435.405,40.983,1,0,0.031,0,0.954,0.622,,0.000
moto,1390,2.477,1435.405,40.899,1,0,0.030,0,0.957,0.623,,0.000
moto,1390,2.497,1435.405,40.816,1,0,0.024,0,0.960,0.623,,0.000
moto,1390,2.517,1435.405,40.734,1,0,0.003,0,0.963,0.624,,0.000
moto,1390,2.537,1435.405,40.653,1,0,-0.050,0,0.966,0.624,,0.000
moto,1390,2.557,1435.443,40.572,1,0,-0.171,0,0.969,0.623,,0.000
moto,1390,2.577,1435.615,40.492,1,0,-0.364,0,0.972,0.622,,0.000
moto,1390,2.597,1435.790,40.414,1,0,-0.876,0,0.974,0.621,,0.000
moto,1390,2.617,1435.969,40.336,1,0,-1.000,0,0.977,0.619,,0.000
moto,1390,2.637,1450.013,40.259,1,0,0.191,0,0.979,0.617,,0.000
moto,1390,2.657,1450.792,40.183,1,0,0.202,0,0.981,0.615,,0.000
moto,1390,2.677,1451.580,40.108,1,0,0.212,0,0.983,0.612,,0.000
moto,1390,2.697,1452.353,40.033,1,0,0.222,0,0.985,0.609,,0.000
moto,1390,2.717,1453.138,39.960,1,0,0.232,0,0.987,0.606,,0.000
moto,1390,2.737,1453.904,39.887,1,0,0.242,0,0.988,0.602,,0.000
moto,1390,2.757,1454.686,39.816,1,0,0.252,0,0.990,0.598,,0.000
moto,1390,2.777,1455.466,39.745,1,0,0.261,0,0.991,0.594,,0.000
moto,1390,2.797,1456.271,39.676,1,0,0.271,0,0.992,0.589,,0.000
moto,1390,2.817,1457.049,39.607,1,0,0.280,0,0.993,0.584,,0.000
moto,1390,2.837,1457.885,39.539,1,0,0.289,0,0.994,0.579,,0.000
moto,1390,2.857,1458.660,39.472,1,0,0.298,0,0.995,0.573,,0.000
moto,1390,2.877,1459.482,39.406,1,0,0.306,0,0.996,0.567,,0.000
moto,1390,2.897,1460.254,39.341,1,0,0.315,0,0.996,0.561,,0.000
moto,1390,2.917,1461.024,39.277,1,0,0.323,0,0.997,0.555,,0.000
moto,1390,2.937,1461.827,39.214,1,0,0.331,0,0.997,0.548,,0.000
moto,1390,2.957,1462.594,39.152,1,0,0.339,0,0.998,0.542,,0.000
moto,1390,2.977,1463.378,39.090,1,0,0.347,0,0.998,0.534,,0.000
moto,1390,2.997,1464.140,39.030,1,0,0.355,0,0.998,0.527,,0.000
moto,1390,3.017,1464.901,38.971,1,0,0.363,0,0.998,0.520,,0.000
moto,1390,3.037,1465.661,38.912,1,0,0.370,0,0.998,0.512,,0.000
moto,1390,3.057,1466.417,38.855,1,0,0.378,0,0.998,0.504,,0.000
moto,1390,3.077,1467.154,38.798,1,0,0.385,0,0.997,0.496,,0.000
moto,1390,3.097,1467.904,38.743,1,0,0.392,0,0.997,0.488,,0.000
moto,1390,3.117,1468.645,38.689,1,0,0.398,0,0.997,0.479,,0.000
moto,1390,3.137,1469.360,38.635,1,0,0.405,0,0.996,0.471,,0.000
moto,1390,3.157,1470.102,38.582,1,0,0.411,0,0.996,0.462,,0.000
moto,1390,3.177,1470.783,38.531,1,0,0.418,0,0.995,0.453,,0.000
moto,1390,3.197,1471.517,38.480,1,0,0.423,0,0.995,0.444,,0.000
moto,1390,3.217,1472.251,38.431,1,0,0.428,0,0.994,0.435,,0.000
moto,1390,3.237,1472.896,38.382,1,0,0.435,0,0.993,0.426,,0.000
moto,1390,3.257,1473.622,38.335,1,0,0.439,0,0.992,0.417,,0.000
moto,1390,3.277,1474.291,38.288,1,0,0.445,0,0.992,0.408,,0.000
moto,1390,3.297,1474.953,38.242,1,0,0.450,0,0.991,0.399,,0.000
moto,1390,3.317,1475.669,38.198,1,0,0.453,0,0.990,0.389,,0.000
moto,1390,3.337,1476.241,38.154,1,0,0.460,0,0.989,0.380,,0.000
moto,1390,3.357,1476.948,38.112,1,0,0.463,0,0.988,0.371,,0.000
moto,1390,3.377,1477.654,38.070,1,0,0.466,0,0.988,0.361,,0.000
moto,1390,3.397,1478.183,38.030,1,0,0.472,0,0.987,0.352,,0.000
moto,1390,3.417,1478.878,37.990,1,0,0.474,0,0.986,0.343,,0.000
moto,1390,3.437,1479.573,37.951,1,0,0.476,0,0.985,0.333,,0.000
moto,1390,3.457,1480.055,37.914,1,0,0.483,0,0.984,0.324,,0.000
moto,1390,3.477,1480.739,37.877,1,0,0.484,0,0.983,0.315,,0.000
moto,1390,3.497,1481.422,37.842,1,0,0.484,0,0.982,0.306,,0.000
moto,1390,3.517,1481.999,37.808,1,0,0.487,0,0.982,0.297,,0.000
moto,1390,3.537,1482.582,37.774,1,0,0.490,0,0.981,0.288,,0.000
moto,1390,3.557,1483.255,37.742,1,0,0.489,0,0.980,0.280,,0.000
moto,1390,3.577,1483.896,37.710,1,0,0.490,0,0.979,0.271,,0.000
moto,1390,3.597,1484.427,37.680,1,0,0.492,0,0.979,0.263,,0.000
moto,1390,3.617,1485.091,37.651,1,0,0.491,0,0.978,0.255,,0.000
moto,1390,3.637,1485.755,37.622,1,0,0.489,0,0.977,0.247,,0.000
moto,1390,3.657,1486.230,37.595,1,0,0.492,0,0.977,0.239,,0.000
moto,1390,3.677,1486.886,37.569,1,0,0.490,0,0.976,0.232,,0.000
moto,1390,3.697,1487.542,37.543,1,0,0.487,0,0.976,0.224,,0.000
moto,1390,3.717,1487.993,37.519,1,0,0.489,0,0.975,0.218,,0.000
moto,1390,3.737,1488.641,37.496,1,0,0.486,0,0.975,0.211,,0.000
moto,1390,3.757,1489.289,37.474,1,0,0.483,0,0.974,0.205,,0.000
moto,1390,3.777,1489.717,37.453,1,0,0.484,0,0.974,0.199,,0.000
moto,1390,3.797,1490.357,37.433,1,0,0.480,0,0.973,0.194,,0.000
moto,1390,3.817,1490.996,37.414,1,0,0.476,0,0.973,0.189,,0.000
moto,1390,3.837,1491.521,37.396,1,0,0.474,0,0.973,0.185,,0.000
moto,1390,3.857,1492.035,37.379,1,0,0.471,0,0.973,0.181,,0.000
moto,1390,3.877,1492.666,37.363,1,0,0.467,0,0.972,0.177,,0.000
moto,1390,3.897,1493.297,37.348,1,0,0.462,0,0.972,0.174,,0.000
moto,1390,3.917,1493.675,37.334,1,0,0.461,0,0.972,0.172,,0.000
moto,1390,3.937,1494.299,37.321,1,0,0.455,0,0.972,0.170,,0.000
moto,1390,3.957,1494.922,37.310,1,0,0.450,0,0.972,0.168,,0.000
moto,1390,3.977,1495.358,37.299,1,0,0.447,0,0.972,0.167,,0.000
moto,1390,3.997,1495.898,37.289,1,0,0.442,0,0.972,0.166,,0.000
moto,1390,4.017,1496.513,37.281,1,0,0.436,0,0.972,0.166,,0.000
moto,1390,4.037,1497.128,37.273,1,0,0.430,0,0.972,0.167,,0.000
moto,1390,4.057,1497.463,37.266,1,0,0.428,0,0.973,0.167,,0.000
moto,1390,4.077,1498.071,37.261,1,0,0.421,0,0.973,0.168,,0.000
moto,1390,4.097,1498.679,37.256,1,0,0.415,0,0.973,0.170,,0.000
moto,1390,4.117,1499.214,37.253,1,0,0.409,0,0.973,0.172,,0.000
moto,1390,4.137,1499.597,37.250,1,0,0.405,0,0.974,0.174,,0.000
moto,1390,4.157,1500.198,37.249,1,0,0.398,0,0.974,0.176,,0.000
moto,1390,4.177,1500.798,37.249,1,0,0.392,0,0.974,0.178,,0.000
moto,1390,4.197,1501.149,37.249,1,0,0.387,0,0.975,0.181,,0.000
moto,1390,4.217,1501.689,37.251,1,0,0.381,0,0.975,0.184,,0.000
moto,1390,4.237,1502.282,37.253,1,0,0.374,0,0.976,0.187,,0.000
moto,1390,4.257,1502.874,37.257,1,0,0.368,0,0.976,0.190,,0.000
moto,1390,4.277,1503.152,37.262,1,0,0.363,0,0.977,0.193,,0.000
moto,1390,4.297,1503.739,37.268,1,0,0.356,0,0.977,0.196,,0.000
moto,1390,4.317,1504.325,37.274,1,0,0.350,0,0.978,0.199,,0.000
moto,1390,4.337,1504.911,37.282,1,0,0.343,0,0.978,0.203,,0.000
moto,1390,4.357,1505.172,37.291,1,0,0.338,0,0.979,0.206,,0.000
moto,1390,4.377,1505.752,37.301,1,0,0.331,0,0.979,0.209,,0.000
moto,1390,4.397,1506.331,37.311,1,0,0.325,0,0.980,0.212,,0.000
moto,1390,4.417,1506.910,37.323,1,0,0.319,0,0.981,0.215,,0.000
moto,1390,4.437,1507.156,37.336,1,0,0.313,0,0.981,0.218,,0.000
moto,1390,4.457,1507.729,37.350,1,0,0.307,0,0.982,0.221,,0.000
moto,1390,4.477,1508.303,37.365,1,0,0.301,0,0.983,0.224,,0.000
moto,1390,4.497,1508.875,37.381,1,0,0.295,0,0.983,0.227,,0.000
moto,1390,4.517,1509.109,37.397,1,0,0.289,0,0.984,0.229,,0.000
moto,1390,4.537,1509.676,37.415,1,0,0.283,0,0.984,0.232,,0.000
moto,1390,4.557,1510.244,37.434,1,0,0.277,0,0.985,0.234,,0.000
moto,1390,4.577,1510.810,37.454,1,0,0.272,0,0.986,0.237,,0.000
moto,1390,4.597,1511.034,37.475,1,0,0.266,0,0.986,0.239,,0.000
moto,1390,4.617,1511.596,37.496,1,0,0.260,0,0.987,0.241,,0.000
moto,1390,4.637,1512.158,37.519,1,0,0.255,0,0.988,0.243,,0.000
moto,1390,4.657,1512.719,37.543,1,0,0.250,0,0.988,0.245,,0.000
moto,1390,4.677,1512.936,37.567,1,0,0.244,0,0.989,0.246,,0.000
moto,1390,4.697,1513.493,37.593,1,0,0.239,0,0.989,0.248,,0.000
moto,1390,4.717,1514.050,37.620,1,0,0.234,0,0.990,0.249,,0.000
moto,1390,4.737,1514.606,37.647,1,0,0.229,0,0.991,0.251,,0.000
moto,1390,4.757,1514.817,37.676,1,0,0.224,0,0.991,0.252,,0.000
moto,1390,4.777,1515.370,37.705,1,0,0.219,0,0.992,0.253,,0.000
moto,1390,4.797,1515.922,37.736,1,0,0.214,0,0.992,0.253,,0.000
moto,1390,4.817,1516.473,37.767,1,0,0.210,0,0.993,0.254,,0.000
moto,1390,4.837,1516.787,37.800,1,0,0.205,0,0.993,0.255,,0.000
moto,1390,4.857,1517.231,37.833,1,0,0.201,0,0.994,0.255,,0.000
moto,1390,4.877,1517.779,37.867,1,0,0.196,0,0.994,0.255,,0.000
moto,1390,4.897,1518.326,37.902,1,0,0.192,0,0.995,0.255,,0.000
moto,1390,4.917,1518.761,37.939,1,0,0.188,0,0.995,0.255,,0.000
moto,1390,4.937,1519.081,37.976,1,0,0.184,0,0.996,0.255,,0.000
moto,1390,4.957,1519.625,38.014,1,0,0.180,0,0.996,0.255,,0.000
moto,1390,4.977,1520.169,38.052,1,0,0.176,0,0.996,0.254,,0.000
moto,1390,4.997,1520.713,38.092,1,0,0.173,0,0.997,0.253,,0.000
moto,1390,5.017,1520.935,38.133,1,0,0.168,0,0.997,0.253,,0.000
moto,1390,5.037,1521.476,38.175,1,0,0.165,0,0.997,0.252,,0.000
moto,1390,5.057,1522.016,38.217,1,0,0.162,0,0.998,0.251,,0.000
moto,1390,5.077,1522.555,38.261,1,0,0.158,0,0.998,0.250,Ground_480_240,0.000
moto,1390,5.097,1522.772,37.139,1,0,0.150,2,0.999,5.247,Ground_480_240,585.891
moto,1390,5.117,1523.281,34.875,1,0,0.146,4,0.986,6.208,Ground_480_240,1349.857
moto,1390,5.137,1523.772,32.368,1,0,0.141,4,0.981,1.238,Ground_480_240,1389.235
moto,1390,5.157,1524.251,31.928,1,0,0.139,4,0.980,0.269,Ground_480_240,235.884
moto,1390,5.177,1524.709,31.749,1,0,0.138,4,0.980,0.179,Ground_480_240,13.747
moto,1390,5.197,1524.873,31.599,1,0,0.137,4,0.980,0.305,Ground_480_240,0.000
moto,1390,5.217,1525.316,31.465,1,0,0.137,4,0.979,0.412,Ground_480_240,0.000
moto,1390,5.237,1525.748,31.349,1,0,0.137,4,0.979,0.498,Ground_480_240,0.000
moto,1390,5.257,1526.169,31.251,1,0,0.138,4,0.979,0.567,Ground_480_240,0.000
moto,1390,5.277,1526.580,31.173,1,0,0.138,4,0.979,0.622,Ground_480_240,0.000
moto,1390,5.297,1526.700,31.115,1,0,0.139,4,0.979,0.667,Ground_480_240,0.000
moto,1390,5.317,1527.063,31.078,1,0,0.139,4,0.979,0.703,Ground_480_240,0.000
moto,1390,5.337,1527.439,31.061,1,0,0.140,4,0.979,0.732,Ground_480_240,0.000
moto,1390,5.357,1527.803,31.067,1,0,0.141,4,0.979,0.757,Ground_480_240,0.000
moto,1390,5.377,1528.158,31.094,1,0,0.142,4,0.979,0.778,Ground_480_240,0.000
moto,1390,5.397,1528.503,31.144,1,0,0.143,4,0.979,0.796,Ground_480_240,0.000
moto,1390,5.417,1528.696,31.218,1,0,0.143,4,0.979,0.812,Ground_480_240,0.000
moto,1390,5.437,1528.862,31.323,1,0,0.144,4,0.979,0.825,Ground_480_240,0.000
moto,1390,5.457,1529.186,31.441,1,0,0.144,4,0.979,0.837,Ground_480_240,0.000
moto,1390,5.477,1529.511,31.563,1,0,0.145,4,0.979,0.847,Ground_480_240,0.000
moto,1390,5.497,1529.840,31.683,1,0,0.146,4,0.978,0.856,Ground_480_240,0.000
moto,1390,5.517,1530.173,31.799,1,0,0.146,4,0.978,0.864,Ground_480_240,0.000
moto,1390,5.537,1530.512,31.910,1,0,0.147,4,0.978,0.872,Ground_480_240,0.000
moto,1390,5.557,1530.696,32.015,1,0,0.147,4,0.978,0.878,Ground_480_240,0.000
moto,1390,5.577,1530.903,32.116,1,0,0.147,4,0.978,0.884,Ground_480_240,0.000
moto,1390,5.597,1531.262,32.213,1,0,0.148,4,0.978,0.890,Ground_480_240,0.000
moto,1390,5.617,1531.629,32.305,1,0,0.148,4,0.978,0.895,Ground_480_240,0.000
moto,1390,5.637,1532.006,32.395,1,0,0.149,4,0.978,0.900,Ground_480_240,0.000
moto,1390,5.657,1532.392,32.481,1,0,0.149,4,0.978,0.905,Ground_480_240,0.000
moto,1390,5.677,1532.700,32.565,1,0,0.150,4,0.978,0.910,Ground_480_240,0.000
moto,1390,5.697,1532.887,32.647,1,0,0.150,4,0.978,0.914,Ground_480_240,0.000
moto,1390,5.717,1533.300,32.727,1,0,0.150,4,0.978,0.918,Ground_480_240,0.000
moto,1390,5.737,1533.722,32.805,1,0,0.151,4,0.977,0.922,Ground_480_240,0.000
moto,1390,5.757,1534.154,32.882,1,0,0.151,4,0.977,0.925,Ground_480_240,0.000
moto,1390,5.777,1534.595,32.958,1,0,0.152,4,0.977,0.929,Ground_480_240,0.000
moto,1390,5.797,1534.749,33.033,1,0,0.152,4,0.977,0.932,Ground_480_240,0.000
moto,1390,5.817,1535.207,33.106,1,0,0.152,4,0.977,0.936,Ground_480_240,0.000
moto,1390,5.837,1535.676,33.179,1,0,0.152,4,0.977,0.939,Ground_480_240,0.000
moto,1390,5.857,1536.154,33.251,1,0,0.153,4,0.977,0.942,Ground_480_240,0.000
moto,1390,5.877,1536.641,33.323,1,0,0.153,4,0.977,0.945,Ground_480_240,0.000
moto,1390,5.897,1536.851,33.394,1,0,0.153,4,0.977,0.948,Ground_480_240,0.000
moto,1390,5.917,1537.355,33.464,1,0,0.153,4,0.976,0.950,Ground_480_240,0.000
moto,1390,5.937,1537.490,9.382,1,0,0.109,4,0.984,4.827,Ground_480_240,5351.364
moto,1390,5.957,1537.504,2.503,1,0,0.100,4,0.990,2.260,CR014 trunk 04008,1692.605
moto,1390,5.977,1537.504,1.719,1,0,0.099,4,0.993,1.488,CR014 trunk 04008,367.728
moto,1390,5.997,1537.506,1.538,1,0,0.099,2,0.995,1.219,CR014 trunk 04008,80.485
moto,1390,6.017,1537.510,1.395,1,0,0.099,2,0.995,0.991,CR014 trunk 04008,67.745
moto,1390,6.037,1537.514,1.262,1,0,0.099,2,0.995,0.598,CR014 trunk 04008,71.361
moto,1390,6.057,1537.517,1.117,1,0,0.099,2,0.995,0.151,CR014 trunk 04008,73.771
moto,1390,6.077,1537.522,0.953,1,0,0.099,2,0.995,0.171,CR014 trunk 04008,68.477
moto,1390,6.097,1537.527,0.774,1,0,0.099,2,0.995,0.284,CR014 trunk 04008,80.188
moto,1390,6.117,1537.532,0.611,1,0,0.099,2,0.994,0.380,CR014 trunk 04008,75.263
moto,1390,6.137,1537.538,0.463,1,0,0.098,2,0.993,0.465,CR014 trunk 04008,72.509
moto,1390,6.157,1537.544,0.367,1,0,0.098,2,0.992,0.476,CR014 trunk 04008,73.423
moto,1390,6.177,1537.548,0.248,1,0,0.098,2,0.992,0.264,CR014 trunk 04008,90.333
moto,1390,6.197,1537.550,0.131,1,0,0.098,2,0.992,0.099,CR014 trunk 04008,86.970
moto,1390,6.217,1537.550,0.100,1,0,0.098,2,0.992,0.112,CR014 trunk 04008,81.944
moto,1390,6.237,1537.548,0.158,1,0,0.098,2,0.992,0.151,CR014 trunk 04008,80.347
moto,1390,6.257,1537.547,0.222,1,0,0.098,2,0.992,0.196,CR014 trunk 04008,78.576
moto,1390,6.277,1537.544,0.281,1,0,0.098,2,0.992,0.250,CR014 trunk 04008,78.263
moto,1390,6.297,1537.542,0.338,1,0,0.098,2,0.992,0.301,CR014 trunk 04008,78.061
moto,1390,6.317,1537.539,0.392,1,0,0.098,2,0.992,0.349,CR014 trunk 04008,77.666
moto,1390,6.337,1537.536,0.444,1,0,0.098,2,0.992,0.396,CR014 trunk 04008,77.249
moto,1390,6.357,1537.532,0.493,1,0,0.098,2,0.991,0.440,CR014 trunk 04008,76.659
moto,1390,6.377,1537.529,0.542,1,0,0.098,2,0.991,0.481,CR014 trunk 04008,76.337
moto,1390,6.397,1537.525,0.587,1,0,0.098,2,0.990,0.523,CR014 trunk 04008,75.636
moto,1390,6.417,1537.521,0.630,1,0,0.098,2,0.990,0.564,CR014 trunk 04008,75.206
moto,1390,6.437,1537.516,0.673,1,0,0.098,2,0.989,0.598,CR014 trunk 04008,74.638
moto,1390,6.457,1537.512,0.714,1,0,0.098,4,0.987,0.634,CR014 trunk 04008,73.819
moto,1390,6.477,1537.508,0.645,1,0,0.098,4,0.986,0.573,CR014 trunk 04008,71.654
moto,1390,6.497,1537.505,0.576,1,0,0.098,4,0.985,0.511,CR014 trunk 04008,71.725
moto,1390,6.517,1537.502,0.506,1,0,0.098,4,0.984,0.449,CR014 trunk 04008,71.703
moto,1390,6.537,1537.500,0.438,1,0,0.098,4,0.983,0.389,CR014 trunk 04008,71.605
moto,1390,6.557,1537.498,0.373,1,0,0.098,4,0.982,0.331,CR014 trunk 04008,71.295
moto,1390,6.577,1537.496,0.312,1,0,0.098,4,0.981,0.277,CR014 trunk 04008,71.274
moto,1390,6.597,1537.495,0.255,1,0,0.098,4,0.981,0.227,CR014 trunk 04008,71.259
moto,1390,6.617,1537.494,0.204,1,0,0.098,4,0.980,0.181,CR014 trunk 04008,71.200
moto,1390,6.637,1537.493,0.157,1,0,0.098,4,0.980,0.139,CR014 trunk 04008,71.079
moto,1390,6.657,1537.493,0.115,1,0,0.099,4,0.979,0.102,CR014 trunk 04008,71.080
moto,1390,6.677,1537.492,0.078,1,0,0.099,4,0.979,0.070,CR014 trunk 04008,70.986
moto,1390,6.697,1537.492,0.047,1,0,0.099,4,0.979,0.041,CR014 trunk 04008,70.992
moto,1390,6.717,1537.492,0.020,1,0,0.099,4,0.979,0.019,CR014 trunk 04008,71.016
moto,1390,6.737,1537.492,0.004,1,0,0.099,4,0.979,0.008,CR014 trunk 04008,71.081
moto,1390,6.757,1537.492,0.022,1,0,0.099,4,0.979,0.020,CR014 trunk 04008,71.082
moto,1390,6.777,1537.492,0.037,1,0,0.099,4,0.979,0.032,CR014 trunk 04008,71.093
moto,1390,6.797,1537.493,0.048,1,0,0.099,4,0.979,0.041,CR014 trunk 04008,71.203
moto,1390,6.817,1537.493,0.056,1,0,0.098,4,0.979,0.048,CR014 trunk 04008,71.209
moto,1390,6.837,1537.493,0.061,1,0,0.098,4,0.980,0.052,CR014 trunk 04008,71.469
moto,1390,6.857,1537.493,0.065,1,0,0.098,4,0.980,0.055,CR014 trunk 04008,71.319
moto,1390,6.877,1537.494,0.066,1,0,0.098,4,0.980,0.056,CR014 trunk 04008,71.591
moto,1390,6.897,1537.494,0.065,1,0,0.098,4,0.980,0.056,CR014 trunk 04008,71.535
moto,1390,6.917,1537.494,0.063,1,0,0.098,4,0.980,0.054,CR014 trunk 04008,71.602
moto,1390,6.937,1537.495,0.061,1,0,0.098,4,0.981,0.052,CR014 trunk 04008,71.789
moto,1390,6.957,1537.495,0.057,1,0,0.098,4,0.981,0.049,CR014 trunk 04008,71.626
moto,1390,6.977,1537.495,0.053,1,0,0.098,4,0.981,0.045,CR014 trunk 04008,71.940
moto,1390,6.997,1537.495,0.048,1,0,0.098,4,0.981,0.041,CR014 trunk 04008,71.893
moto,1390,7.017,1537.496,0.043,1,0,0.098,4,0.981,0.037,CR014 trunk 04008,71.849
