time,station,travel,lateral,x,y,z,speed,up,water
220.26,390.36,385.36,0.73,721.15,78.95,26.05,11.81,1.000,0.000
220.28,390.60,385.60,0.74,721.03,78.96,26.26,11.82,1.000,0.000
220.30,390.88,385.88,0.73,720.92,78.96,26.46,11.83,1.000,0.000
220.32,391.12,386.12,0.73,720.80,78.96,26.67,11.84,1.000,0.000
220.34,391.36,386.36,0.72,720.68,78.97,26.87,11.85,1.000,0.000
220.36,391.59,386.59,0.72,720.56,78.97,27.08,11.85,1.000,0.000
220.38,391.83,386.83,0.72,720.44,78.97,27.28,11.86,1.000,0.000
220.40,392.07,387.07,0.71,720.31,78.98,27.48,11.86,1.000,0.000
220.42,392.30,387.30,0.71,720.18,78.98,27.68,11.87,1.000,0.000
220.44,392.54,387.54,0.72,720.05,78.98,27.88,11.87,1.000,0.000
220.46,392.81,387.81,0.72,719.92,78.99,28.08,11.87,1.000,0.000
220.48,393.04,388.04,0.71,719.79,78.99,28.27,11.87,1.000,0.000
220.50,393.28,388.28,0.71,719.65,79.00,28.47,11.87,0.999,0.000
220.52,393.52,388.52,0.71,719.51,79.00,28.66,11.88,0.999,0.000
220.54,393.76,388.76,0.71,719.37,79.01,28.85,11.88,0.999,0.000
220.56,393.99,388.99,0.71,719.23,79.01,29.05,11.88,0.999,0.000
220.58,394.23,389.23,0.71,719.09,79.02,29.23,11.88,0.999,0.000
220.60,394.47,389.47,0.71,718.94,79.02,29.42,11.88,0.999,0.000
220.62,394.74,389.74,0.71,718.80,79.03,29.61,11.88,0.999,0.000
220.64,394.98,389.98,0.70,718.65,79.03,29.79,11.88,0.999,0.000
220.66,395.22,390.22,0.70,718.49,79.04,29.98,11.88,0.999,0.000
220.68,395.45,390.45,0.69,718.34,79.04,30.16,11.88,0.999,0.000
220.70,395.69,390.69,0.69,718.18,79.05,30.34,11.88,0.999,0.000
220.72,395.93,390.93,0.69,718.03,79.05,30.52,11.88,0.999,0.000
220.74,396.17,391.17,0.69,717.87,79.06,30.69,11.88,0.999,0.000
220.76,396.40,391.40,0.69,717.71,79.06,30.87,11.88,0.998,0.000
220.78,396.66,391.66,0.68,717.55,79.07,31.04,11.88,0.998,0.000
220.80,396.90,391.90,0.68,717.38,79.07,31.21,11.88,0.998,0.000
220.82,397.14,392.14,0.67,717.21,79.08,31.38,11.88,0.998,0.000
220.84,397.37,392.37,0.67,717.05,79.08,31.55,11.88,0.998,0.000
220.86,397.61,392.61,0.67,716.88,79.09,31.71,11.88,0.998,0.000
220.88,397.85,392.85,0.67,716.71,79.09,31.88,11.88,0.997,0.000
220.90,398.09,393.09,0.67,716.53,79.10,32.04,11.88,0.997,0.000
220.92,398.32,393.32,0.67,716.36,79.11,32.20,11.88,0.997,0.000
220.94,398.58,393.58,0.67,716.18,79.11,32.36,11.88,0.997,0.000
220.96,398.82,393.82,0.67,716.00,79.12,32.52,11.88,0.996,0.000
220.98,399.06,394.06,0.67,715.82,79.13,32.67,11.88,0.996,0.000
221.00,399.29,394.29,0.67,715.64,79.13,32.83,11.88,0.996,0.000
221.02,399.53,394.53,0.67,715.46,79.14,32.98,11.88,0.995,0.000
221.04,399.77,394.77,0.67,715.28,79.15,33.13,11.88,0.995,0.000
221.06,400.01,395.01,0.67,715.09,79.15,33.28,11.88,0.995,0.000
221.08,400.25,395.25,0.67,714.91,79.16,33.43,11.89,0.995,0.000
221.10,400.49,395.49,0.67,714.72,79.17,33.57,11.89,0.994,0.000
221.12,400.73,395.73,0.67,714.53,79.18,33.72,11.89,0.994,0.000
221.14,400.97,395.97,0.67,714.34,79.18,33.86,11.89,0.994,0.000
221.16,401.21,396.21,0.67,714.15,79.19,34.00,11.89,0.993,0.000
221.18,401.44,396.44,0.67,713.96,79.20,34.14,11.89,0.993,0.000
221.20,401.68,396.68,0.67,713.76,79.20,34.28,11.89,0.993,0.000
221.22,401.92,396.92,0.68,713.57,79.21,34.41,11.89,0.993,0.000
221.24,402.17,397.17,0.68,713.37,79.21,34.55,11.90,0.992,0.000
221.26,402.41,397.41,0.67,713.17,79.22,34.68,11.90,0.992,0.000
221.28,402.65,397.65,0.67,712.98,79.22,34.82,11.90,0.992,0.000
221.30,402.88,397.88,0.67,712.78,79.23,34.95,11.90,0.992,0.000
221.32,403.12,398.12,0.67,712.58,79.23,35.08,11.80,0.991,0.000
221.34,403.36,398.36,0.67,712.38,79.24,35.20,11.81,0.991,0.000
221.36,403.59,398.59,0.67,712.18,79.24,35.33,11.82,0.991,0.000
221.38,403.83,398.83,0.66,711.98,79.25,35.45,11.83,0.991,0.000
221.40,404.07,399.07,0.66,711.78,79.25,35.58,11.85,0.991,0.000
221.42,404.30,399.30,0.66,711.58,79.25,35.70,11.85,0.991,0.000
221.44,404.54,399.54,0.66,711.37,79.26,35.82,11.86,0.990,0.000
221.46,404.78,399.78,0.66,711.17,79.26,35.94,11.87,0.990,0.000
221.48,405.02,400.02,0.66,710.96,79.26,36.06,11.88,0.990,0.000
221.50,405.25,400.25,0.66,710.76,79.26,36.18,11.88,0.990,0.000
221.52,405.49,400.49,0.66,710.55,79.27,36.30,11.89,0.990,0.000
221.54,405.73,400.73,0.66,710.35,79.27,36.42,11.90,0.990,0.000
221.56,405.97,400.97,0.66,710.14,79.27,36.54,11.90,0.990,0.000
221.58,406.21,401.21,0.66,709.93,79.27,36.65,11.80,0.990,0.000
221.60,406.44,401.44,0.66,709.72,79.28,36.76,11.81,0.990,0.000
221.62,406.68,401.68,0.66,709.52,79.28,36.88,11.83,0.990,0.000
221.64,406.92,401.92,0.66,709.31,79.28,36.99,11.84,0.990,0.000
221.66,407.15,402.15,0.66,709.10,79.28,37.10,11.85,0.990,0.000
221.68,407.39,402.39,0.66,708.89,79.28,37.21,11.86,0.990,0.000
221.70,407.63,402.63,0.66,708.68,79.29,37.32,11.87,0.990,0.000
221.72,407.87,402.87,0.66,708.47,79.29,37.43,11.88,0.990,0.000
221.74,408.10,403.10,0.66,708.26,79.29,37.54,11.88,0.990,0.000
221.76,408.34,403.34,0.66,708.05,79.29,37.65,11.89,0.990,0.000
221.78,408.58,403.58,0.66,707.84,79.30,37.76,11.90,0.990,0.000
221.80,408.82,403.82,0.66,707.63,79.30,37.87,11.90,0.990,0.000
221.82,409.05,404.05,0.66,707.42,79.30,37.98,11.80,0.990,0.000
221.84,409.29,404.29,0.66,707.21,79.30,38.09,11.82,0.990,0.000
221.86,409.53,404.53,0.66,706.99,79.30,38.19,11.83,0.991,0.000
221.88,409.76,404.76,0.66,706.78,79.31,38.30,11.84,0.991,0.000
221.90,410.00,405.00,0.66,706.57,79.31,38.41,11.85,0.991,0.000
221.92,410.24,405.24,0.66,706.36,79.31,38.51,11.86,0.991,0.000
221.94,410.48,405.48,0.66,706.15,79.31,38.62,11.87,0.991,0.000
221.96,410.71,405.71,0.66,705.94,79.31,38.73,11.88,0.991,0.000
221.98,410.95,405.95,0.66,705.72,79.31,38.84,11.89,0.991,0.000
222.00,411.19,406.19,0.66,705.51,79.32,38.94,11.89,0.991,0.000
222.02,411.43,406.43,0.66,705.30,79.32,39.05,11.90,0.991,0.000
222.04,411.66,406.66,0.66,705.09,79.32,39.16,11.90,0.991,0.000
222.06,411.90,406.90,0.66,704.87,79.32,39.26,11.80,0.992,0.000
222.08,412.14,407.14,0.66,704.66,79.32,39.37,11.82,0.992,0.000
222.10,412.37,407.37,0.66,704.45,79.32,39.48,11.83,0.992,0.000
222.12,412.61,407.61,0.66,704.24,79.32,39.58,11.84,0.992,0.000
222.14,412.85,407.85,0.66,704.03,79.33,39.69,11.85,0.992,0.000
222.16,413.08,408.08,0.66,703.82,79.33,39.80,11.86,0.992,0.000
222.18,413.34,408.34,0.66,703.61,79.33,39.90,11.87,0.992,0.000
222.20,413.58,408.58,0.65,703.40,79.33,40.01,11.88,0.992,0.000
222.22,413.82,408.82,0.65,703.18,79.34,40.12,11.88,0.992,0.000
222.24,414.05,409.05,0.64,702.97,79.34,40.23,11.89,0.992,0.000
222.26,414.29,409.29,0.64,702.76,79.35,40.33,11.89,0.992,0.000
222.28,414.53,409.53,0.63,702.55,79.35,40.44,11.89,0.991,0.000
222.30,414.77,409.77,0.63,702.34,79.36,40.55,11.90,0.991,0.000
222.32,415.00,410.00,0.63,702.13,79.36,40.66,11.90,0.991,0.000
222.34,415.25,410.25,0.62,701.92,79.37,40.77,11.90,0.991,0.000
222.36,415.49,410.49,0.62,701.71,79.38,40.88,11.90,0.990,0.000
222.38,415.73,410.73,0.61,701.50,79.39,40.99,11.90,0.990,0.000
222.40,415.96,410.96,0.61,701.29,79.40,41.10,11.89,0.990,0.000
222.42,416.20,411.20,0.60,701.08,79.41,41.21,11.89,0.990,0.000
222.44,416.44,411.44,0.60,700.87,79.42,41.32,11.89,0.990,0.000
222.46,416.68,411.68,0.60,700.66,79.44,41.43,11.89,0.989,0.000
222.48,416.91,411.91,0.60,700.45,79.45,41.55,11.88,0.989,0.000
222.50,417.13,412.13,0.60,700.25,79.46,41.66,11.88,0.989,0.000
222.52,417.37,412.37,0.60,700.04,79.48,41.77,11.88,0.989,0.000
222.54,417.61,412.61,0.61,699.83,79.49,41.89,11.88,0.989,0.000
222.56,417.84,412.84,0.62,699.62,79.51,42.00,11.87,0.989,0.000
222.58,418.08,413.08,0.63,699.42,79.52,42.12,11.87,0.990,0.000
222.60,418.32,413.32,0.63,699.21,79.54,42.24,11.87,0.990,0.000
222.62,418.56,413.56,0.64,699.00,79.55,42.36,11.87,0.990,0.000
222.64,418.79,413.79,0.65,698.80,79.57,42.48,11.87,0.991,0.000
222.66,419.03,414.03,0.65,698.59,79.58,42.60,11.86,0.991,0.000
222.68,419.26,414.26,0.66,698.39,79.59,42.72,11.86,0.992,0.000
222.70,419.49,414.49,0.67,698.18,79.60,42.84,11.86,0.992,0.000
222.72,419.73,414.73,0.67,697.98,79.61,42.96,11.86,0.993,0.000
222.74,419.97,414.97,0.68,697.78,79.62,43.09,11.86,0.993,0.000
222.76,420.21,415.21,0.68,697.58,79.63,43.21,11.87,0.994,0.000
222.78,420.45,415.45,0.69,697.37,79.64,43.34,11.87,0.994,0.000
222.80,420.69,415.69,0.69,697.17,79.65,43.46,11.87,0.995,0.000
222.82,420.92,415.92,0.69,696.97,79.65,43.59,11.87,0.995,0.000
222.84,421.16,416.16,0.69,696.77,79.66,43.72,11.87,0.995,0.000
222.86,421.40,416.40,0.70,696.57,79.66,43.85,11.88,0.996,0.000
222.88,421.64,416.64,0.70,696.37,79.66,43.98,11.88,0.996,0.000
222.90,421.87,416.87,0.69,696.17,79.67,44.11,11.88,0.997,0.000
222.92,422.11,417.11,0.69,695.97,79.67,44.24,11.88,0.997,0.000
222.94,422.35,417.35,0.69,695.77,79.67,44.37,11.89,0.997,0.000
222.96,422.59,417.59,0.69,695.58,79.67,44.51,11.89,0.997,0.000
222.98,422.83,417.83,0.69,695.38,79.67,44.64,11.89,0.997,0.000
223.00,423.07,418.07,0.68,695.18,79.67,44.77,11.89,0.998,0.000
223.02,423.30,418.30,0.68,694.98,79.67,44.91,11.90,0.998,0.000
223.04,423.54,418.54,0.68,694.79,79.68,45.04,11.90,0.998,0.000
223.06,423.78,418.78,0.67,694.59,79.68,45.18,11.90,0.998,0.000
223.08,424.02,419.02,0.67,694.40,79.68,45.31,11.90,0.998,0.000
223.10,424.25,419.25,0.67,694.20,79.68,45.45,11.80,0.998,0.000
223.12,424.49,419.49,0.67,694.01,79.68,45.58,11.81,0.998,0.000
223.14,424.73,419.73,0.66,693.82,79.68,45.72,11.82,0.998,0.000
223.16,424.96,419.96,0.66,693.62,79.68,45.86,11.83,0.998,0.000
223.18,425.20,420.20,0.66,693.43,79.68,46.00,11.84,0.998,0.000
223.20,425.44,420.44,0.66,693.24,79.69,46.13,11.85,0.998,0.000
223.22,425.67,420.67,0.66,693.05,79.69,46.27,11.86,0.998,0.000
223.24,425.91,420.91,0.65,692.85,79.69,46.41,11.86,0.998,0.000
223.26,426.15,421.15,0.65,692.66,79.70,46.55,11.87,0.998,0.000
223.28,426.39,421.39,0.65,692.47,79.70,46.69,11.88,0.998,0.000
223.30,426.62,421.62,0.65,692.28,79.70,46.83,11.88,0.998,0.000
223.32,426.86,421.86,0.65,692.09,79.71,46.98,11.88,0.998,0.000
223.34,427.09,422.09,0.65,691.90,79.71,47.12,11.89,0.998,0.000
223.36,427.33,422.33,0.65,691.71,79.71,47.26,11.89,0.998,0.000
223.38,427.57,422.57,0.65,691.51,79.72,47.40,11.90,0.998,0.000
223.40,427.81,422.81,0.66,691.32,79.72,47.54,11.90,0.998,0.000
223.42,428.05,423.05,0.66,691.13,79.73,47.69,11.90,0.998,0.000
223.44,428.28,423.28,0.66,690.95,79.73,47.83,11.80,0.998,0.000
223.46,428.52,423.52,0.66,690.76,79.74,47.97,11.81,0.998,0.000
223.48,428.74,423.74,0.66,690.57,79.74,48.11,11.82,0.998,0.000
223.50,428.98,423.98,0.67,690.38,79.74,48.26,11.83,0.998,0.000
223.52,429.22,424.22,0.67,690.19,79.75,48.40,11.85,0.998,0.000
223.54,429.45,424.45,0.68,690.00,79.75,48.55,11.85,0.998,0.000
223.56,429.69,424.69,0.68,689.81,79.75,48.69,11.86,0.998,0.000
223.58,429.93,424.93,0.68,689.62,79.75,48.84,11.87,0.998,0.000
223.60,430.17,425.17,0.69,689.44,79.75,48.98,11.88,0.998,0.000
223.62,430.41,425.41,0.69,689.25,79.75,49.13,11.89,0.998,0.000
223.64,430.63,425.63,0.69,689.06,79.75,49.27,11.89,0.998,0.000
223.66,430.87,425.87,0.70,688.87,79.75,49.42,11.90,0.998,0.000
223.68,431.11,426.11,0.70,688.68,79.75,49.57,11.91,0.999,0.000
223.70,431.34,426.34,0.71,688.49,79.74,49.71,11.81,0.999,0.000
223.72,431.58,426.58,0.71,688.31,79.74,49.86,11.82,0.999,0.000
223.74,431.82,426.82,0.71,688.12,79.73,50.01,11.84,0.999,0.000
223.76,432.06,427.06,0.71,687.93,79.73,50.15,11.86,0.999,0.000
223.78,432.30,427.30,0.71,687.74,79.72,50.30,11.87,0.999,0.000
223.80,432.54,427.54,0.71,687.56,79.71,50.45,11.88,0.999,0.000
223.82,432.78,427.78,0.71,687.37,79.71,50.59,11.90,0.999,0.000
223.84,433.02,428.02,0.70,687.18,79.70,50.74,11.91,0.999,0.000
223.86,433.26,428.26,0.70,687.00,79.69,50.89,11.81,0.999,0.000
223.88,433.49,428.49,0.69,686.81,79.68,51.03,11.83,0.999,0.000
223.90,433.73,428.73,0.68,686.62,79.67,51.18,11.85,0.999,0.000
223.92,433.97,428.97,0.68,686.44,79.66,51.33,11.87,0.999,0.000
223.94,434.21,429.21,0.67,686.25,79.65,51.47,11.88,0.999,0.000
223.96,434.45,429.45,0.67,686.07,79.64,51.62,11.89,0.999,0.000
223.98,434.69,429.69,0.66,685.88,79.63,51.77,11.91,1.000,0.000
224.00,434.92,429.92,0.65,685.69,79.62,51.91,11.81,1.000,0.000
224.02,435.16,430.16,0.65,685.51,79.62,52.06,11.83,1.000,0.000
224.04,435.39,430.39,0.64,685.32,79.61,52.21,11.85,1.000,0.000
224.06,435.63,430.63,0.64,685.14,79.60,52.35,11.86,1.000,0.000
224.08,435.87,430.87,0.63,684.95,79.60,52.50,11.87,1.000,0.000
224.10,436.11,431.11,0.63,684.76,79.59,52.65,11.89,1.000,0.000
224.12,436.35,431.35,0.63,684.58,79.59,52.79,11.90,1.000,0.000
224.14,436.58,431.58,0.63,684.39,79.59,52.94,11.90,1.000,0.000
224.16,436.82,431.82,0.63,684.20,79.59,53.08,11.81,1.000,0.000
224.18,437.06,432.06,0.63,684.02,79.59,53.23,11.82,1.000,0.000
224.20,437.29,432.29,0.63,683.83,79.59,53.37,11.84,1.000,0.000
224.22,437.53,432.53,0.63,683.64,79.59,53.52,11.85,1.000,0.000
224.24,437.77,432.77,0.63,683.46,79.59,53.67,11.87,1.000,0.000
224.26,438.00,433.00,0.63,683.27,79.59,53.81,11.88,1.000,0.000
224.28,438.24,433.24,0.63,683.08,79.59,53.96,11.89,1.000,0.000
224.30,438.48,433.48,0.63,682.89,79.59,54.10,11.90,1.000,0.000
224.32,438.72,433.72,0.64,682.71,79.59,54.25,11.90,1.000,0.000
224.34,438.95,433.95,0.64,682.52,79.60,54.39,11.80,1.000,0.000
224.36,439.19,434.19,0.64,682.33,79.60,54.54,11.82,1.000,0.000
224.38,439.43,434.43,0.64,682.14,79.60,54.68,11.84,1.000,0.000
224.40,439.66,434.66,0.65,681.96,79.60,54.82,11.85,1.000,0.000
224.42,439.90,434.90,0.65,681.77,79.60,54.97,11.86,1.000,0.000
224.44,440.14,435.14,0.65,681.58,79.60,55.11,11.87,1.000,0.000
224.46,440.38,435.38,0.65,681.39,79.60,55.26,11.88,1.000,0.000
224.48,440.61,435.61,0.65,681.20,79.60,55.40,11.89,1.000,0.000
224.50,440.85,435.85,0.65,681.01,79.60,55.54,11.90,1.000,0.000
224.52,441.09,436.09,0.65,680.82,79.60,55.69,11.91,1.000,0.000
224.54,441.33,436.33,0.65,680.63,79.60,55.83,11.81,1.000,0.000
224.56,441.56,436.56,0.66,680.44,79.60,55.97,11.82,1.000,0.000
224.58,441.80,436.80,0.66,680.25,79.60,56.11,11.84,1.000,0.000
224.60,442.04,437.04,0.66,680.06,79.60,56.25,11.85,1.000,0.000
224.62,442.27,437.27,0.66,679.87,79.60,56.40,11.86,1.000,0.000
224.64,442.51,437.51,0.66,679.68,79.60,56.54,11.87,1.000,0.000
224.66,442.75,437.75,0.66,679.49,79.60,56.68,11.88,1.000,0.000
224.68,442.99,437.99,0.66,679.30,79.60,56.82,11.89,1.000,0.000
224.70,443.23,438.23,0.65,679.11,79.60,56.96,11.90,1.000,0.000
224.72,443.46,438.46,0.65,678.92,79.60,57.10,11.91,1.000,0.000
224.74,443.70,438.70,0.65,678.72,79.60,57.24,11.81,1.000,0.000
224.76,443.94,438.94,0.65,678.53,79.60,57.38,11.82,1.000,0.000
224.78,444.17,439.17,0.65,678.34,79.60,57.52,11.84,1.000,0.000
224.80,444.41,439.41,0.65,678.15,79.59,57.66,11.85,1.000,0.000
224.82,444.65,439.65,0.65,677.96,79.59,57.80,11.86,1.000,0.000
224.84,444.89,439.89,0.65,677.76,79.59,57.94,11.87,1.000,0.000
224.86,445.12,440.12,0.65,677.57,79.59,58.07,11.88,1.000,0.000
224.88,445.36,440.36,0.65,677.38,79.59,58.21,11.89,1.000,0.000
224.90,445.60,440.60,0.65,677.18,79.59,58.35,11.90,1.000,0.000
224.92,445.84,440.84,0.65,676.99,79.59,58.49,11.91,1.000,0.000
224.94,446.07,441.07,0.65,676.80,79.59,58.62,11.80,1.000,0.000
224.96,446.31,441.31,0.65,676.60,79.59,58.76,11.82,1.000,0.000
224.98,446.55,441.55,0.65,676.41,79.59,58.89,11.84,1.000,0.000
225.00,446.78,441.78,0.65,676.21,79.59,59.03,11.85,1.000,0.000
225.02,447.02,442.02,0.65,676.02,79.58,59.16,11.86,1.000,0.000
225.04,447.26,442.26,0.65,675.82,79.58,59.30,11.87,1.000,0.000
225.06,447.50,442.50,0.65,675.63,79.58,59.43,11.88,1.000,0.000
225.08,447.74,442.74,0.65,675.43,79.58,59.57,11.89,1.000,0.000
225.10,447.97,442.97,0.65,675.23,79.58,59.70,11.90,1.000,0.000
225.12,448.21,443.21,0.65,675.04,79.58,59.83,11.90,1.000,0.000
225.14,448.45,443.45,0.65,674.84,79.58,59.97,11.80,1.000,0.000
225.16,448.68,443.68,0.65,674.64,79.58,60.10,11.82,1.000,0.000
225.18,448.92,443.92,0.65,674.45,79.58,60.23,11.84,1.000,0.000
225.20,449.16,444.16,0.65,674.25,79.58,60.36,11.85,1.000,0.000
225.22,449.40,444.40,0.65,674.05,79.58,60.49,11.86,1.000,0.000
225.24,449.63,444.63,0.65,673.85,79.58,60.62,11.87,1.000,0.000
225.26,449.87,444.87,0.65,673.65,79.58,60.75,11.88,1.000,0.000
225.28,450.11,445.11,0.65,673.45,79.58,60.88,11.89,1.000,0.000
225.30,450.35,445.35,0.65,673.25,79.58,61.01,11.90,1.000,0.000
225.32,450.59,445.59,0.65,673.05,79.58,61.14,11.90,1.000,0.000
225.34,450.82,445.82,0.65,672.86,79.58,61.27,11.80,1.000,0.000
225.36,451.06,446.06,0.65,672.66,79.58,61.39,11.82,1.000,0.000
225.38,451.29,446.29,0.65,672.46,79.58,61.52,11.83,1.000,0.000
225.40,451.53,446.53,0.65,672.26,79.58,61.65,11.85,1.000,0.000
225.42,451.77,446.77,0.65,672.05,79.58,61.77,11.86,1.000,0.000
225.44,452.01,447.01,0.65,671.85,79.58,61.90,11.87,1.000,0.000
225.46,452.25,447.24,0.65,671.65,79.58,62.02,11.88,1.000,0.000
225.48,452.48,447.48,0.65,671.45,79.58,62.15,11.89,1.000,0.000
225.50,452.72,447.72,0.65,671.25,79.58,62.27,11.90,1.000,0.000
225.52,452.96,447.96,0.65,671.04,79.57,62.39,11.90,1.000,0.000
225.54,453.19,448.19,0.65,670.84,79.57,62.52,11.80,1.000,0.000
225.56,453.43,448.43,0.65,670.64,79.57,62.64,11.82,1.000,0.000
225.58,453.67,448.67,0.65,670.43,79.57,62.76,11.83,1.000,0.000
225.60,453.91,448.91,0.65,670.23,79.57,62.88,11.85,1.000,0.000
225.62,454.14,449.14,0.65,670.03,79.57,63.00,11.86,1.000,0.000
225.64,454.38,449.38,0.65,669.82,79.57,63.12,11.87,1.000,0.000
225.66,454.62,449.62,0.65,669.62,79.57,63.24,11.88,1.000,0.000
225.68,454.86,449.86,0.65,669.41,79.57,63.36,11.89,1.000,0.000
225.70,455.09,450.09,0.65,669.20,79.57,63.48,11.89,1.000,0.000
225.72,455.33,450.33,0.65,669.00,79.57,63.60,11.90,1.000,0.000
225.74,455.57,450.57,0.65,668.79,79.57,63.71,11.91,1.000,0.000
225.76,455.81,450.81,0.65,668.59,79.57,63.83,11.80,1.000,0.000
225.78,456.04,451.04,0.65,668.38,79.57,63.95,11.82,1.000,0.000
225.80,456.28,451.28,0.65,668.17,79.57,64.06,11.83,1.000,0.000
225.82,456.52,451.52,0.65,667.96,79.57,64.18,11.85,1.000,0.000
225.84,456.76,451.76,0.65,667.76,79.57,64.29,11.86,1.000,0.000
225.86,456.99,451.99,0.65,667.55,79.57,64.40,11.87,1.000,0.000
225.88,457.23,452.23,0.65,667.34,79.58,64.52,11.88,1.000,0.000
225.90,457.47,452.47,0.65,667.13,79.58,64.63,11.89,1.000,0.000
225.92,457.71,452.71,0.65,666.92,79.58,64.74,11.89,1.000,0.000
225.94,457.95,452.95,0.65,666.71,79.58,64.85,11.90,1.000,0.000
225.96,458.18,453.18,0.65,666.50,79.58,64.96,11.90,1.000,0.000
225.98,458.42,453.42,0.65,666.29,79.58,65.07,11.80,1.000,0.000
226.00,458.66,453.66,0.65,666.08,79.58,65.18,11.82,1.000,0.000
226.02,458.89,453.89,0.65,665.87,79.58,65.29,11.83,1.000,0.000
226.04,459.13,454.13,0.65,665.66,79.58,65.39,11.85,1.000,0.000
226.06,459.37,454.37,0.65,665.45,79.58,65.50,11.86,1.000,0.000
226.08,459.61,454.61,0.65,665.23,79.58,65.61,11.87,1.000,0.000
226.10,459.85,454.85,0.65,665.02,79.58,65.71,11.88,1.000,0.000
226.12,460.08,455.08,0.65,664.81,79.58,65.82,11.88,1.000,0.000
226.14,460.32,455.32,0.65,664.59,79.58,65.92,11.89,1.000,0.000
226.16,460.56,455.56,0.65,664.38,79.58,66.02,11.90,1.000,0.000
226.18,460.80,455.80,0.65,664.16,79.58,66.13,11.90,1.000,0.000
226.20,461.03,456.03,0.65,663.95,79.58,66.23,11.80,1.000,0.000
226.22,461.27,456.27,0.65,663.74,79.58,66.33,11.82,1.000,0.000
226.24,461.51,456.51,0.65,663.52,79.58,66.43,11.83,1.000,0.000
226.26,461.75,456.75,0.65,663.31,79.58,66.53,11.84,1.000,0.000
226.28,461.98,456.98,0.65,663.09,79.59,66.63,11.85,1.000,0.000
226.30,462.22,457.22,0.65,662.87,79.59,66.72,11.86,1.000,0.000
226.32,462.46,457.46,0.65,662.66,79.59,66.82,11.87,1.000,0.000
226.34,462.69,457.69,0.65,662.44,79.59,66.92,11.88,1.000,0.000
226.36,462.93,457.93,0.65,662.22,79.59,67.01,11.89,1.000,0.000
226.38,463.17,458.17,0.65,662.00,79.59,67.11,11.89,1.000,0.000
226.40,463.41,458.41,0.65,661.79,79.59,67.20,11.90,1.000,0.000
226.42,463.65,458.65,0.65,661.57,79.59,67.29,11.90,1.000,0.000
226.44,463.89,458.89,0.65,661.35,79.59,67.39,11.80,1.000,0.000
226.46,464.12,459.12,0.65,661.13,79.59,67.48,11.82,1.000,0.000
226.48,464.36,459.36,0.65,660.91,79.60,67.57,11.83,1.000,0.000
226.50,464.60,459.60,0.65,660.69,79.60,67.66,11.84,1.000,0.000
226.52,464.83,459.83,0.65,660.47,79.60,67.74,11.85,1.000,0.000
226.54,465.07,460.07,0.65,660.25,79.60,67.83,11.86,1.000,0.000
226.56,465.31,460.31,0.65,660.03,79.60,67.92,11.87,1.000,0.000
226.58,465.55,460.55,0.65,659.81,79.60,68.01,11.88,1.000,0.000
226.60,465.79,460.79,0.65,659.59,79.60,68.09,11.89,1.000,0.000
226.62,466.02,461.02,0.65,659.37,79.60,68.18,11.89,1.000,0.000
226.64,466.26,461.26,0.65,659.14,79.61,68.26,11.90,1.000,0.000
226.66,466.50,461.50,0.65,658.92,79.61,68.34,11.90,1.000,0.000
226.68,466.74,461.74,0.65,658.70,79.61,68.42,11.80,1.000,0.000
226.70,466.97,461.97,0.65,658.48,79.61,68.50,11.81,1.000,0.000
226.72,467.21,462.21,0.65,658.25,79.61,68.58,11.83,1.000,0.000
226.74,467.45,462.45,0.65,658.03,79.61,68.66,11.84,1.000,0.000
226.76,467.69,462.69,0.65,657.81,79.61,68.74,11.85,1.000,0.000
226.78,467.92,462.92,0.65,657.58,79.62,68.82,11.86,1.000,0.000
226.80,468.16,463.16,0.65,657.36,79.62,68.90,11.87,1.000,0.000
226.82,468.40,463.40,0.65,657.13,79.62,68.97,11.88,1.000,0.000
226.84,468.64,463.64,0.65,656.91,79.62,69.05,11.88,1.000,0.000
226.86,468.87,463.87,0.65,656.68,79.62,69.12,11.89,1.000,0.000
226.88,469.11,464.11,0.65,656.46,79.62,69.20,11.90,1.000,0.000
226.90,469.35,464.35,0.65,656.23,79.63,69.27,11.90,1.000,0.000
226.92,469.59,464.59,0.65,656.00,79.63,69.34,11.90,1.000,0.000
226.94,469.83,464.83,0.65,655.78,79.63,69.41,11.80,1.000,0.000
226.96,470.06,465.06,0.65,655.55,79.63,69.48,11.82,1.000,0.000
226.98,470.30,465.30,0.65,655.33,79.63,69.55,11.83,1.000,0.000
227.00,470.54,465.54,0.65,655.10,79.64,69.62,11.84,1.000,0.000
227.02,470.77,465.77,0.65,654.87,79.64,69.69,11.85,1.000,0.000
227.04,471.01,466.01,0.65,654.65,79.64,69.76,11.86,1.000,0.000
227.06,471.25,466.25,0.65,654.42,79.64,69.83,11.87,1.000,0.000
227.08,471.49,466.49,0.65,654.19,79.64,69.89,11.88,1.000,0.000
227.10,471.73,466.73,0.65,653.96,79.65,69.96,11.88,1.000,0.000
227.12,471.96,466.96,0.65,653.73,79.65,70.02,11.89,1.000,0.000
227.14,472.20,467.20,0.65,653.50,79.65,70.09,11.89,1.000,0.000
227.16,472.44,467.44,0.65,653.28,79.65,70.15,11.90,1.000,0.000
227.18,472.68,467.68,0.65,653.05,79.66,70.21,11.90,1.000,0.000
227.20,472.91,467.91,0.65,652.82,79.66,70.28,11.80,1.000,0.000
227.22,473.15,468.15,0.65,652.59,79.66,70.34,11.82,1.000,0.000
