time,station,branch,speed,throttle,brake,recoveries,gate,penalty
20.675,584.497,,31.885,0.094,0.000,0,2,0
20.695,585.133,,31.887,0.092,0.000,0,2,0
20.715,585.770,,31.890,0.090,0.000,0,2,0
20.735,586.407,,31.892,0.088,0.000,0,2,0
20.755,587.043,,31.894,0.086,0.000,0,2,0
20.775,587.681,,31.897,0.084,0.000,0,2,0
20.795,588.317,,31.899,0.082,0.000,0,2,0
20.815,588.955,,31.902,0.080,0.000,0,2,0
20.835,589.592,,31.904,0.078,0.000,0,2,0
20.855,590.228,,31.907,0.076,0.000,0,2,0
20.875,590.866,,31.910,0.074,0.000,0,2,0
20.895,591.503,,31.912,0.072,0.000,0,2,0
20.915,592.141,,31.915,0.070,0.000,0,2,0
20.935,592.779,,31.918,0.068,0.000,0,2,0
20.955,593.418,,31.920,0.066,0.000,0,2,0
20.975,594.056,,31.923,0.064,0.000,0,2,0
20.995,594.695,,31.926,0.062,0.000,0,2,0
21.015,595.334,,31.929,0.059,0.000,0,2,0
21.035,595.972,,31.931,0.057,0.000,0,2,0
21.055,596.611,,31.934,0.055,0.000,0,2,0
21.075,597.250,,31.936,0.053,0.000,0,2,0
21.095,597.889,,31.939,0.051,0.000,0,2,0
21.115,598.521,,31.653,0.049,0.000,0,2,0
21.135,599.155,,31.689,0.277,0.000,0,2,0
21.155,599.789,,31.721,0.248,0.000,0,2,0
21.175,600.424,,31.749,0.223,0.000,0,2,0
21.195,601.059,,31.774,0.200,0.000,0,2,0
21.215,601.695,,31.796,0.181,0.000,0,2,0
21.235,602.331,,31.816,0.163,0.000,0,2,0
21.255,602.967,,31.833,0.148,0.000,0,2,0
21.275,603.604,,31.848,0.134,0.000,0,2,0
21.295,604.241,,31.861,0.122,0.000,0,2,0
21.315,604.878,,31.873,0.111,0.000,0,2,0
21.335,605.515,,31.883,0.102,0.000,0,2,0
21.355,606.153,,31.892,0.094,0.000,0,2,0
21.375,606.790,,31.900,0.086,0.000,0,2,0
21.395,607.427,,31.908,0.080,0.000,0,2,0
21.415,608.066,,31.914,0.074,0.000,0,2,0
21.435,608.703,,31.920,0.069,0.000,0,2,0
21.455,609.342,,31.924,0.064,0.000,0,2,0
21.475,609.979,,31.929,0.060,0.000,0,2,0
21.495,610.617,,31.933,0.057,0.000,0,2,0
21.515,611.256,,31.936,0.054,0.000,0,2,0
21.535,611.894,,31.939,0.051,0.000,0,2,0
21.555,612.526,,31.655,0.049,0.000,0,2,0
21.575,613.160,,31.691,0.276,0.000,0,2,0
21.595,613.793,,31.724,0.247,0.000,0,2,0
21.615,614.429,,31.752,0.221,0.000,0,2,0
21.635,615.063,,31.777,0.198,0.000,0,2,0
21.655,615.698,,31.799,0.178,0.000,0,2,0
21.675,616.335,,31.819,0.160,0.000,0,2,0
21.695,616.970,,31.836,0.145,0.000,0,2,0
21.715,617.606,,31.852,0.131,0.000,0,2,0
21.735,618.243,,31.865,0.119,0.000,0,2,0
21.755,618.880,,31.877,0.108,0.000,0,2,0
21.775,619.516,,31.888,0.098,0.000,0,2,0
21.795,620.155,,31.897,0.090,0.000,0,2,0
21.815,620.791,,31.906,0.082,0.000,0,2,0
21.835,621.428,,31.913,0.075,0.000,0,2,0
21.855,622.067,,31.920,0.069,0.000,0,2,0
21.875,622.704,,31.926,0.064,0.000,0,2,0
21.895,623.343,,31.931,0.059,0.000,0,2,0
21.915,623.980,,31.936,0.055,0.000,0,2,0
21.935,624.618,,31.940,0.051,0.000,0,2,0
21.955,625.251,,31.656,0.048,0.000,0,2,0
21.975,625.884,,31.694,0.275,0.000,0,2,0
21.995,626.517,,31.727,0.245,0.000,0,2,0
22.015,627.152,,31.756,0.218,0.000,0,2,0
22.035,627.787,,31.782,0.195,0.000,0,2,0
22.055,628.422,,31.805,0.174,0.000,0,2,0
22.075,629.058,,31.825,0.156,0.000,0,2,0
22.095,629.694,,31.843,0.140,0.000,0,2,0
22.115,630.330,,31.859,0.126,0.000,0,2,0
22.135,630.967,,31.873,0.113,0.000,0,2,0
22.155,631.604,,31.885,0.102,0.000,0,2,0
22.175,632.241,,31.896,0.092,0.000,0,2,0
22.195,632.879,,31.906,0.083,0.000,0,2,0
22.215,633.516,,31.915,0.075,0.000,0,2,0
22.235,634.153,,31.923,0.068,0.000,0,2,0
22.255,634.792,,31.930,0.062,0.000,0,2,0
22.275,635.429,,31.936,0.056,0.000,0,2,0
22.295,636.067,,31.941,0.051,0.000,0,2,0
22.315,636.700,,31.659,0.047,0.000,0,2,0
22.335,637.333,,31.698,0.273,0.000,0,2,0
22.355,637.968,,31.732,0.242,0.000,0,2,0
22.375,638.602,,31.762,0.215,0.000,0,2,0
22.395,639.236,,31.789,0.190,0.000,0,2,0
22.415,639.873,,31.812,0.169,0.000,0,2,0
22.435,640.508,,31.833,0.150,0.000,0,2,0
22.455,641.144,,31.852,0.133,0.000,0,2,0
22.475,641.782,,31.868,0.119,0.000,0,2,0
22.495,642.418,,31.883,0.106,0.000,0,2,0
22.515,643.055,,31.896,0.094,0.000,0,2,0
22.535,643.693,,31.907,0.084,0.000,0,2,0
22.555,644.331,,31.917,0.074,0.000,0,2,0
22.575,644.970,,31.927,0.066,0.000,0,2,0
22.595,645.607,,31.935,0.059,0.000,0,2,0
22.615,646.245,,31.942,0.052,0.000,0,2,0
22.635,646.878,,31.662,0.046,0.000,0,2,0
22.655,647.511,,31.702,0.271,0.000,0,2,0
22.675,648.144,,31.737,0.238,0.000,0,2,0
22.695,648.779,,31.769,0.210,0.000,0,2,0
22.715,649.412,,31.797,0.185,0.000,0,2,0
22.735,650.045,,31.821,0.163,0.000,0,2,0
22.755,650.682,,31.843,0.143,0.000,0,2,0
22.775,651.316,,31.863,0.125,0.000,0,2,0
22.795,651.950,,31.881,0.110,0.000,0,2,0
22.815,652.588,,31.897,0.096,0.000,0,2,0
22.835,653.223,,31.911,0.083,0.000,0,2,0
22.855,653.858,,31.924,0.071,0.000,0,2,0
22.875,654.498,,31.937,0.061,0.000,0,2,0
22.895,655.134,,31.948,0.051,0.000,0,2,0
22.915,655.768,,31.671,0.042,0.000,0,2,0
22.935,656.399,,31.716,0.263,0.000,0,2,0
22.955,657.032,,31.756,0.227,0.000,0,2,0
22.975,657.669,,31.792,0.195,0.000,0,2,0
22.995,658.306,,31.825,0.166,0.000,0,2,0
23.015,658.944,,31.834,0.140,0.000,0,2,0
23.035,659.583,,31.864,0.133,0.000,0,2,0
23.055,660.222,,31.891,0.109,0.000,0,2,0
23.075,660.861,,31.915,0.087,0.000,0,2,0
23.095,661.500,,31.936,0.068,0.000,0,2,0
23.115,662.139,,31.955,0.051,0.000,0,2,0
23.135,662.773,,31.685,0.036,0.000,0,2,0
23.155,663.408,,31.733,0.252,0.000,0,2,0
23.175,664.043,,31.776,0.213,0.000,0,2,0
23.195,664.679,,31.814,0.179,0.000,0,2,0
23.215,665.316,,31.848,0.149,0.000,0,2,0
23.235,665.953,,31.877,0.122,0.000,0,2,0
23.255,666.591,,31.902,0.099,0.000,0,2,0
23.275,667.229,,31.925,0.078,0.000,0,2,0
23.295,667.867,,31.945,0.060,0.000,0,2,0
23.315,668.500,,31.675,0.044,0.000,0,2,0
23.335,669.134,,31.724,0.260,0.000,0,2,0
23.355,669.770,,31.767,0.221,0.000,0,2,0
23.375,670.406,,31.805,0.186,0.000,0,2,0
23.395,671.043,,31.838,0.156,0.000,0,2,0
23.415,671.681,,31.868,0.129,0.000,0,2,0
23.435,672.319,,31.893,0.106,0.000,0,2,0
23.455,672.957,,31.916,0.085,0.000,0,2,0
23.475,673.596,,31.936,0.067,0.000,0,2,0
23.495,674.235,,31.953,0.052,0.000,0,2,0
23.515,674.868,,31.680,0.038,0.000,0,2,0
23.535,675.503,,31.727,0.256,0.000,0,2,0
23.555,676.138,,31.769,0.218,0.000,0,2,0
23.575,676.774,,31.805,0.185,0.000,0,2,0
23.595,677.411,,31.836,0.156,0.000,0,2,0
23.615,678.048,,31.864,0.131,0.000,0,2,0
23.635,678.686,,31.888,0.109,0.000,0,2,0
23.655,679.324,,31.908,0.090,0.000,0,2,0
23.675,679.962,,31.926,0.073,0.000,0,2,0
23.695,680.601,,31.942,0.059,0.000,0,2,0
23.715,681.234,,31.668,0.047,0.000,0,2,0
23.735,681.869,,31.713,0.266,0.000,0,2,0
23.755,682.503,,31.753,0.229,0.000,0,2,0
23.775,683.139,,31.788,0.198,0.000,0,2,0
23.795,683.775,,31.818,0.170,0.000,0,2,0
23.815,684.412,,31.844,0.146,0.000,0,2,0
23.835,685.049,,31.866,0.125,0.000,0,2,0
23.855,685.687,,31.886,0.107,0.000,0,2,0
23.875,686.325,,31.902,0.092,0.000,0,2,0
23.895,686.963,,31.917,0.078,0.000,0,2,0
23.915,687.602,,31.929,0.067,0.000,0,2,0
23.935,688.240,,31.939,0.057,0.000,0,2,0
23.955,688.874,,31.660,0.049,0.000,0,2,0
23.975,689.507,,31.702,0.272,0.000,0,2,0
23.995,690.142,,31.738,0.239,0.000,0,2,0
24.015,690.778,,31.769,0.210,0.000,0,2,0
24.035,691.413,,31.796,0.185,0.000,0,2,0
24.055,692.050,,31.819,0.163,0.000,0,2,0
24.075,692.687,,31.840,0.145,0.000,0,2,0
24.095,693.323,,31.857,0.128,0.000,0,2,0
24.115,693.961,,31.872,0.115,0.000,0,2,0
24.135,694.599,,31.884,0.103,0.000,0,2,0
24.155,695.237,,31.895,0.093,0.000,0,2,0
24.175,695.875,,31.904,0.084,0.000,0,2,0
24.195,696.514,,31.912,0.077,0.000,0,2,0
24.215,697.151,,31.918,0.071,0.000,0,2,0
24.235,697.790,,31.923,0.066,0.000,0,2,0
24.255,698.429,,31.927,0.062,0.000,0,2,0
24.275,699.067,,31.930,0.059,0.000,0,2,0
24.295,699.706,,31.932,0.056,0.000,0,2,0
24.315,700.345,,31.934,0.054,0.000,0,2,0
24.335,700.984,,31.935,0.053,0.000,0,2,0
24.355,701.623,,31.935,0.052,0.000,0,2,0
24.375,702.262,,31.935,0.052,0.000,0,2,0
24.395,702.900,,31.934,0.052,0.000,0,2,0
24.415,703.539,,31.934,0.052,0.000,0,2,0
24.435,704.178,,31.932,0.053,0.000,0,2,0
24.455,704.817,,31.931,0.054,0.000,0,2,0
24.475,705.456,,31.929,0.055,0.000,0,2,0
24.495,706.095,,31.927,0.057,0.000,0,2,0
24.515,706.733,,31.925,0.058,0.000,0,2,0
24.535,707.372,,31.923,0.060,0.000,0,2,0
24.555,708.011,,31.920,0.062,0.000,0,2,0
24.575,708.649,,31.918,0.064,0.000,0,2,0
24.595,709.287,,31.915,0.066,0.000,0,2,0
24.615,709.926,,31.912,0.068,0.000,0,2,0
24.635,710.564,,31.909,0.070,0.000,0,2,0
24.655,711.203,,31.906,0.073,0.000,0,2,0
24.675,711.841,,31.903,0.075,0.000,0,2,0
24.695,712.479,,31.900,0.078,0.000,0,2,0
24.715,713.117,,31.896,0.080,0.000,0,2,0
24.735,713.756,,31.893,0.083,0.000,0,2,0
24.755,714.393,,31.890,0.085,0.000,0,2,0
24.775,715.032,,31.886,0.088,0.000,0,2,0
24.795,715.669,,31.883,0.091,0.000,0,2,0
24.815,716.241,,31.877,0.094,0.000,0,2,0
24.835,716.698,,31.871,0.099,0.000,0,2,0
24.855,716.866,,31.865,0.103,0.000,0,3,0
24.875,717.280,,31.845,0.108,0.000,0,3,0
24.895,717.697,,31.826,0.124,0.000,0,3,0
24.915,718.117,,31.809,0.139,0.000,0,3,0
24.935,718.173,,31.793,0.153,0.000,0,3,0
24.955,718.228,,31.778,0.166,0.000,0,3,0
24.975,718.548,,31.765,0.178,0.000,0,3,0
24.995,718.871,,31.753,0.188,0.000,0,3,0
25.015,719.197,,31.742,0.198,0.000,0,3,0
25.035,719.526,,31.733,0.206,0.000,0,3,0
25.055,719.858,,31.725,0.214,0.000,0,3,0
25.075,720.155,,31.719,0.220,0.000,0,3,0
25.095,727.895,,31.714,0.225,0.000,0,3,0
25.115,728.531,,31.711,0.228,0.000,0,3,0
25.135,729.169,,31.709,0.231,0.000,0,3,0
25.155,729.805,,31.708,0.233,0.000,0,3,0
25.175,730.443,,31.709,0.233,0.000,0,3,0
25.195,731.083,,31.710,0.233,0.000,0,3,0
25.215,731.718,,31.713,0.232,0.000,0,3,0
25.235,732.368,,31.717,0.229,0.000,0,3,0
25.255,733.020,,31.723,0.226,0.000,0,3,0
25.275,733.655,,31.729,0.222,0.000,0,3,0
25.295,734.306,,31.736,0.217,0.000,0,3,0
25.315,734.957,,31.744,0.211,0.000,0,3,0
25.335,735.592,,31.753,0.205,0.000,0,3,0
25.355,736.242,,31.762,0.198,0.000,0,3,0
25.375,736.876,,31.772,0.190,0.000,0,3,0
25.395,737.526,,31.783,0.182,0.000,0,3,0
25.415,738.174,,31.793,0.174,0.000,0,3,0
25.435,738.809,,31.805,0.165,0.000,0,3,0
25.455,739.456,,31.816,0.156,0.000,0,3,0
25.475,740.104,,31.828,0.147,0.000,0,3,0
25.495,740.737,,31.839,0.138,0.000,0,3,0
25.515,741.384,,31.851,0.129,0.000,0,3,0
25.535,742.017,,31.862,0.119,0.000,0,3,0
25.555,742.622,,31.873,0.110,0.000,0,3,0
25.575,743.130,,31.884,0.102,0.000,0,3,0
25.595,743.758,,31.894,0.093,0.000,0,3,0
25.615,744.314,,31.903,0.085,0.000,0,3,0
25.635,744.950,,31.912,0.077,0.000,0,3,0
25.655,745.583,,31.920,0.070,0.000,0,3,0
25.675,746.220,,31.927,0.064,0.000,0,3,0
25.695,746.914,,31.933,0.058,0.000,0,3,0
25.715,747.647,,31.938,0.054,0.000,0,3,0
25.735,748.281,,31.942,0.050,0.000,0,3,0
25.755,749.026,,31.944,0.047,0.000,0,3,0
25.775,749.722,,31.946,0.045,0.000,0,3,0
25.795,750.351,,31.945,0.044,0.000,0,3,0
25.815,750.975,,31.944,0.044,0.000,0,3,0
25.835,751.610,,31.941,0.045,0.000,0,3,0
25.855,752.239,,31.936,0.048,0.000,0,3,0
25.875,752.873,,31.929,0.051,0.000,0,3,0
25.895,753.502,,31.921,0.056,0.000,0,3,0
25.915,754.134,,31.912,0.063,0.000,0,3,0
25.935,754.766,,31.900,0.071,0.000,0,3,0
25.955,755.393,,31.887,0.080,0.000,0,3,0
25.975,756.024,,31.872,0.090,0.000,0,3,0
25.995,756.650,,31.855,0.102,0.000,0,3,0
26.015,757.279,,31.837,0.116,0.000,0,3,0
26.035,757.908,,31.816,0.131,0.000,0,3,0
26.055,758.533,,31.794,0.147,0.000,0,3,0
26.075,759.160,,31.770,0.165,0.000,0,3,0
26.095,759.785,,31.744,0.184,0.000,0,3,0
26.115,760.411,,31.717,0.205,0.000,0,3,0
26.135,761.035,,31.687,0.227,0.000,0,3,0
26.155,761.660,,31.656,0.250,0.000,0,3,0
26.175,762.283,,31.624,0.275,0.000,0,3,0
26.195,762.907,,31.590,0.301,0.000,0,3,0
26.215,763.529,,31.554,0.328,0.000,0,3,0
26.235,764.152,,31.517,0.357,0.000,0,3,0
26.255,764.773,,31.478,0.387,0.000,0,3,0
26.275,765.396,,31.438,0.418,0.000,0,3,0
26.295,766.018,,31.330,0.450,0.000,0,3,0
26.315,766.636,,30.746,0.000,1.000,0,3,0
26.335,767.235,,29.995,0.000,1.000,0,3,0
26.355,767.827,,29.447,0.000,1.000,0,3,0
26.375,768.423,,29.601,1.000,0.000,0,3,0
26.395,769.018,,29.753,1.000,0.000,0,3,0
26.415,769.620,,29.904,1.000,0.000,0,3,0
26.435,770.225,,30.054,1.000,0.000,0,3,0
26.455,770.829,,30.203,1.000,0.000,0,3,0
26.475,771.440,,30.350,1.000,0.000,0,3,0
26.495,772.054,,30.497,1.000,0.000,0,3,0
26.515,772.667,,30.643,1.000,0.000,0,3,0
26.535,773.287,,30.788,1.000,0.000,0,3,0
26.555,773.910,,30.927,0.970,0.000,0,3,0
26.575,774.531,,31.048,0.859,0.000,0,3,0
26.595,775.158,,31.154,0.761,0.000,0,3,0
26.615,775.787,,31.247,0.677,0.000,0,3,0
26.635,776.414,,31.328,0.602,0.000,0,3,0
26.655,777.045,,31.400,0.537,0.000,0,3,0
26.675,777.678,,31.462,0.480,0.000,0,3,0
26.695,778.308,,31.517,0.430,0.000,0,3,0
26.715,778.943,,31.565,0.386,0.000,0,3,0
26.735,779.575,,31.608,0.348,0.000,0,3,0
26.755,780.211,,31.645,0.314,0.000,0,3,0
26.775,780.847,,31.678,0.284,0.000,0,3,0
26.795,781.481,,31.707,0.257,0.000,0,3,0
26.815,782.118,,31.733,0.234,0.000,0,3,0
26.835,782.755,,31.756,0.214,0.000,0,3,0
26.855,783.390,,31.775,0.196,0.000,0,3,0
26.875,784.027,,31.793,0.180,0.000,0,3,0
26.895,784.665,,31.809,0.166,0.000,0,3,0
26.915,785.301,,31.822,0.153,0.000,0,3,0
26.935,785.939,,31.834,0.142,0.000,0,3,0
26.955,786.577,,31.845,0.132,0.000,0,3,0
26.975,787.213,,31.855,0.124,0.000,0,3,0
26.995,787.851,,31.863,0.116,0.000,0,3,0
27.015,788.488,,31.870,0.110,0.000,0,3,0
27.035,789.126,,31.877,0.104,0.000,0,3,0
27.055,789.764,,31.883,0.098,0.000,0,3,0
27.075,790.401,,31.888,0.094,0.000,0,3,0
27.095,791.039,,31.893,0.090,0.000,0,3,0
27.115,791.677,,31.897,0.086,0.000,0,3,0
27.135,792.314,,31.901,0.082,0.000,0,3,0
27.155,792.952,,31.904,0.079,0.000,0,3,0
27.175,793.589,,31.907,0.077,0.000,0,3,0
27.195,794.227,,31.910,0.074,0.000,0,3,0
27.215,794.865,,31.912,0.072,0.000,0,3,0
27.235,795.503,,31.915,0.070,0.000,0,3,0
27.255,796.140,,31.917,0.068,0.000,0,3,0
27.275,796.778,,31.919,0.067,0.000,0,3,0
27.295,797.416,,31.920,0.065,0.000,0,3,0
27.315,798.054,,31.922,0.064,0.000,0,3,0
27.335,798.692,,31.924,0.062,0.000,0,3,0
27.355,799.329,,31.925,0.061,0.000,0,3,0
27.375,799.967,,31.927,0.060,0.000,0,3,0
27.395,800.605,,31.928,0.058,0.000,0,3,0
27.415,801.243,,31.930,0.057,0.000,0,3,0
27.435,801.881,,31.931,0.056,0.000,0,3,0
27.455,802.519,,31.933,0.055,0.000,0,3,0
27.475,803.157,,31.934,0.054,0.000,0,3,0
27.495,803.795,,31.936,0.053,0.000,0,3,0
27.515,804.433,,31.937,0.051,0.000,0,3,0
27.535,805.072,,31.938,0.050,0.000,0,3,0
27.555,805.704,,31.653,0.049,0.000,0,3,0
27.575,806.337,,31.688,0.278,0.000,0,3,0
27.595,806.971,,31.720,0.249,0.000,0,3,0
27.615,807.605,,31.748,0.224,0.000,0,3,0
27.635,808.241,,31.773,0.202,0.000,0,3,0
27.655,808.875,,31.795,0.182,0.000,0,3,0
27.675,809.511,,31.814,0.164,0.000,0,3,0
27.695,810.148,,31.832,0.149,0.000,0,3,0
27.715,810.783,,31.848,0.134,0.000,0,3,0
27.735,811.421,,31.862,0.122,0.000,0,3,0
27.755,812.057,,31.874,0.111,0.000,0,3,0
27.775,812.694,,31.886,0.101,0.000,0,3,0
27.795,813.332,,31.896,0.092,0.000,0,3,0
27.815,813.969,,31.905,0.083,0.000,0,3,0
27.835,814.608,,31.914,0.076,0.000,0,3,0
27.855,815.245,,31.921,0.069,0.000,0,3,0
27.875,815.883,,31.928,0.063,0.000,0,3,0
27.895,816.522,,31.935,0.057,0.000,0,3,0
27.915,817.160,,31.941,0.052,0.000,0,3,0
27.935,817.794,,31.659,0.047,0.000,0,3,0
27.955,818.430,,31.806,1.000,0.000,0,3,0
27.975,819.070,,31.953,1.000,0.000,0,3,0
27.995,819.712,,32.098,1.000,0.000,0,3,0
28.015,820.357,,32.243,1.000,0.000,0,3,0
28.035,821.005,,32.388,1.000,0.000,0,3,0
28.055,821.656,,32.531,1.000,0.000,0,3,0
28.075,822.310,,32.673,1.000,0.000,0,3,0
28.095,822.966,,32.815,1.000,0.000,0,3,0
28.115,823.626,,32.956,1.000,0.000,0,3,0
28.135,824.288,,33.096,1.000,0.000,0,3,0
28.155,824.953,,33.235,1.000,0.000,0,3,0
28.175,825.621,,33.373,1.000,0.000,0,3,0
28.195,826.291,,33.510,1.000,0.000,0,3,0
28.215,826.964,,33.647,1.000,0.000,0,3,0
28.235,827.640,,33.783,1.000,0.000,0,3,0
28.255,828.319,,33.918,1.000,0.000,0,3,0
28.275,829.000,,34.052,1.000,0.000,0,3,0
28.295,829.684,,34.185,1.000,0.000,0,3,0
28.315,830.370,,34.317,1.000,0.000,0,3,0
28.335,831.059,,34.448,1.000,0.000,0,3,0
28.355,831.751,,34.578,1.000,0.000,0,3,0
28.375,832.445,,34.708,1.000,0.000,0,3,0
28.395,833.143,,34.837,1.000,0.000,0,3,0
28.415,833.842,,34.964,1.000,0.000,0,3,0
28.435,834.544,,35.092,1.000,0.000,0,3,0
28.455,835.248,,35.218,1.000,0.000,0,3,0
28.475,835.956,,35.343,1.000,0.000,0,3,0
28.495,836.665,,35.468,1.000,0.000,0,3,0
28.515,837.377,,35.591,1.000,0.000,0,3,0
28.535,838.092,,35.714,1.000,0.000,0,3,0
28.555,838.809,,35.836,1.000,0.000,0,3,0
28.575,839.529,,35.957,1.000,0.000,0,3,0
28.595,840.251,,36.078,1.000,0.000,0,3,0
28.615,840.975,,36.197,1.000,0.000,0,3,0
28.635,841.702,,36.316,1.000,0.000,0,3,0
28.655,842.431,,36.434,1.000,0.000,0,3,0
28.675,843.163,,36.552,1.000,0.000,0,3,0
28.695,843.897,,36.668,1.000,0.000,0,3,0
28.715,844.632,,36.784,1.000,0.000,0,3,0
28.735,845.371,,36.898,1.000,0.000,0,3,0
28.755,846.113,,37.013,1.000,0.000,0,3,0
28.775,846.855,,37.126,1.000,0.000,0,3,0
28.795,847.601,,37.239,1.000,0.000,0,3,0
28.815,848.349,,37.351,1.000,0.000,0,3,0
28.835,849.098,,37.462,1.000,0.000,0,3,0
28.855,849.850,,37.572,1.000,0.000,0,3,0
28.875,850.605,,37.681,1.000,0.000,0,3,0
28.895,851.361,,37.790,1.000,0.000,0,3,0
28.915,852.120,,37.898,1.000,0.000,0,3,0
28.935,852.882,,38.006,1.000,0.000,0,3,0
28.955,853.632,,37.464,0.000,1.000,0,3,0
28.975,854.371,,36.922,0.000,1.000,0,3,0
28.995,855.099,,36.380,0.000,1.000,0,3,0
29.015,855.818,,35.838,0.000,1.000,0,3,0
29.035,856.524,,35.319,0.000,0.960,0,3,0
29.055,857.223,,34.869,0.000,0.830,0,3,0
29.075,857.914,,34.481,0.000,0.717,0,3,0
29.095,858.597,,34.145,0.000,0.620,0,3,0
29.115,859.276,,33.855,0.000,0.536,0,3,0
29.135,859.949,,33.604,0.000,0.464,0,3,0
29.155,860.617,,33.387,0.000,0.401,0,3,0
29.175,861.282,,33.199,0.000,0.347,0,3,0
29.195,861.945,,33.036,0.000,0.300,0,3,0
29.215,862.603,,32.896,0.000,0.259,0,3,0
29.235,863.260,,32.775,0.000,0.224,0,3,0
29.255,863.913,,32.670,0.000,0.194,0,3,0
29.275,864.567,,32.579,0.000,0.167,0,3,0
29.295,865.218,,32.500,0.000,0.145,0,3,0
29.315,865.867,,32.432,0.000,0.125,0,3,0
29.335,866.511,,32.140,0.000,0.000,0,3,0
29.355,867.150,,31.850,0.000,0.000,0,3,0
29.375,867.787,,31.867,0.120,0.000,0,3,0
29.395,868.426,,31.883,0.106,0.000,0,3,0
29.415,869.064,,31.896,0.094,0.000,0,3,0
29.435,869.704,,31.907,0.083,0.000,0,3,0
29.455,870.344,,31.918,0.074,0.000,0,3,0
29.475,870.982,,31.926,0.066,0.000,0,3,0
29.495,871.623,,31.934,0.059,0.000,0,3,0
29.515,872.263,,31.941,0.053,0.000,0,3,0
29.535,872.896,,31.660,0.047,0.000,0,3,0
29.555,873.531,,31.699,0.272,0.000,0,3,0
29.575,874.166,,31.733,0.241,0.000,0,3,0
29.595,874.803,,31.764,0.213,0.000,0,3,0
29.615,875.440,,31.790,0.189,0.000,0,3,0
29.635,876.076,,31.814,0.168,0.000,0,3,0
29.655,876.714,,31.834,0.149,0.000,0,3,0
29.675,877.352,,31.852,0.133,0.000,0,3,0
29.695,877.989,,31.868,0.118,0.000,0,3,0
29.715,878.628,,31.882,0.106,0.000,0,3,0
29.735,879.267,,31.894,0.095,0.000,0,3,0
29.755,879.905,,31.905,0.085,0.000,0,3,0
29.775,880.544,,31.914,0.076,0.000,0,3,0
29.795,881.183,,31.922,0.069,0.000,0,3,0
29.815,881.822,,31.929,0.063,0.000,0,3,0
29.835,882.462,,31.935,0.057,0.000,0,3,0
29.855,883.101,,31.940,0.052,0.000,0,3,0
29.875,883.735,,31.658,0.048,0.000,0,3,0
29.895,884.369,,31.696,0.274,0.000,0,3,0
29.915,885.004,,31.729,0.243,0.000,0,3,0
29.935,885.640,,31.759,0.216,0.000,0,3,0
29.955,886.276,,31.785,0.193,0.000,0,3,0
29.975,886.903,,31.799,0.172,0.000,0,3,0
29.995,887.540,,31.816,0.161,0.000,0,3,0
30.015,888.178,,31.831,0.147,0.000,0,3,0
30.035,888.815,,31.844,0.135,0.000,0,3,0
30.055,889.435,,31.796,0.125,0.000,0,3,0
30.075,890.088,,31.648,0.163,0.000,0,3,0
30.095,890.733,,31.140,0.282,0.000,0,3,0
30.115,891.371,,31.177,0.688,0.000,0,3,0
30.135,892.010,,31.227,0.658,0.000,0,3,0
30.155,892.650,,31.185,0.618,0.000,0,3,0
30.175,893.288,,31.148,0.652,0.000,0,3,0
30.195,893.926,,31.115,0.682,0.000,0,3,0
30.215,894.564,,31.087,0.708,0.000,0,3,0
30.235,895.201,,31.064,0.731,0.000,0,3,0
30.255,895.836,,31.043,0.749,0.000,0,3,0
30.275,896.472,,31.026,0.766,0.000,0,3,0
30.295,897.105,,31.050,0.779,0.000,0,3,0
30.315,897.733,,31.091,0.760,0.000,0,3,0
30.335,898.362,,31.167,0.727,0.000,0,3,0
30.355,898.993,,31.241,0.666,0.000,0,3,0
30.375,899.621,,31.312,0.607,0.000,0,3,0
30.395,900.247,,31.381,0.550,0.000,0,3,0
30.415,900.878,,31.446,0.495,0.000,0,3,0
30.435,901.500,,31.489,0.443,0.000,0,3,0
30.455,902.121,,31.556,0.409,0.000,0,3,0
30.475,902.749,,31.673,0.355,0.000,0,3,0
30.495,903.371,,31.761,0.262,0.000,0,3,0
30.515,903.991,,31.819,0.191,0.000,0,3,0
30.535,904.618,,31.840,0.144,0.000,0,3,0
30.555,905.236,,31.863,0.128,0.000,0,3,0
30.575,905.843,,31.311,0.000,1.000,0,3,0
30.595,906.438,,30.745,0.000,1.000,0,3,0
30.615,907.035,,30.185,0.000,1.000,0,3,0
30.635,907.623,,30.319,1.000,0.000,0,3,0
30.655,908.199,,29.755,0.000,1.000,0,3,0
30.675,908.779,,29.183,0.000,1.000,0,3,0
30.695,909.333,,28.623,0.000,1.000,0,3,0
30.715,909.906,,28.768,1.000,0.000,0,3,0
30.735,910.452,,28.208,0.000,1.000,0,3,0
30.755,910.985,,27.647,0.000,1.000,0,3,0
30.775,911.526,,27.087,0.000,1.000,0,3,0
30.795,912.051,,27.243,1.000,0.000,0,3,0
30.815,912.578,,27.399,1.000,0.000,0,3,0
30.835,913.129,,27.554,1.000,0.000,0,3,0
30.855,913.661,,27.708,1.000,0.000,0,3,0
30.875,914.196,,27.862,1.000,0.000,0,3,0
30.895,914.757,,28.016,1.000,0.000,0,3,0
30.915,915.297,,28.170,1.000,0.000,0,3,0
30.935,915.864,,28.323,1.000,0.000,0,3,0
30.955,916.413,,28.476,1.000,0.000,0,3,0
30.975,916.970,,28.629,1.000,0.000,0,3,0
30.995,917.546,,28.781,1.000,0.000,0,3,0
