time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
36.340,GOLD,moto,0,5,34.945,35.000,0.066,0.000,4,0,0,518.450,25.065,-511.243,1.544
36.340,BLUE,atv,0,5,41.823,55.440,1.000,0.000,4,0,0,544.950,25.215,-356.610,1.659
36.600,YOU reference pilot,original,0,5,25.079,49.000,1.000,0.000,4,0,0,560.755,26.037,-308.708,2.880
36.600,EMBER,tourer,0,5,20.930,48.880,1.000,0.000,4,0,0,559.173,26.435,-301.465,0.645
36.600,GOLD,moto,0,5,36.859,38.156,1.000,0.000,4,0,0,514.002,24.050,-519.382,1.377
36.600,BLUE,atv,0,5,42.601,55.440,1.000,0.000,4,0,0,543.117,25.594,-367.430,1.970
36.860,YOU reference pilot,original,0,5,26.847,49.000,1.000,0.000,4,0,0,559.398,25.724,-315.331,3.024
36.860,EMBER,tourer,0,5,23.004,48.880,1.000,0.000,4,0,0,557.608,26.097,-306.970,0.885
36.860,GOLD,moto,0,5,33.652,29.759,0.000,1.000,4,0,0,509.034,23.444,-527.190,1.170
36.860,BLUE,atv,0,5,36.453,0.000,0.000,1.000,4,0,0,541.940,26.309,-377.678,2.217
37.140,YOU reference pilot,original,0,5,28.569,49.000,1.000,0.000,4,0,0,557.654,25.454,-322.904,3.158
37.140,EMBER,tourer,0,5,25.054,48.880,1.000,0.000,4,0,0,555.654,25.770,-313.422,1.286
37.140,GOLD,moto,0,5,26.945,23.938,0.000,0.870,4,0,0,503.682,23.049,-533.761,1.215
37.140,BLUE,atv,0,5,34.515,55.440,1.000,0.000,4,0,0,541.282,27.413,-387.203,2.317
37.400,YOU reference pilot,original,0,5,30.013,49.000,1.000,0.000,4,0,0,555.839,25.279,-330.312,3.251
37.400,EMBER,tourer,0,5,26.792,48.880,1.000,0.000,4,0,0,553.704,25.518,-319.887,1.599
37.400,GOLD,moto,0,6,21.968,19.937,0.000,0.590,4,0,0,499.043,22.904,-538.014,1.464
37.400,BLUE,atv,0,5,35.711,55.440,1.000,0.000,4,0,0,540.931,28.497,-396.273,2.266
37.660,YOU reference pilot,original,0,5,31.313,49.000,1.000,0.000,4,0,0,553.921,25.192,-338.062,3.304
37.660,EMBER,tourer,0,5,28.381,48.880,1.000,0.000,4,0,0,551.701,25.329,-326.787,1.805
37.660,GOLD,moto,0,6,18.515,18.987,0.453,0.000,4,0,0,494.739,22.886,-540.834,1.777
37.660,BLUE,atv,0,5,36.784,53.747,1.000,0.000,4,0,0,540.693,29.672,-405.632,2.151
37.940,YOU reference pilot,original,0,5,32.562,49.000,1.000,0.000,4,0,0,551.862,25.210,-346.776,3.309
37.940,EMBER,tourer,0,5,29.934,48.880,1.000,0.000,4,0,0,549.552,25.211,-334.678,1.913
37.940,GOLD,moto,0,6,18.342,18.520,0.162,0.000,4,0,0,489.902,22.997,-542.713,2.027
37.940,BLUE,atv,0,5,37.829,48.427,1.000,0.000,4,0,0,540.419,30.979,-416.005,2.013
38.200,YOU reference pilot,original,0,5,33.587,49.000,1.000,0.000,4,0,0,550.087,25.347,-355.198,3.257
38.200,EMBER,tourer,0,5,31.239,48.880,1.000,0.000,4,0,0,547.621,25.194,-342.405,1.950
38.200,GOLD,moto,0,6,18.180,20.163,1.000,0.000,4,0,0,485.357,23.329,-543.170,1.673
38.200,BLUE,atv,0,5,38.725,43.051,1.000,0.000,4,0,0,540.013,32.121,-425.896,1.902
38.460,YOU reference pilot,original,0,5,34.486,49.000,1.000,0.000,4,0,0,548.328,25.612,-363.876,2.878
38.460,EMBER,tourer,0,5,32.416,48.880,1.000,0.000,4,0,0,545.824,25.278,-350.493,1.971
38.460,GOLD,moto,0,6,20.445,29.778,1.000,0.000,4,0,0,480.460,23.907,-542.085,0.562
38.460,BLUE,atv,0,5,36.635,34.183,0.000,0.718,4,0,0,539.340,33.050,-435.704,1.827
38.740,YOU reference pilot,original,0,5,35.342,49.000,1.000,0.000,4,0,0,545.985,26.119,-373.354,1.580
38.740,EMBER,tourer,0,5,33.551,48.880,1.000,0.000,4,0,0,544.137,25.495,-359.581,2.028
38.740,GOLD,moto,0,6,22.691,45.430,1.000,0.000,4,0,0,475.339,24.625,-538.930,1.289
38.740,BLUE,atv,0,5,34.638,34.889,0.204,0.000,4,0,0,538.247,33.569,-445.603,1.742
39.000,YOU reference pilot,original,0,5,35.992,46.131,1.000,0.000,4,0,0,543.745,26.972,-382.314,0.536
39.000,EMBER,tourer,0,5,34.491,48.880,1.000,0.000,4,0,0,542.880,25.837,-368.336,2.146
39.000,GOLD,moto,0,6,24.744,58.865,1.000,0.000,4,0,0,471.253,25.334,-534.344,1.936
39.000,BLUE,atv,0,5,34.781,39.231,1.000,0.000,2,0,0,536.843,33.586,-454.511,1.598
39.260,YOU reference pilot,original,0,5,36.481,49.000,1.000,0.000,4,0,0,541.902,28.054,-391.494,1.566
39.260,EMBER,tourer,0,5,35.261,40.737,1.000,0.000,4,0,0,541.958,26.484,-377.338,2.261
39.260,GOLD,moto,0,6,26.845,58.865,1.000,0.000,4,0,0,467.908,26.125,-528.561,1.829
39.260,BLUE,atv,0,5,35.598,37.904,1.000,0.000,3,0,0,535.123,33.022,-463.449,1.406
39.540,YOU reference pilot,original,0,5,36.922,49.000,1.000,0.000,4,0,0,540.580,29.320,-401.610,2.442
39.540,EMBER,tourer,0,5,35.866,48.880,1.000,0.000,4,0,0,541.803,27.544,-387.242,1.842
39.540,GOLD,moto,0,6,29.064,58.865,1.000,0.000,4,0,0,464.842,27.057,-521.393,1.126
39.540,BLUE,atv,0,5,35.684,35.000,0.000,0.196,3,0,0,532.715,31.948,-473.214,1.384
39.800,YOU reference pilot,original,0,5,37.306,47.810,1.000,0.000,4,0,0,539.904,30.533,-411.164,2.746
39.800,EMBER,tourer,0,5,36.440,48.880,1.000,0.000,4,0,0,542.497,28.673,-396.551,0.883
39.800,GOLD,moto,0,6,30.987,58.865,1.000,0.000,4,0,0,462.065,27.979,-514.131,0.508
39.800,BLUE,atv,0,5,34.786,35.000,0.203,0.000,4,0,0,530.188,30.621,-481.870,1.412
40.060,YOU reference pilot,original,0,5,37.687,42.212,1.000,0.000,4,0,0,539.538,31.706,-420.841,2.676
40.060,EMBER,tourer,0,5,36.979,48.880,1.000,0.000,4,0,0,543.474,29.861,-405.976,0.941
40.060,GOLD,moto,0,6,32.738,58.865,1.000,0.000,4,0,0,458.950,28.942,-506.491,0.980
40.060,BLUE,atv,0,5,34.901,35.000,0.103,0.000,4,0,0,527.354,29.097,-490.343,1.467
40.340,YOU reference pilot,original,0,5,37.794,38.405,0.487,0.000,4,0,0,539.173,32.813,-431.368,2.379
40.340,EMBER,tourer,0,5,37.453,47.197,1.000,0.000,4,0,0,544.257,31.144,-416.297,2.018
40.340,GOLD,moto,0,6,34.456,58.865,1.000,0.000,4,0,0,454.902,30.007,-498.043,1.695
40.340,BLUE,atv,0,5,34.768,35.000,0.225,0.000,4,0,0,523.929,27.356,-499.309,1.521
40.600,YOU reference pilot,original,0,5,35.424,34.905,0.000,0.155,2,0,0,538.595,33.528,-440.821,2.063
40.600,EMBER,tourer,0,5,37.858,42.223,1.000,0.000,4,0,0,544.341,32.248,-426.034,2.612
40.600,GOLD,moto,0,6,35.935,58.865,1.000,0.000,4,0,0,450.423,31.003,-490.105,2.316
40.600,BLUE,atv,0,5,34.908,35.000,0.098,0.000,4,0,0,520.332,25.752,-507.466,1.539
40.860,YOU reference pilot,original,0,5,34.809,36.903,1.000,0.000,2,0,0,537.623,33.777,-449.853,1.740
40.860,EMBER,tourer,0,5,36.890,37.102,0.152,0.000,4,0,0,543.836,33.148,-435.720,2.864
40.860,GOLD,moto,0,6,37.310,58.037,1.000,0.000,4,0,0,445.356,32.112,-482.104,2.521
40.860,BLUE,atv,0,5,33.080,0.000,0.000,1.000,4,0,0,516.274,24.414,-515.366,1.478
41.140,YOU reference pilot,original,0,5,34.972,38.025,1.000,0.000,4,0,0,536.059,33.467,-459.411,1.450
41.140,EMBER,tourer,0,5,34.533,34.889,0.017,0.000,2,0,0,542.816,33.696,-445.638,3.003
41.140,GOLD,moto,0,6,38.657,54.109,1.000,0.000,4,0,0,439.425,33.523,-473.371,2.406
41.140,BLUE,atv,0,5,27.730,35.745,1.000,0.000,4,0,0,512.068,23.814,-522.394,1.398
41.400,YOU reference pilot,original,0,5,35.996,37.592,1.000,0.000,3,0,0,534.095,32.682,-468.418,1.344
41.400,EMBER,tourer,0,5,34.409,39.231,1.000,0.000,2,0,0,541.485,33.724,-454.533,3.201
41.400,GOLD,moto,0,6,39.797,48.607,1.000,0.000,4,0,0,433.618,34.868,-465.079,2.171
41.400,BLUE,atv,0,5,29.057,27.564,0.000,0.432,4,0,0,507.763,23.404,-528.486,1.426
41.660,YOU reference pilot,original,0,5,34.905,35.000,0.090,0.000,4,0,0,531.738,31.521,-477.259,1.338
41.660,EMBER,tourer,0,5,35.481,37.592,1.000,0.000,4,0,0,539.782,33.244,-463.473,3.380
41.660,GOLD,moto,0,6,40.856,43.362,1.000,0.000,4,0,0,427.606,36.159,-456.569,1.945
41.660,BLUE,atv,0,5,25.205,23.461,0.000,0.506,4,0,0,503.191,23.050,-533.893,1.487
41.940,YOU reference pilot,original,0,5,34.931,35.000,0.073,0.000,4,0,0,528.850,29.991,-486.460,1.391
41.940,EMBER,tourer,0,5,35.816,35.000,0.000,0.230,4,0,0,537.545,32.237,-473.255,3.533
41.940,GOLD,moto,0,6,37.057,35.133,0.000,0.567,4,0,0,421.285,37.352,-447.673,1.798
41.940,BLUE,atv,0,6,20.827,18.405,0.000,0.701,4,0,0,498.465,22.900,-538.240,1.669
42.200,YOU reference pilot,original,0,5,34.662,35.000,0.036,0.000,4,0,0,525.831,28.395,-494.852,1.443
42.200,EMBER,tourer,0,5,34.952,35.000,0.052,0.000,4,0,0,535.204,30.987,-482.021,3.648
42.200,GOLD,moto,0,6,31.249,27.869,0.000,0.985,4,0,0,416.130,38.104,-440.546,1.740
42.200,BLUE,atv,0,6,17.974,17.278,0.000,0.205,4,0,0,494.334,22.893,-540.954,1.887
42.460,YOU reference pilot,original,0,5,34.764,35.000,0.218,0.000,4,0,0,522.461,26.759,-503.089,1.475
42.460,EMBER,tourer,0,5,34.659,35.000,0.036,0.000,4,0,0,532.562,29.517,-490.561,3.720
42.460,GOLD,moto,0,6,27.135,24.481,0.000,0.773,4,0,0,411.651,38.517,-434.514,1.744
42.460,BLUE,atv,0,6,17.719,17.931,0.173,0.000,4,0,0,490.007,22.998,-542.682,2.027
42.740,YOU reference pilot,original,0,5,34.915,40.816,1.000,0.000,4,0,0,518.347,25.148,-511.774,1.447
42.740,EMBER,tourer,0,5,34.776,35.000,0.209,0.000,4,0,0,529.319,27.805,-499.597,3.753
42.740,GOLD,moto,0,6,26.426,27.485,1.000,0.000,2,0,0,407.127,38.595,-428.571,1.848
42.740,BLUE,atv,0,6,16.452,19.523,1.000,0.000,4,0,0,485.497,23.315,-543.194,1.683
43.000,YOU reference pilot,original,0,5,35.107,35.374,0.000,0.000,4,0,0,513.908,24.063,-519.749,1.279
43.000,EMBER,tourer,0,5,34.832,35.000,0.159,0.000,4,0,0,525.876,26.241,-507.824,3.761
43.000,GOLD,moto,0,6,26.908,27.485,0.465,0.000,1,0,0,402.875,38.186,-423.103,1.908
43.000,BLUE,atv,0,6,18.698,25.048,1.000,0.000,4,0,0,481.033,23.839,-542.253,0.715
43.260,YOU reference pilot,original,0,5,31.613,26.733,0.000,1.000,4,0,0,509.098,23.572,-527.052,1.245
43.260,EMBER,tourer,0,5,35.143,40.190,1.000,0.000,4,0,0,521.938,24.878,-515.867,3.781
43.260,GOLD,moto,0,6,27.895,33.198,1.000,0.000,2,0,0,398.541,37.167,-417.597,1.900
43.260,BLUE,atv,0,6,20.678,40.271,1.000,0.000,4,0,0,476.584,24.460,-539.751,0.907
43.540,YOU reference pilot,original,0,5,25.295,21.690,0.000,1.000,4,0,0,504.121,23.265,-533.230,1.310
43.540,EMBER,tourer,0,5,34.665,34.022,0.000,0.182,4,0,0,517.015,23.935,-524.363,3.909
43.540,GOLD,moto,0,6,30.890,35.000,1.000,0.000,4,0,0,393.373,35.447,-411.354,1.836
43.540,BLUE,atv,0,6,22.789,52.793,1.000,0.000,4,0,0,472.344,25.162,-535.415,1.623
43.800,YOU reference pilot,original,0,6,20.874,20.255,0.000,0.178,4,0,0,499.898,23.094,-537.362,1.445
43.800,EMBER,tourer,0,5,30.288,27.950,0.000,0.665,4,0,0,512.236,23.533,-531.276,3.948
43.800,GOLD,moto,0,6,33.006,35.000,1.000,0.000,4,0,0,387.868,33.454,-405.352,1.774
43.800,BLUE,atv,0,6,24.734,55.440,1.000,0.000,4,0,0,469.080,25.887,-530.197,1.637
44.060,YOU reference pilot,original,0,6,17.067,16.390,0.000,0.197,4,0,0,496.000,23.047,-540.268,1.623
44.060,EMBER,tourer,0,5,24.414,21.428,0.000,0.851,4,0,0,507.711,23.261,-536.680,3.856
44.060,GOLD,moto,0,6,31.372,32.317,0.828,0.000,4,0,0,381.868,31.463,-399.897,1.687
44.060,BLUE,atv,0,6,26.646,55.440,1.000,0.000,4,0,0,466.298,26.683,-524.154,1.147
44.340,YOU reference pilot,original,0,6,16.426,16.802,0.344,0.000,4,0,0,491.888,23.108,-542.351,1.792
44.340,EMBER,tourer,0,6,20.327,19.845,0.000,0.138,4,0,0,503.228,23.103,-540.931,3.619
44.340,GOLD,moto,0,6,28.973,28.525,0.000,0.128,4,0,0,375.192,30.422,-395.152,1.838
44.340,BLUE,atv,0,6,28.582,55.440,1.000,0.000,4,0,0,463.473,27.600,-516.990,0.526
44.600,YOU reference pilot,original,0,6,15.667,15.772,0.069,0.000,4,0,0,487.837,23.295,-543.404,1.704
44.600,EMBER,tourer,0,6,16.872,14.820,0.000,0.586,4,0,0,499.375,23.060,-543.725,3.329
44.600,GOLD,moto,0,6,28.494,30.984,1.000,0.000,4,0,0,368.787,30.604,-391.514,2.554
44.600,BLUE,atv,0,6,30.222,55.440,1.000,0.000,4,0,0,460.648,28.495,-509.922,0.845
44.860,YOU reference pilot,original,0,6,16.663,19.359,1.000,0.000,4,0,0,483.688,23.670,-543.344,1.129
44.860,EMBER,tourer,0,6,15.476,17.221,1.000,0.000,4,0,0,495.709,23.085,-545.631,2.985
44.860,GOLD,moto,0,6,29.418,35.000,1.000,0.000,4,0,0,361.974,31.811,-388.742,4.025
44.860,BLUE,atv,0,6,31.711,55.440,1.000,0.000,4,0,0,457.345,29.419,-502.617,1.448
45.140,YOU reference pilot,original,0,6,18.291,28.702,1.000,0.000,4,0,0,479.055,24.226,-541.780,0.736
45.140,EMBER,tourer,0,6,15.863,16.038,0.148,0.000,4,0,0,491.421,23.182,-546.774,2.423
45.140,GOLD,moto,0,6,30.606,32.626,1.000,0.000,4,0,0,353.992,33.999,-387.348,5.395
45.140,BLUE,atv,0,6,33.187,55.440,1.000,0.000,4,0,0,453.103,30.430,-494.625,2.027
45.400,YOU reference pilot,original,0,6,19.678,40.155,1.000,0.000,4,0,0,475.066,24.796,-538.888,1.522
45.400,EMBER,tourer,0,6,15.236,15.454,0.175,0.000,4,0,0,487.390,23.354,-546.674,1.759
45.400,GOLD,moto,0,7,28.207,27.052,0.000,0.354,4,0,0,346.635,36.318,-387.687,5.735
45.400,BLUE,atv,0,6,34.459,55.440,1.000,0.000,4,0,0,448.562,31.391,-487.139,2.410
45.660,YOU reference pilot,original,0,6,21.134,49.000,1.000,0.000,4,0,0,471.679,25.407,-534.822,1.885
45.660,EMBER,tourer,0,6,16.514,20.050,1.000,0.000,4,0,0,483.474,23.633,-545.423,1.220
45.660,GOLD,moto,0,7,24.364,22.806,0.000,0.470,4,0,0,340.329,38.478,-388.843,5.313
45.660,BLUE,atv,0,6,35.625,55.440,1.000,0.000,4,0,0,443.576,32.522,-479.584,2.433
45.940,YOU reference pilot,original,0,6,22.783,49.000,1.000,0.000,4,0,0,468.710,26.136,-529.465,1.646
45.940,EMBER,tourer,0,6,18.445,25.789,1.000,0.000,4,0,0,479.338,24.091,-542.817,1.128
45.940,GOLD,moto,0,7,20.540,19.779,0.000,0.239,4,0,0,334.546,40.409,-390.134,4.535
45.940,BLUE,atv,0,6,36.759,52.782,1.000,0.000,4,0,0,437.866,33.879,-471.307,2.254
46.200,YOU reference pilot,original,0,6,24.289,49.000,1.000,0.000,4,0,0,466.366,26.864,-523.841,1.049
46.200,EMBER,tourer,0,6,20.169,33.483,1.000,0.000,4,0,0,475.628,24.675,-539.458,1.431
46.200,GOLD,moto,0,7,19.237,20.263,0.966,0.000,2,0,0,329.701,41.677,-390.985,3.765
46.200,BLUE,atv,0,6,37.720,46.864,1.000,0.000,4,0,0,432.351,35.132,-463.434,2.036
46.460,YOU reference pilot,original,0,6,25.708,49.000,1.000,0.000,4,0,0,464.119,27.633,-517.773,0.653
46.460,EMBER,tourer,0,6,21.783,47.219,1.000,0.000,4,0,0,472.055,25.329,-535.365,1.868
46.460,GOLD,moto,0,7,19.001,17.861,0.000,0.341,2,0,0,324.804,42.525,-391.390,2.931
46.460,BLUE,atv,0,6,38.615,40.784,1.000,0.000,4,0,0,426.681,36.331,-455.363,1.861
46.740,YOU reference pilot,original,0,6,27.099,49.000,1.000,0.000,4,0,0,461.485,28.497,-510.900,1.152
46.740,EMBER,tourer,0,6,23.424,48.880,1.000,0.000,4,0,0,468.373,26.080,-530.247,2.290
46.740,GOLD,moto,0,7,18.475,19.862,1.000,0.000,0,0,0,319.508,42.773,-391.560,1.677
46.740,BLUE,atv,0,6,36.257,31.438,0.000,1.000,4,0,0,420.569,37.462,-446.721,1.759
47.000,YOU reference pilot,original,0,6,28.261,49.000,1.000,0.000,4,0,0,458.612,29.325,-504.337,1.726
47.000,EMBER,tourer,0,6,24.859,48.880,1.000,0.000,4,0,0,465.066,26.825,-524.945,2.577
47.000,GOLD,moto,0,7,19.931,26.182,1.000,0.000,2,0,0,314.538,42.368,-391.362,0.773
47.000,BLUE,atv,0,6,30.700,29.679,0.000,0.303,4,0,0,415.546,38.168,-439.763,1.730
47.260,YOU reference pilot,original,0,6,29.330,49.000,1.000,0.000,4,0,0,455.203,30.165,-497.707,2.153
47.260,EMBER,tourer,0,6,26.208,48.880,1.000,0.000,4,0,0,461.783,27.611,-519.210,2.767
47.260,GOLD,moto,0,7,21.235,35.000,1.000,0.000,4,0,0,309.403,41.415,-390.286,0.645
47.260,BLUE,atv,0,6,27.265,28.697,1.000,0.000,4,0,0,411.093,38.549,-433.767,1.754
47.540,YOU reference pilot,original,0,6,30.416,49.000,1.000,0.000,4,0,0,450.943,31.073,-490.550,2.528
47.540,EMBER,tourer,0,6,27.562,48.880,1.000,0.000,4,0,0,458.164,28.498,-512.650,2.881
47.540,GOLD,moto,0,7,24.749,35.000,1.000,0.000,4,0,0,303.553,39.946,-387.900,0.600
47.540,BLUE,atv,0,6,25.923,24.481,0.000,0.420,2,0,0,406.597,38.575,-427.869,1.871
47.800,YOU reference pilot,original,0,6,31.345,49.000,1.000,0.000,4,0,0,446.550,32.011,-483.886,2.565
47.800,EMBER,tourer,0,6,28.726,48.880,1.000,0.000,4,0,0,454.616,29.352,-506.292,2.918
47.800,GOLD,moto,0,7,27.837,35.000,1.000,0.000,4,0,0,297.649,38.269,-384.798,0.556
47.800,BLUE,atv,0,6,26.759,27.485,0.683,0.000,2,0,0,402.385,38.089,-422.466,1.911
48.060,YOU reference pilot,original,0,6,32.189,49.000,1.000,0.000,4,0,0,441.872,33.092,-477.155,2.395
48.060,EMBER,tourer,0,6,29.807,48.880,1.000,0.000,4,0,0,450.789,30.228,-499.758,2.854
48.060,GOLD,moto,0,7,30.534,35.000,1.000,0.000,4,0,0,291.275,36.582,-380.992,0.700
48.060,BLUE,atv,0,6,28.531,33.198,1.000,0.000,2,0,0,397.973,37.009,-416.927,1.874
48.340,YOU reference pilot,original,0,6,33.014,49.000,1.000,0.000,4,0,0,436.639,34.294,-469.761,2.133
48.340,EMBER,tourer,0,6,30.895,48.880,1.000,0.000,4,0,0,446.320,31.183,-492.577,2.606
48.340,GOLD,moto,0,7,32.941,47.785,1.000,0.000,4,0,0,283.778,35.535,-376.331,1.034
48.340,BLUE,atv,0,6,31.140,35.000,1.000,0.000,4,0,0,392.695,35.220,-410.642,1.785
48.600,YOU reference pilot,original,0,6,33.719,43.972,1.000,0.000,4,0,0,431.674,35.397,-462.721,1.922
48.600,EMBER,tourer,0,6,31.826,48.880,1.000,0.000,4,0,0,441.908,32.145,-485.779,2.497
48.600,GOLD,moto,0,7,34.695,43.128,1.000,0.000,4,0,0,276.341,35.379,-371.669,1.231
48.600,BLUE,atv,0,6,32.554,30.904,0.000,0.468,4,0,0,387.143,33.209,-404.698,1.719
48.860,YOU reference pilot,original,0,6,34.382,39.909,1.000,0.000,4,0,0,426.631,36.457,-455.510,1.790
48.860,EMBER,tourer,0,6,32.675,48.880,1.000,0.000,4,0,0,437.325,33.238,-478.832,2.488
48.860,GOLD,moto,0,7,36.191,37.904,1.000,0.000,4,0,0,268.592,36.049,-366.754,1.133
48.860,BLUE,atv,0,6,30.413,27.265,0.000,0.911,4,0,0,381.153,31.258,-399.389,1.633
49.140,YOU reference pilot,original,0,6,34.197,34.114,0.000,0.000,4,0,0,421.115,37.489,-447.613,1.746
49.140,EMBER,tourer,0,6,33.512,48.061,1.000,0.000,4,0,0,432.240,34.457,-471.171,2.501
49.140,GOLD,moto,0,7,34.746,35.000,0.198,0.000,4,0,0,260.396,37.305,-361.235,0.911
49.140,BLUE,atv,0,6,22.771,0.000,0.000,1.000,4,0,0,375.144,30.360,-395.319,1.659
49.400,YOU reference pilot,original,0,6,30.730,28.062,0.000,0.766,4,0,0,416.252,38.211,-440.758,1.765
49.400,EMBER,tourer,0,6,34.236,44.374,1.000,0.000,4,0,0,427.384,35.572,-463.896,2.508
49.400,GOLD,moto,0,7,34.686,35.000,0.249,0.000,4,0,0,253.231,38.688,-355.934,0.923
49.400,BLUE,atv,0,6,15.626,0.000,0.000,1.000,4,0,0,370.765,30.382,-393.138,1.697
49.660,YOU reference pilot,original,0,6,27.298,24.481,0.000,0.807,4,0,0,411.799,38.641,-434.661,1.821
49.660,EMBER,tourer,0,6,34.924,39.244,1.000,0.000,4,0,0,422.383,36.637,-456.489,2.505
49.660,GOLD,moto,0,7,34.654,35.000,0.275,0.000,4,0,0,246.234,40.194,-350.460,1.103
49.660,BLUE,atv,0,6,13.242,27.619,1.000,0.000,4,0,0,367.591,30.755,-392.033,1.733
49.940,YOU reference pilot,original,0,6,26.397,27.485,0.966,0.000,2,0,0,407.316,38.735,-428.719,1.949
49.940,EMBER,tourer,0,6,33.961,32.696,0.000,0.369,4,0,0,416.874,37.651,-448.497,2.492
49.940,GOLD,moto,0,7,34.636,35.000,0.291,0.000,4,0,0,238.744,41.821,-344.516,1.358
49.940,BLUE,atv,0,6,16.351,35.000,1.000,0.000,4,0,0,363.585,31.439,-391.108,1.866
50.200,YOU reference pilot,original,0,6,26.482,30.986,1.000,0.000,2,0,0,403.131,38.318,-423.326,2.003
50.200,EMBER,tourer,0,6,30.283,28.781,0.000,0.435,4,0,0,412.083,38.323,-441.764,2.472
50.200,GOLD,moto,0,7,34.634,35.000,0.293,0.000,4,0,0,231.727,43.263,-339.058,1.576
50.200,BLUE,atv,0,6,14.253,35.000,1.000,0.000,4,0,0,359.649,32.379,-390.569,2.091
50.460,YOU reference pilot,original,0,6,28.279,33.198,1.000,0.000,4,0,0,398.717,37.328,-417.784,1.963
50.460,EMBER,tourer,0,6,27.067,28.697,1.000,0.000,4,0,0,407.734,38.690,-435.873,2.428
50.460,GOLD,moto,0,7,35.192,38.569,1.000,0.000,4,0,0,224.550,44.582,-333.717,1.744
50.460,BLUE,atv,0,6,16.753,33.988,1.000,0.000,4,0,0,355.769,33.541,-390.403,2.286
50.740,YOU reference pilot,original,0,6,30.266,35.000,1.000,0.000,4,0,0,393.558,35.684,-411.578,1.894
50.740,EMBER,tourer,0,6,26.025,28.697,1.000,0.000,3,0,0,403.247,38.683,-429.999,2.315
50.740,GOLD,moto,0,7,33.933,34.055,0.077,0.000,2,0,0,216.623,45.765,-328.201,1.863
50.740,BLUE,atv,0,7,19.116,30.393,1.000,0.000,4,0,0,350.960,35.058,-390.566,2.449
51.000,YOU reference pilot,original,0,6,31.180,29.646,0.000,0.427,4,0,0,388.287,33.755,-405.750,1.853
51.000,EMBER,tourer,0,6,26.786,32.512,1.000,0.000,3,0,0,399.035,38.138,-424.601,2.291
51.000,GOLD,moto,0,7,31.746,31.938,0.153,0.000,4,0,0,209.444,46.418,-323.629,1.907
51.000,BLUE,atv,0,7,21.074,25.801,1.000,0.000,4,0,0,346.005,36.715,-391.015,2.530
51.260,YOU reference pilot,original,0,6,28.657,26.282,0.000,0.669,4,0,0,382.826,31.867,-400.555,1.834
51.260,EMBER,tourer,0,6,28.656,35.000,1.000,0.000,3,0,0,394.572,37.029,-418.997,2.320
51.260,GOLD,moto,0,7,31.547,31.938,0.349,0.000,2,0,0,202.347,46.671,-319.519,2.013
51.260,BLUE,atv,0,7,22.524,22.806,0.202,0.000,4,0,0,340.618,38.539,-391.640,2.536
51.540,YOU reference pilot,original,0,6,25.534,23.879,0.000,0.466,4,0,0,376.864,30.555,-396.128,1.848
51.540,EMBER,tourer,0,6,30.665,34.047,1.000,0.000,3,0,0,389.354,35.240,-412.734,2.343
51.540,GOLD,moto,0,7,32.121,35.899,1.000,0.000,2,0,0,194.569,46.291,-315.270,2.226
51.540,BLUE,atv,0,7,20.010,19.779,0.000,0.000,4,0,0,334.904,40.337,-392.207,2.477
51.800,YOU reference pilot,original,0,6,25.471,26.020,0.482,0.000,4,0,0,371.023,30.410,-392.999,1.925
51.800,EMBER,tourer,0,6,30.475,29.693,0.000,0.213,4,0,0,384.078,33.222,-407.002,2.285
51.800,GOLD,moto,0,7,34.221,35.000,0.719,0.000,4,0,0,186.786,45.439,-311.547,2.262
51.800,BLUE,atv,0,7,18.890,18.289,0.000,0.190,3,0,0,330.063,41.582,-392.400,2.394
52.060,YOU reference pilot,original,0,6,25.897,31.083,1.000,0.000,4,0,0,364.848,31.199,-390.797,2.356
52.060,EMBER,tourer,0,6,27.897,26.335,0.000,0.435,4,0,0,378.737,31.377,-401.964,1.990
52.060,GOLD,moto,0,7,34.943,35.000,0.065,0.000,4,0,0,178.568,44.188,-308.005,2.234
52.060,BLUE,atv,0,7,19.194,19.716,0.471,0.000,2,0,0,325.168,42.433,-392.213,2.184
52.340,YOU reference pilot,original,0,6,26.929,34.187,1.000,0.000,4,0,0,357.766,32.921,-389.553,3.075
52.340,EMBER,tourer,0,6,25.472,24.387,0.000,0.307,4,0,0,373.218,30.465,-397.333,1.168
52.340,GOLD,moto,0,7,34.889,35.000,0.118,0.000,4,0,0,169.623,42.516,-304.503,2.163
52.340,BLUE,atv,0,7,18.932,21.633,1.000,0.000,0,0,0,319.845,42.759,-391.626,1.686
52.600,YOU reference pilot,original,0,7,27.441,30.004,1.000,0.000,4,0,0,351.027,35.069,-389.664,3.338
52.600,EMBER,tourer,0,6,24.788,26.833,1.000,0.000,4,0,0,367.945,30.725,-393.645,0.522
52.600,GOLD,moto,0,7,34.783,35.000,0.216,0.000,4,0,0,161.237,40.888,-301.497,2.091
52.600,BLUE,atv,0,7,19.214,26.182,1.000,0.000,2,0,0,314.916,42.399,-391.007,1.056
52.860,YOU reference pilot,original,0,7,25.559,24.470,0.000,0.329,4,0,0,344.591,37.313,-390.962,2.770
52.860,EMBER,tourer,0,6,25.323,32.865,1.000,0.000,4,0,0,362.208,31.828,-390.852,1.981
52.860,GOLD,moto,0,7,34.666,35.000,0.035,0.000,4,0,0,152.774,39.312,-298.690,2.017
